feature_9,feature_49,feature_8,feature_61,feature_28,feature_36,feature_58,feature_40,feature_69,feature_46,feature_33,feature_14,feature_42,feature_47,feature_54,feature_17,diagnosis
0.207728181,0.486782418,5.048500999,0.498826842,0.275416389,0.713524317,0.119505709,0.379613591,0.142734241,0.162677929,0.313790806,0.285409727,0.355896069,2.016815267,0.12106992,1.395469687,1
0.204949833,0.489419849,5.072909699,0.496915749,0.28,0.731505017,0.11720153,0.372976589,0.140548138,0.166471461,0.334046823,0.284280936,0.370702341,1.968376669,0.120559069,1.466354515,1
0.201818818,0.455648742,4.760930395,0.48949186,0.27544596,0.713186429,0.120473606,0.377229801,0.140207203,0.16477553,0.310772998,0.300979363,0.351521511,1.947113962,0.117316231,1.337005946,1
0.204666904,0.466554522,4.88956181,0.486542648,0.276273602,0.70484503,0.121314071,0.365336658,0.14159905,0.165941025,0.320270752,0.308158176,0.374064838,1.950326539,0.117652879,1.407552547,1
0.207281903,0.450620299,4.979812545,0.49037804,0.286049027,0.719718818,0.098368663,0.366077866,0.140763896,0.168115659,0.339942322,0.335796683,0.367880317,1.942854352,0.116147309,1.413482336,1
0.211403509,0.401588352,4.653947368,0.479152879,0.267105263,0.694736842,0.107610854,0.346710526,0.146393117,0.158835208,0.319736842,0.30372807,0.334649123,1.920052945,0.112772998,1.265570175,1
0.206758559,0.435212396,4.59270787,0.486641731,0.267896843,0.713650511,0.103393,0.362383281,0.144269303,0.161768635,0.351489551,0.313472655,0.346376167,1.936548223,0.11180871,1.31258337,1
0.197786132,0.424579526,4.327903091,0.453979605,0.261278195,0.688387636,0.111508409,0.331035923,0.146867965,0.16183287,0.303884712,0.314327485,0.320802005,1.98291617,0.105284068,1.255012531,1
0.227409227,0.270396092,5.60960961,0.567961536,0.276549277,0.879197379,0.099824468,0.317908818,,0.131267649,0.565247065,0.309172809,0.386977887,1.628939937,0.129512325,1.927791428,0
0.211614432,0.279551141,5.354227021,0.562817499,0.262707401,0.860811167,0.103192054,0.303792468,,0.128061263,0.553068212,0.255596524,0.370950751,1.588141633,0.127682159,1.894521991,0
0.217528028,0.270950799,5.538692918,0.580443346,0.277960077,0.847142467,0.099868695,0.320617993,,0.129837028,0.567815149,0.269209735,0.383647799,1.612806055,0.130377694,1.975799836,0
0.206253239,0.258594052,5.23838314,0.599459251,0.262048713,0.835204699,0.109115489,0.32682674,,0.135187331,0.542926239,0.265676283,0.39557782,1.603997683,0.134897644,1.854378995,0
0.203857215,0.283370331,5.143292167,0.57388283,0.263407207,0.804432414,0.109255863,0.310776518,,0.133867387,0.530197936,0.259685332,0.385214008,1.566740662,0.136666345,1.751649467,0
0.204071581,0.275754625,5.105073059,0.59707887,0.257428994,0.824495157,0.113534567,0.30865211,,0.132619279,0.516335577,0.268264653,0.359382696,1.607108082,0.134469328,1.788868823,0
0.241226216,0.237364283,5.254122622,0.574316735,0.289006342,0.858773784,0.099837764,0.338689218,,0.132534631,0.558139535,0.281395349,0.397251586,1.533133658,0.137526519,1.823044397,0
0.225349219,0.241596639,5.088537387,0.581438458,0.284921939,0.839975349,0.100593178,0.335661463,,0.129757785,0.544782251,0.285332786,0.376540674,1.504201681,0.132105783,1.777937551,0
0.198063892,0.250753012,4.840464666,0.579819277,0.265827686,0.801548887,0.101154618,0.306292352,,0.132153614,0.519070668,0.275508228,0.347337851,1.53250502,0.129769076,1.71732817,0
0.239337137,0.220754417,5.197500679,0.597166958,0.304808476,0.939690302,0.107910234,0.398533007,,0.137673086,0.61206194,0.320021733,0.470795979,1.508992519,0.130351743,1.856017387,0
0.220906282,0.239839357,4.987899073,0.622168675,0.288105046,0.918898043,0.123052209,0.355818744,,0.138795181,0.576725026,0.291709578,0.422245108,1.540401606,0.136385542,1.755149331,0
0.223288382,0.239257813,5.003371369,0.623046875,0.295643154,0.923755187,0.110351563,0.367219917,,0.138671875,0.586618257,0.311462656,0.441649378,1.53499349,0.134928385,1.79123444,0
0.238065716,0.216958113,4.543397396,0.632980887,0.298822071,0.917854929,0.118137454,0.390266584,,0.136234242,0.570985741,0.326100434,0.478611283,1.482309882,0.134607564,1.673279603,0
0.251020408,0.226604005,5.101360544,0.643849612,0.341836735,1.02244898,0.127707397,0.402380952,,0.13812832,0.636394558,0.356122449,0.482993197,1.470780548,0.14139763,1.849319728,0
0.246163892,0.230753268,4.945478289,0.627723594,0.303623898,0.981717271,0.118281801,0.410708456,,0.133845196,0.606594842,0.344760039,0.471106758,1.497613613,0.138410459,1.75481554,0
0.215589406,0.402570337,6.65129683,0.601250434,0.27254014,0.964457253,0.118617576,0.322080417,0.150746787,0.150746787,0.787429669,0.294222588,0.358309318,1.965960403,0.13268496,1.911623439,0
0.221366564,0.383215369,6.763511621,0.574907314,0.272192663,0.994679362,0.115604988,0.321338561,0.146022919,0.145517358,0.797815738,0.297675721,0.365723887,1.886501517,0.130771823,1.920890507,0
0.236546926,0.377783358,6.767570638,0.591160221,0.272185148,1.021865682,0.106981416,0.329689053,0.14624142,0.140465428,0.806190544,0.298736334,0.349424961,1.91302528,0.128913444,1.991054948,0
0.208440116,0.390952969,6.288911669,0.644516781,0.261575261,0.896634205,0.128970704,0.330087135,0.164440453,0.16084858,0.73979156,0.295916624,0.360669742,1.946458637,0.139072848,1.769861609,0
0.215849844,0.382294866,6.477407021,0.617266345,0.270072993,0.903892944,0.12856516,0.317518248,0.15993857,0.155770075,0.759645464,0.29822732,0.352971846,1.91191312,0.140412462,1.815085158,0
0.223624255,0.371425477,6.474237645,0.614926343,0.267963547,0.881002454,0.129116118,0.321240799,0.158795494,0.152188042,0.758149317,0.303014371,0.352611286,1.879549393,0.134315425,1.844724851,0
0.211592329,0.333380222,6.069166128,0.612041075,0.266752855,0.906701142,0.120973414,0.334195217,0.195808131,0.150513434,0.711915535,0.314156432,0.37793579,1.821071881,0.130820087,1.689937513,0
0.213434453,0.325469757,6.048754063,0.584556302,0.275189599,0.893607801,0.120148128,0.320043337,0.177616239,0.143190235,0.707908992,0.308992416,0.369880823,1.766150048,0.128377452,1.714626219,0
0.222149837,0.337793555,6.013463626,0.608001092,0.272095548,0.860803474,0.110458766,0.313355049,0.187192791,0.139677772,0.723127036,0.296851249,0.351791531,1.752730748,0.131075915,1.748968512,0
0.206643869,0.335993062,5.605276014,0.66452732,0.307767465,0.904494382,0.128360798,0.345383488,0.209366869,0.162359063,0.672691744,0.301416707,0.420127015,1.807805724,0.131483088,1.599169516,0
0.213844252,0.334137515,5.705067985,0.648457694,0.272682324,0.92657602,0.135791832,0.35105068,0.224539032,0.161468206,0.684301607,0.295426452,0.395055624,1.869550233,0.135447182,1.637577256,0
0.223388306,0.327965107,5.701649175,0.651568529,0.266616692,0.884057971,0.11810099,0.33808096,0.202986076,0.151820164,0.693403298,0.291104448,0.389555222,1.781244758,0.128837443,1.650924538,0
0.2259375,0.305449652,5.3215625,0.700605517,0.2915625,0.96,0.139044629,0.370625,0.229199372,0.156761606,0.741875,0.34875,0.4978125,1.781116842,0.121776183,1.5771875,0
0.232825614,0.289707187,5.357786758,0.679902396,0.301834007,0.932235002,0.131987578,0.35965185,0.266193434,0.155723159,0.675784893,0.321106621,0.428038545,1.748447205,0.133318545,1.563257694,0
0.237630208,0.292704238,5.600260417,0.664700743,0.307617188,0.977539063,0.132809087,0.372070313,0.252512014,0.152686763,0.760742188,0.351236979,0.461588542,1.719309742,0.131498471,1.630533854,0
0.202068345,0.364674868,5.497302158,0.610720562,0.242535971,0.952158273,0.113356766,0.308723022,0.125109842,0.141915641,0.798381295,0.267446043,0.378327338,1.59797891,0.139883568,1.837230216,0
0.19232124,0.374133691,5.344751673,0.621506819,0.241194082,0.921275097,0.11541471,0.297199718,0.133802817,0.146601833,0.785752025,0.256780557,0.362451567,1.566901408,0.145595797,1.77994012,0
0.196974935,0.395793499,5.227917027,0.621588736,0.233102852,0.881417459,0.116345095,0.311322385,0.135813199,0.147575178,0.783405359,0.257649092,0.354364736,1.636189814,0.140738166,1.760674157,0
0.164955211,0.327429955,4.940244702,0.613282601,0.214987983,0.899825213,0.104323763,0.280970068,0.124662746,0.134209616,0.639611099,0.233122132,0.341490059,1.435766171,0.127360775,1.546755517,0
0.169458128,0.346315789,4.827586207,0.601824561,0.249589491,0.766064587,0.109333333,0.278927203,0.128491228,0.141333333,0.644882321,0.231198686,0.337055282,1.457614035,0.128842105,1.584345922,0
0.171726027,0.338715517,4.934465753,0.62428499,0.217534247,0.770082192,0.105568025,0.280986301,0.131561799,0.139164434,0.648767123,0.236821918,0.333260274,1.501991166,0.128955181,1.56230137,0
0.15924158,0.282599099,4.325908247,0.586827933,0.19928401,0.718774861,0.096141962,0.265844604,0.144521939,0.130749537,0.553699284,0.219570406,0.330416335,1.241458462,0.122009358,1.369530628,0
0.150980392,0.286310821,4.297647059,0.623366013,0.189934641,0.690980392,0.111655773,0.263006536,0.130991285,0.133986928,0.549803922,0.21751634,0.322875817,1.290486565,0.126815541,1.336470588,0
0.150938478,0.304469534,4.352711157,0.627227769,0.199165798,0.701251303,0.105719884,0.260427529,0.132686386,0.138751516,0.550834202,0.21637122,0.325338895,1.344499393,0.123635346,1.35088634,0
0.135261467,0.266282912,3.738971662,0.630956188,0.186532282,0.67163307,0.095832001,0.253724803,0.126638951,0.129623707,0.465089103,0.211510371,0.313321648,1.143374907,0.120136446,1.199532574,0
0.134882362,0.280694236,3.733888645,0.616563103,0.173315797,0.660382873,0.104456825,0.25763554,0.132204843,0.134026141,0.468507964,0.199766184,0.313312874,1.161559889,0.125241054,1.212918311,0
0.146601017,0.284998329,4.087833545,0.607528678,0.207433291,0.717598475,0.104465976,0.272236341,0.137320414,0.133979285,0.504606099,0.222045743,0.338468869,1.186435015,0.129747188,1.324015248,0
0.127400768,0.247236842,3.085787452,0.629342105,0.163252241,0.608514725,0.097631579,0.247119078,0.128421053,0.133026316,0.401888604,0.181978233,0.293693982,1.083421053,0.118026316,1.002560819,0
0.127483158,0.259847689,3.505614096,0.628939076,0.171704958,0.650198653,0.111344538,0.258075661,0.136423319,0.133403361,0.435135602,0.205044049,0.31939886,1.080094538,0.118434874,1.095525998,0
0.147304923,0.25510342,3.755399883,0.610652967,0.195563339,0.731465266,0.102203596,0.293053123,0.156009193,0.132215763,0.489200234,0.224557307,0.354154505,1.09260511,0.119372719,1.232730103,0
0.221083032,0.366374243,5.31898917,0.4633264,0.263826715,0.834945848,0.100027132,0.344981949,,0.139549607,0.823393502,0.316101083,0.411119134,1.928732929,0.127068825,1.571841155,0
0.214057508,0.38298265,5.349259367,0.476098191,0.265611385,0.829363927,0.110003691,0.332704037,,0.137689184,0.83952948,0.309904153,0.409526576,1.962993725,0.128829827,1.622712751,0
0.205404649,0.352820787,5.097871745,0.446253782,0.256370764,0.825399048,0.105979712,0.321618594,,0.130094323,0.795855503,0.310977317,0.396947634,1.814379783,0.124577327,1.570848502,0
0.211084086,0.350322345,4.634989576,0.511494952,0.252258513,0.757991661,0.112516725,0.321577484,,0.139764019,0.776059764,0.30038221,0.379951355,1.868629121,0.126383652,1.410354413,0
0.212019739,0.347788485,4.689108213,0.522856437,0.263658795,0.765244977,0.104768965,0.323933733,,0.142451198,0.784807896,0.302784632,0.389495946,1.869285891,0.129602174,1.448360945,0
0.198583896,0.314092501,4.405236292,0.523125226,0.233327845,0.723859707,0.099263374,0.297217191,,0.135007849,0.726658982,0.279433558,0.352873374,1.811375438,0.12389808,1.358142598,0
0.213480801,0.344167936,4.37312187,0.597765363,0.251252087,0.739148581,0.12849162,0.310100167,,0.16133401,0.707220367,0.30509182,0.352253756,1.967665482,0.121042831,1.310517529,0
0.200079793,0.343394947,4.246758428,0.599457351,0.250947536,0.686814283,0.12667458,0.289846399,,0.155841954,0.664472372,0.286854179,0.333732296,1.945565542,0.11836527,1.256732496,0
0.20303757,0.325427749,4.201039169,0.609351177,0.242206235,0.706434852,0.121971879,0.286370903,,0.155175335,0.659872102,0.294964029,0.325739408,1.974758597,0.124682365,1.287969624,0
0.234594595,0.320778406,4.263243243,0.624189161,0.286486486,0.815135135,0.119271814,0.350540541,,0.156099602,0.728108108,0.393243243,0.417027027,1.863988282,0.127432517,1.373513514,0
0.230167015,0.337182448,4.239561587,0.655889145,0.271137787,0.782620042,0.129330254,0.333768267,,0.164812093,0.736691023,0.32802714,0.392223382,1.83308839,0.125761075,1.311586639,0
0.212874909,0.313640133,3.937332358,0.634328358,0.263594245,0.720068276,0.126658375,0.311387466,,0.15194859,0.665691295,0.319678127,0.357229944,1.798092869,0.122305141,1.201414289,0
0.262795276,0.319216646,3.962926509,0.642350061,0.285104987,0.812664042,0.101101591,0.341863517,,0.159118727,0.780839895,0.423884514,0.397309711,1.914320685,0.114810282,1.273622047,0
0.256316591,0.317483903,3.749162861,0.695641407,0.263622527,0.80152207,0.133234274,0.301674277,,0.159237246,0.700761035,0.407001522,0.339117199,1.947251114,0.128528975,1.178082192,0
0.232737361,0.297310164,3.852034525,0.648417044,0.266337855,0.772194821,0.119495358,0.301171393,,0.154487027,0.738286067,0.36621455,0.361590629,1.871221138,0.122827898,1.202836005,0
0.213496219,0.330820078,5.185282141,0.534600289,0.237929029,0.809773124,0.115781863,0.29290285,,0.148523032,0.623618383,0.280831879,0.35718441,1.896199132,0.131171246,1.602239674,0
0.222627737,0.336044208,5.14919708,0.531435721,0.231532847,0.83649635,0.126472735,0.289927007,,0.145448858,0.649051095,0.281605839,0.344671533,1.828380774,0.133979773,1.560583942,0
0.194046008,0.349319971,4.810554804,0.533387872,0.224492558,0.767388363,0.131199509,0.276589986,,0.14745884,0.579431664,0.255615697,0.312449256,1.824624195,0.125779732,1.468741543,0
0.225625227,0.321970188,4.984052193,0.553856124,0.247372236,0.831460674,0.125858717,0.312613266,,0.14918989,0.663102573,0.28996013,0.371148967,1.911989631,0.137653921,1.495831823,0
0.217055655,0.325012736,4.897307002,0.543428426,0.240394973,0.821723519,0.129648497,0.303590664,,0.148242486,0.659964093,0.286894075,0.356732496,1.854941416,0.134360672,1.481328546,0
0.18835945,0.302229134,4.41989127,0.539398652,0.217460825,0.729293252,0.127527216,0.272945315,,0.150466563,0.578030061,0.259993604,0.32123441,1.931052359,0.126101607,1.307803006,0
0.225088968,0.311650318,4.527580071,0.648081225,0.25044484,0.821396797,0.12940974,0.315836299,,0.164859749,0.605204626,0.305382562,0.367660142,1.949578386,0.14145586,1.378781139,0
0.207642242,0.318675634,4.32878438,0.63942059,0.230526979,0.779550703,0.13502328,0.314507663,,0.157613382,0.554902372,0.284274617,0.318916649,1.962062425,0.142610795,1.310098677,0
0.217408989,0.325295023,4.139109213,0.631605952,0.230831808,0.73276388,0.143492389,0.287573724,,0.153240978,0.539149888,0.276591418,0.311368721,1.952625278,0.145373696,1.261338214,0
0.305190744,0.258213892,4.652908068,0.557442117,0.286116323,0.88148843,0.139140022,0.399624765,,0.179933848,0.691369606,0.345528455,0.450281426,2.006394708,0.129437707,1.556597874,0
0.285533397,0.280826483,4.654004432,0.658742502,0.299145299,0.89110478,0.141301933,0.381766382,,0.171295268,0.681861349,0.371636594,0.439062995,1.988891357,0.119306821,1.503640393,0
0.261102832,0.286660777,4.467660209,0.674028269,0.282265276,0.887034277,0.118595406,0.355588674,,0.165636042,0.636363636,0.326080477,0.398509687,1.981227915,0.134275618,1.384500745,0
0.292473118,0.245356794,4.501075269,0.732811991,0.305376344,0.91218638,0.175301401,0.398924731,,0.176278918,0.710035842,0.358422939,0.430824373,1.98989899,0.128054741,1.488888889,0
0.273874488,0.26677686,4.316507503,0.84231405,0.301159618,0.89324693,0.152396694,0.357435198,,0.17785124,0.68212824,0.332537517,0.377216917,1.930578512,0.129586777,1.3526603,0
0.283576772,0.291721854,4.506946918,0.889735099,0.369433559,0.916993231,0.138410596,0.361239758,,0.18013245,0.68792305,0.365158532,0.425008906,1.961589404,0.131456954,1.415390096,0
0.220343168,0.410720052,6.947290458,0.501259283,0.287989137,1.007653376,0.11643526,0.394395754,0.168873103,0.147174685,0.719664239,0.317491668,0.505740032,1.877752664,0.125605425,1.948154549,0
0.198445771,0.457620348,6.25329429,0.548971303,0.258249803,0.882869693,0.115586923,0.346210159,0.151275052,0.15007657,0.654465593,0.293163645,0.44937493,1.8210267,0.12663959,1.764838383,0
0.201357726,0.491439272,6.306869175,0.576845907,0.259118628,0.909216431,0.111021937,0.344379243,0.156300161,0.145398609,0.695777241,0.303072144,0.455988954,1.81346977,0.125601926,1.806351398,0
0.206780652,0.364892014,6.027327196,0.516239746,0.255151249,0.887622388,0.121295831,0.367090457,0.166164406,0.149506111,0.628233231,0.298407131,0.47391495,1.836179474,0.127825213,1.692824784,0
0.192668137,0.394203143,5.773015436,0.555010985,0.241041896,0.819873208,0.116697651,0.329933848,0.162835897,0.1481325,0.59536935,0.273291069,0.43522602,1.72815616,0.124387358,1.570286659,0
0.187551982,0.416005519,5.799972276,0.596498793,0.249514832,0.813141114,0.11090031,0.350013862,0.170834771,0.149879269,0.60049903,0.280704186,0.431106182,1.727147292,0.126077958,1.591488772,0
0.201089733,0.32000881,5.74816959,0.512939104,0.258130427,0.848288779,0.116837353,0.37067938,0.196454135,0.147450721,0.613996254,0.291503491,0.476928316,1.809272107,0.123554675,1.591350247,0
0.18499601,0.358410537,5.306464485,0.565130037,0.229848364,0.790582602,0.11463333,0.3264166,0.180600513,0.148230829,0.571109338,0.268954509,0.421548284,1.75711575,0.121107266,1.461771748,0
0.182172431,0.353414109,5.516317584,0.609670479,0.23948693,0.783081669,0.115841921,0.330573145,0.177782811,0.148794021,0.573469719,0.274557558,0.426855009,1.675348205,0.122183218,1.521026141,0
0.179811359,0.298472222,5.148705599,0.539861111,0.235199679,0.809753161,0.12375,0.35902067,0.201388889,0.154305556,0.547862733,0.28115593,0.457957054,1.826527778,0.122083333,1.407585792,0
0.179324895,0.33922807,4.782508631,0.623017544,0.24357499,0.73782125,0.125473684,0.34867664,0.221333333,0.15522807,0.522056003,0.270042194,0.418296893,1.807298246,0.12322807,1.337744534,0
0.171353581,0.352907721,4.794338208,0.62235177,0.226471691,0.717472816,0.121569743,0.318897638,0.201763117,0.151855538,0.504874391,0.267154106,0.418822647,1.702402957,0.128394711,1.302774653,0
0.191340106,0.302608074,4.693517175,0.58270811,0.253991292,0.858490566,0.138263666,0.369617804,0.224365845,0.155234012,0.53217223,0.287614901,0.484034833,1.745087531,0.1257592,1.301886792,0
