feature,feature_name,max_abs_weight_score
F4722,feature_4722,0.08249356597661972
F7692,feature_7692,0.08249165862798691
F11313,feature_11313,0.08248871564865112
F4060,feature_4060,0.08248808234930038
F3889,feature_3889,0.08248702436685562
F9132,feature_9132,0.08248445391654968
F7800,feature_7800,0.082483671605587
F9605,feature_9605,0.0824788436293602
F3945,feature_3945,0.08247867226600647
F4477,feature_4477,0.08247336000204086
F599,feature_599,0.08246980607509613
F10814,feature_10814,0.08246345072984695
F342,feature_342,0.08245503157377243
F16233,feature_16233,0.08245110511779785
F6721,feature_6721,0.08243212103843689
F4847,feature_4847,0.08243077248334885
F13697,feature_13697,0.08242984116077423
F13179,feature_13179,0.08242931216955185
F3463,feature_3463,0.08242672681808472
F40,feature_40,0.08242647349834442
F10317,feature_10317,0.0824207291007042
F7142,feature_7142,0.08241168409585953
F16083,feature_16083,0.08240917325019836
F10253,feature_10253,0.08240124583244324
F11606,feature_11606,0.08239486068487167
F4351,feature_4351,0.0823935866355896
F15776,feature_15776,0.08238724619150162
F9218,feature_9218,0.08238542824983597
F18791,feature_18791,0.08237965404987335
F3445,feature_3445,0.08237353712320328
F7053,feature_7053,0.08237330615520477
F9908,feature_9908,0.08237294107675552
F19032,feature_19032,0.0823717787861824
F4058,feature_4058,0.08236849308013916
F9492,feature_9492,0.08235681802034378
F15925,feature_15925,0.08234788477420807
F8967,feature_8967,0.08234327286481857
F4303,feature_4303,0.08234038203954697
F18194,feature_18194,0.08233900368213654
F4846,feature_4846,0.08233831077814102
F13917,feature_13917,0.08233410865068436
F6288,feature_6288,0.08233381807804108
F3096,feature_3096,0.08232851326465607
F19678,feature_19678,0.08232459425926208
F5404,feature_5404,0.0823231190443039
F18177,feature_18177,0.08232159912586212
F3278,feature_3278,0.08232156187295914
F13688,feature_13688,0.08232122659683228
F17673,feature_17673,0.08231871575117111
F11737,feature_11737,0.08230729401111603
F1141,feature_1141,0.08230648934841156
F6221,feature_6221,0.08229673653841019
F15600,feature_15600,0.08229346573352814
F13900,feature_13900,0.08229094743728638
F12233,feature_12233,0.08229062706232071
F10751,feature_10751,0.08228825777769089
F19184,feature_19184,0.08228633552789688
F9534,feature_9534,0.0822850838303566
F4671,feature_4671,0.08228243887424469
F18563,feature_18563,0.08227796852588654
F7281,feature_7281,0.0822778269648552
F16341,feature_16341,0.08227695524692535
F11654,feature_11654,0.08227666467428207
F10312,feature_10312,0.08227241039276123
F4045,feature_4045,0.08226219564676285
F19348,feature_19348,0.08226093649864197
F7693,feature_7693,0.08226033300161362
F7593,feature_7593,0.0822569876909256
F6237,feature_6237,0.08224734663963318
F4990,feature_4990,0.0822465717792511
F1101,feature_1101,0.08224495500326157
F8406,feature_8406,0.08224000781774521
F13043,feature_13043,0.08223795890808105
F441,feature_441,0.08223281800746918
F17127,feature_17127,0.08222551643848419
F6818,feature_6818,0.08222472667694092
F9580,feature_9580,0.08221560716629028
F1021,feature_1021,0.08221141993999481
F18197,feature_18197,0.08220964670181274
F2621,feature_2621,0.08220895379781723
F4256,feature_4256,0.08220472931861877
F3426,feature_3426,0.08220354467630386
F7045,feature_7045,0.08219878375530243
F1309,feature_1309,0.08219362050294876
F13432,feature_13432,0.08219144493341446
F10819,feature_10819,0.08218105137348175
F3835,feature_3835,0.08218066394329071
F5377,feature_5377,0.08217819035053253
F13038,feature_13038,0.08217539638280869
F4981,feature_4981,0.08217117190361023
F16212,feature_16212,0.0821678414940834
F14191,feature_14191,0.08216781914234161
F9904,feature_9904,0.08216749876737595
F2598,feature_2598,0.0821664035320282
F19584,feature_19584,0.08216560631990433
F1217,feature_1217,0.08216297626495361
F17236,feature_17236,0.08215802162885666
F1300,feature_1300,0.08215630799531937
F345,feature_345,0.0821545347571373
F9343,feature_9343,0.08215092122554779
F3461,feature_3461,0.08214373141527176
F4545,feature_4545,0.08214055001735687
F14037,feature_14037,0.08213966339826584
F10556,feature_10556,0.08213957399129868
F6754,feature_6754,0.08213724941015244
F3901,feature_3901,0.08213484287261963
F11925,feature_11925,0.08213085681200027
F18429,feature_18429,0.08212871104478836
F9259,feature_9259,0.08212713152170181
F9145,feature_9145,0.08212430030107498
F7394,feature_7394,0.08212317526340485
F10115,feature_10115,0.0821179673075676
F3379,feature_3379,0.0821145549416542
F17224,feature_17224,0.08211439102888107
F8777,feature_8777,0.08211372047662735
F20328,feature_20328,0.08211008459329605
F3626,feature_3626,0.08210870623588562
F15894,feature_15894,0.08210708945989609
F8329,feature_8329,0.08210258185863495
F2583,feature_2583,0.08210023492574692
F8070,feature_8070,0.08208750933408737
F8762,feature_8762,0.08208616077899933
F1197,feature_1197,0.08208607137203217
F17772,feature_17772,0.08208563923835754
F18087,feature_18087,0.08208513259887695
F3595,feature_3595,0.0820825919508934
F4534,feature_4534,0.08208169788122177
F12445,feature_12445,0.0820813849568367
F9170,feature_9170,0.08207914233207703
F9080,feature_9080,0.08207866549491882
F15899,feature_15899,0.0820750743150711
F8870,feature_8870,0.08206751942634583
F6879,feature_6879,0.08206299692392349
F6736,feature_6736,0.08205889165401459
F111,feature_111,0.08205847442150116
F6173,feature_6173,0.08205462992191315
F3821,feature_3821,0.08204198628664017
F18590,feature_18590,0.0820397287607193
F11753,feature_11753,0.0820356160402298
F19921,feature_19921,0.08202871680259705
F9843,feature_9843,0.08202817291021347
F2620,feature_2620,0.082027368247509
F5508,feature_5508,0.08202727138996124
F12813,feature_12813,0.08202598989009857
F2499,feature_2499,0.08201693743467331
F8000,feature_8000,0.08201653510332108
F17305,feature_17305,0.08201576769351959
F8155,feature_8155,0.0820152759552002
F2129,feature_2129,0.08199607580900192
F8161,feature_8161,0.08199296146631241
F19195,feature_19195,0.08199109137058258
F20243,feature_20243,0.08198216557502747
F16023,feature_16023,0.08197974413633347
F20497,feature_20497,0.08197777718305588
F16447,feature_16447,0.08197727054357529
F7909,feature_7909,0.08197477459907532
F1413,feature_1413,0.08197339624166489
F515,feature_515,0.08196976035833359
F3087,feature_3087,0.0819694921374321
F8018,feature_8018,0.08196251839399338
F14795,feature_14795,0.08195408433675766
F708,feature_708,0.08195336908102036
F4706,feature_4706,0.08195165544748306
F19640,feature_19640,0.0819489136338234
F16963,feature_16963,0.08194877207279205
F19957,feature_19957,0.0819472000002861
F14043,feature_14043,0.0819445550441742
F560,feature_560,0.08194435387849808
F19239,feature_19239,0.08193890005350113
F432,feature_432,0.08193065226078033
F15293,feature_15293,0.08191923797130585
F16107,feature_16107,0.08191618323326111
F9603,feature_9603,0.0819159522652626
F1181,feature_1181,0.08191131055355072
F4041,feature_4041,0.08191048353910446
F13662,feature_13662,0.08190842717885971
F7153,feature_7153,0.08190804719924927
F18443,feature_18443,0.08190717548131943
F14053,feature_14053,0.08190447837114334
F10925,feature_10925,0.08189360052347183
F11715,feature_11715,0.08188702166080475
F13924,feature_13924,0.08188532292842865
F13018,feature_13018,0.08188414573669434
F11096,feature_11096,0.08188208192586899
F16184,feature_16184,0.0818764790892601
F13027,feature_13027,0.0818716436624527
F14973,feature_14973,0.08187038451433182
F5369,feature_5369,0.0818590447306633
F17442,feature_17442,0.08185576647520065
F420,feature_420,0.08185064792633057
F11604,feature_11604,0.08184776455163956
F3510,feature_3510,0.08184175193309784
F8945,feature_8945,0.08183865249156952
F2645,feature_2645,0.08183178305625916
F8988,feature_8988,0.08182960003614426
F14110,feature_14110,0.08182736486196518
F2648,feature_2648,0.08182717114686966
F18273,feature_18273,0.08182409405708313
F14075,feature_14075,0.08182352036237717
F1424,feature_1424,0.0818202868103981
F13916,feature_13916,0.08181926608085632
F6715,feature_6715,0.08181708306074142
F8550,feature_8550,0.08181668817996979
F16558,feature_16558,0.08181604743003845
F18772,feature_18772,0.08181214332580566
F3158,feature_3158,0.08181162923574448
F4901,feature_4901,0.08181098103523254
F13700,feature_13700,0.08180786669254303
F16213,feature_16213,0.08180767297744751
F4992,feature_4992,0.08180724829435349
F17614,feature_17614,0.0818055123090744
F18879,feature_18879,0.0818048045039177
F3712,feature_3712,0.08179782330989838
F13647,feature_13647,0.08179263025522232
F1400,feature_1400,0.08178602904081345
F1877,feature_1877,0.08178460597991943
F16362,feature_16362,0.08177682757377625
F14042,feature_14042,0.08176440000534058
F11051,feature_11051,0.0817561000585556
F7853,feature_7853,0.0817500501871109
F7997,feature_7997,0.08174209296703339
F14533,feature_14533,0.08173690736293793
F3851,feature_3851,0.08173535764217377
F13481,feature_13481,0.0817331001162529
F2378,feature_2378,0.08173050731420517
F18141,feature_18141,0.08172592520713806
F16403,feature_16403,0.08172371238470078
F13437,feature_13437,0.08172322809696198
F14032,feature_14032,0.08171949535608292
F1463,feature_1463,0.08171940594911575
F3513,feature_3513,0.08171918243169785
F2985,feature_2985,0.08171404153108597
F3704,feature_3704,0.08170803636312485
F8459,feature_8459,0.08170618861913681
F18788,feature_18788,0.08170393854379654
F12642,feature_12642,0.08170334249734879
F15058,feature_15058,0.08170276880264282
F12993,feature_12993,0.08169800788164139
F12770,feature_12770,0.08169561624526978
F17361,feature_17361,0.0816955640912056
F9055,feature_9055,0.08169495314359665
F1656,feature_1656,0.0816815197467804
F14334,feature_14334,0.08167926967144012
F7751,feature_7751,0.08167853206396103
F4583,feature_4583,0.08167445659637451
F17106,feature_17106,0.0816725641489029
F18030,feature_18030,0.08167196065187454
F16069,feature_16069,0.08166886866092682
F20133,feature_20133,0.08166736364364624
F672,feature_672,0.08166363835334778
F7569,feature_7569,0.08166125416755676
F15868,feature_15868,0.08165695518255234
F13512,feature_13512,0.0816531553864479
F13359,feature_13359,0.0816526934504509
F18074,feature_18074,0.08165208250284195
F7877,feature_7877,0.08165046572685242
F11760,feature_11760,0.08164970576763153
F16423,feature_16423,0.08164447546005249
F17425,feature_17425,0.0816427692770958
F19121,feature_19121,0.08164200186729431
F14469,feature_14469,0.08164165914058685
F12824,feature_12824,0.08162517845630646
F20275,feature_20275,0.08162488788366318
F18217,feature_18217,0.08162397146224976
F13793,feature_13793,0.08162181824445724
F7686,feature_7686,0.08162175863981247
F8861,feature_8861,0.08161753416061401
F12139,feature_12139,0.0816153809428215
F10988,feature_10988,0.08161497116088867
F10103,feature_10103,0.0816149041056633
F16167,feature_16167,0.08161361515522003
F129,feature_129,0.08161202073097229
F19812,feature_19812,0.08161105960607529
F18367,feature_18367,0.08160773664712906
F12964,feature_12964,0.08159380406141281
F12894,feature_12894,0.08159240335226059
F8675,feature_8675,0.0815921500325203
F18372,feature_18372,0.08158716559410095
F5701,feature_5701,0.08158684521913528
F19079,feature_19079,0.08158576488494873
F15906,feature_15906,0.0815851017832756
F4604,feature_4604,0.08158472925424576
F6745,feature_6745,0.08158359676599503
F4432,feature_4432,0.08157584816217422
F689,feature_689,0.08157335966825485
F14307,feature_14307,0.08157190680503845
F475,feature_475,0.08156649768352509
F18283,feature_18283,0.0815662071108818
F2890,feature_2890,0.08156334608793259
F5291,feature_5291,0.0815577581524849
F18740,feature_18740,0.08155719935894012
F14109,feature_14109,0.08155649900436401
F18383,feature_18383,0.08155368268489838
F1677,feature_1677,0.0815509706735611
F17938,feature_17938,0.08154512196779251
F739,feature_739,0.08153553307056427
F17844,feature_17844,0.08153553307056427
F2037,feature_2037,0.08153125643730164
F16236,feature_16236,0.08152539283037186
F381,feature_381,0.08152281492948532
F14800,feature_14800,0.08152252435684204
F12871,feature_12871,0.08151554316282272
F1272,feature_1272,0.08151539415121078
F16019,feature_16019,0.08151347935199738
F2075,feature_2075,0.08151067048311234
F3129,feature_3129,0.08150749653577805
F10051,feature_10051,0.08150700479745865
F18942,feature_18942,0.08150631934404373
F9052,feature_9052,0.08150528371334076
F8907,feature_8907,0.08150464296340942
F11065,feature_11065,0.08150196820497513
F7296,feature_7296,0.08149926364421844
F6401,feature_6401,0.08149328827857971
F9484,feature_9484,0.08149059116840363
F230,feature_230,0.08148655295372009
F13999,feature_13999,0.08148358017206192
F1863,feature_1863,0.08148287981748581
F5884,feature_5884,0.0814758837223053
F378,feature_378,0.08146551251411438
F13550,feature_13550,0.08146409690380096
F10168,feature_10168,0.08146226406097412
F11039,feature_11039,0.08146160840988159
F6136,feature_6136,0.08146148175001144
F955,feature_955,0.08145899325609207
F8989,feature_8989,0.08144768327474594
F17027,feature_17027,0.08144141733646393
F10505,feature_10505,0.08143939077854156
F5645,feature_5645,0.08143813908100128
F10944,feature_10944,0.08143685013055801
F16190,feature_16190,0.08143602311611176
F13414,feature_13414,0.0814356729388237
F4100,feature_4100,0.08143215626478195
F6376,feature_6376,0.08143207430839539
F16432,feature_16432,0.08143121749162674
F4201,feature_4201,0.0814225971698761
F2996,feature_2996,0.08142228424549103
F18435,feature_18435,0.08142209053039551
F138,feature_138,0.08142030239105225
F13908,feature_13908,0.08141466230154037
F20513,feature_20513,0.08141355961561203
F13112,feature_13112,0.0814092680811882
F594,feature_594,0.08140731602907181
F18317,feature_18317,0.08140682429075241
F18323,feature_18323,0.08140567690134048
F7427,feature_7427,0.08140402287244797
F1123,feature_1123,0.08139835298061371
F353,feature_353,0.08139532059431076
F9893,feature_9893,0.0813913345336914
F11756,feature_11756,0.08139050751924515
F8916,feature_8916,0.08138798177242279
F10731,feature_10731,0.08137840032577515
F4902,feature_4902,0.08137564361095428
F6106,feature_6106,0.08137183636426926
F7920,feature_7920,0.0813668891787529
F9258,feature_9258,0.08136189728975296
F5647,feature_5647,0.08135986328125
F1820,feature_1820,0.08135387301445007
F3737,feature_3737,0.08135241270065308
F13249,feature_13249,0.08135202527046204
F2342,feature_2342,0.08135103434324265
F18957,feature_18957,0.08134803920984268
F1823,feature_1823,0.08134482800960541
F74,feature_74,0.08133494108915329
F14006,feature_14006,0.08133382350206375
F17478,feature_17478,0.08132967352867126
F10259,feature_10259,0.081328384578228
F19617,feature_19617,0.08132799714803696
F19019,feature_19019,0.08131982386112213
F20508,feature_20508,0.08131544291973114
F132,feature_132,0.08131074160337448
F906,feature_906,0.08130534738302231
F16585,feature_16585,0.08130364865064621
F11539,feature_11539,0.08130323141813278
F7550,feature_7550,0.08129899948835373
F12901,feature_12901,0.08129538595676422
F14796,feature_14796,0.0812940001487732
F11867,feature_11867,0.08129341900348663
F2039,feature_2039,0.08128505945205688
F18937,feature_18937,0.0812780037522316
F5275,feature_5275,0.08127754926681519
F18862,feature_18862,0.08127019554376602
F11986,feature_11986,0.08126860111951828
F1555,feature_1555,0.0812682956457138
F8270,feature_8270,0.08126597106456757
F4838,feature_4838,0.08126219362020493
F3014,feature_3014,0.08125977218151093
F2538,feature_2538,0.0812513530254364
F15435,feature_15435,0.08125036954879761
F20334,feature_20334,0.08124912530183792
F10006,feature_10006,0.08123484253883362
F9955,feature_9955,0.08123018592596054
F7654,feature_7654,0.08122745156288147
F9783,feature_9783,0.0812186449766159
F3137,feature_3137,0.08121775090694427
F16211,feature_16211,0.08121682703495026
F5545,feature_5545,0.0812116265296936
F4651,feature_4651,0.08121045678853989
F6612,feature_6612,0.08120913058519363
F1956,feature_1956,0.08119852840900421
F12234,feature_12234,0.08119401335716248
F9193,feature_9193,0.08119374513626099
F6769,feature_6769,0.08118833601474762
F218,feature_218,0.08118829131126404
F8419,feature_8419,0.08118129521608353
F7680,feature_7680,0.08118102699518204
F2363,feature_2363,0.08117508143186569
F15526,feature_15526,0.08117502927780151
F5219,feature_5219,0.0811707079410553
F4573,feature_4573,0.08117017149925232
F6317,feature_6317,0.08116866648197174
F4104,feature_4104,0.08116354048252106
F14925,feature_14925,0.08116228878498077
F10405,feature_10405,0.08116162568330765
F606,feature_606,0.08116061240434647
F6274,feature_6274,0.08115287125110626
F5035,feature_5035,0.08114530891180038
F10508,feature_10508,0.081145279109478
F15693,feature_15693,0.08114498108625412
F16035,feature_16035,0.08114136755466461
F19516,feature_19516,0.08113867044448853
F5948,feature_5948,0.0811377465724945
F8297,feature_8297,0.08112452924251556
F14205,feature_14205,0.08111869543790817
F2225,feature_2225,0.08111127465963364
F8407,feature_8407,0.08111114054918289
F18308,feature_18308,0.08111079782247543
F13136,feature_13136,0.08110764622688293
F17749,feature_17749,0.08110617846250534
F15584,feature_15584,0.08110440522432327
F7851,feature_7851,0.08109641820192337
F7839,feature_7839,0.08109397441148758
F325,feature_325,0.08109381794929504
F17659,feature_17659,0.08108512312173843
F7222,feature_7222,0.08108190447092056
F5049,feature_5049,0.08107529580593109
F3220,feature_3220,0.08107303828001022
F20087,feature_20087,0.08107035607099533
F14675,feature_14675,0.08106543868780136
F3144,feature_3144,0.08106525987386703
F18497,feature_18497,0.08105888217687607
F8288,feature_8288,0.08105433732271194
F14604,feature_14604,0.08105017244815826
F2782,feature_2782,0.08103965222835541
F3031,feature_3031,0.08103343844413757
F19728,feature_19728,0.08103139698505402
F7780,feature_7780,0.08103080093860626
F7671,feature_7671,0.08102554082870483
F16450,feature_16450,0.08102060854434967
F2134,feature_2134,0.0810197964310646
F17918,feature_17918,0.08101707696914673
F18825,feature_18825,0.0810159295797348
F12284,feature_12284,0.08101487904787064
F6327,feature_6327,0.08101481199264526
F12346,feature_12346,0.08101183921098709
F11866,feature_11866,0.08101023733615875
F11584,feature_11584,0.08100274205207825
F15579,feature_15579,0.08100248873233795
F14727,feature_14727,0.08100097626447678
F13188,feature_13188,0.08100011944770813
F16128,feature_16128,0.08099553734064102
F15877,feature_15877,0.08099276572465897
F14819,feature_14819,0.08099158853292465
F6704,feature_6704,0.08099108934402466
F1752,feature_1752,0.08098892867565155
F6325,feature_6325,0.08098500221967697
F11453,feature_11453,0.0809844508767128
F642,feature_642,0.0809781551361084
F17879,feature_17879,0.08097638934850693
F13372,feature_13372,0.08097229152917862
F3819,feature_3819,0.08096951246261597
F7097,feature_7097,0.08096792548894882
F7405,feature_7405,0.0809641033411026
F15344,feature_15344,0.08096181601285934
F16280,feature_16280,0.08096003532409668
F3384,feature_3384,0.08095631003379822
F2206,feature_2206,0.0809541791677475
F13602,feature_13602,0.0809519961476326
F17339,feature_17339,0.08095197379589081
F14645,feature_14645,0.0809452012181282
F2524,feature_2524,0.08093804866075516
F9535,feature_9535,0.08093752712011337
F3021,feature_3021,0.08093233406543732
F248,feature_248,0.08092880994081497
F7207,feature_7207,0.08092809468507767
F2898,feature_2898,0.0809253379702568
F2141,feature_2141,0.0809250995516777
F7047,feature_7047,0.08092107623815536
F4493,feature_4493,0.08091535419225693
F63,feature_63,0.08091429620981216
F3295,feature_3295,0.08091282099485397
F13497,feature_13497,0.08091218769550323
F18785,feature_18785,0.08090859651565552
F18725,feature_18725,0.0808996632695198
F10160,feature_10160,0.08089917153120041
F3171,feature_3171,0.0808972492814064
F16004,feature_16004,0.08089543879032135
F589,feature_589,0.08089306950569153
F2222,feature_2222,0.0808923989534378
F6558,feature_6558,0.08089029788970947
F11129,feature_11129,0.08088859170675278
F21,feature_21,0.08088427782058716
F5614,feature_5614,0.08088335394859314
F5608,feature_5608,0.08087670058012009
F3309,feature_3309,0.08087589591741562
F10005,feature_10005,0.08087299764156342
F2407,feature_2407,0.08087214827537537
F17466,feature_17466,0.08087192475795746
F1253,feature_1253,0.0808657631278038
F7975,feature_7975,0.08086004108190536
F19990,feature_19990,0.0808597058057785
F5670,feature_5670,0.08085668087005615
F3619,feature_3619,0.08085626363754272
F2578,feature_2578,0.08084473758935928
F11300,feature_11300,0.08084442466497421
F5596,feature_5596,0.08084066957235336
F2640,feature_2640,0.0808366984128952
F6999,feature_6999,0.0808342918753624
F5444,feature_5444,0.08082683384418488
F5097,feature_5097,0.0808199867606163
F15252,feature_15252,0.08081930130720139
F3219,feature_3219,0.08081799745559692
F19648,feature_19648,0.08081183582544327
F15639,feature_15639,0.08081171661615372
F5737,feature_5737,0.08081138134002686
F1504,feature_1504,0.08081123977899551
F16561,feature_16561,0.08081033825874329
F703,feature_703,0.08080758899450302
F6075,feature_6075,0.08080758154392242
F16435,feature_16435,0.0808071717619896
F658,feature_658,0.08080706745386124
F4634,feature_4634,0.08080416917800903
F19811,feature_19811,0.08079937100410461
F10288,feature_10288,0.0807921290397644
F6084,feature_6084,0.08079154044389725
F4591,feature_4591,0.0807889997959137
F16093,feature_16093,0.08078780770301819
F3892,feature_3892,0.08078554272651672
F13407,feature_13407,0.0807853415608406
F17037,feature_17037,0.08078368753194809
F3448,feature_3448,0.08078068494796753
F17351,feature_17351,0.08078034967184067
F2664,feature_2664,0.0807795599102974
F17197,feature_17197,0.080778568983078
F5661,feature_5661,0.08077725768089294
F6478,feature_6478,0.08077486604452133
F2545,feature_2545,0.08077262341976166
F6739,feature_6739,0.08077193051576614
F4199,feature_4199,0.0807708352804184
F11256,feature_11256,0.08076899498701096
F7862,feature_7862,0.08076394349336624
F5005,feature_5005,0.08076226711273193
F12976,feature_12976,0.08075962960720062
F16446,feature_16446,0.08075255155563354
F3178,feature_3178,0.08074316382408142
F5827,feature_5827,0.08074307441711426
F2684,feature_2684,0.0807398185133934
F9130,feature_9130,0.0807374119758606
F13156,feature_13156,0.08073527365922928
F1692,feature_1692,0.08073493838310242
F385,feature_385,0.08073435723781586
F13449,feature_13449,0.08073203265666962
F5879,feature_5879,0.08073048293590546
F18799,feature_18799,0.08072778582572937
F2250,feature_2250,0.08072385936975479
F4698,feature_4698,0.08072254806756973
F10162,feature_10162,0.08072226494550705
F11085,feature_11085,0.0807192474603653
F11449,feature_11449,0.08071263879537582
F15570,feature_15570,0.08070587366819382
F17100,feature_17100,0.08070557564496994
F17460,feature_17460,0.08070357888936996
F9887,feature_9887,0.08069594204425812
F9994,feature_9994,0.0806952565908432
F14804,feature_14804,0.08069249987602234
F5077,feature_5077,0.08068707585334778
F13051,feature_13051,0.08068536967039108
F3552,feature_3552,0.08068482577800751
F10703,feature_10703,0.08068172633647919
F13388,feature_13388,0.08067712932825089
F3607,feature_3607,0.08066411316394806
F5302,feature_5302,0.08065905421972275
F1064,feature_1064,0.08065278083086014
F11308,feature_11308,0.08065259456634521
F7439,feature_7439,0.08065138757228851
F15636,feature_15636,0.08065052330493927
F477,feature_477,0.08064623922109604
F5579,feature_5579,0.08064388483762741
F20380,feature_20380,0.08064322173595428
F1284,feature_1284,0.08064015209674835
F4059,feature_4059,0.08063729107379913
F423,feature_423,0.08063625544309616
F6133,feature_6133,0.08062968403100967
F15089,feature_15089,0.08062532544136047
F15797,feature_15797,0.08062268793582916
F8895,feature_8895,0.08062183856964111
F17475,feature_17475,0.08062092214822769
F2965,feature_2965,0.0806165337562561
F4562,feature_4562,0.08060260117053986
F2976,feature_2976,0.0805993527173996
F18416,feature_18416,0.08059757202863693
F12266,feature_12266,0.08059681206941605
F12279,feature_12279,0.08059421181678772
F6623,feature_6623,0.08059316128492355
F10057,feature_10057,0.080593042075634
F6727,feature_6727,0.0805906355381012
F18949,feature_18949,0.08059026300907135
F20038,feature_20038,0.08058721572160721
F19639,feature_19639,0.08058532327413559
F4403,feature_4403,0.08058398216962814
F5372,feature_5372,0.08057789504528046
F11776,feature_11776,0.08057399839162827
F896,feature_896,0.08057315647602081
F8229,feature_8229,0.08057163655757904
F2318,feature_2318,0.08056493103504181
F1857,feature_1857,0.08056306093931198
F3044,feature_3044,0.08055996894836426
F1111,feature_1111,0.08055690675973892
F20,feature_20,0.0805523544549942
F17519,feature_17519,0.08054967224597931
F19148,feature_19148,0.08054886758327484
F1276,feature_1276,0.08054787665605545
F1229,feature_1229,0.08054400980472565
F12746,feature_12746,0.080543652176857
F2838,feature_2838,0.08054296672344208
F20469,feature_20469,0.08054102212190628
F11283,feature_11283,0.08053766936063766
F11375,feature_11375,0.08053471148014069
F1727,feature_1727,0.08053034543991089
F7358,feature_7358,0.08052560687065125
F5009,feature_5009,0.08052483946084976
F10476,feature_10476,0.0805240273475647
F11054,feature_11054,0.0805235356092453
F371,feature_371,0.08052225410938263
F14918,feature_14918,0.08052210509777069
F20118,feature_20118,0.08051902800798416
F3488,feature_3488,0.08051775395870209
F2977,feature_2977,0.08051088452339172
F1914,feature_1914,0.08050994575023651
F11258,feature_11258,0.08049660921096802
F4307,feature_4307,0.0804964229464531
F106,feature_106,0.08049532026052475
F2694,feature_2694,0.08049513399600983
F11233,feature_11233,0.08049142360687256
F4946,feature_4946,0.08049136400222778
F5628,feature_5628,0.08048639446496964
F17785,feature_17785,0.0804825946688652
F19137,feature_19137,0.08047444373369217
F9768,feature_9768,0.08047287911176682
F5802,feature_5802,0.08047175407409668
F3739,feature_3739,0.08046872168779373
F11901,feature_11901,0.08046556264162064
F14951,feature_14951,0.08046400547027588
F1544,feature_1544,0.08046378940343857
F2193,feature_2193,0.08046288788318634
F11235,feature_11235,0.08046283572912216
F10226,feature_10226,0.08045697957277298
F9180,feature_9180,0.08045593649148941
F11209,feature_11209,0.08045120537281036
F12192,feature_12192,0.08045080304145813
F17841,feature_17841,0.0804501548409462
F7484,feature_7484,0.08044944703578949
F3797,feature_3797,0.08044572919607162
F10048,feature_10048,0.08044378459453583
F2887,feature_2887,0.08044140040874481
F10214,feature_10214,0.08044120669364929
F11311,feature_11311,0.08043808490037918
F16970,feature_16970,0.0804358646273613
F7845,feature_7845,0.08043418079614639
F19971,feature_19971,0.0804266408085823
F2171,feature_2171,0.08042524009943008
F1096,feature_1096,0.08042505383491516
F17920,feature_17920,0.08042348921298981
F18798,feature_18798,0.08042096346616745
F10275,feature_10275,0.08041970431804657
F6893,feature_6893,0.08041723817586899
F2909,feature_2909,0.08041635900735855
F17344,feature_17344,0.08041440695524216
F1553,feature_1553,0.0804142877459526
F10958,feature_10958,0.08041306585073471
F17162,feature_17162,0.08041016012430191
F374,feature_374,0.08040671050548553
F12319,feature_12319,0.08040085434913635
F532,feature_532,0.08039229363203049
F19733,feature_19733,0.08039098978042603
F3681,feature_3681,0.08038792759180069
F10097,feature_10097,0.08038482815027237
F9006,feature_9006,0.08038167655467987
F18207,feature_18207,0.08038121461868286
F18335,feature_18335,0.08037765324115753
F8386,feature_8386,0.08037498593330383
F17405,feature_17405,0.08037489652633667
F6850,feature_6850,0.08037203550338745
F3291,feature_3291,0.0803665965795517
F10458,feature_10458,0.08036570250988007
F3863,feature_3863,0.08036518841981888
F6713,feature_6713,0.0803590640425682
F1836,feature_1836,0.08035749197006226
F13791,feature_13791,0.08035608381032944
F17551,feature_17551,0.08035122603178024
F14574,feature_14574,0.08034491539001465
F5084,feature_5084,0.08034253120422363
F17401,feature_17401,0.08034109324216843
F7355,feature_7355,0.08034052699804306
F2283,feature_2283,0.08034002780914307
F2150,feature_2150,0.08033888787031174
F19832,feature_19832,0.08033771812915802
F6682,feature_6682,0.08033760637044907
F18763,feature_18763,0.08032133430242538
F1374,feature_1374,0.08032076805830002
F15496,feature_15496,0.08031939715147018
F12341,feature_12341,0.08031725883483887
F4180,feature_4180,0.08031365275382996
F751,feature_751,0.08031363785266876
F8576,feature_8576,0.08031362295150757
F7369,feature_7369,0.08031015843153
F12034,feature_12034,0.08030664920806885
F1746,feature_1746,0.08030548691749573
F18542,feature_18542,0.08030527085065842
F17856,feature_17856,0.08030267059803009
F18726,feature_18726,0.08030056953430176
F397,feature_397,0.08029833436012268
F16296,feature_16296,0.08029566705226898
F4192,feature_4192,0.08028483390808105
F10217,feature_10217,0.08028343319892883
F3846,feature_3846,0.08027754724025726
F13578,feature_13578,0.08027449995279312
F3119,feature_3119,0.08027299493551254
F4474,feature_4474,0.08027047663927078
F20143,feature_20143,0.08027028292417526
F9435,feature_9435,0.08026257902383804
F4888,feature_4888,0.08025921136140823
F19175,feature_19175,0.08025622367858887
F16517,feature_16517,0.08025521785020828
F1704,feature_1704,0.0802546814084053
F9156,feature_9156,0.08025451004505157
F10982,feature_10982,0.08025075495243073
F11620,feature_11620,0.08025047928094864
F8349,feature_8349,0.08024868369102478
F13206,feature_13206,0.08024545013904572
F8167,feature_8167,0.08024369180202484
F3035,feature_3035,0.0802413746714592
