feature,feature_name,max_abs_weight_score
F20473,feature_20473,0.08511123061180115
F16148,feature_16148,0.08511049300432205
F8263,feature_8263,0.08510897308588028
F14643,feature_14643,0.0850970521569252
F14613,feature_14613,0.08509532362222672
F8145,feature_8145,0.0850914940237999
F13194,feature_13194,0.08509073406457901
F7671,feature_7671,0.08508273959159851
F14080,feature_14080,0.08507581055164337
F17531,feature_17531,0.08507496118545532
F5286,feature_5286,0.08507322520017624
F13174,feature_13174,0.0850716158747673
F16371,feature_16371,0.08506865799427032
F4634,feature_4634,0.08506670594215393
F17203,feature_17203,0.08506376296281815
F14426,feature_14426,0.08506275713443756
F254,feature_254,0.08506061136722565
F6371,feature_6371,0.08505283296108246
F9740,feature_9740,0.08505261689424515
F9537,feature_9537,0.08504616469144821
F6333,feature_6333,0.08503887802362442
F14110,feature_14110,0.08503887057304382
F13634,feature_13634,0.08503841608762741
F17163,feature_17163,0.08503837138414383
F15733,feature_15733,0.08503767102956772
F17818,feature_17818,0.08502400666475296
F3914,feature_3914,0.08502314984798431
F9703,feature_9703,0.08502156287431717
F14251,feature_14251,0.08502022176980972
F11018,feature_11018,0.08501359820365906
F4537,feature_4537,0.08501329272985458
F17588,feature_17588,0.08501258492469788
F11355,feature_11355,0.08501201868057251
F5144,feature_5144,0.08501087874174118
F5451,feature_5451,0.08499731868505478
F11115,feature_11115,0.0849950984120369
F13789,feature_13789,0.08499329537153244
F2307,feature_2307,0.08499313145875931
F13676,feature_13676,0.08499206602573395
F1051,feature_1051,0.08499142527580261
F18998,feature_18998,0.08499132096767426
F3608,feature_3608,0.08499107509851456
F7514,feature_7514,0.08498776704072952
F18302,feature_18302,0.08498362451791763
F10548,feature_10548,0.08497912436723709
F7652,feature_7652,0.08497887849807739
F7497,feature_7497,0.08497768640518188
F2608,feature_2608,0.08497193455696106
F10260,feature_10260,0.08496572077274323
F11272,feature_11272,0.08496402204036713
F16213,feature_16213,0.08496389538049698
F4649,feature_4649,0.08495888859033585
F9772,feature_9772,0.0849497839808464
F7129,feature_7129,0.08494357019662857
F1244,feature_1244,0.08494200557470322
F1402,feature_1402,0.08492808043956757
F6225,feature_6225,0.08492618054151535
F5284,feature_5284,0.0849129781126976
F9430,feature_9430,0.0849098339676857
F14788,feature_14788,0.08490978926420212
F17726,feature_17726,0.08490673452615738
F6100,feature_6100,0.0849054679274559
F5360,feature_5360,0.08490186929702759
F16260,feature_16260,0.08489874005317688
F13252,feature_13252,0.08489608764648438
F8930,feature_8930,0.08489393442869186
F20171,feature_20171,0.08489204943180084
F14688,feature_14688,0.08488564938306808
F16373,feature_16373,0.08488500863313675
F3004,feature_3004,0.08488387614488602
F18823,feature_18823,0.08488260954618454
F14548,feature_14548,0.08488235622644424
F5851,feature_5851,0.08487837016582489
F1910,feature_1910,0.08487798273563385
F12003,feature_12003,0.0848756954073906
F8259,feature_8259,0.0848737582564354
F9243,feature_9243,0.08486734330654144
F15244,feature_15244,0.0848669707775116
F5569,feature_5569,0.08485997468233109
F2916,feature_2916,0.08485792577266693
F14148,feature_14148,0.08485057950019836
F19394,feature_19394,0.08484863489866257
F16089,feature_16089,0.0848463848233223
F16022,feature_16022,0.08484604209661484
F18304,feature_18304,0.08484479784965515
F20368,feature_20368,0.08484359085559845
F9809,feature_9809,0.08483874052762985
F16989,feature_16989,0.08483316004276276
F7018,feature_7018,0.08483293652534485
F2272,feature_2272,0.08483130484819412
F15870,feature_15870,0.08483065664768219
F8831,feature_8831,0.08482995629310608
F8718,feature_8718,0.0848274827003479
F9802,feature_9802,0.08482586592435837
F15052,feature_15052,0.08482126891613007
F14125,feature_14125,0.08481911569833755
F13520,feature_13520,0.08481869101524353
F11226,feature_11226,0.08481063693761826
F3759,feature_3759,0.08480098098516464
F6331,feature_6331,0.08480097353458405
F19817,feature_19817,0.08480075001716614
F19803,feature_19803,0.08479974418878555
F14452,feature_14452,0.08479246497154236
F6515,feature_6515,0.08479083329439163
F9371,feature_9371,0.08478734642267227
F14914,feature_14914,0.08478047698736191
F20312,feature_20312,0.08477514982223511
F6114,feature_6114,0.0847664549946785
F18658,feature_18658,0.0847664326429367
F22,feature_22,0.08475105464458466
F7859,feature_7859,0.08475027978420258
F949,feature_949,0.08474939316511154
F6000,feature_6000,0.08474794030189514
F1558,feature_1558,0.08474556356668472
F474,feature_474,0.08474521338939667
F13929,feature_13929,0.08473487943410873
F17573,feature_17573,0.08473139256238937
F1805,feature_1805,0.08472218364477158
F17770,feature_17770,0.08472207933664322
F2489,feature_2489,0.08472207188606262
F13940,feature_13940,0.08471163362264633
F14013,feature_14013,0.08470843732357025
F20134,feature_20134,0.08470642566680908
F11874,feature_11874,0.08470143377780914
F7962,feature_7962,0.08469682931900024
F13008,feature_13008,0.08468488603830338
F10376,feature_10376,0.08468399196863174
F6481,feature_6481,0.08468378335237503
F9707,feature_9707,0.08468350023031235
F4258,feature_4258,0.08466781675815582
F10625,feature_10625,0.08466076850891113
F18642,feature_18642,0.08465256541967392
F17029,feature_17029,0.08465097844600677
F1050,feature_1050,0.08465021103620529
F13,feature_13,0.08464349806308746
F10988,feature_10988,0.08463725447654724
F10454,feature_10454,0.08463571965694427
F14286,feature_14286,0.08463525027036667
F9137,feature_9137,0.08462756872177124
F1317,feature_1317,0.08462075144052505
F6455,feature_6455,0.0846182331442833
F7236,feature_7236,0.08461678773164749
F16542,feature_16542,0.08461296558380127
F2769,feature_2769,0.08460662513971329
F7036,feature_7036,0.08460485935211182
F14462,feature_14462,0.08460405468940735
F5790,feature_5790,0.08460111916065216
F20131,feature_20131,0.08459983021020889
F8219,feature_8219,0.08459970355033875
F14957,feature_14957,0.08459865301847458
F3924,feature_3924,0.08459722995758057
F6220,feature_6220,0.08459436893463135
F16416,feature_16416,0.08459383249282837
F1786,feature_1786,0.08459348231554031
F19085,feature_19085,0.08458328247070312
F12107,feature_12107,0.08457808196544647
F16410,feature_16410,0.0845687985420227
F15684,feature_15684,0.08456755429506302
F7052,feature_7052,0.08456579595804214
F10789,feature_10789,0.0845625251531601
F2434,feature_2434,0.08455928415060043
F12965,feature_12965,0.08455333858728409
F6219,feature_6219,0.08455314487218857
F2960,feature_2960,0.08454610407352448
F18295,feature_18295,0.08454549312591553
F7292,feature_7292,0.08454122394323349
F6226,feature_6226,0.08453042060136795
F8530,feature_8530,0.08452887833118439
F2231,feature_2231,0.084527388215065
F10852,feature_10852,0.08452657610177994
F19241,feature_19241,0.08452176302671432
F11933,feature_11933,0.08452091366052628
F16958,feature_16958,0.08451822400093079
F8539,feature_8539,0.08451806008815765
F956,feature_956,0.08451639115810394
F13891,feature_13891,0.08451618254184723
F6231,feature_6231,0.08451511710882187
F13969,feature_13969,0.08450973778963089
F8862,feature_8862,0.08450885117053986
F17881,feature_17881,0.08450775593519211
F4981,feature_4981,0.08450472354888916
F5837,feature_5837,0.08449943363666534
F13093,feature_13093,0.0844973623752594
F148,feature_148,0.08449729532003403
F17486,feature_17486,0.08449673652648926
F2401,feature_2401,0.0844900906085968
F9044,feature_9044,0.08447512239217758
F12295,feature_12295,0.08446081727743149
F4574,feature_4574,0.084459088742733
F2557,feature_2557,0.08445819467306137
F12800,feature_12800,0.0844520553946495
F20371,feature_20371,0.0844467505812645
F12895,feature_12895,0.08444442600011826
F8994,feature_8994,0.08444256335496902
F6785,feature_6785,0.08444248884916306
F8719,feature_8719,0.08443523943424225
F14701,feature_14701,0.08443436771631241
F3033,feature_3033,0.08443254977464676
F11716,feature_11716,0.0844288244843483
F6858,feature_6858,0.08442036807537079
F4187,feature_4187,0.08441831171512604
F19257,feature_19257,0.08441077172756195
F18023,feature_18023,0.08440375328063965
F10665,feature_10665,0.08439890295267105
F12012,feature_12012,0.08439578860998154
F14724,feature_14724,0.084394171833992
F5029,feature_5029,0.0843934565782547
F7850,feature_7850,0.0843893364071846
F1284,feature_1284,0.0843885987997055
F5726,feature_5726,0.08438097685575485
F207,feature_207,0.0843808501958847
F2940,feature_2940,0.08438078314065933
F19810,feature_19810,0.08437921851873398
F6652,feature_6652,0.08437763899564743
F12132,feature_12132,0.08437539637088776
F14084,feature_14084,0.08437274396419525
F8759,feature_8759,0.08437211811542511
F18813,feature_18813,0.08436990529298782
F15502,feature_15502,0.08436708152294159
F19665,feature_19665,0.08436568826436996
F11042,feature_11042,0.0843631774187088
F4867,feature_4867,0.08435719460248947
F14536,feature_14536,0.08434721827507019
F16047,feature_16047,0.08433904498815536
F2556,feature_2556,0.08433643728494644
F11775,feature_11775,0.08433578908443451
F1137,feature_1137,0.08432843536138535
F8664,feature_8664,0.08431927114725113
F2033,feature_2033,0.08431907743215561
F3893,feature_3893,0.08431638032197952
F2920,feature_2920,0.08430793881416321
F1561,feature_1561,0.08430004119873047
F10116,feature_10116,0.0842951163649559
F1288,feature_1288,0.08429376035928726
F5529,feature_5529,0.084281787276268
F18772,feature_18772,0.08428174257278442
F9874,feature_9874,0.0842725858092308
F4007,feature_4007,0.08426614105701447
F5466,feature_5466,0.08426555246114731
F5129,feature_5129,0.08426283299922943
F10685,feature_10685,0.08425955474376678
F13830,feature_13830,0.08425430953502655
F9363,feature_9363,0.08425301313400269
F8437,feature_8437,0.08425158262252808
F4756,feature_4756,0.08425076305866241
F776,feature_776,0.0842410996556282
F18291,feature_18291,0.08423856645822525
F2945,feature_2945,0.08423835039138794
F13703,feature_13703,0.08423220366239548
F5240,feature_5240,0.08422420918941498
F7654,feature_7654,0.08422347158193588
F9896,feature_9896,0.08422204107046127
F4742,feature_4742,0.08421816676855087
F9762,feature_9762,0.08421589434146881
F4016,feature_4016,0.08421500772237778
F19962,feature_19962,0.08421312272548676
F3129,feature_3129,0.08421112596988678
F6074,feature_6074,0.08421020954847336
F8587,feature_8587,0.0842035561800003
F8822,feature_8822,0.08420129865407944
F6570,feature_6570,0.08420116454362869
F6377,feature_6377,0.0842009037733078
F7195,feature_7195,0.0842001736164093
F4982,feature_4982,0.08419851958751678
F18863,feature_18863,0.08419673889875412
F19006,feature_19006,0.08419501036405563
F8957,feature_8957,0.08418814837932587
F8130,feature_8130,0.08418329060077667
F12817,feature_12817,0.08417624980211258
F18977,feature_18977,0.08417538553476334
F10283,feature_10283,0.08417006582021713
F19668,feature_19668,0.08417000621557236
F3229,feature_3229,0.08416621387004852
F17853,feature_17853,0.08416283875703812
F7325,feature_7325,0.08416281640529633
F20528,feature_20528,0.08415863662958145
F889,feature_889,0.08415445685386658
F20447,feature_20447,0.08415022492408752
F2673,feature_2673,0.08414988219738007
F17802,feature_17802,0.08414832502603531
F6836,feature_6836,0.08414669334888458
F13277,feature_13277,0.0841466635465622
F13649,feature_13649,0.08414539694786072
F3945,feature_3945,0.08414468169212341
F9541,feature_9541,0.08414464443922043
F8629,feature_8629,0.08414417505264282
F3766,feature_3766,0.0841432437300682
F12399,feature_12399,0.0841413363814354
F17581,feature_17581,0.0841301679611206
F17137,feature_17137,0.08412803709506989
F20427,feature_20427,0.0841255933046341
F750,feature_750,0.0841187834739685
F13851,feature_13851,0.08411698043346405
F18186,feature_18186,0.08410697430372238
F15040,feature_15040,0.0840982124209404
F13578,feature_13578,0.08409818261861801
F1917,feature_1917,0.08409491926431656
F9257,feature_9257,0.08408743888139725
F18161,feature_18161,0.08408544212579727
F8989,feature_8989,0.08408532291650772
F18191,feature_18191,0.08408030867576599
F18277,feature_18277,0.08407988399267197
F17061,feature_17061,0.08407740294933319
F12784,feature_12784,0.08407481014728546
F19491,feature_19491,0.08407039940357208
F13221,feature_13221,0.08407039940357208
F2776,feature_2776,0.08406539261341095
F4560,feature_4560,0.08406344801187515
F19878,feature_19878,0.08406230807304382
F10568,feature_10568,0.08406171202659607
F6560,feature_6560,0.08406000584363937
F4954,feature_4954,0.08405841141939163
F14361,feature_14361,0.08405305445194244
F2512,feature_2512,0.08405305445194244
F4554,feature_4554,0.0840422511100769
F11000,feature_11000,0.08404160290956497
F19419,feature_19419,0.08404091000556946
F6264,feature_6264,0.08404018729925156
F855,feature_855,0.08403348177671432
F10845,feature_10845,0.08403280377388
F18735,feature_18735,0.0840323269367218
F3039,feature_3039,0.08401025086641312
F9105,feature_9105,0.08400900661945343
F2498,feature_2498,0.0840063989162445
F8374,feature_8374,0.08399805426597595
F7895,feature_7895,0.083997443318367
F3523,feature_3523,0.08399524539709091
F6352,feature_6352,0.08399374783039093
F11532,feature_11532,0.08399005234241486
F16457,feature_16457,0.08398722857236862
F6919,feature_6919,0.08398441970348358
F5725,feature_5725,0.08398415148258209
F8430,feature_8430,0.08398307114839554
F12611,feature_12611,0.08398068696260452
F6435,feature_6435,0.0839727520942688
F4853,feature_4853,0.0839696153998375
F10016,feature_10016,0.08396939188241959
F11449,feature_11449,0.08396654576063156
F15703,feature_15703,0.08396517485380173
F5653,feature_5653,0.08395782858133316
F2530,feature_2530,0.08395496010780334
F13759,feature_13759,0.08395179361104965
F8173,feature_8173,0.08395157009363174
F2605,feature_2605,0.08394716680049896
F1279,feature_1279,0.0839463546872139
F5916,feature_5916,0.08393396437168121
F14783,feature_14783,0.08393208682537079
F14059,feature_14059,0.08392764627933502
F19393,feature_19393,0.08392418920993805
F20412,feature_20412,0.08392143994569778
F8945,feature_8945,0.08391865342855453
F17118,feature_17118,0.08391081541776657
F7224,feature_7224,0.08390523493289948
F10200,feature_10200,0.08390409499406815
F5288,feature_5288,0.083903968334198
F5091,feature_5091,0.08390150219202042
F10879,feature_10879,0.08390097320079803
F15394,feature_15394,0.08389978110790253
F1545,feature_1545,0.08389852195978165
F2363,feature_2363,0.08389416337013245
F20429,feature_20429,0.08389261364936829
F14405,feature_14405,0.08388996124267578
F6601,feature_6601,0.08388380706310272
F16433,feature_16433,0.08388207852840424
F9789,feature_9789,0.08387354016304016
F20132,feature_20132,0.08387293666601181
F2932,feature_2932,0.08387156575918198
F16125,feature_16125,0.08387040346860886
F14015,feature_14015,0.08386783301830292
F3788,feature_3788,0.08386588096618652
F12990,feature_12990,0.08386576175689697
F18965,feature_18965,0.08386523276567459
F2628,feature_2628,0.08386464416980743
F724,feature_724,0.08386033028364182
F2374,feature_2374,0.08386030048131943
F8315,feature_8315,0.08385957777500153
F14881,feature_14881,0.08385422080755234
F18799,feature_18799,0.08385417610406876
F11011,feature_11011,0.0838514119386673
F1037,feature_1037,0.08385062962770462
F18526,feature_18526,0.08384723961353302
F1165,feature_1165,0.08384480327367783
F14453,feature_14453,0.08384338766336441
F8797,feature_8797,0.08383861184120178
F6373,feature_6373,0.08383404463529587
F4908,feature_4908,0.08382361382246017
F15979,feature_15979,0.08381111919879913
F7258,feature_7258,0.08380335569381714
F18693,feature_18693,0.08379797637462616
F7600,feature_7600,0.08378545939922333
F19613,feature_19613,0.08378002047538757
F7864,feature_7864,0.08377959579229355
F19660,feature_19660,0.08377901464700699
F604,feature_604,0.08377799391746521
F13712,feature_13712,0.08377747237682343
F10976,feature_10976,0.08377304673194885
F411,feature_411,0.08377011865377426
F2389,feature_2389,0.08376991748809814
F13845,feature_13845,0.08376377075910568
F358,feature_358,0.08376331627368927
F5566,feature_5566,0.08376260846853256
F11955,feature_11955,0.08376207947731018
F545,feature_545,0.08375737816095352
F1428,feature_1428,0.08374620974063873
F10103,feature_10103,0.08374535292387009
F18583,feature_18583,0.08374414592981339
F12893,feature_12893,0.08373857289552689
F15760,feature_15760,0.08373149484395981
F7023,feature_7023,0.08372586220502853
F13689,feature_13689,0.08372411876916885
F6472,feature_6472,0.08372346311807632
F15909,feature_15909,0.0837213397026062
F5193,feature_5193,0.08371928334236145
F19188,feature_19188,0.08371800184249878
F19699,feature_19699,0.08371324092149734
F3339,feature_3339,0.0837111696600914
F899,feature_899,0.08370412886142731
F15469,feature_15469,0.08370154350996017
F7948,feature_7948,0.08369946479797363
F577,feature_577,0.08368276059627533
F5984,feature_5984,0.08367761969566345
F10600,feature_10600,0.08367744833230972
F17382,feature_17382,0.0836714580655098
F1366,feature_1366,0.08366894721984863
F1693,feature_1693,0.08366507291793823
F11829,feature_11829,0.08366362005472183
F3277,feature_3277,0.08366300165653229
F17995,feature_17995,0.08366113901138306
F7241,feature_7241,0.08366047590970993
F13813,feature_13813,0.08365973830223083
F13049,feature_13049,0.08365938067436218
F8699,feature_8699,0.08365745097398758
F6917,feature_6917,0.0836518406867981
F17570,feature_17570,0.08364516496658325
F10362,feature_10362,0.08363942801952362
F20510,feature_20510,0.08363755792379379
F11917,feature_11917,0.0836360827088356
F2848,feature_2848,0.08363251388072968
F3311,feature_3311,0.0836300402879715
F14906,feature_14906,0.08362775295972824
F17113,feature_17113,0.08362548053264618
F8166,feature_8166,0.08362489193677902
F18408,feature_18408,0.08362320065498352
F19987,feature_19987,0.08362181484699249
F20082,feature_20082,0.08362091332674026
F1346,feature_1346,0.0836203396320343
F3556,feature_3556,0.08361640572547913
F8807,feature_8807,0.08361528813838959
F16172,feature_16172,0.08361192792654037
F5313,feature_5313,0.0836113914847374
F19685,feature_19685,0.08360877633094788
F8446,feature_8446,0.0836087167263031
F12876,feature_12876,0.08360838890075684
F19640,feature_19640,0.08360368758440018
F10626,feature_10626,0.0836036205291748
F18072,feature_18072,0.08360244333744049
F5292,feature_5292,0.08360064774751663
F11939,feature_11939,0.08359935134649277
F19409,feature_19409,0.08359862864017487
F3854,feature_3854,0.08358797430992126
F5754,feature_5754,0.08358082175254822
F4901,feature_4901,0.08357413113117218
F9743,feature_9743,0.08356872946023941
F4850,feature_4850,0.08356647193431854
F4402,feature_4402,0.08356516808271408
F9746,feature_9746,0.0835651382803917
F15945,feature_15945,0.08355897665023804
F20230,feature_20230,0.08355053514242172
F11853,feature_11853,0.08354482799768448
F8025,feature_8025,0.08353836834430695
F4414,feature_4414,0.08352600783109665
F14407,feature_14407,0.08352457731962204
F13349,feature_13349,0.08352230489253998
F18729,feature_18729,0.08352082222700119
F11645,feature_11645,0.08351927995681763
F19359,feature_19359,0.0835183709859848
F4461,feature_4461,0.08351599425077438
F20326,feature_20326,0.08351358026266098
F13338,feature_13338,0.08350858837366104
F15809,feature_15809,0.0835084468126297
F5072,feature_5072,0.08350628614425659
F16954,feature_16954,0.08350367844104767
F17289,feature_17289,0.0835009217262268
F5492,feature_5492,0.08350042998790741
F4477,feature_4477,0.08349761366844177
F566,feature_566,0.08349496126174927
F17125,feature_17125,0.08349403738975525
F3873,feature_3873,0.08349035680294037
F7611,feature_7611,0.08348812162876129
F10127,feature_10127,0.08347620815038681
F6902,feature_6902,0.08347421884536743
F5281,feature_5281,0.08346640318632126
F3191,feature_3191,0.08346529304981232
F17103,feature_17103,0.08346512913703918
F11467,feature_11467,0.0834648385643959
F5522,feature_5522,0.0834553986787796
F13768,feature_13768,0.0834549069404602
F2767,feature_2767,0.08345329016447067
F6306,feature_6306,0.08345106989145279
F12968,feature_12968,0.08344977349042892
F19375,feature_19375,0.08344554156064987
F7929,feature_7929,0.083442322909832
F14557,feature_14557,0.08344023674726486
F18183,feature_18183,0.08343584090471268
F7151,feature_7151,0.08343558758497238
F6870,feature_6870,0.0834348201751709
F16380,feature_16380,0.08343232423067093
F3789,feature_3789,0.0834285095334053
F2359,feature_2359,0.08342642337083817
F1816,feature_1816,0.0834244042634964
F15770,feature_15770,0.08341915160417557
F17034,feature_17034,0.08341845870018005
F3221,feature_3221,0.08341049402952194
F14849,feature_14849,0.08340650051832199
F20135,feature_20135,0.08339983969926834
F19051,feature_19051,0.08339954912662506
F12820,feature_12820,0.08339891582727432
F7498,feature_7498,0.08338920027017593
F16258,feature_16258,0.0833882987499237
F11026,feature_11026,0.08338771015405655
F7009,feature_7009,0.08338101208209991
F3981,feature_3981,0.0833781361579895
F19761,feature_19761,0.08337713032960892
F1802,feature_1802,0.08337503671646118
F8028,feature_8028,0.08337455987930298
F4738,feature_4738,0.08337397128343582
F11079,feature_11079,0.08336963504552841
F533,feature_533,0.08336580544710159
F19573,feature_19573,0.0833623930811882
F1781,feature_1781,0.08335911482572556
F3932,feature_3932,0.08335699141025543
F7856,feature_7856,0.08335424214601517
F445,feature_445,0.0833534449338913
F4533,feature_4533,0.08334633708000183
F3019,feature_3019,0.08334480971097946
F15839,feature_15839,0.08333978801965714
F19040,feature_19040,0.0833326056599617
F2921,feature_2921,0.08332078903913498
F16000,feature_16000,0.08332064002752304
F8014,feature_8014,0.08331988006830215
F1270,feature_1270,0.08331849426031113
F3595,feature_3595,0.0833122581243515
F1894,feature_1894,0.08331204950809479
F7809,feature_7809,0.08331066370010376
F14586,feature_14586,0.08331025391817093
F10339,feature_10339,0.08330962061882019
F8319,feature_8319,0.08330626040697098
F16389,feature_16389,0.08330225944519043
F348,feature_348,0.08330082893371582
F12128,feature_12128,0.08328753709793091
F8844,feature_8844,0.08328378200531006
F505,feature_505,0.08328363299369812
F13728,feature_13728,0.08328140527009964
F4226,feature_4226,0.08327760547399521
F18337,feature_18337,0.08327627182006836
F17690,feature_17690,0.08327551186084747
F9793,feature_9793,0.08327300101518631
F4686,feature_4686,0.08327049016952515
F11445,feature_11445,0.08326887339353561
F471,feature_471,0.0832684114575386
F19229,feature_19229,0.08325706422328949
F712,feature_712,0.08325277268886566
F1535,feature_1535,0.08325197547674179
F14370,feature_14370,0.08325136452913284
F8434,feature_8434,0.08324874937534332
F6635,feature_6635,0.08324769139289856
F5086,feature_5086,0.08324453979730606
F15992,feature_15992,0.08324304968118668
F10151,feature_10151,0.08324187994003296
F1411,feature_1411,0.08324175328016281
F17861,feature_17861,0.0832352414727211
F18382,feature_18382,0.08323155343532562
F5431,feature_5431,0.0832267478108406
F14435,feature_14435,0.08322510123252869
F14792,feature_14792,0.08322449028491974
F17530,feature_17530,0.08322349935770035
F905,feature_905,0.08321980386972427
F9659,feature_9659,0.08321942389011383
F17513,feature_17513,0.08321306109428406
F5215,feature_5215,0.08321284502744675
F17553,feature_17553,0.08321022987365723
F13150,feature_13150,0.08320269733667374
F15844,feature_15844,0.08319733291864395
F13240,feature_13240,0.08319132030010223
F14520,feature_14520,0.08318766951560974
F14346,feature_14346,0.08317699283361435
F3542,feature_3542,0.08317507803440094
F2640,feature_2640,0.08317449688911438
F6695,feature_6695,0.08317320793867111
F13386,feature_13386,0.08317267149686813
F20057,feature_20057,0.08317054063081741
F5269,feature_5269,0.08316226303577423
F18095,feature_18095,0.08315976709127426
F5986,feature_5986,0.08315210044384003
F15288,feature_15288,0.08314868062734604
F11839,feature_11839,0.08314864337444305
F18744,feature_18744,0.08314526081085205
F3192,feature_3192,0.08314085006713867
F5662,feature_5662,0.08314021676778793
F4396,feature_4396,0.08313566446304321
F12076,feature_12076,0.08313452452421188
F7844,feature_7844,0.08313436806201935
F9731,feature_9731,0.0831296369433403
F11298,feature_11298,0.08312714844942093
F13470,feature_13470,0.0831269845366478
F10465,feature_10465,0.0831182673573494
F15174,feature_15174,0.08311770111322403
F17804,feature_17804,0.08311746269464493
F15558,feature_15558,0.08311335742473602
F12439,feature_12439,0.08311112970113754
F14131,feature_14131,0.08310560882091522
F37,feature_37,0.08309575915336609
F5454,feature_5454,0.08309455215930939
F2054,feature_2054,0.08309371769428253
F15185,feature_15185,0.08309365063905716
F11518,feature_11518,0.0830918624997139
F10658,feature_10658,0.08309029042720795
F15794,feature_15794,0.08307859301567078
F13445,feature_13445,0.08307720720767975
F4567,feature_4567,0.08307228237390518
F6469,feature_6469,0.08307147026062012
F14356,feature_14356,0.08306826651096344
F16321,feature_16321,0.08306808769702911
F7358,feature_7358,0.08306802064180374
F16216,feature_16216,0.0830625668168068
F16424,feature_16424,0.0830598920583725
F7081,feature_7081,0.08305642753839493
F4214,feature_4214,0.08304225653409958
F3477,feature_3477,0.0830419585108757
F5535,feature_5535,0.08304190635681152
F7161,feature_7161,0.08303645998239517
F2659,feature_2659,0.08303283154964447
F18630,feature_18630,0.08302591741085052
F12951,feature_12951,0.08302552998065948
F814,feature_814,0.08302270621061325
F9932,feature_9932,0.08302038908004761
F17241,feature_17241,0.0830199122428894
F5005,feature_5005,0.0830182209610939
F6170,feature_6170,0.0830158218741417
F18265,feature_18265,0.08301195502281189
F3263,feature_3263,0.08301184326410294
F224,feature_224,0.08301149308681488
F13428,feature_13428,0.0829959511756897
F15974,feature_15974,0.08299440145492554
F8570,feature_8570,0.08299371600151062
F1394,feature_1394,0.0829879641532898
F5147,feature_5147,0.08298668265342712
F8578,feature_8578,0.08298347890377045
F11389,feature_11389,0.08298058062791824
F17281,feature_17281,0.08297990262508392
F18659,feature_18659,0.08297447115182877
F8386,feature_8386,0.08297214657068253
F7197,feature_7197,0.08297178149223328
F16160,feature_16160,0.08297099173069
F18522,feature_18522,0.08296933025121689
F6739,feature_6739,0.0829671248793602
F11952,feature_11952,0.0829644426703453
F9117,feature_9117,0.08295724540948868
F5375,feature_5375,0.08295375108718872
F14366,feature_14366,0.08295165747404099
F5118,feature_5118,0.08294811844825745
F3117,feature_3117,0.08294796943664551
F13025,feature_13025,0.0829438790678978
F1720,feature_1720,0.0829431563615799
F4307,feature_4307,0.08294186741113663
F4289,feature_4289,0.08293651044368744
F17543,feature_17543,0.0829300582408905
F17133,feature_17133,0.08292796462774277
F4480,feature_4480,0.08292614668607712
F12877,feature_12877,0.08292458206415176
F5378,feature_5378,0.08291331678628922
F6278,feature_6278,0.08291055262088776
F18625,feature_18625,0.08291047811508179
F4651,feature_4651,0.08290716260671616
F11297,feature_11297,0.08289925009012222
F19175,feature_19175,0.0828951969742775
F19132,feature_19132,0.08289419859647751
F5799,feature_5799,0.08289409428834915
F9665,feature_9665,0.08289266377687454
F8839,feature_8839,0.08289148658514023
F9434,feature_9434,0.08289054036140442
F13337,feature_13337,0.08288964629173279
F7756,feature_7756,0.08288542181253433
F873,feature_873,0.08288519829511642
F18721,feature_18721,0.08288494497537613
F17729,feature_17729,0.08288418501615524
F555,feature_555,0.08286850899457932
F2689,feature_2689,0.08286785334348679
F9077,feature_9077,0.08286760002374649
F15914,feature_15914,0.0828651487827301
F5884,feature_5884,0.08286390453577042
F10592,feature_10592,0.08286258578300476
F19994,feature_19994,0.08285728096961975
F14332,feature_14332,0.08285719156265259
F6310,feature_6310,0.08285447955131531
F2018,feature_2018,0.08285323530435562
F1265,feature_1265,0.08285149931907654
F4605,feature_4605,0.08284660428762436
F8245,feature_8245,0.08283807337284088
F18092,feature_18092,0.08283717930316925
F1929,feature_1929,0.08283708989620209
F5443,feature_5443,0.08282960951328278
F4164,feature_4164,0.08282942324876785
F4249,feature_4249,0.08282826840877533
F367,feature_367,0.08282823115587234
F13046,feature_13046,0.08282782137393951
F17981,feature_17981,0.08282685279846191
F8613,feature_8613,0.08282679319381714
F8726,feature_8726,0.08282443135976791
F5254,feature_5254,0.08282365649938583
F3304,feature_3304,0.08282008022069931
F19819,feature_19819,0.08281981199979782
F11863,feature_11863,0.08281905949115753
F4310,feature_4310,0.0828159973025322
F3591,feature_3591,0.08281340450048447
F15614,feature_15614,0.08281172066926956
F1595,feature_1595,0.08280913531780243
F2968,feature_2968,0.08280351012945175
F2346,feature_2346,0.08280286937952042
F8230,feature_8230,0.08279699832201004
F1945,feature_1945,0.08279693126678467
F9592,feature_9592,0.08279509842395782
F1424,feature_1424,0.08279464393854141
F12841,feature_12841,0.08279401063919067
F4882,feature_4882,0.08279144763946533
F13067,feature_13067,0.08278589695692062
F4774,feature_4774,0.08278197050094604
F6899,feature_6899,0.08277768641710281
F17856,feature_17856,0.0827760174870491
F11269,feature_11269,0.08277451246976852
F5068,feature_5068,0.08277063816785812
F17365,feature_17365,0.0827692374587059
F3223,feature_3223,0.08276683837175369
F19757,feature_19757,0.08276049047708511
F14198,feature_14198,0.08275965601205826
F15276,feature_15276,0.08275855332612991
F3294,feature_3294,0.08275583386421204
F20504,feature_20504,0.08275403082370758
F2288,feature_2288,0.0827459916472435
