feature,weight_list
F51,"[0.0389912948012352, 0.22043919563293457, 0.0674448236823082, 0.5189626216888428, 0.03798992931842804, 0.25545385479927063, 0.05990983545780182, 0.07855698466300964, 0.1705242097377777, 0.026661260053515434, 0.1457337588071823, 0.031007548794150352, 0.03191366791725159, 0.13805368542671204, 0.07655001431703568, 0.057218290865421295, 0.0036153094843029976, 0.22903236746788025, 0.156800776720047, 0.09840240329504013, 0.06565363705158234, 0.118881955742836, 0.04123179242014885, 0.23285138607025146, 0.04370241239666939, 0.2601122260093689, 0.08142722398042679, 0.20887257158756256, 0.05563461408019066, 0.0802563801407814, 0.09519530832767487, 0.4221670925617218, 0.10280612111091614, 0.03332499414682388, 0.09151440858840942, 0.20765599608421326, 0.08857915550470352, 0.04874642938375473, 0.06697700917720795, 0.07820866256952286, 0.13288260996341705, 0.08190666139125824, 0.31473979353904724, 0.10702918469905853, 0.03183680400252342, 0.04897937551140785, 0.5347791910171509, 0.08832093328237534, 0.1395162045955658, 0.1743747740983963, 0.35545456409454346, 0.05426650121808052, 0.003727080300450325, 0.06160292401909828, 0.05306040868163109, 0.1427505761384964, 0.1849934458732605, 0.20587702095508575, 0.09977046400308609, 0.11150522530078888, 0.06557095795869827, 0.35878509283065796, 0.33036917448043823, 0.19559267163276672, 0.13102446496486664, 0.001038932241499424, 0.08972152322530746, 0.018318209797143936, 0.007388651371002197, 0.07180052250623703, 0.04504888132214546, 0.03458338975906372, 0.20185545086860657, 0.1278754621744156, 0.0811743214726448, 0.0749511867761612, 0.499750018119812, 0.13069698214530945, 0.03976556286215782, 0.2251158356666565, 0.14298956096172333, 0.022852936759591103, 0.3641960620880127, 0.2488478571176529, 0.2697431743144989, 0.06403111666440964, 0.08266930282115936, 0.19021636247634888, 0.08116784691810608, 0.21644142270088196, 0.19942325353622437, 0.5659970641136169, 0.405385822057724, 0.06750591099262238, 0.05079833045601845, 0.06353258341550827, 0.18720632791519165, 0.014737201854586601, 0.05619077384471893, 0.26825860142707825, 0.1281258463859558, 0.16365471482276917, 0.06577956676483154, 0.37645721435546875, 0.29229405522346497, 0.19394466280937195, 0.16635967791080475, 0.24502074718475342, 0.07076184451580048, 0.1751643866300583, 0.0847281888127327, 0.12732528150081635, 0.020374741405248642, 0.07671836018562317, 0.10832744091749191, 0.20609202980995178, 0.2799588143825531, 0.05544240400195122, 0.06573724001646042, 0.148495152592659, 0.17866678535938263, 0.018048586323857307, 0.09173645079135895, 0.14557664096355438, 0.30116695165634155, 0.2852857708930969, 0.11425997316837311, 0.12038397789001465]"
F52,"[0.02578183263540268, 0.22747701406478882, 0.13173344731330872, 0.17866754531860352, 0.09100420773029327, 0.040583234280347824, 0.3074132204055786, 0.13104358315467834, 0.3626439571380615, 0.2383669912815094, 0.1523747742176056, 0.14631198346614838, 0.0862235277891159, 0.08998140692710876, 0.047574419528245926, 0.15014274418354034, 0.4063752293586731, 0.11985217779874802, 0.09103289246559143, 0.1285443902015686, 0.20823077857494354, 0.19338387250900269, 0.03892933204770088, 0.03955477103590965, 0.06401451677083969, 0.30387380719184875, 0.05872521921992302, 0.5582143664360046, 0.418206125497818, 0.2071509212255478, 0.0020476020872592926, 0.01180970948189497, 0.19284488260746002, 0.03873628005385399, 0.07133278250694275, 0.07060842216014862, 0.17829613387584686, 0.46228766441345215, 0.006867809221148491, 0.19079278409481049, 0.012541203759610653, 0.10231279581785202, 0.009768418967723846, 0.28419530391693115, 0.01588495820760727, 0.24095414578914642, 0.043541692197322845, 0.0010627142619341612, 0.2597772479057312, 0.08216442167758942, 0.0477210134267807, 0.04447074979543686, 0.10777751356363297, 0.20745062828063965, 0.15243078768253326, 0.06539890170097351, 0.05200923979282379, 0.2085065245628357, 0.12908965349197388, 0.007128220982849598, 0.03377003222703934, 0.003067546524107456, 0.059637587517499924, 0.10137498378753662, 0.0792429968714714, 0.29802849888801575, 0.04033635929226875, 0.032332394272089005, 0.22136768698692322, 0.05451461672782898, 0.025297177955508232, 0.1353895366191864, 0.16229480504989624, 0.02559509128332138, 0.27775657176971436, 0.04666900262236595, 0.1471197009086609, 0.1195397824048996, 0.04196455329656601, 0.22228237986564636, 0.007825270295143127, 0.14970923960208893, 0.054164107888936996, 0.11608719825744629, 0.02416338212788105, 0.17319971323013306, 0.09022290259599686, 0.04808193817734718, 0.34492215514183044, 0.023273611441254616, 0.050844140350818634, 0.23435568809509277, 0.09573241323232651, 0.06754808872938156, 0.11898897588253021, 0.06106533855199814, 0.040513426065444946, 0.050761058926582336, 0.12687359750270844, 0.12744449079036713, 0.12484326958656311, 0.1648874133825302, 0.0490635447204113, 0.09832700341939926, 0.22522906959056854, 0.16866786777973175, 0.1496066302061081, 0.08832752704620361, 0.10340605676174164, 0.15416905283927917, 0.25857633352279663, 0.16670553386211395, 0.09270411729812622, 0.04853985086083412, 0.12311320751905441, 0.12016347050666809, 0.041723042726516724, 0.014412409625947475, 0.09509410709142685, 0.15814942121505737, 0.289411723613739, 0.34165215492248535, 0.02473551593720913, 0.196549654006958, 0.13439519703388214, 0.010681412182748318, 0.055703505873680115, 0.1276259422302246]"
F53,"[0.33628296852111816, 0.12983101606369019, 0.29760509729385376, 0.18687382340431213, 0.5127630829811096, 0.254658967256546, 0.4063097834587097, 0.5154862999916077, 0.3846380114555359, 0.2033572643995285, 0.30780550837516785, 0.36829447746276855, 0.27618086338043213, 0.14257873594760895, 0.08162795752286911, 0.017526214942336082, 0.20655322074890137, 0.19224867224693298, 0.08411893248558044, 0.2179921567440033, 0.2042672038078308, 0.015326930209994316, 0.25550004839897156, 0.2615276873111725, 0.2624945342540741, 0.34517601132392883, 0.15607015788555145, 0.05764952674508095, 0.502662718296051, 0.19869597256183624, 0.1793028563261032, 0.11728121340274811, 0.018932998180389404, 0.024860119447112083, 0.06162238121032715, 0.12842170894145966, 0.1699908971786499, 0.005711568985134363, 0.00825702864676714, 0.04413311928510666, 0.020723694935441017, 0.008547807112336159, 0.10632427036762238, 0.3039582669734955, 0.19644717872142792, 0.07402046769857407, 0.5327394604682922, 0.06943123042583466, 0.046762481331825256, 0.12593328952789307, 0.18020503222942352, 0.1091921478509903, 0.13781024515628815, 0.09638102352619171, 0.35549965500831604, 0.15713554620742798, 0.009243563748896122, 0.014165899716317654, 0.03591756522655487, 0.24528810381889343, 0.1303994357585907, 0.11979524046182632, 0.24993646144866943, 0.02507334202528, 0.04210970178246498, 0.15333594381809235, 0.2857060134410858, 0.07621825486421585, 0.2553364634513855, 0.038829706609249115, 0.23115897178649902, 0.04771396890282631, 0.21960224211215973, 0.3289240896701813, 0.21144281327724457, 0.1872638314962387, 0.04534310847520828, 0.08045507967472076, 0.203093022108078, 0.5375599265098572, 0.0751819834113121, 0.32793816924095154, 0.5648228526115417, 0.03543122857809067, 0.058919649571180344, 0.2756503224372864, 0.12093500792980194, 0.03668288514018059, 0.05218464136123657, 0.13347044587135315, 0.2934201657772064, 0.19423934817314148, 0.3888794183731079, 0.0664384588599205, 0.22207854688167572, 0.11193569004535675, 0.1670585721731186, 0.032468389719724655, 0.003364612115547061, 0.12365726381540298, 0.13393837213516235, 0.07022077590227127, 0.11941377073526382, 0.09655577689409256, 0.19028890132904053, 0.04195282608270645, 0.13007010519504547, 0.12267281115055084, 0.1403428018093109, 0.3101511001586914, 0.0023784171789884567, 0.09450284391641617, 0.037887074053287506, 0.22076106071472168, 0.22279934585094452, 0.3172430992126465, 0.35606712102890015, 0.22820977866649628, 0.033874135464429855, 0.03763119503855705, 0.05722837895154953, 0.013861262239515781, 0.17546994984149933, 0.2577217221260071, 0.11167870461940765, 0.07922753691673279, 0.10874355584383011, 0.1904856562614441]"
F54,"[0.19636781513690948, 0.2922792136669159, 0.0067596579901874065, 0.2921314537525177, 0.08463525027036667, 0.16930772364139557, 0.035429179668426514, 0.17898774147033691, 0.29149913787841797, 0.5546587705612183, 0.6048961877822876, 0.055179547518491745, 0.21405896544456482, 0.18170154094696045, 0.9563179016113281, 0.09344663470983505, 0.1433105170726776, 0.4775943160057068, 0.2850240468978882, 0.06106773391366005, 0.32710787653923035, 0.07024738192558289, 0.1330421417951584, 0.1222262904047966, 0.08479173481464386, 0.18945910036563873, 0.07320187240839005, 0.14438892900943756, 0.01748497411608696, 0.2002161592245102, 0.18176786601543427, 0.12450190633535385, 0.06362053751945496, 0.27419960498809814, 0.02749321237206459, 0.12956126034259796, 0.41254550218582153, 0.2661045491695404, 0.13763195276260376, 0.07818412035703659, 0.18461239337921143, 0.13590817153453827, 0.06795662641525269, 0.14422807097434998, 0.4451847970485687, 0.029408972710371017, 0.2217414230108261, 0.15316997468471527, 0.2653277516365051, 0.014696896076202393, 0.17157605290412903, 0.006242910400032997, 0.17942270636558533, 0.8256595134735107, 0.2877769470214844, 0.018703702837228775, 0.32369378209114075, 0.2225266396999359, 0.38748645782470703, 0.11802239716053009, 0.24848295748233795, 0.20447121560573578, 0.17931391298770905, 0.2133687287569046, 0.07055383175611496, 0.02881963923573494, 0.2511507272720337, 0.08547451347112656, 0.02330242469906807, 0.09185643494129181, 0.13975602388381958, 0.04208038002252579, 0.053213320672512054, 0.03526173532009125, 0.13803638517856598, 0.20182642340660095, 0.06488554179668427, 0.19965580105781555, 0.04337228834629059, 0.25466594099998474, 0.10235844552516937, 0.4638683795928955, 0.24664415419101715, 0.1317782700061798, 0.27930042147636414, 0.12215679883956909, 0.13008858263492584, 0.06937731802463531, 0.0063172890804708, 0.2015083283185959, 0.017312558367848396, 0.19414149224758148, 0.09876474738121033, 0.30972394347190857, 0.11384216696023941, 0.135403573513031, 0.21713554859161377, 0.12197817862033844, 0.10148780047893524, 0.270783931016922, 0.06301353126764297, 0.17240500450134277, 0.011230867356061935, 0.06523819267749786, 0.04440142214298248, 0.15684442222118378, 0.24044334888458252, 0.18515260517597198, 0.08397511392831802, 0.07345952838659286, 0.07539897412061691, 0.18983210623264313, 0.036038078367710114, 0.2565527558326721, 0.312495619058609, 0.1433139145374298, 0.101548932492733, 0.09846102446317673, 0.14455842971801758, 0.05625474825501442, 0.12183067202568054, 0.192641481757164, 0.35787689685821533, 0.22415614128112793, 0.32304659485816956, 0.011459759436547756, 0.2588694989681244, 0.32078418135643005]"
F55,"[0.0833338275551796, 0.16793522238731384, 0.1374148279428482, 0.05128004029393196, 0.08802183717489243, 0.41326242685317993, 0.1022954061627388, 0.09825780987739563, 0.0376872755587101, 0.003138992004096508, 0.06687105447053909, 0.19280216097831726, 0.24154633283615112, 0.30964797735214233, 0.01532960869371891, 0.054423872381448746, 0.2190762311220169, 0.1378137320280075, 0.02566540800035, 0.05556846782565117, 0.21089312434196472, 0.0063249170780181885, 0.026481566950678825, 0.3630081117153168, 0.08825834095478058, 0.18088467419147491, 0.03502903878688812, 0.08400241285562515, 0.29681918025016785, 0.013827579095959663, 0.006455571856349707, 0.2469569891691208, 0.8199047446250916, 0.06927672773599625, 0.041376303881406784, 0.12935659289360046, 0.08169504255056381, 0.23734980821609497, 0.018152879551053047, 0.05941203236579895, 0.016784096136689186, 0.006429289001971483, 0.008160748519003391, 0.2516558766365051, 0.19225890934467316, 0.17864716053009033, 0.12077301740646362, 0.23284439742565155, 0.17882707715034485, 0.11239152401685715, 0.040094390511512756, 0.027077559381723404, 0.27458900213241577, 0.4592280089855194, 0.016686417162418365, 0.17834170162677765, 0.09692500531673431, 0.13510967791080475, 0.0063338009640574455, 0.007989736273884773, 0.22907979786396027, 0.09776101261377335, 0.17028529942035675, 0.23952937126159668, 0.023938268423080444, 0.10688237100839615, 0.0033470068592578173, 0.021057093515992165, 0.05733722448348999, 0.10118461400270462, 0.05726943910121918, 0.3931676149368286, 0.022459138184785843, 0.4867722988128662, 0.09702155739068985, 0.12503410875797272, 0.04432027041912079, 0.18555310368537903, 0.032938066869974136, 0.15430234372615814, 0.1258845180273056, 0.02842639572918415, 0.020570486783981323, 0.4692133367061615, 0.5045527815818787, 0.2566394507884979, 0.1801099330186844, 0.06765574216842651, 0.02544648014008999, 0.09554527699947357, 0.07760188728570938, 0.1253846436738968, 0.42319291830062866, 0.0979682058095932, 0.29906079173088074, 0.07851201295852661, 0.05076581612229347, 0.0663764700293541, 0.49619078636169434, 0.020613979548215866, 0.15617899596691132, 0.177531898021698, 0.5135783553123474, 0.08350742608308792, 0.15272198617458344, 0.06860531121492386, 0.015630515292286873, 0.4238700568675995, 0.17060524225234985, 0.22270028293132782, 0.42576634883880615, 0.13241705298423767, 0.9628197550773621, 0.18244995176792145, 0.05492408573627472, 0.1736183613538742, 0.09040620923042297, 0.08493570983409882, 0.06561335921287537, 0.3152927756309509, 0.300354927778244, 0.21758751571178436, 0.1019415408372879, 0.4848234951496124, 0.004239698871970177, 0.21675944328308105, 0.05041001737117767, 0.05950907990336418]"
F56,"[0.1189688891172409, 0.2560167908668518, 0.37627679109573364, 0.257354736328125, 0.019839880988001823, 0.0662422776222229, 0.10597983002662659, 0.22574731707572937, 0.10204816609621048, 0.08637136965990067, 0.22168438136577606, 0.017034349963068962, 0.12620379030704498, 0.22926224768161774, 0.27924224734306335, 0.02631908841431141, 0.14389841258525848, 0.20586644113063812, 0.11760632693767548, 0.17903941869735718, 0.049210209399461746, 0.37972792983055115, 0.03647102043032646, 0.20036281645298004, 0.2051713615655899, 0.01423628255724907, 0.09770769625902176, 0.07830079644918442, 0.024902647361159325, 0.008421508595347404, 0.029709437862038612, 0.14891698956489563, 0.008434640243649483, 0.08950228989124298, 0.12388301640748978, 0.08883528411388397, 0.051301002502441406, 0.16651682555675507, 0.049428731203079224, 0.17731359601020813, 0.043852463364601135, 0.24049153923988342, 0.11376333981752396, 0.14639084041118622, 0.15828301012516022, 0.1870361566543579, 0.19497889280319214, 0.11991840600967407, 0.08863596618175507, 0.1424509882926941, 0.3211961090564728, 0.057147134095430374, 0.35239377617836, 0.09572310000658035, 0.15515156090259552, 0.13304369151592255, 0.08873596042394638, 0.11995226889848709, 0.08822621405124664, 0.10603632032871246, 0.09496122598648071, 0.06093842163681984, 0.008529062382876873, 0.15552794933319092, 0.10626634955406189, 0.032538965344429016, 0.13373322784900665, 0.26764512062072754, 0.34583309292793274, 0.22760897874832153, 0.06800318509340286, 0.0505375899374485, 0.26755809783935547, 0.4661918580532074, 0.1550881266593933, 0.4660172164440155, 0.04843693971633911, 0.2789105772972107, 0.07038971781730652, 0.013166907243430614, 0.2211557775735855, 0.12097674608230591, 0.051393985748291016, 0.1657061129808426, 0.021272124722599983, 0.14725659787654877, 0.09696178883314133, 0.03646691143512726, 0.23406995832920074, 0.1601564586162567, 0.11373836547136307, 0.24942494928836823, 0.010490663349628448, 0.10897792130708694, 0.0403597354888916, 0.010587777942419052, 0.171641007065773, 0.040109988301992416, 0.035391610115766525, 0.18861398100852966, 0.0350843109190464, 0.03122893162071705, 0.01204883586615324, 0.02458319254219532, 0.1037699431180954, 0.30085575580596924, 0.39867109060287476, 0.08853603899478912, 0.20439016819000244, 0.02114134654402733, 0.2371293306350708, 0.18028977513313293, 0.010086942464113235, 0.045931797474622726, 0.006348038092255592, 0.2733272612094879, 0.08940768986940384, 0.3734057545661926, 0.014303039759397507, 0.026923736557364464, 0.16860589385032654, 0.10862088948488235, 0.049197640269994736, 0.44226041436195374, 0.02961411327123642, 0.07944168895483017, 0.04867800697684288, 0.05998482182621956]"
F57,"[0.45101508498191833, 0.09573537856340408, 0.18250371515750885, 0.2763269543647766, 0.3164280951023102, 0.342459499835968, 0.15253090858459473, 0.0014666903298348188, 0.11067737638950348, 0.12159812450408936, 0.065196193754673, 0.273490309715271, 0.045077528804540634, 0.00571458600461483, 0.05352269485592842, 0.223662868142128, 0.19398991763591766, 0.45993730425834656, 0.22070547938346863, 0.08142904192209244, 0.13152365386486053, 0.2850688397884369, 0.06434294581413269, 0.08880215883255005, 0.19015654921531677, 0.2826145589351654, 0.2646050751209259, 0.25015994906425476, 0.08898203819990158, 0.13566936552524567, 0.06549960374832153, 0.10061994940042496, 0.13064135611057281, 0.3622329831123352, 0.237213134765625, 0.006530256941914558, 0.12586857378482819, 0.08800019323825836, 0.17776063084602356, 0.05986340343952179, 0.3066696524620056, 0.2020626962184906, 0.11606422811746597, 0.36952054500579834, 0.09806607663631439, 0.2705061137676239, 0.10274749994277954, 0.1659442037343979, 0.02495654486119747, 0.1404023915529251, 0.466106653213501, 0.022257398813962936, 0.12857994437217712, 0.01349096279591322, 0.04526318609714508, 0.07623610645532608, 0.16434922814369202, 0.1240285187959671, 0.13639314472675323, 0.1456703096628189, 0.39470261335372925, 0.056607019156217575, 0.09858718514442444, 0.3538109362125397, 0.08311010897159576, 0.16784903407096863, 0.2052382081747055, 0.2264055460691452, 0.33441343903541565, 0.26959335803985596, 0.019552305340766907, 0.3388136327266693, 0.4696780741214752, 0.21674847602844238, 0.2289857417345047, 0.2027808576822281, 0.034643858671188354, 0.05486486107110977, 0.3924514353275299, 0.17715442180633545, 0.13581743836402893, 0.0040451763197779655, 0.08973759412765503, 0.03357875719666481, 0.24838042259216309, 0.2111539989709854, 0.10545903444290161, 0.12679310142993927, 0.10659635066986084, 0.14303548634052277, 0.011400608345866203, 0.06208890303969383, 0.0192121434956789, 0.07776154577732086, 0.4377787411212921, 0.15658603608608246, 0.019145643338561058, 0.3202477991580963, 0.3163585066795349, 0.11175799369812012, 0.0273380558937788, 0.11101570725440979, 0.07029231637716293, 0.05511874705553055, 0.3213353753089905, 0.16693080961704254, 0.3387080430984497, 0.14959505200386047, 0.12678714096546173, 0.1507708877325058, 0.37359926104545593, 0.1965242475271225, 0.13436907529830933, 0.03662235662341118, 0.10153447091579437, 0.22855815291404724, 0.32640862464904785, 0.03250522166490555, 0.15633505582809448, 0.4108080565929413, 0.12249138206243515, 0.4215930104255676, 0.2008354663848877, 0.04437020793557167, 0.036127667874097824, 0.32303139567375183, 0.07246577739715576, 0.1907440572977066]"
F58,"[0.0780491828918457, 0.2019268125295639, 0.00027414114447310567, 0.10130136460065842, 0.2241176962852478, 0.1404518485069275, 0.07689184695482254, 0.10303431004285812, 0.09968684613704681, 0.062185004353523254, 0.04876969754695892, 0.029351964592933655, 0.2842637002468109, 0.16935551166534424, 0.16953137516975403, 0.10552292317152023, 0.008705011568963528, 0.023375514894723892, 0.2055128514766693, 0.04051078110933304, 0.06233848258852959, 0.049979399889707565, 0.18570521473884583, 0.14253434538841248, 0.24244457483291626, 0.048396266996860504, 0.098891481757164, 0.28913888335227966, 0.09763190895318985, 0.24310265481472015, 0.08443024009466171, 0.05085769295692444, 0.07504646480083466, 0.37927645444869995, 0.08018342405557632, 0.2893649637699127, 0.04723774641752243, 0.0925358310341835, 0.028216971084475517, 0.0841137245297432, 0.02252238616347313, 0.1379554569721222, 0.21352282166481018, 0.24960531294345856, 0.011739795096218586, 0.1101425290107727, 0.3160478472709656, 0.20065750181674957, 0.02660417929291725, 0.09418084472417831, 0.1531614065170288, 0.02908945269882679, 0.07742045819759369, 0.05003416910767555, 0.3074818551540375, 0.1825621873140335, 0.20747783780097961, 0.1802074909210205, 0.2930017113685608, 0.02803226001560688, 0.15061058104038239, 0.02486778236925602, 0.33818313479423523, 0.10037985444068909, 0.10660518705844879, 0.06951667368412018, 0.13258624076843262, 0.027768133208155632, 0.01654045097529888, 0.04011114686727524, 0.1853961944580078, 0.061125706881284714, 0.07156132906675339, 0.12549850344657898, 0.35339826345443726, 0.011186406947672367, 0.10057938098907471, 0.08558137714862823, 0.06848172098398209, 0.08621959388256073, 0.03816770762205124, 0.06371983140707016, 0.183113694190979, 0.16726303100585938, 0.020929332822561264, 0.12602414190769196, 0.16048212349414825, 0.4364265501499176, 0.03731653094291687, 0.06651277840137482, 0.009805736131966114, 0.14823602139949799, 0.12919853627681732, 0.13002732396125793, 0.011287392117083073, 0.11339741200208664, 0.1443345695734024, 0.03527192398905754, 0.30204182863235474, 0.14329469203948975, 0.16129891574382782, 0.002594673540443182, 0.09478643536567688, 0.06561543792486191, 0.018438490107655525, 0.2744470536708832, 0.1834614872932434, 0.08373773843050003, 0.029022885486483574, 0.1890309751033783, 0.10330092906951904, 0.018425410613417625, 0.10156773030757904, 0.0711357519030571, 0.05958428233861923, 0.5460501909255981, 0.19639509916305542, 0.10885584354400635, 0.0819258764386177, 0.03626579791307449, 0.11681720614433289, 0.45943671464920044, 0.007341757882386446, 0.08321703970432281, 0.0499129444360733, 0.09920626133680344, 0.268887460231781, 0.07414964586496353]"
F59,"[0.22062116861343384, 0.1912790834903717, 0.42783164978027344, 0.5424256920814514, 0.2551417052745819, 0.0988655686378479, 0.09880170971155167, 0.1306239813566208, 0.18765081465244293, 0.1846829056739807, 0.19703839719295502, 0.24939045310020447, 0.0669238418340683, 0.14892657101154327, 0.09716276079416275, 0.03467002511024475, 0.3538832366466522, 0.4294606149196625, 0.0019581704400479794, 0.07943059504032135, 0.2734176814556122, 0.706528902053833, 0.13272294402122498, 0.29921311140060425, 0.31329289078712463, 0.44910889863967896, 0.18600285053253174, 0.16448268294334412, 0.4399039149284363, 0.009458089247345924, 0.4217873513698578, 0.2900716960430145, 0.2762313783168793, 0.013064347207546234, 0.15332229435443878, 0.1748639941215515, 0.21308448910713196, 0.006177562288939953, 0.0830373540520668, 0.44326403737068176, 0.2691268026828766, 0.015387281775474548, 0.20390534400939941, 0.02878161333501339, 0.26469922065734863, 0.29647642374038696, 0.3060089349746704, 0.07862769812345505, 0.014000959694385529, 0.17915332317352295, 0.2869642376899719, 0.050323277711868286, 0.01620258018374443, 0.15066011250019073, 0.0022293254733085632, 0.018888333812355995, 0.018921023234725, 0.3514864444732666, 0.5304282307624817, 0.17039962112903595, 0.23783105611801147, 0.3545743227005005, 0.17327743768692017, 0.27177655696868896, 0.13774913549423218, 0.0510486364364624, 0.07737903296947479, 0.10364748537540436, 0.26388081908226013, 0.26449477672576904, 0.19243566691875458, 0.4014799892902374, 0.0479591004550457, 0.9344155788421631, 0.019551770761609077, 0.33023110032081604, 0.03410426527261734, 0.3979395031929016, 0.04886959120631218, 0.042884428054094315, 0.4672381281852722, 0.19388379156589508, 0.23325766623020172, 0.18130868673324585, 0.22251006960868835, 0.12535306811332703, 0.04832499474287033, 0.0945679098367691, 0.20520466566085815, 0.10956786572933197, 0.2215656042098999, 0.16990438103675842, 0.21399545669555664, 0.014624856412410736, 0.027950935065746307, 0.24503472447395325, 0.002115305745974183, 0.07317278534173965, 0.07665656507015228, 0.03191728889942169, 0.3481861650943756, 0.1956167221069336, 0.107267364859581, 0.03651764243841171, 0.05184214562177658, 0.31669870018959045, 0.08963140845298767, 0.10872263461351395, 0.14092877507209778, 0.5741614103317261, 0.09357310086488724, 0.20154812932014465, 0.35194799304008484, 0.006346753798425198, 0.06583496928215027, 0.13398703932762146, 0.08859046548604965, 0.6881920099258423, 0.18951275944709778, 0.06755274534225464, 0.2846496105194092, 0.1665051430463791, 0.19009846448898315, 0.004704262595623732, 0.012907936237752438, 0.26779383420944214, 0.27741485834121704, 0.20627835392951965]"
F60,"[0.6877473592758179, 0.3042948246002197, 0.4624033570289612, 0.48999568819999695, 0.1345699280500412, 0.07359809428453445, 0.03479640558362007, 0.04593193158507347, 0.1983916461467743, 0.13579922914505005, 0.2598741948604584, 0.26378390192985535, 0.09210476279258728, 0.06785929948091507, 0.02188780903816223, 0.2558594346046448, 0.011694403365254402, 0.0975666418671608, 0.028310857713222504, 0.029267199337482452, 0.09677640348672867, 0.1883508265018463, 0.06963953375816345, 0.10147938132286072, 0.19723832607269287, 0.22854019701480865, 0.14033478498458862, 0.05193431302905083, 0.24855662882328033, 0.13300418853759766, 0.13822855055332184, 0.4333217442035675, 0.4693789482116699, 0.04895816743373871, 0.08587727695703506, 0.3726043701171875, 0.2016596496105194, 0.0127854123711586, 0.06410663574934006, 0.0010904826922342181, 0.3346899747848511, 0.11009696125984192, 0.24758777022361755, 0.09693393111228943, 0.25612160563468933, 0.07698220014572144, 0.005935513414442539, 0.14289869368076324, 0.2078208178281784, 0.11638282239437103, 0.041161976754665375, 0.10602381825447083, 0.38291457295417786, 0.18065373599529266, 0.440036416053772, 0.09590772539377213, 0.40874308347702026, 0.1364469677209854, 0.3246677815914154, 0.17086271941661835, 0.05803690105676651, 0.05844564363360405, 0.22554253041744232, 0.05094697326421738, 0.07342106848955154, 0.1763952523469925, 0.24950067698955536, 0.04271116480231285, 0.1266949474811554, 0.34511950612068176, 0.6950142979621887, 0.19678185880184174, 0.2615540027618408, 0.05283243581652641, 0.04094818979501724, 0.798760175704956, 0.38543418049812317, 0.06728579849004745, 0.03837733343243599, 0.13460907340049744, 0.04488394781947136, 0.2857727110385895, 0.4053129553794861, 0.1510278731584549, 0.4786362946033478, 0.19552749395370483, 0.2069796472787857, 0.4227491021156311, 0.185272216796875, 0.03748577833175659, 0.27855610847473145, 0.3828382194042206, 0.2887814939022064, 0.31573835015296936, 0.19468840956687927, 0.12140049785375595, 0.025911632925271988, 0.02131538651883602, 0.14067447185516357, 0.31572866439819336, 0.2444116324186325, 0.009713442996144295, 0.03205478563904762, 0.017132027074694633, 0.2112157642841339, 0.10377679765224457, 0.13948169350624084, 0.060607314109802246, 0.11674293875694275, 0.003303955774754286, 0.045224808156490326, 0.22436481714248657, 0.4570246934890747, 0.015238156542181969, 0.2759301960468292, 0.49194368720054626, 0.09859126806259155, 0.006979241501539946, 0.0856069028377533, 0.14945140480995178, 0.32681670784950256, 0.061899226158857346, 0.05466252192854881, 0.08471151441335678, 0.015148780308663845, 0.1438731849193573, 0.015238359570503235, 0.17615944147109985]"
