0.75,3.8,1406.75,426,18.3384,1249.25,213,720,129,1931.75,1275.75,16.975,43.075
0.791667,4.4,1437.5,672,21.0278,1324.75,232,677.5,143,1992.5,1400.75,15.6,47.425
0.833333,4.5,1424.5,624,21.0461,1325.25,238,678,146,1965,1355.75,15.275,47.425
0.875,3.3,1278.5,325,14.4539,1131.25,180,775.25,124,1758.25,1243,14.525,49.725
0.916667,2,1131.75,143,8.41892,916.25,128,920,113,1560.5,1082.5,13.925,52
0.958333,1.1,1006.25,89,4.33127,728.75,65,1141.75,80,1369.5,795,14.475,49.45
0,0.9,982.25,73,3.79939,699.5,53,1204.25,72,1358.75,735,13.8,51.4
0.0416667,0.8,968.5,48,2.74496,635.75,47,1271,64,1309.25,684,14,51.325
0.0833333,0.7,940.5,47,2.52573,621.25,51,1298.25,70,1329.75,714.25,12.95,56.775
0.125,0.5,892,36,1.24379,522.25,-200,1522.25,-200,1284.5,456,11.05,70.05
0.166667,-200,855,25,0.796958,477.75,20,1700.75,31,1261.25,401.25,10.075,76.825
0.208333,0.3,833.75,19,0.632453,458.75,13,1908,22,1211.5,361.25,8.825,80.45
0.25,0.5,908.5,26,1.76938,566.5,33,1542,47,1286.5,417.75,9.575,75.375
0.291667,1.1,1061,60,4.62988,744.5,103,1178.25,88,1428.5,616.25,9.8,75
0.333333,3,1440.75,248,14.2204,1123.75,224,851,130,1829,1088.5,10,74.225
0.375,3.8,1498.25,535,21.0186,1324.5,244,684.25,132,2095,1328.75,11.15,69.725
0.416667,3.4,1342.75,340,16.1827,1185.25,237,760,132,1856.5,1310.5,12,62.925
0.458333,3,1308,325,15.5407,1165.5,220,791.75,131,1794,1236,12.775,55.825
0.5,2.7,1209,267,13.4083,1097.25,207,836.5,129,1746,1147.25,13.125,54.75
0.541667,3.5,1310.25,325,16.8857,1206.5,208,770.25,132,1846.75,1301,13.75,53.35
0.583333,2.8,1170.75,268,12.4258,1064.25,160,880.5,110,1639,1096.5,16.025,42.45
0.625,1.9,1112,136,10.0635,980,131,923.75,99,1588.5,900.25,14.1,49.8
0.666667,2,1132,118,8.68745,927,128,944.25,100,1570.25,780.5,11.975,61.125
0.708333,3,1225,276,13.8348,1111.25,176,817.75,122,1718.75,1013.25,13.6,54.6
0.75,1.9,1064.5,151,9.34522,952.75,107,961.75,97,1513.75,789.75,13.65,49.475
0.791667,2.7,1236.25,236,13.01,1084,131,853.5,112,1687.75,1059,11.675,57.1
0.833333,3.3,1308.5,220,14.298,1126.25,166,812,128,1721.5,1204.75,11.475,58.175
0.875,1.7,1089,87,7.63502,884,89,1006,101,1486.5,974.5,12.6,54.2
0.916667,1.3,999.667,81,5.25238,776,81,1141.33,96,1374.67,896,11.9667,54.9
0.958333,1.3,1041.25,74,5.3696,781.75,78,1105.25,86,1424.5,911,11,61.45
0,1.2,1044.75,55,4.85326,756,70,1136.75,85,1410.5,901.5,11.075,62.225
0.0416667,1.1,997.25,74,4.62027,744,76,1150.5,79,1405,831.75,10.775,62.55
0.0833333,0.9,948.25,35,2.71809,634,43,1319.75,61,1326,715,11.3,60.025
0.125,0.6,878.25,29,1.5733,550.75,-200,1492.75,-200,1271.5,683.25,10.575,61.6
0.166667,-200,907.5,29,1.67167,558.75,44,1477.25,66,1286.75,720.5,10.225,62.675
0.208333,0.6,892.25,20,1.23831,521.75,34,1572,54,1254.75,647.75,10.875,58.65
0.25,0.8,953.75,32,1.69979,561,43,1495.75,57,1255.25,612.25,10.75,57.225
0.291667,1.2,1045.25,84,4.75073,750.75,79,1185.75,75,1403,799.75,10.375,59.225
0.333333,3.1,1382.75,245,13.7659,1109,174,831.5,97,1706,1172.5,10.975,57.3
0.375,4.4,1597.25,553,23.6793,1395.25,235,652,110,2080.25,1518.5,11.2,56.95
0.416667,3.4,1317.5,450,14.2126,1123.5,218,761.75,113,1770.25,1286.5,12.1,54.925
0.458333,1.7,1137.75,118,7.95919,897.5,136,950,88,1505.25,965.5,15.075,44.25
0.5,1.5,1097.5,118,6.66352,842,117,1012.25,85,1440,827.75,15.6,40.6
0.541667,1.7,1117.5,144,8.68745,927,119,958.75,96,1477,824.5,16.875,34.6
0.583333,2.2,1170.25,159,10.8388,1008.5,126,879,106,1566,872,16.65,35.625
0.625,-200,1112.25,122,6.66913,842.25,100,1015.25,91,1494,679.5,11.325,63.875
0.666667,2.7,1389.5,230,11.3693,1027.5,197,828.75,126,1729.5,1002.25,9.625,81.1
0.708333,2.8,1353.25,320,13.363,1095.75,195,773.75,130,1783,1159,11.725,69.1
0.75,2.7,1260.25,263,12.0041,1049.75,156,828.25,111,1722,978.75,10.675,68.5
0.791667,4.5,1501.25,556,20.2009,1302,247,680.75,134,2008.25,1311.25,10.675,67.325
0.833333,3.5,1272.5,458,14.3992,1129.5,190,795.25,136,1743.5,1071.25,10.775,65.675
0.875,2.6,1178.5,214,9.39067,954.5,169,927.75,125,1571.25,898.5,10.35,66.325
0.916667,1.7,1046.75,97,5.94008,809,118,1064.25,108,1435,766,10.05,66.925
0.958333,1.3,972.5,79,4.5294,739.25,81,1186.25,87,1353.75,589,10.425,61.1
0,1.3,997,81,4.48663,737,80,1167.75,89,1340.5,630.75,10.325,59.9
0.0416667,1,969.5,52,2.5146,620.5,42,1399.5,58,1249.25,478.5,11.05,58.425
0.0833333,0.7,902,38,1.78216,567.5,38,1450.25,54,1253,478.5,9.1,68.15
0.125,0.7,921.25,35,1.42182,538,-200,1564,-200,1224.25,417,9.475,68.175
0.166667,0.5,858.25,29,0.906697,489.5,18,1706.75,28,1211.75,377.5,9.325,72.3
0.208333,0.5,878,21,0.616085,456.75,12,1934.5,20,1157.75,343.5,9.9,66.8
0.25,0.6,892.5,46,1.44222,539.75,43,1603.75,51,1267.5,412.5,7.55,83.225
0.291667,1.1,1038,55,3.75531,697,84,1260.25,82,1382.75,604.75,8.075,78.975
0.333333,2.7,1319.5,271,11.5745,1034.75,184,902.25,112,1720.75,990.75,8.725,74.625
0.375,3.5,1352.75,434,17.8314,1234.5,202,740.25,119,1936.75,1175.25,8.6,75.125
0.416667,2.3,1133.25,300,8.84522,933.25,133,969,99,1552.25,922.75,9.7,69.65
0.458333,1.6,1065.5,116,6.82718,849.25,130,1039,98,1468,828.5,11,64.425
0.5,1.3,1026.5,95,5.93473,808.75,106,1081,88,1441.5,732.75,13.6,52.95
0.541667,2,1105.5,211,8.88961,935,132,957.5,96,1569.5,819.25,14.175,48.375
0.583333,1.9,1037.75,168,8.17848,906.5,106,976,81,1492.25,723.25,14.175,46.25
0.625,1.9,1084,154,8.61841,924.25,125,986.25,92,1501,786,16.025,41.275
0.666667,2.2,1104.5,267,10.1238,982.25,138,939.25,105,1545.25,850,17.675,35.4
0.708333,2,1101.75,143,9.44272,956.5,120,968,88,1526.5,819.5,17.075,37.425
0.75,2.9,1239.75,374,14.6418,1137.25,158,835.75,103,1748.25,990.5,14.925,40.525
0.791667,5.2,1443.25,797,24.5635,1418,253,666.25,141,2059.75,1454.25,13.35,47.8
0.833333,4.6,1389,698,21.627,1341,231,691.5,133,1981.5,1487.5,12.6,52.55
0.875,2.5,1182.75,234,10.3124,989.25,150,904,119,1538.75,1205,12.225,53.225
0.916667,1.5,1014.25,104,5.70159,797.75,99,1083,106,1376.25,909,10.55,56.075
0.958333,1.2,978.5,67,4.46767,736,75,1153.75,92,1323.5,768.5,9.925,59.525
0,1.7,1047.5,88,5.4776,787,93,1098.25,97,1372.75,834.5,9.625,61.1
0.0416667,1.4,1023.75,79,4.79944,753.25,79,1131,91,1357,793,9.7,61.65
0.0833333,1.2,973.5,61,3.63307,690,67,1207.5,83,1313.25,733.25,9.4,62.65
0.125,0.6,861.5,43,1.69979,561,-200,1449.25,-200,1219.25,501.75,8.175,68.45
0.166667,0.7,924.5,40,2.24679,602,45,1398,59,1263,562.25,7.975,69.4
0.208333,0.8,951.5,52,3.02786,653.75,72,1209.75,73,1312.25,832.25,7.725,72.425
0.25,0.9,1004.75,64,4.04572,713.25,103,1130,78,1363,923.5,7.975,71.75
0.291667,1.6,1122,88,6.65229,841.5,132,1014.75,90,1438,974.25,8.5,66.275
0.333333,3.4,1350.75,375,16.7025,1201,239,783.25,110,1828,1306.75,9.775,59.6
0.375,3.8,1407.75,592,19.344,1278,275,681.75,114,1927.5,1480.75,11.15,56.975
0.416667,3.1,1303.75,357,14.7756,1141.5,232,771.75,119,1747.25,1404.75,14.85,44.125
0.458333,2.7,1206.75,296,13.431,1098,180,826,121,1663.5,1194.75,16.85,35.35
0.5,2,1099.25,181,10.9773,1013.5,112,947.75,97,1503.25,867.75,19.225,27.1
0.541667,2.3,1105.67,211,12.5358,1068,116,914.667,99,1535.33,874,19.1,26.2333
0.583333,1.9,1009.25,199,8.41892,916.25,103,1015,85,1390.5,738,16.35,30.8
0.625,1.3,961.75,81,5.25238,776,89,1151.5,75,1279,549.75,14.175,36.825
0.666667,1.9,1093.25,143,8.82622,932.5,112,975.5,87,1454.25,776.75,13.45,40.975
0.708333,2.3,1179.75,247,11.2286,1022.5,127,886.25,102,1588.25,966.25,14.225,43.275
0.75,2.4,1168,239,11.6385,1037,125,868.25,105,1579.5,989.75,12.075,45.55
0.791667,2.7,1167.5,267,12.3892,1063,120,875.5,98,1540.25,943.5,10.375,48.025
0.833333,2.6,1139.5,261,10.5913,999.5,120,916,93,1490,962,10,51.125
0.875,1.5,1000.75,97,5.98291,811,99,1097.25,91,1308.25,777.75,9.825,50.825
0.916667,1.2,953,66,4.60108,743,79,1185.25,85,1252,689.5,9.675,50.425
0.958333,1.1,971.5,60,4.06844,714.5,66,1236.5,74,1257.5,643.5,9.85,50.175
0,1.5,1021,77,5.24731,775.75,94,1143.75,87,1306.5,753,9.4,53.35
0.0416667,1,940,57,3.18601,663.5,70,1289.5,79,1232,646,8.625,57.825
0.0833333,1.2,1045.5,65,4.46294,735.75,75,1142.25,78,1312,838.25,8.125,62.15
0.125,1.1,1026,59,3.79056,699,-200,1191,-200,1291.5,851.25,7.875,63.475
0.166667,-200,983.25,48,3.76851,697.75,57,1209,63,1295.75,800.75,7.35,64.825
0.208333,0.8,915.25,27,1.92201,578.25,32,1417,48,1212,665,8.25,58.875
0.25,0.9,934.75,25,2.43729,615.25,54,1373,59,1249.75,717,6.325,66.6
0.291667,1.1,976.25,42,3.26844,668.5,68,1270.25,65,1266.25,794.5,7.15,62.875
0.333333,1.5,1123.75,78,6.66352,842,98,1049.75,71,1418,935.5,7.15,63.9
0.375,1.8,1162.5,128,8.47483,918.5,128,921.5,84,1530.25,1075.5,11.075,50.5
0.416667,2.1,1166.5,184,9.69822,966.25,129,941.5,93,1519.75,1016,15.475,36.15
0.458333,2.1,1120.75,156,9.41017,955.25,130,991.75,99,1450.75,833.75,17.85,29.225
0.5,1.9,1071.25,176,9.01058,939.75,111,993.75,93,1449.25,756.25,17.625,30.1
0.541667,2.1,1064.75,232,10.03,978.75,106,949.5,96,1467.25,766,19.075,26.825
0.583333,2.5,1157.25,305,12.6389,1071.5,137,888.25,114,1595.5,904.75,17.7,28.575
0.625,1.9,1046.25,150,7.59935,882.5,113,1051.25,101,1357,765,17.775,28.45
0.666667,2.2,1147,188,11.7813,1042,122,933.5,108,1538.25,830.25,18.725,25.975
0.708333,2.3,1118.75,221,11.2216,1022.25,137,916.25,117,1507.75,853.25,17.075,31.275
0.75,2.7,1209.5,219,12.3526,1061.75,165,885.5,125,1586.25,980.5,15.825,36.075
0.791667,3,1305.75,306,12.8684,1079.25,196,826.75,133,1621,1285.75,14.675,40.1
0.833333,2.8,1257.5,270,12.2069,1056.75,174,840.5,119,1632.75,1243.5,13.65,44.95
0.875,2.2,1148.25,231,8.76934,930.25,140,947.5,107,1475.25,1056.25,12.5,48.075
0.916667,1.6,1107.75,125,6.78752,847.5,102,1022.75,96,1420.75,1003,11.85,50.825
0.958333,2.1,1230.75,122,8.60589,923.75,130,906,105,1483.25,1244.5,10.925,56.15
0,2.3,1292.5,161,8.9341,936.75,121,929.75,102,1463.75,1200.25,10.875,55.95
0.0416667,2.3,1274.25,101,8.31375,912,111,939.25,97,1451,1188,10.3,58.1
0.0833333,1.7,1135.25,95,6.33578,827.25,87,1012.75,79,1394.5,1070,9.3,62.175
0.125,2.2,1151,129,8.29525,911.25,-200,935.25,-200,1500.5,1074.5,8.2,66.7
0.166667,1.3,1009.5,96,5.11617,769.25,77,1109.75,69,1396,895.25,8.3,64.875
0.208333,0.8,869.75,54,2.59669,626,39,1325,52,1283.75,755.25,9.6,58.5
0.25,1.1,983,63,3.60277,688.25,77,1250.75,62,1342,805.5,7.675,66.35
0.291667,1.4,995.25,72,3.64174,690.5,91,1219,69,1321.25,836.25,7.425,67.975
0.333333,1.3,1024.25,91,4.68289,747.25,105,1136,75,1382,897.25,9.65,58.6
0.375,1.9,1163,127,7.53416,879.75,133,958.5,83,1486.25,1073,12.5,50.125
0.416667,2.3,1217.75,193,8.96593,938,128,917.75,94,1500.5,1088,16.825,36.925
0.458333,2.3,1210,188,9.46879,957.5,126,932.5,96,1514.25,1036,19.175,31.325
0.5,1.8,1113.5,151,7.69461,886.5,92,1020.25,86,1438,768.25,21.3,26.4
0.541667,1.4,994.5,103,5.66486,796,66,1159.25,72,1287,587.25,21.225,23.15
0.583333,1,926.5,55,3.80381,699.75,50,1285,53,1189.25,452,18.625,25.025
0.625,1.4,1001.5,104,4.80432,753.5,70,1188.5,65,1259.75,469.75,18.05,27.275
0.666667,1.3,986.75,116,4.30327,727.25,73,1212.75,70,1244,501.75,18.2,28.25
0.708333,1.3,993,93,4.05026,713.5,77,1216.5,75,1237.75,515.5,17.05,31.375
0.75,1.4,1011.5,93,4.65395,745.75,86,1174.25,86,1300.5,554.5,15.625,35
0.791667,1.9,1113.75,155,6.2372,822.75,93,1067.5,94,1357.25,670.75,14.1,40.225
0.833333,1.8,1093.25,115,5.50862,788.5,105,1101.75,103,1329,787.5,13.425,43.2
0.875,1.1,968.25,75,3.28088,669.25,67,1261,81,1245.5,538.25,12.325,46.8
0.916667,1.1,959.75,65,3.21888,665.5,63,1266,80,1223.75,544,11.875,46.475
0.958333,1.1,942,57,2.93225,647.75,63,1299.75,77,1204,499.5,11.5,46.65
0,0.9,887.75,40,2.18359,597.5,46,1396.25,58,1155.75,417.25,10.625,47.95
0.0416667,0.6,817.75,27,1.25755,523.5,21,1587.5,31,1071,341.25,10.725,45.775
0.0833333,0.5,840.25,23,1.10196,509,22,1643,38,1075.75,352,10.45,46.65
0.125,0.7,894,28,1.26584,524.25,-200,1557,-200,1095,397.25,10.1,47.825
0.166667,0.6,863.667,21,1.17955,516.333,39,1496.33,59,1153,502.333,11.3333,46.8667
0.208333,0.7,898,33,1.6779,559.25,55,1441.25,70,1179.75,648.25,10.125,51.2
0.25,0.9,945.5,40,2.85357,642.75,76,1309,75,1231.75,759.5,9.85,50.7
0.291667,2.9,1309.25,279,14.2669,1125.25,181,844.25,103,1686.5,1183,8.1,56.75
0.333333,4.1,1326.25,743,19.7437,1289.25,259,713.5,134,1805.5,1431.25,10.925,44.05
0.375,1.5,966.25,147,5.4518,785.75,118,1111.25,98,1257.75,705.25,11.775,37.6
0.416667,1.5,975,97,5.59693,792.75,119,1133.25,97,1254,637.25,13.85,33.15
0.458333,1.5,988.25,118,5.80707,802.75,123,1105,98,1292.5,658.25,15.575,30.075
0.5,1.4,971,91,5.45696,786,92,1129.25,78,1271.5,546,16.5,29.025
0.541667,1.6,1009.75,146,6.45716,832.75,91,1070,83,1332.25,561,17.475,27.875
0.583333,1.5,983.5,139,5.54491,790.25,103,1131,92,1267.5,531.75,17.9,26.8
0.625,1.4,961.5,155,5.24731,775.75,102,1131.25,81,1247,535.25,18.15,26.1
0.666667,1.5,1012,128,5.77005,801,94,1098.25,90,1288.75,525,17.975,27.05
0.708333,1.9,1058,166,7.9108,895.5,98,995.75,95,1357.5,603.25,17,28.925
0.75,2.5,1173,299,10.2045,985.25,126,904.5,114,1476.75,802.25,16.1,31.275
0.791667,2.1,1126.5,163,8.19687,907.25,108,956.5,106,1403.5,796.25,14.55,35.45
0.833333,1.6,1019.5,154,5.69108,797.25,95,1065.75,99,1302,688.75,13.225,37.875
0.875,1.2,948.75,80,3.79939,699.5,78,1220.5,90,1177.5,553,13.125,34.375
0.916667,1.1,929.5,58,3.97788,709.5,61,1278,82,1136.5,509.25,13.55,28.5
0.958333,1,899.75,55,2.84966,642.5,55,1338.75,74,1089.25,455,12.425,31.875
0,1,898.75,33,2.64951,629.5,57,1417.5,76,1050.25,425,13.125,26.75
0.0416667,0.7,866.25,33,1.80462,569.25,41,1467.5,66,1055.25,435.5,11.65,33.6
0.0833333,0.7,899.75,32,1.72496,563,46,1402,73,1129.5,618,10.5,42.875
0.125,0.8,949,25,1.44222,539.75,-200,1456.75,-200,1104,747.25,11.675,38.675
0.166667,-200,896.5,29,1.31322,528.5,41,1462,69,1100.5,692.5,12.225,37.175
0.208333,0.7,956,26,2.28578,604.75,52,1341.25,71,1116.75,691,12.925,33.925
0.25,1.1,1054,86,5.3134,779,111,1079.5,98,1265.75,1012.75,11.275,40.275
0.291667,2.6,1343.25,294,13.3781,1096.25,191,838.5,115,1586.5,1310.75,11.9,38.425
0.333333,4,1583.5,664,23.8145,1398.75,244,642.25,130,1946.75,1675,13.325,35.55
0.375,4.2,1555.75,695,21.4881,1337.25,283,673.5,150,1852.25,1688.5,16.325,28.8
0.416667,4.7,1564.75,735,20.982,1323.5,320,694.5,159,1872,1687.75,17.9,28.25
0.458333,3.9,1428.5,649,18.3817,1250.5,249,734.25,146,1754.25,1548.25,18.25,26.625
0.5,3.7,1418.5,586,18.9478,1266.75,219,742.25,138,1763,1490.25,20.8,22.5
0.541667,3.4,1373.25,546,17.1033,1213,200,791,128,1710.5,1353.75,22.45,19.95
0.583333,2.2,1185.25,245,10.3734,991.5,138,941.75,97,1447.75,1013.5,20.9,21.675
0.625,1.9,1122.25,178,7.95313,897.25,118,991,91,1371.75,831.25,19.075,26.5
0.666667,1.6,1084.5,130,6.16641,819.5,99,1059.75,81,1325,698.75,18.125,30.55
0.708333,2.1,1248.5,151,9.73119,967.5,112,874,99,1526.5,925.5,17.275,34.725
0.75,2.2,1236.25,272,9.59305,962.25,117,853.25,101,1531.5,928,15.85,40.425
0.791667,2.7,1334,301,11.9249,1047,129,814.75,106,1638,1038,15.925,41.975
0.833333,2.4,1263.5,237,8.70632,927.75,132,884.25,102,1534,1034.5,15.875,43.5
0.875,1.3,1072.75,95,4.65395,745.75,73,1071.5,84,1359.75,788.75,15.025,46.15
0.916667,1.2,1052.5,68,3.83037,701.25,68,1147,81,1323.25,692.25,15.05,44.55
0.958333,1.5,1097.75,101,4.67806,747,80,1094,91,1360,763.75,14.85,43.5
0,1.3,1028.75,81,3.84813,702.25,68,1180,82,1286.5,639.25,14.775,41
0.0416667,1,972.5,50,2.67609,631.25,44,1287.25,64,1239.75,540.75,14.75,40.85
0.0833333,0.9,972,66,2.78741,638.5,47,1222,70,1256.25,677.75,14.825,40.775
0.125,0.5,832.25,22,0.972449,496.25,-200,1612.5,-200,1065.75,381,14.2,36.15
0.166667,0.5,850.5,18,0.790159,477,15,1699,26,1064.25,343,14.525,36.05
0.208333,0.6,909,31,1.50418,545,44,1472.75,58,1130.5,436,14.575,36.05
0.25,1,1037.5,57,3.5211,683.5,85,1219.75,93,1279,687.5,14.425,38.5
0.291667,3.1,1635.5,342,15.6214,1168,207,720.5,110,1926.25,1437.75,13.775,58.225
0.333333,4.1,1580.25,644,19.9494,1295,230,639.25,115,1956.5,1488.75,13.225,61.15
0.375,2.2,1261.75,216,8.59963,923.5,181,872.25,125,1575.5,1092.75,10.4,74.425
0.416667,1.7,1196.5,117,6.54049,836.5,144,956.75,118,1498,964.5,11.45,70.975
0.458333,1.9,1276.75,156,7.68268,886,140,901.5,109,1578.5,1003.75,12.2,70.025
0.5,2.9,1429.5,332,11.3059,1025.25,204,779,123,1771.5,1165.75,12.275,73.325
0.541667,2.2,1242.25,232,9.12583,944.25,149,846,114,1638.25,990.75,11.25,78.125
0.583333,2.6,1348.5,295,11.2356,1022.75,171,804,114,1748,1053.5,13.625,69.2
0.625,3.1,1389.75,386,13.4841,1099.75,195,755,119,1798.75,1191.5,14.875,59.325
0.666667,2.3,1223.5,278,10.0501,979.5,152,850.25,111,1637,1054.5,15.675,50.875
0.708333,2.4,1252.5,263,11.3199,1025.75,128,809.5,103,1681,1047.5,15.2,52.95
0.75,2.8,1312,322,11.7527,1041,121,820.5,103,1711.5,1072.5,15.5,50.775
0.791667,2.7,1254.33,226,11.5248,1033,142,818.667,107,1669,1068.33,14.3,52.9333
0.833333,2.3,1198,221,9.34522,952.75,131,881.5,105,1588.25,1018.5,13.175,55.975
0.875,1.5,1060.25,109,5.46727,786.5,81,1044,91,1418,833,12.65,57
0.916667,1.4,1050,105,5.10113,768.5,60,1078.25,79,1408.75,758.5,12.275,57.75
0.958333,1.2,1029.25,84,4.80432,753.5,57,1097.5,79,1395.25,749,11.975,58.45
0,1.6,1143,106,6.29189,825.25,96,985.5,86,1477.25,978.25,11.95,61.625
0.0416667,1.2,1043.75,100,5.12119,769.5,85,1031.25,70,1424.75,944.25,11.5,63.875
0.0833333,1.1,1034,71,4.08665,715.5,50,1085,55,1405,891.25,10.675,67.225
0.125,0.9,956.25,72,4.04572,713.25,-200,1098.5,-200,1421.5,848.75,8.975,73.1
0.166667,0.7,909.25,44,2.43364,615,57,1237,49,1321.5,789.5,10.225,66.575
0.208333,0.9,996,45,2.94016,648.25,64,1175.5,50,1339.75,852,10.95,63.7
0.25,1.7,1153.5,134,7.44563,876,153,1001.5,67,1560.5,987.25,9.625,68.775
0.291667,4.2,1510.25,505,19.7883,1290.5,342,675.25,94,1949,1434.5,9.5,69.6
0.333333,6.2,1721.5,1042,31.9186,1595.25,378,538.75,119,2438.5,1797.75,11.875,60.925
0.375,4.6,1511.5,737,20.9728,1323.25,304,631,139,2001,1676.5,16.225,48.575
0.416667,2.8,1258.25,375,11.717,1039.75,192,799.5,113,1700.75,1281.75,19.15,39.6
0.458333,1.6,1093.75,124,6.83286,849.5,130,970.25,88,1488.75,871.25,19.725,38.45
0.5,1.7,1128.75,137,7.42798,875.25,106,974,73,1523.75,759.25,20.6,36.675
0.541667,1.7,1124.5,179,8.59963,923.5,102,936.5,73,1541.5,789.5,21.85,33.9
0.583333,1.7,-200,222,-200,-200,99,-200,72,-200,-200,-200,-200
0.625,1.9,-200,197,-200,-200,108,-200,81,-200,-200,-200,-200
0.666667,2.3,-200,319,-200,-200,131,-200,93,-200,-200,-200,-200
0.708333,3.3,1308,388,16.4266,1192.67,163,793.333,106,1193,1187.33,23.6,27.5333
0.75,4.2,1528.5,589,21.2482,1330.75,211,700.25,132,2028.25,1398.75,22.85,32.075
0.791667,5.5,1592.25,840,25.0058,1429.25,267,623.75,164,2089,1644,20.75,36.675
0.833333,4.9,1535.75,655,20.2099,1302.25,269,666,161,1921.75,1598.75,18.25,40.9
0.875,2.5,1192.25,254,10.7974,1007,154,827,124,1604,1223.25,16.775,44.025
0.916667,2,1186,188,9.9433,975.5,127,844,113,1570.25,1200,15.825,48
0.958333,2,1202.75,120,8.51842,920.25,122,897.75,103,1528.5,1117.75,14.9,52
0,2,1139,157,7.98343,898.5,126,921.25,104,1514.25,1066.5,14.075,54.45
0.0416667,1.3,1072.25,88,5.63347,794.5,84,985.5,93,1441.75,1048,13.25,58.85
0.0833333,1,954.25,68,3.24362,667,58,1179.5,60,1350.25,717.5,13.25,60.875
0.125,0.9,951.25,57,3.33503,672.5,-200,1137,-200,1380.75,796.5,11.775,64.325
0.166667,-200,925.5,36,2.77194,637.5,37,1195,52,1342.25,748.5,11.225,65.95
0.208333,0.7,968,51,2.63059,628.25,56,1196.5,66,1371.5,736.75,11.275,72.95
0.25,1.1,1066.5,93,4.29861,727,91,1054.75,82,1447.5,903.25,11.425,71.75
0.291667,2.6,1385.75,284,12.9876,1083.25,159,797.5,109,1832.5,1159,11.925,73.65
0.333333,3.9,1473.5,486,20.3453,1306,190,633.5,114,2059.75,1365.25,12.625,70.175
0.375,5,1569,798,20.7172,1316.25,249,634,139,2054,1509.5,13.625,65.275
0.416667,3.3,1374.5,524,15.8969,1176.5,196,705.75,127,1897.75,1385.75,16.95,52.275
0.458333,2.9,1327.5,468,14.1893,1122.75,180,738.25,127,1821,1368,19.45,44.075
0.5,3.1,1340.75,454,15.8887,1176.25,167,747.75,135,1824.5,1346.5,22.9,33.825
0.541667,3,1296.5,461,16.0926,1182.5,159,764.5,130,1773,1241.5,23.625,31.275
0.583333,2.7,1303,391,14.6811,1138.5,152,790.25,126,1760.75,1138,24.725,30.5
0.625,2.7,1281,337,13.9731,1115.75,149,808.75,121,1702.5,1079.5,26.125,27.275
0.666667,2.6,1247.75,297,13.5676,1102.5,143,871.5,122,1632.25,1002,27.575,22.825
0.708333,3.7,1382,588,19.6991,1288,185,777.75,138,1799,1212.25,26.875,22.35
0.75,4.5,1491.25,721,23.2951,1385.25,223,685,165,1915.25,1486.25,24.275,30.125
0.791667,4.7,1619.75,710,24.144,1407.25,215,641,154,2051.75,1567.25,21.225,40.05
0.833333,5.5,1693,787,25.3919,1439,271,617.75,168,2083.25,1722.5,19.425,42.475
0.875,3,1373.5,415,14.1429,1121.25,180,770.75,146,1685.25,1399.25,18.5,43.025
0.916667,1.9,1287.25,245,10.1238,982.25,115,841.25,124,1582,1290.5,17.775,46.95
0.958333,2.3,1408.25,294,12.0764,1052.25,149,761,124,1683.5,1442.5,16.8,53.225
0,1.6,1254.25,139,9.02975,940.5,98,828,106,1566.25,1269.5,17.075,51.75
0.0416667,1.3,1140.75,98,6.31931,826.5,73,935.5,88,1488.25,1109.75,16.25,54.175
0.0833333,1.2,1140.75,88,5.27777,777.25,69,986,83,1455.25,1059.75,15.05,58.15
0.125,0.9,1041.75,66,3.75971,697.25,-200,1055.75,-200,1410,964.75,15.05,57.625
0.166667,0.8,986.25,57,2.98786,651.25,60,1144.5,74,1380.25,891,14.45,57.975
0.208333,0.8,1005,57,3.34758,673.25,56,1103,64,1387.25,904.5,13.725,61.625
0.25,0.9,1040.75,60,3.50828,682.75,73,1112.25,69,1397.5,898.75,13.875,59.625
0.291667,2,1271.75,200,9.50142,958.75,159,845.5,91,1659.75,1136.25,13.325,61.7
0.333333,3,1436.25,451,15.172,1154,203,704,96,1872.25,1390.75,15.05,55.8
0.375,3.1,1471.75,422,14.2747,1125.5,211,719.5,106,1816,1460,16.975,50.475
0.416667,-200,1418.25,-200,11.2426,1023,-200,785.25,-200,1720.25,1410,19.7,43.325
0.458333,-200,1410,-200,11.4399,1030,-200,781,-200,1743.33,1372,20.7333,41.7333
0.5,-200,1437.5,-200,13.3781,1096.25,-200,781,-200,1779.25,1266.25,23.275,35.825
0.541667,-200,1278.25,-200,10.5913,999.5,-200,866.25,-200,1621.25,1013.75,23.85,30.5
0.583333,-200,1256.5,-200,10.7767,1006.25,-200,914.75,-200,1573,869.5,24.8,26.975
0.625,-200,1331,-200,11.8961,1046,-200,882.25,-200,1634.75,904.5,24.975,27.5
0.666667,-200,1361.25,-200,13.5372,1101.5,-200,834,-200,1703.5,991.25,25.8,26.5
0.708333,-200,1397.75,-200,15.2279,1155.75,-200,812.25,-200,1721.75,1075.5,25.05,27.125
0.75,-200,1483.25,-200,17.0949,1212.75,-200,764,-200,1797.75,1249,23.725,28.575
0.791667,-200,1696.5,-200,26.6563,1470.5,-200,625,-200,2153,1547.75,22.125,36.8
0.833333,-200,1459,-200,14.2359,1124.25,-200,736.25,-200,1823,1299.5,19.9,47.475
0.875,-200,1268,-200,8.46239,918,-200,873,-200,1601.75,1028.75,18.725,50.375
