feature,weight_list
F51,"[0.08848100155591965, 0.06102515012025833, 0.01976482942700386, 0.19790537655353546, 0.07551757991313934, 0.21256941556930542, 0.21766355633735657, 0.030460776761174202, 0.34817126393318176, 0.1823764443397522, 0.01316057238727808, 0.06632807850837708, 0.17540429532527924, 0.2647078037261963, 0.07827680557966232, 0.6242886185646057, 0.42707857489585876, 0.011489294469356537, 0.1394909918308258, 0.24119162559509277, 0.2373993694782257, 0.1436195969581604, 0.08928047865629196, 0.018525954335927963, 0.029284445568919182, 0.013239657506346703, 0.3090977072715759, 0.013461423106491566, 0.16052724421024323, 0.09691224247217178, 0.1420087218284607, 0.06735023856163025, 0.17806728184223175, 0.07818476855754852, 0.035792842507362366, 0.012258496135473251, 0.08693625777959824, 0.03908100351691246, 0.018810760229825974, 0.3740098476409912, 0.1853104680776596, 0.18590937554836273, 0.1549403965473175, 0.04408472776412964, 0.1755605787038803, 0.14827604591846466, 0.144011452794075, 0.04671700671315193, 0.38923096656799316, 0.40265151858329773, 0.1637749820947647, 0.23832431435585022, 0.06225442513823509, 0.2147606611251831, 0.08057607710361481, 0.12470237910747528, 0.038537438958883286, 0.016503307968378067, 0.0398247092962265, 0.15266761183738708, 0.21161743998527527, 0.28336653113365173, 0.21624524891376495, 0.2278328835964203, 0.38784053921699524, 0.08250179141759872, 0.05276940390467644, 0.2755749225616455, 0.1811406910419464, 0.028938885778188705, 0.036756642162799835, 0.03621908649802208, 0.08869766443967819, 0.2018943727016449, 0.006479113828390837, 0.579703152179718, 0.42945024371147156, 0.04198216274380684, 0.1443042904138565, 0.025748714804649353, 0.011994454078376293, 0.19878970086574554, 0.001958623994141817, 0.00475622434169054, 0.23489895462989807, 0.19090917706489563, 0.0302562415599823, 0.12607993185520172, 0.07717325538396835, 0.18058271706104279, 0.14621886610984802, 0.10084114968776703, 0.012021034955978394, 0.046917274594306946, 0.25301995873451233, 0.15930499136447906, 0.049962036311626434, 0.2809174656867981, 0.17753195762634277, 0.26406174898147583, 0.11556598544120789, 0.3299623727798462, 0.012701272033154964, 0.2655087411403656, 0.27388808131217957, 0.22596825659275055, 0.11937347799539566, 0.013173970393836498, 0.14433184266090393, 0.15805265307426453, 0.5653753876686096, 0.09211653470993042, 0.2043578028678894, 0.08716291189193726, 0.006678702775388956, 0.012049312703311443, 0.13608381152153015, 0.01770654506981373, 0.09835349023342133, 0.17666321992874146, 0.0255653727799654, 0.2122502475976944, 0.13026468455791473, 0.24903854727745056, 0.11390123516321182, 0.08070915192365646, 0.07741181552410126, 0.5180796980857849]"
F52,"[0.6241761445999146, 0.12585368752479553, 0.16509146988391876, 0.01604410633444786, 0.2326105386018753, 0.21582697331905365, 0.016217242926359177, 0.048082802444696426, 0.1407211273908615, 0.09058703482151031, 0.1852736920118332, 0.038270387798547745, 0.1402098387479782, 0.03436833247542381, 0.09672200679779053, 0.28730249404907227, 0.18987584114074707, 0.14010308682918549, 0.24588260054588318, 0.2245117425918579, 0.016303202137351036, 0.1972808539867401, 0.09134859591722488, 0.3163827061653137, 0.07256552577018738, 0.04517854377627373, 0.0436236597597599, 0.030843272805213928, 0.03145282343029976, 0.103300079703331, 0.0407264307141304, 0.03625721484422684, 0.15365925431251526, 0.13442349433898926, 0.09894344955682755, 0.1246945783495903, 0.003625816199928522, 0.19159337878227234, 0.05442050099372864, 0.07323645055294037, 0.20326916873455048, 0.3127999007701874, 0.08853312581777573, 0.06449003517627716, 0.11026649177074432, 0.053386252373456955, 0.1686311662197113, 0.14630012214183807, 0.029108725488185883, 0.15498577058315277, 0.01020489539951086, 0.08531634509563446, 0.42974889278411865, 0.2001471221446991, 0.03903326764702797, 0.18110033869743347, 0.6585643291473389, 0.21817980706691742, 0.0648447647690773, 0.009888207539916039, 0.6620208024978638, 0.07388705015182495, 0.32010170817375183, 0.2526939809322357, 0.016400648280978203, 0.10381000488996506, 0.30459991097450256, 0.18679514527320862, 0.19694378972053528, 0.037778761237859726, 0.40468671917915344, 0.020470192655920982, 0.24609258770942688, 0.16369222104549408, 0.19458970427513123, 0.051910046488046646, 0.066954106092453, 0.18548665940761566, 0.09712502360343933, 0.010133394040167332, 0.05663697049021721, 0.07542558014392853, 0.03844130039215088, 0.059088919311761856, 0.15281206369400024, 0.008183673024177551, 0.15205419063568115, 0.022016707807779312, 0.031125957146286964, 0.09155330061912537, 0.04901175573468208, 0.02545047365128994, 0.024734962731599808, 0.024442702531814575, 0.12437378615140915, 0.054748374968767166, 0.2098870873451233, 0.0329473540186882, 0.022270431742072105, 0.29251721501350403, 0.06544028222560883, 0.12078185379505157, 0.3013152778148651, 0.004792496562004089, 0.05676516517996788, 0.041554953902959824, 0.3019542694091797, 0.3546903133392334, 0.008568561635911465, 0.01488255150616169, 0.354647696018219, 0.08151805400848389, 0.018377268686890602, 0.04784900322556496, 0.17196810245513916, 0.030507368966937065, 0.1907617747783661, 0.049762167036533356, 0.13126496970653534, 0.023264208808541298, 0.0007687481702305377, 0.03287350386381149, 0.1971779316663742, 0.00944499857723713, 0.20477436482906342, 0.1481127142906189, 0.32276713848114014, 0.15820305049419403]"
F53,"[0.026028677821159363, 0.2115471363067627, 0.5668938755989075, 0.05058218166232109, 0.1781027764081955, 0.09995471686124802, 0.10274044424295425, 0.1754833161830902, 0.11862318217754364, 0.06468737125396729, 0.20200839638710022, 0.33643028140068054, 0.07303735613822937, 0.04219659045338631, 0.23915164172649384, 0.06954933702945709, 0.07709576934576035, 0.12338671833276749, 0.03261099010705948, 0.16403712332248688, 0.040980078279972076, 0.07762934267520905, 0.051014162600040436, 0.13430996239185333, 0.13084270060062408, 0.1063353642821312, 0.03441885486245155, 0.12803293764591217, 0.17546455562114716, 0.04164374992251396, 0.3191756308078766, 0.24984197318553925, 0.11370028555393219, 0.0633724108338356, 0.010388240218162537, 0.14225061237812042, 0.18998262286186218, 0.0578569658100605, 0.20266439020633698, 0.11426281183958054, 0.23393771052360535, 0.2925471365451813, 0.10056718438863754, 0.2838364839553833, 0.0185206588357687, 0.07783248275518417, 0.1707039177417755, 0.08108127117156982, 0.3841453194618225, 0.4532639980316162, 0.012297249399125576, 0.7105780243873596, 0.216062530875206, 0.12795771658420563, 0.3017024099826813, 0.16329340636730194, 0.15287771821022034, 0.04801250994205475, 0.012410774827003479, 0.01711578667163849, 0.024241473525762558, 0.1696503460407257, 0.059554800391197205, 0.1482519805431366, 0.016382306814193726, 0.13058581948280334, 0.13203445076942444, 0.03924556076526642, 0.5526196956634521, 0.5155389308929443, 0.18306230008602142, 0.0536549910902977, 0.11005882173776627, 0.02609948441386223, 0.00544253783300519, 0.04518580064177513, 0.04952549561858177, 0.13073737919330597, 0.20421962440013885, 0.2297590672969818, 0.1151389330625534, 0.05438556894659996, 0.07434873282909393, 0.26040658354759216, 0.3553304374217987, 0.12021371722221375, 0.06588774919509888, 0.10116125643253326, 0.17398424446582794, 0.02697642333805561, 0.13334424793720245, 0.11102699488401413, 0.24147750437259674, 0.04252474009990692, 0.0935688391327858, 0.06939584761857986, 0.13585078716278076, 0.147027850151062, 0.13236062228679657, 0.5703957676887512, 0.04749701917171478, 0.03815608099102974, 0.022715382277965546, 0.05712185427546501, 0.016125062480568886, 0.411905437707901, 0.04430989548563957, 0.22150751948356628, 0.10184188932180405, 0.004675972741097212, 0.08693782240152359, 0.09056618064641953, 0.1963532269001007, 0.3690515160560608, 0.20669397711753845, 0.30626606941223145, 0.25616806745529175, 0.14203839004039764, 0.11202890425920486, 0.33369430899620056, 0.1746874898672104, 0.08182532340288162, 0.008434761315584183, 0.23247165977954865, 0.12950360774993896, 0.28843602538108826, 0.011792619712650776, 0.06883467733860016]"
F54,"[0.15375114977359772, 0.1537427008152008, 0.12621177732944489, 0.12511789798736572, 0.19304770231246948, 0.25120165944099426, 0.6189257502555847, 0.19301441311836243, 0.13340266048908234, 0.24624988436698914, 0.09894171357154846, 0.06752075999975204, 0.022724129259586334, 0.13375885784626007, 0.14822348952293396, 0.2091594934463501, 0.09062474220991135, 0.08518142998218536, 0.03985247388482094, 0.38471412658691406, 0.39287474751472473, 0.6107738614082336, 0.0046141501516103745, 0.11201499402523041, 0.5424045920372009, 0.3072453737258911, 0.10731194168329239, 0.07304509729146957, 0.0841401070356369, 0.365825891494751, 0.1975976824760437, 0.07652086764574051, 0.17310139536857605, 0.09656233340501785, 0.21218352019786835, 0.034704647958278656, 0.10003707557916641, 0.10462042689323425, 0.08701741695404053, 0.12259486317634583, 0.0915256217122078, 0.08593600243330002, 0.17411988973617554, 0.4329468905925751, 0.03943278640508652, 0.27018675208091736, 0.13043493032455444, 0.2633586823940277, 0.5283710956573486, 0.17195478081703186, 0.05215669423341751, 0.2706789970397949, 0.05309746414422989, 0.20242254436016083, 0.04007618874311447, 0.10444124788045883, 0.028033651411533356, 0.12388420104980469, 0.44738343358039856, 0.28663814067840576, 0.2721203565597534, 0.08290602266788483, 0.2095676064491272, 0.2033611387014389, 0.016100464388728142, 0.38924574851989746, 0.18181468546390533, 0.20206943154335022, 0.19525665044784546, 0.3191545307636261, 0.029384257271885872, 0.21493278443813324, 0.06576664745807648, 0.11746744811534882, 0.13891717791557312, 0.14619432389736176, 0.46441417932510376, 0.1920442432165146, 0.42557862401008606, 0.005489841103553772, 0.09917354583740234, 0.25015076994895935, 0.37504351139068604, 0.03565056249499321, 0.00127422995865345, 0.09674135595560074, 0.16914427280426025, 0.031115597113966942, 0.1923997849225998, 0.15255212783813477, 0.8119586706161499, 0.10835675895214081, 0.029810722917318344, 0.01459436770528555, 0.10518651455640793, 0.309023916721344, 0.010238507762551308, 0.13583992421627045, 0.058021429926157, 0.24286046624183655, 0.09228083491325378, 0.05112776160240173, 0.0502331480383873, 0.1499895453453064, 0.460450142621994, 0.41424286365509033, 0.0013240999542176723, 0.36023178696632385, 0.06628463417291641, 0.48118719458580017, 0.002382181119173765, 0.19355683028697968, 0.4396650493144989, 0.36043837666511536, 0.002802754519507289, 0.06352068483829498, 0.12138866633176804, 0.017579076811671257, 0.12482032924890518, 0.17253604531288147, 0.18929387629032135, 0.3121257722377777, 0.4010898172855377, 0.12463368475437164, 0.5198557376861572, 0.2039901316165924, 0.1176552027463913, 0.057974860072135925]"
F55,"[0.27117228507995605, 0.3448188900947571, 0.05624546855688095, 0.1961824893951416, 0.060775816440582275, 0.4143438935279846, 0.02725989557802677, 0.06760270893573761, 0.28880542516708374, 0.028429558500647545, 0.26919764280319214, 0.12132662534713745, 0.2095184624195099, 0.3502082824707031, 0.12088500708341599, 0.018706966191530228, 0.17460331320762634, 0.14866593480110168, 0.018447866663336754, 0.20255789160728455, 0.25629082322120667, 0.043964873999357224, 0.3181529939174652, 0.1494000107049942, 0.1901582032442093, 0.056979428976774216, 0.16979773342609406, 0.03848112374544144, 0.1422148048877716, 0.11239802092313766, 0.014161176979541779, 0.06418848782777786, 0.030998313799500465, 0.08615066856145859, 0.2323264628648758, 0.10441352427005768, 0.1898534893989563, 0.09149951487779617, 0.40479812026023865, 0.1340560019016266, 0.27670153975486755, 0.4860680103302002, 0.007385764271020889, 0.24291883409023285, 0.11360273510217667, 0.19226810336112976, 0.024344298988580704, 0.218012273311615, 0.404046893119812, 0.12460847944021225, 0.04719214886426926, 0.03719724714756012, 0.061894066631793976, 0.020747540518641472, 0.05218148231506348, 0.06840389221906662, 0.03905481472611427, 0.09213490039110184, 0.025660883635282516, 0.03462648019194603, 0.3014508783817291, 0.19112537801265717, 0.0363847091794014, 0.006468907929956913, 0.044123947620391846, 0.0396646186709404, 0.2744844853878021, 0.22381235659122467, 0.04324188828468323, 0.024956827983260155, 0.07679189741611481, 0.051425591111183167, 0.237382709980011, 0.23910392820835114, 1.1191385984420776, 0.17914912104606628, 0.38687780499458313, 0.020319031551480293, 0.02281787432730198, 0.3563423752784729, 0.10091943293809891, 0.059348221868276596, 0.08901676535606384, 0.25781482458114624, 0.07996531575918198, 0.12487323582172394, 0.002494260435923934, 0.4456143379211426, 0.005617192480713129, 0.02055361680686474, 0.3806097209453583, 0.07892292737960815, 0.0015794632490724325, 0.044490937143564224, 0.06005839630961418, 0.24948732554912567, 0.10935729742050171, 0.12545453011989594, 0.00688270153477788, 0.30074343085289, 0.12841379642486572, 0.01842355728149414, 0.08433528244495392, 0.3747798800468445, 0.08365518599748611, 0.14936253428459167, 0.19552557170391083, 0.31202825903892517, 0.10273526608943939, 0.27347949147224426, 0.0950402319431305, 0.24276800453662872, 0.17521384358406067, 0.06493932753801346, 0.1607753485441208, 0.038882479071617126, 0.303731769323349, 0.21176482737064362, 0.020928163081407547, 0.2661486566066742, 0.1390911340713501, 0.04907509312033653, 0.17414610087871552, 0.01262729149311781, 0.1821214258670807, 0.35097670555114746, 0.2326001673936844, 0.4690178334712982]"
F56,"[0.06797990947961807, 0.3549814522266388, 0.18313033878803253, 0.21613845229148865, 0.18138724565505981, 0.6019033789634705, 0.07352067530155182, 0.09877964109182358, 0.008054825477302074, 0.2462996244430542, 0.13070833683013916, 0.11387372016906738, 0.037041667848825455, 0.11773447692394257, 0.28081491589546204, 0.16299939155578613, 0.06776989996433258, 0.2814500331878662, 0.018724137917160988, 0.10501565784215927, 0.26531827449798584, 0.09446693956851959, 0.23044848442077637, 0.13150885701179504, 0.138265460729599, 0.10697299242019653, 0.7035020589828491, 0.4101613461971283, 0.13260148465633392, 0.12152629345655441, 0.00108819711022079, 0.31303519010543823, 0.10775911062955856, 0.12663500010967255, 0.14881865680217743, 0.48734384775161743, 0.031659480184316635, 0.10653302818536758, 0.10170118510723114, 0.8586668372154236, 0.39144498109817505, 0.18663159012794495, 0.2476407140493393, 0.1232883632183075, 0.22560088336467743, 0.06546188145875931, 0.3429306745529175, 0.13801530003547668, 0.14129672944545746, 0.15978297591209412, 0.30458328127861023, 0.23527076840400696, 0.08096486330032349, 0.00315340724773705, 0.2040151208639145, 0.02961024083197117, 0.19808000326156616, 0.20567277073860168, 0.14677222073078156, 0.23885902762413025, 0.11711899191141129, 0.07540763169527054, 0.10178422927856445, 0.17594732344150543, 0.12095899134874344, 0.2123010903596878, 0.11288232356309891, 0.012520827353000641, 0.149083212018013, 0.00536445202305913, 0.42398613691329956, 0.09568239748477936, 0.09265823662281036, 0.04765738919377327, 0.04008061811327934, 0.037363674491643906, 0.024676738306879997, 0.029957560822367668, 0.00031702363048680127, 0.13981495797634125, 0.05113067477941513, 0.21592919528484344, 0.08373907208442688, 0.01389284711331129, 0.012172895483672619, 0.0221322700381279, 0.11722253262996674, 0.45201575756073, 0.17942564189434052, 0.1210082471370697, 0.07726894319057465, 0.21528807282447815, 0.09056688100099564, 0.09533397853374481, 0.1206822395324707, 0.33786946535110474, 0.07393115013837814, 0.088560551404953, 0.31980839371681213, 0.26109933853149414, 0.02418813295662403, 0.017851803451776505, 0.06713232398033142, 0.13856613636016846, 0.020908068865537643, 0.3803408443927765, 0.2991422414779663, 0.22193317115306854, 0.12058696895837784, 0.0024857025127857924, 0.2841152548789978, 0.008811441250145435, 0.1008141040802002, 0.1570681631565094, 0.3433103561401367, 0.06148258224129677, 0.08687907457351685, 0.10787457227706909, 0.25138261914253235, 0.08352102339267731, 0.046328358352184296, 0.1388394683599472, 0.22349628806114197, 0.24539698660373688, 0.06044407933950424, 0.035858090966939926, 0.1752578765153885, 0.1812889724969864]"
F57,"[0.24465607106685638, 0.26366138458251953, 0.1802944540977478, 0.007883251644670963, 0.059642061591148376, 0.17579986155033112, 0.015079380013048649, 0.12460749596357346, 0.3257881700992584, 0.23857013881206512, 0.12818433344364166, 0.382436603307724, 0.16112099587917328, 0.29311761260032654, 0.008492688648402691, 0.10714441537857056, 0.1769288331270218, 0.20684237778186798, 0.1388617306947708, 0.10186516493558884, 0.08854538947343826, 0.32510021328926086, 0.4643910527229309, 0.1432315558195114, 0.047503188252449036, 0.07410264760255814, 0.07785733044147491, 0.02603129670023918, 0.16755370795726776, 0.12957441806793213, 0.37054821848869324, 0.08316906541585922, 0.287933886051178, 0.2807519733905792, 0.037800148129463196, 0.13984063267707825, 0.23018765449523926, 0.2283076047897339, 0.06845583021640778, 0.14026284217834473, 0.21808597445487976, 0.07846348732709885, 0.11428534239530563, 0.07314389944076538, 0.38033586740493774, 0.09368572384119034, 0.15507283806800842, 0.13665194809436798, 0.15628337860107422, 0.1774372160434723, 0.03267451003193855, 0.6164421439170837, 0.03407241404056549, 0.031413257122039795, 0.10127921402454376, 0.107932448387146, 0.01314389519393444, 0.16549158096313477, 0.27668362855911255, 0.052692826837301254, 0.11125664412975311, 0.04563653841614723, 0.01589532382786274, 0.1939038634300232, 0.16223853826522827, 0.2474733144044876, 0.010586620308458805, 0.09875915199518204, 0.24031731486320496, 0.32631534337997437, 0.25202253460884094, 0.0038824917282909155, 0.36983123421669006, 0.1935047209262848, 0.3057161569595337, 0.019471069797873497, 0.07506206631660461, 0.07609021663665771, 0.12284036725759506, 0.06590280681848526, 0.041600365191698074, 0.11379345506429672, 0.2339019477367401, 0.15633752942085266, 0.1547500342130661, 0.12630009651184082, 0.19906368851661682, 0.4999788999557495, 0.1398618072271347, 0.21382692456245422, 0.22122256457805634, 0.45213136076927185, 0.4209353029727936, 0.2096671462059021, 0.027094287797808647, 0.02257751114666462, 0.3245009481906891, 0.19125984609127045, 0.03066602163016796, 0.24353034794330597, 0.10966748744249344, 0.0269063301384449, 0.11347377300262451, 0.031736914068460464, 0.13154861330986023, 0.043064966797828674, 0.07568449527025223, 0.1694112867116928, 0.07560284435749054, 0.06471450626850128, 0.05743889510631561, 0.05727590247988701, 0.08679009228944778, 0.09690410643815994, 0.07914461195468903, 0.07969553023576736, 0.16276758909225464, 0.131731778383255, 0.28037309646606445, 0.1266632080078125, 0.35955992341041565, 0.05514432117342949, 0.020780261605978012, 0.08363749831914902, 0.194199338555336, 0.08080773800611496, 0.08731681108474731, 0.4209516644477844]"
F58,"[0.3428640067577362, 0.11847778409719467, 0.08321601152420044, 0.01378817018121481, 0.038542136549949646, 0.15908004343509674, 0.019649913534522057, 0.2746395766735077, 0.2785434126853943, 0.08053913712501526, 0.03119981847703457, 0.04296953231096268, 0.011678790673613548, 0.2237214893102646, 0.06557931751012802, 0.10478756576776505, 0.12739203870296478, 0.3277133107185364, 0.4780764877796173, 0.13379119336605072, 0.0032471944577991962, 0.16129785776138306, 0.03552534058690071, 0.10246973484754562, 0.20446652173995972, 0.09732463955879211, 0.18989720940589905, 0.06412982940673828, 0.1206425204873085, 0.02897818759083748, 0.05292447283864021, 0.04676918685436249, 0.08140786737203598, 0.17083555459976196, 0.12703828513622284, 0.39026254415512085, 0.014702413231134415, 0.14345921576023102, 0.3724308907985687, 0.03208993375301361, 0.003602870972827077, 0.2914920151233673, 0.001758845872245729, 0.14566142857074738, 0.2564479112625122, 0.17007578909397125, 0.013711164705455303, 0.07843829691410065, 0.014897891320288181, 0.143000066280365, 0.12191582471132278, 0.07475830614566803, 0.06077190861105919, 0.0020005954429507256, 0.3139630854129791, 0.00430595176294446, 0.02964687906205654, 0.15393932163715363, 0.003487594658508897, 0.1466556042432785, 0.12789446115493774, 0.15736159682273865, 0.22381256520748138, 0.2543928325176239, 0.060666728764772415, 0.16123923659324646, 0.09396678954362869, 0.03869292885065079, 0.34261438250541687, 0.1639556884765625, 0.24585479497909546, 0.055839765816926956, 0.16151301562786102, 0.22928263247013092, 0.05960843712091446, 0.3635198771953583, 0.3406509459018707, 0.03392261266708374, 0.056584205478429794, 0.014553731307387352, 0.007864872924983501, 0.16197435557842255, 0.22392161190509796, 0.01751542091369629, 0.09875494986772537, 0.19563421607017517, 0.16259178519248962, 0.19693587720394135, 0.1994374841451645, 0.04148847609758377, 0.001750571304000914, 0.40014395117759705, 0.14028459787368774, 0.08683783560991287, 0.000819272652734071, 0.36474713683128357, 0.10308316349983215, 0.3874572217464447, 0.08775265514850616, 0.03130335733294487, 0.21910177171230316, 0.11447783559560776, 0.007829415611922741, 0.15029630064964294, 0.027119463309645653, 0.15993115305900574, 0.25471004843711853, 0.056536901742219925, 0.14633731544017792, 0.020033054053783417, 0.24518775939941406, 0.17795300483703613, 0.07677740603685379, 0.21699723601341248, 0.04226807877421379, 0.016842272132635117, 0.10465997457504272, 0.20207330584526062, 0.11605772376060486, 0.2502560317516327, 0.019499396905303, 0.5579938292503357, 0.2676158547401428, 0.06887772679328918, 0.04842092841863632, 0.3167698383331299, 0.11172763258218765, 0.17240074276924133]"
F59,"[0.18872378766536713, 0.10792481154203415, 0.09437448531389236, 0.050695862621068954, 0.08334462344646454, 0.34621697664260864, 0.6620826721191406, 0.08455640077590942, 0.46367162466049194, 0.00683570234104991, 0.03757672756910324, 0.05808193236589432, 0.1999429613351822, 0.1755097657442093, 0.16163606941699982, 0.5959509015083313, 0.2717379629611969, 0.16238979995250702, 0.41614922881126404, 0.03504617512226105, 0.10275497287511826, 0.19343948364257812, 0.47517332434654236, 0.15328292548656464, 0.12002398073673248, 0.21053385734558105, 0.0073171802796423435, 0.17786473035812378, 0.27475249767303467, 0.07807819545269012, 0.014230087399482727, 0.31392472982406616, 0.3374750316143036, 0.2639833986759186, 0.2641374468803406, 0.2015688121318817, 0.037329088896512985, 0.17024263739585876, 0.17752298712730408, 0.24661296606063843, 0.047131236642599106, 0.3067486584186554, 0.1135137528181076, 0.0077146245166659355, 0.0019179109949618578, 0.17137782275676727, 0.10524435341358185, 0.12241918593645096, 0.16455455124378204, 0.20721641182899475, 0.009097784757614136, 0.1245047003030777, 0.07781389355659485, 0.4128274917602539, 0.45976752042770386, 0.33995404839515686, 0.42777571082115173, 0.18577438592910767, 0.028367023915052414, 0.019800232723355293, 0.26306188106536865, 0.013737376779317856, 0.32646751403808594, 0.3640676438808441, 0.21937043964862823, 0.008125393651425838, 0.005383464973419905, 0.1547900289297104, 0.40820470452308655, 0.1655551940202713, 0.017745550721883774, 0.06379085034132004, 0.0406930185854435, 0.007048184052109718, 0.31289801001548767, 0.03749693185091019, 0.15533149242401123, 0.014089265838265419, 0.10104823857545853, 0.025401988998055458, 0.3334046006202698, 0.10657975822687149, 0.2420375943183899, 0.24162060022354126, 0.003696471219882369, 0.12967035174369812, 0.20567385852336884, 0.16744613647460938, 0.10574906319379807, 0.23633147776126862, 0.09418103843927383, 0.19053956866264343, 0.0722830593585968, 0.3246050775051117, 0.11540673673152924, 0.34872183203697205, 0.23368658125400543, 0.10459420830011368, 0.04242657497525215, 0.1584680825471878, 0.18671412765979767, 0.17537392675876617, 0.37382933497428894, 0.24657176434993744, 0.1572670340538025, 0.535230815410614, 0.19209741055965424, 0.2507539987564087, 0.3877854645252228, 0.1895555555820465, 0.05987681448459625, 0.2501637637615204, 0.0986851155757904, 0.0389130599796772, 0.042397238314151764, 0.020520128309726715, 0.34738755226135254, 0.07987327873706818, 0.24646632373332977, 0.020307159051299095, 0.1395208090543747, 0.04211152344942093, 0.18708255887031555, 0.08449937403202057, 0.12004417926073074, 0.16837449371814728, 0.05770747363567352, 0.3176814019680023]"
F60,"[0.07286129891872406, 0.09431851655244827, 0.3002464771270752, 0.20855127274990082, 0.07261092960834503, 0.3293052315711975, 0.5180671215057373, 0.08842319250106812, 0.22179292142391205, 0.2518461048603058, 0.09744159877300262, 0.004147412721067667, 0.1079830601811409, 0.14926637709140778, 0.22759968042373657, 0.3051873743534088, 0.0666755735874176, 0.30284616351127625, 0.07854729145765305, 0.2688846290111542, 0.14424942433834076, 0.12392478436231613, 0.12400137633085251, 0.10519735515117645, 0.06495625525712967, 0.0544603131711483, 0.17392165958881378, 0.14416654407978058, 0.3225322663784027, 0.054390810430049896, 0.6193442940711975, 0.0035729219671338797, 0.25081536173820496, 0.02660301886498928, 0.1679251492023468, 0.2498372495174408, 0.09349334239959717, 0.15463471412658691, 0.21440944075584412, 0.3382855951786041, 0.02290298417210579, 0.4957837760448456, 0.037107810378074646, 0.3546660244464874, 0.1393612027168274, 0.1113845556974411, 0.31117576360702515, 0.07355859130620956, 0.20350417494773865, 0.23926974833011627, 0.14868514239788055, 0.03546340763568878, 0.13711516559123993, 0.01099089253693819, 0.0958269014954567, 0.053452376276254654, 0.14813721179962158, 0.05799577757716179, 0.13458028435707092, 0.24873973429203033, 0.0026694454718381166, 0.04498466104269028, 0.35118094086647034, 0.34058883786201477, 0.054789766669273376, 0.21787172555923462, 0.2030440717935562, 0.020121172070503235, 0.09376077353954315, 0.3142476975917816, 0.12125985324382782, 0.009844168089330196, 0.3076537251472473, 0.07210967689752579, 0.2813212275505066, 0.08739463239908218, 0.10322949290275574, 0.0019001546315848827, 0.06714490801095963, 0.19192549586296082, 0.0929923802614212, 0.15362665057182312, 0.21155308187007904, 0.2420918494462967, 0.28561416268348694, 0.21796132624149323, 0.09558480232954025, 0.6844355463981628, 0.17333976924419403, 0.3620794713497162, 0.12271145731210709, 0.1363552361726761, 0.23749227821826935, 0.06013140454888344, 0.16873887181282043, 0.21628281474113464, 0.1617509424686432, 0.12987838685512543, 0.03153150528669357, 0.16783057153224945, 0.04956768453121185, 0.037002887576818466, 0.07895772904157639, 0.24235397577285767, 0.014048270881175995, 0.6837246417999268, 0.3802832067012787, 0.8186244964599609, 0.3764635920524597, 0.09871295839548111, 0.3524857461452484, 0.007263221777975559, 0.0421718992292881, 0.4326339066028595, 0.4000057578086853, 0.1277347058057785, 0.015324052423238754, 0.08570873737335205, 0.4202829599380493, 0.06230054423213005, 0.2625608742237091, 0.33691948652267456, 0.07475104928016663, 0.31250032782554626, 0.18879540264606476, 0.8181772232055664, 0.15154726803302765, 0.09645485132932663]"
