feature,weight_list
F51,"[0.1872437745332718, 0.1475089192390442, 0.0910981222987175, 0.14684075117111206, 0.07859010994434357, 0.15357671678066254, 0.2756141126155853, 0.12015925347805023, 0.09088241308927536, 0.22987563908100128, 0.16100408136844635, 0.0067804730497300625, 0.10165084898471832, 0.010016451589763165, 0.020914306864142418, 0.048923783004283905, 0.05735240876674652, 0.13558104634284973, 0.18507207930088043, 0.04014335945248604, 0.29709452390670776, 0.2949911653995514, 0.27869340777397156, 0.15027643740177155, 0.0437261238694191, 0.48118460178375244, 0.19667945802211761, 0.2781135141849518, 0.085039883852005, 0.13136163353919983, 0.3099755644798279, 0.11059632897377014, 0.020806770771741867, 0.1849922239780426, 0.18005536496639252, 0.015162725001573563, 0.11988133192062378, 0.17836755514144897, 0.1103663370013237, 0.06761740893125534, 0.22005878388881683, 0.21684598922729492, 0.052190378308296204, 0.07425758242607117, 0.4534819424152374, 0.3523338735103607, 0.008012743666768074, 0.3104517459869385, 0.048332806676626205, 0.39217475056648254, 0.12721101939678192, 0.06502518802881241, 0.4761987030506134, 0.19532760977745056, 0.32696953415870667, 0.07642869651317596, 0.14880283176898956, 0.17908115684986115, 0.19746795296669006, 0.08550325781106949, 0.16647793352603912, 0.13791252672672272, 0.0006044250330887735, 0.04771532490849495, 0.06139187514781952, 0.1663493514060974, 0.06662679463624954, 0.11232520639896393, 0.20205438137054443, 0.15606287121772766, 0.169969379901886, 0.1358209252357483, 0.03438350558280945, 0.022349946200847626, 0.0623907707631588, 0.04328713193535805, 0.305874228477478, 0.0968242958188057, 0.1709829568862915, 0.22064216434955597, 0.0825643539428711, 0.010957421734929085, 0.14424601197242737, 0.1716899573802948, 0.2726006805896759, 0.12210822105407715, 0.21273477375507355, 0.23164616525173187, 0.06765986233949661, 0.1568169742822647, 0.05485517904162407, 0.18203452229499817, 0.0693306252360344, 0.11214176565408707, 0.2937978208065033, 0.24109803140163422, 0.16871565580368042, 0.001075926935300231, 0.1776946783065796, 0.09981514513492584, 0.06338950991630554, 0.01830284297466278, 0.20748642086982727, 0.10884188860654831, 0.04539063200354576, 0.23982809484004974, 0.20959264039993286, 0.032347146421670914, 0.13169123232364655, 0.15081290900707245, 0.41399508714675903, 0.20568250119686127, 0.08791972696781158, 0.06011457368731499, 0.20126719772815704, 0.057823341339826584, 0.14956021308898926, 0.07995080947875977, 0.00217734114266932, 0.39216846227645874, 0.15567192435264587, 0.19806146621704102, 0.09833244979381561, 0.11857952177524567, 0.2787506878376007, 0.10302841663360596, 0.12428256124258041, 0.04832075163722038]"
F52,"[0.30486106872558594, 0.5149717330932617, 0.07833504676818848, 0.2858441472053528, 0.15267662703990936, 0.22287829220294952, 0.11022207885980606, 0.15868869423866272, 0.029829487204551697, 0.6122468709945679, 0.23103325068950653, 0.014772274531424046, 0.2797814905643463, 0.1439013034105301, 0.16729669272899628, 0.05437205731868744, 0.1562192440032959, 0.038495469838380814, 0.07755177468061447, 0.4986359477043152, 0.1782267838716507, 0.1058405339717865, 0.0864083468914032, 0.2654402256011963, 0.25291964411735535, 0.07937140017747879, 0.17501947283744812, 0.17934517562389374, 0.21185103058815002, 0.010970361530780792, 0.1330745369195938, 0.045752424746751785, 0.3119116723537445, 0.10436057299375534, 0.11850307881832123, 0.26083874702453613, 0.1919294148683548, 0.13527420163154602, 0.1450343281030655, 0.044664088636636734, 0.08051632344722748, 0.14973244071006775, 0.22656965255737305, 0.13918480277061462, 0.24313722550868988, 0.23155303299427032, 0.4080405533313751, 0.03467414900660515, 0.13376852869987488, 0.5433043241500854, 0.041009437292814255, 0.03820958733558655, 0.22059796750545502, 0.2749955654144287, 0.16658705472946167, 0.20927883684635162, 0.21817149221897125, 0.00026147463358938694, 0.10915936529636383, 0.1354643553495407, 0.10249359905719757, 0.35544130206108093, 0.25275719165802, 0.48662227392196655, 0.01464998722076416, 0.13948842883110046, 0.3874514102935791, 0.08740577101707458, 0.39681628346443176, 0.018461694940924644, 0.3958055377006531, 0.35740676522254944, 0.020641354843974113, 0.010923526249825954, 0.9760037064552307, 0.057257279753685, 0.6790167689323425, 0.07061326503753662, 0.16160230338573456, 0.2694423198699951, 0.2886989116668701, 0.2643618881702423, 0.03260478004813194, 0.10008593648672104, 0.41144058108329773, 0.37247616052627563, 0.1614597886800766, 0.07531659305095673, 0.08409540355205536, 0.025910602882504463, 0.09803049266338348, 0.15497909486293793, 0.13888995349407196, 0.10594166815280914, 0.00683996919542551, 0.02940131537616253, 0.08670109510421753, 0.08840920031070709, 0.2880834639072418, 0.24034209549427032, 0.16434532403945923, 0.03634527698159218, 0.042653363198041916, 0.13849617540836334, 0.06991464644670486, 0.1418861597776413, 0.07847508043050766, 0.18023712933063507, 0.20467644929885864, 0.19077345728874207, 0.03949261084198952, 0.028936078771948814, 0.3076976239681244, 0.0403868593275547, 0.4893365800380707, 0.34234553575515747, 0.14655223488807678, 0.13195614516735077, 0.30355414748191833, 0.358634352684021, 0.08009498566389084, 0.4604431986808777, 0.12321149557828903, 0.04323294013738632, 0.6439321637153625, 0.04453939571976662, 0.4215192496776581, 0.2642771005630493]"
F53,"[0.041355568915605545, 0.21518978476524353, 0.05203321576118469, 0.028856294229626656, 0.007944505661725998, 0.055669162422418594, 0.020414523780345917, 0.28985968232154846, 0.06501367688179016, 0.032240353524684906, 0.0018461043946444988, 0.10427935421466827, 0.022403351962566376, 0.18026117980480194, 0.031917113810777664, 0.21420539915561676, 0.1546592116355896, 0.2336639165878296, 0.07113397866487503, 0.05239298567175865, 0.20136390626430511, 0.005263300146907568, 0.15128007531166077, 0.06688285619020462, 0.17854265868663788, 0.08182552456855774, 0.19911257922649384, 0.2032114565372467, 0.19630016386508942, 0.13021297752857208, 0.2801370918750763, 0.10097485780715942, 0.009112239815294743, 0.36301183700561523, 0.18125182390213013, 0.3266841173171997, 0.06558101624250412, 0.18645554780960083, 0.28286924958229065, 0.05354335159063339, 0.019215011969208717, 0.2418905645608902, 0.036148183047771454, 0.16604022681713104, 0.4222908020019531, 0.047049202024936676, 0.06949923932552338, 0.23401054739952087, 0.10693911463022232, 0.07656029611825943, 0.10539321601390839, 0.03396989405155182, 0.3445125222206116, 0.22519053518772125, 0.1570359617471695, 0.34767407178878784, 0.012226758524775505, 0.32939475774765015, 0.04316706955432892, 0.03305136039853096, 0.6107919216156006, 0.15780071914196014, 0.36461764574050903, 0.09269775450229645, 0.22153568267822266, 0.1298447698354721, 0.1461344212293625, 0.14041320979595184, 0.10278791934251785, 0.035970963537693024, 0.2036636769771576, 0.07436022907495499, 0.14795562624931335, 0.16032810509204865, 0.1292724907398224, 0.3692265748977661, 0.21667325496673584, 0.37817510962486267, 0.06686156243085861, 0.15553990006446838, 0.3147663474082947, 0.10300172120332718, 0.01923132687807083, 0.1905740648508072, 0.3183524012565613, 0.24060620367527008, 0.20771855115890503, 0.2644263505935669, 0.05887707695364952, 0.005175339058041573, 0.1020890399813652, 0.12423473596572876, 0.295125812292099, 0.3255014717578888, 0.038288336247205734, 0.3582238554954529, 0.1877114176750183, 0.18324612081050873, 0.3071945011615753, 0.049866653978824615, 0.35546642541885376, 0.02135639451444149, 0.03436264395713806, 0.6020908355712891, 0.15006397664546967, 0.11577031761407852, 0.13508029282093048, 0.05928238481283188, 0.38571062684059143, 0.027258696034550667, 0.08297209441661835, 0.058756791055202484, 0.04720157012343407, 0.3645066022872925, 0.18704766035079956, 0.14097966253757477, 0.13570870459079742, 0.03607165440917015, 0.05878346785902977, 0.043364979326725006, 0.17680077254772186, 0.3397226631641388, 0.30015823245048523, 0.016555244103074074, 0.055230725556612015, 0.03207338601350784, 0.30852144956588745, 0.05558791756629944]"
F54,"[0.09178894013166428, 0.2891634404659271, 0.40812912583351135, 0.10578575730323792, 0.36739417910575867, 0.31926169991493225, 0.2171618640422821, 0.1084897443652153, 0.16371767222881317, 0.03524204343557358, 0.49919256567955017, 0.667252779006958, 0.36906740069389343, 0.327159583568573, 0.2036392241716385, 0.17205208539962769, 0.11499526351690292, 0.21070550382137299, 0.43765121698379517, 0.12077729403972626, 0.09291396290063858, 0.10540568828582764, 0.09450753778219223, 0.18003620207309723, 0.1180872693657875, 0.07862293720245361, 0.09100563079118729, 0.057696424424648285, 0.23422375321388245, 0.019360190257430077, 0.06587204337120056, 0.325638085603714, 0.274093896150589, 0.09581886231899261, 0.06684879958629608, 0.07596646249294281, 0.12379227578639984, 0.09188146889209747, 0.15601123869419098, 0.08100827783346176, 0.3008742928504944, 0.03372569382190704, 0.049378182739019394, 0.36423635482788086, 0.18280670046806335, 0.3639306426048279, 0.2048598676919937, 0.2325437366962433, 0.07315818965435028, 0.14811398088932037, 0.6680272221565247, 0.046109769493341446, 0.13048399984836578, 0.023619962856173515, 0.0838506668806076, 0.09111132472753525, 0.06663844734430313, 0.3744700253009796, 0.10646027326583862, 0.16134947538375854, 0.26985374093055725, 0.033639539033174515, 0.025580350309610367, 0.024439571425318718, 0.16380228102207184, 0.35827556252479553, 0.15992633998394012, 0.12385444343090057, 0.35866114497184753, 0.034104593098163605, 0.26896241307258606, 0.1453448086977005, 0.11174308508634567, 0.3994494676589966, 0.36077597737312317, 0.12393389642238617, 0.12367880344390869, 0.03547614440321922, 0.17945566773414612, 0.25644659996032715, 0.08944758027791977, 0.09464281052350998, 0.27264031767845154, 0.09557414054870605, 0.148988738656044, 0.011148194782435894, 0.023691145703196526, 0.15094958245754242, 0.10388582944869995, 0.011977539397776127, 0.039834339171648026, 0.09028330445289612, 0.22380331158638, 0.3561572730541229, 0.17103762924671173, 0.2353007048368454, 0.11740723252296448, 0.2521454393863678, 0.31444913148880005, 1.0964781045913696, 0.09461604058742523, 0.1876705437898636, 0.052831027656793594, 0.04662395641207695, 0.043945059180259705, 0.03977600112557411, 0.0921415463089943, 0.06889106333255768, 0.02320529893040657, 0.1786302626132965, 0.11112953722476959, 0.010572082363069057, 0.0747133195400238, 0.009113691747188568, 0.09277920424938202, 0.12195213884115219, 0.2155383676290512, 0.014507471583783627, 0.08437419682741165, 0.2054758071899414, 0.28238645195961, 0.5042598247528076, 0.14063239097595215, 0.09766832739114761, 0.10757375508546829, 0.03549451753497124, 0.00036638634628616273, 0.019682060927152634]"
F55,"[0.01234991941601038, 0.2621764540672302, 0.17171326279640198, 0.23757818341255188, 0.22693060338497162, 0.04780890792608261, 0.09954778105020523, 0.2212754189968109, 0.08529619872570038, 0.20291133224964142, 0.161582812666893, 0.0655898004770279, 0.27912166714668274, 0.3749261796474457, 0.294506311416626, 0.0761513039469719, 0.08587067574262619, 0.0661330297589302, 0.021158291026949883, 0.2516964077949524, 0.1812824159860611, 0.09754745662212372, 0.20887447893619537, 0.23991677165031433, 0.03518783301115036, 0.14694465696811676, 0.06411684304475784, 0.14333342015743256, 0.005474873818457127, 0.1939462423324585, 0.07774843275547028, 0.4981263279914856, 0.14548400044441223, 0.3224916458129883, 0.008965716697275639, 0.21646834909915924, 0.01532625313848257, 0.16690298914909363, 0.02330142632126808, 0.04922964423894882, 0.008223941549658775, 0.07625989615917206, 0.3672219514846802, 0.1784796565771103, 0.27732396125793457, 0.17752605676651, 0.28985103964805603, 0.3282344341278076, 0.05465869605541229, 0.05673166736960411, 0.27906376123428345, 0.008969530463218689, 0.29770272970199585, 0.010290706530213356, 0.23468269407749176, 0.039160873740911484, 0.17479807138442993, 0.006925488356500864, 0.04284339025616646, 0.04501039534807205, 0.42093050479888916, 0.038028448820114136, 0.09216409176588058, 0.04100087285041809, 0.023441648110747337, 0.2640197277069092, 0.20586024224758148, 0.11572263389825821, 0.25557345151901245, 0.06026657670736313, 0.16009080410003662, 0.17387856543064117, 0.17418961226940155, 0.10474967956542969, 0.1497260332107544, 0.10255511850118637, 0.21841521561145782, 0.06412424892187119, 0.02089082822203636, 0.43437841534614563, 0.32543501257896423, 0.15720346570014954, 0.8166358470916748, 0.2460472732782364, 0.37898674607276917, 0.17813517153263092, 0.08050096035003662, 0.05062151327729225, 0.04885587841272354, 0.06187548115849495, 0.10272949934005737, 0.20955947041511536, 0.02200671285390854, 0.145867258310318, 0.3384327292442322, 0.06756150722503662, 0.37080931663513184, 0.24604164063930511, 0.028686147183179855, 0.17904768884181976, 0.06285613775253296, 0.01982867531478405, 0.21702401340007782, 0.1290629655122757, 0.13326728343963623, 0.023427262902259827, 0.14081324636936188, 0.10291249305009842, 0.05073322355747223, 0.017046919092535973, 0.25912076234817505, 0.06681065261363983, 0.27435797452926636, 0.057481326162815094, 0.4138450622558594, 0.17670166492462158, 0.023996535688638687, 0.7112202048301697, 0.294422447681427, 0.11523427069187164, 0.19978803396224976, 0.019023658707737923, 0.10351628810167313, 0.08589861541986465, 0.13353347778320312, 0.01719523034989834, 0.009073957800865173, 0.018662752583622932]"
F56,"[0.1643064022064209, 0.1261141449213028, 0.06065185368061066, 0.27572906017303467, 0.2891201674938202, 0.05757451802492142, 0.1283499300479889, 0.09934528172016144, 0.08985817432403564, 0.22352735698223114, 0.16018888354301453, 0.12770192325115204, 0.06645440310239792, 0.1413114070892334, 0.01119204517453909, 0.16407983005046844, 0.24899134039878845, 0.0226875152438879, 0.22259090840816498, 0.06535918265581131, 0.06905154138803482, 0.03237863630056381, 0.05068949609994888, 0.29961588978767395, 0.045194171369075775, 0.11182950437068939, 0.08303304016590118, 0.24719566106796265, 0.138522207736969, 0.2523770034313202, 0.06533993035554886, 0.16230006515979767, 0.02808605134487152, 0.2565947473049164, 0.09587948024272919, 0.5436327457427979, 0.2125137895345688, 0.08082611113786697, 0.1706584393978119, 0.12848134338855743, 0.21044106781482697, 0.07186254113912582, 0.07446391880512238, 0.31144654750823975, 0.17292235791683197, 0.012709666043519974, 0.017707662656903267, 0.07095211744308472, 0.15085038542747498, 0.10284440219402313, 0.2508677840232849, 0.04688660055398941, 0.016120485961437225, 0.1813364028930664, 0.28971922397613525, 0.15497303009033203, 0.1691867709159851, 0.07930397242307663, 0.10310526937246323, 0.04874558001756668, 0.012610230594873428, 0.1477695256471634, 0.0281818900257349, 0.1930886209011078, 0.19730998575687408, 0.21549467742443085, 0.0692523717880249, 0.2821999788284302, 0.011669362895190716, 0.10100135207176208, 0.22331121563911438, 0.22819077968597412, 0.003609579522162676, 0.08987843245267868, 0.11819899082183838, 0.1377851665019989, 0.07188481092453003, 0.17832240462303162, 0.6742475032806396, 0.08695191144943237, 0.06966514140367508, 0.1189817562699318, 0.012654241174459457, 0.10136352479457855, 0.14967761933803558, 0.2984795570373535, 0.06727999448776245, 0.18767066299915314, 0.09924998879432678, 0.06568995118141174, 0.11843325197696686, 0.01938142068684101, 0.10307291150093079, 0.01129902433604002, 0.27007150650024414, 0.24101246893405914, 0.044679027050733566, 0.170911967754364, 0.13899430632591248, 0.05992240458726883, 0.22474129498004913, 0.014602568931877613, 0.22479799389839172, 0.08441505581140518, 0.05442719906568527, 0.290036141872406, 0.03282400593161583, 0.34135520458221436, 0.029713790863752365, 0.15076100826263428, 0.11339789628982544, 0.06723246723413467, 0.0481146015226841, 0.0345693863928318, 0.06160666048526764, 0.03695971146225929, 0.17495352029800415, 0.2040594518184662, 0.05276068300008774, 0.03957318514585495, 0.13595160841941833, 0.23061011731624603, 0.04087428003549576, 0.00286061386577785, 0.21875888109207153, 0.03870850056409836, 0.06306730955839157, 0.0913446918129921]"
F57,"[0.20432016253471375, 0.17457608878612518, 0.1319107562303543, 0.15838676691055298, 0.14520226418972015, 0.14097368717193604, 0.24387483298778534, 0.2776079773902893, 0.01587831787765026, 0.2481079399585724, 0.12609800696372986, 0.0050728400237858295, 0.29708749055862427, 0.09111714363098145, 0.2937137484550476, 0.043986089527606964, 0.148793563246727, 0.09338946640491486, 0.5450596809387207, 0.11856254935264587, 0.10046090930700302, 0.06388753652572632, 0.26832064986228943, 0.0747077688574791, 0.0740145593881607, 0.3356947600841522, 0.18295584619045258, 0.06104560196399689, 0.25073519349098206, 0.4325059950351715, 0.18013730645179749, 0.2638659179210663, 0.30117568373680115, 0.12336822599172592, 0.08087623864412308, 0.14608167111873627, 0.01252945140004158, 0.16701123118400574, 0.1457080990076065, 0.02497236803174019, 0.17892681062221527, 0.12337754666805267, 0.0584748275578022, 0.09584615379571915, 0.15447591245174408, 0.08769428730010986, 0.16052305698394775, 0.07067844271659851, 0.17693498730659485, 0.4705840051174164, 0.04050036892294884, 0.12842759490013123, 0.021560579538345337, 0.40309348702430725, 0.19169498980045319, 0.04953126609325409, 0.05470484122633934, 0.028168335556983948, 0.08446113020181656, 0.19767914712429047, 0.136531800031662, 0.022729642689228058, 0.21376237273216248, 0.04616687819361687, 0.02735908143222332, 0.1525513082742691, 0.15168477594852448, 0.11049383133649826, 0.002420100150629878, 0.06119418144226074, 0.09619717299938202, 0.028766198083758354, 0.2920078635215759, 0.03730206564068794, 0.3491004407405853, 0.12051638960838318, 0.12303917109966278, 0.2441849261522293, 0.35745954513549805, 0.35111358761787415, 0.4684315025806427, 0.14232631027698517, 0.0994032621383667, 0.049123432487249374, 0.17710287868976593, 0.058535173535346985, 0.21486778557300568, 0.07099980860948563, 0.07579219341278076, 0.06004650518298149, 0.18045084178447723, 0.04641498252749443, 0.15896490216255188, 0.07752398401498795, 0.1134045347571373, 0.2945461571216583, 0.043775882571935654, 0.26858919858932495, 0.09678960591554642, 0.1595330685377121, 0.16336606442928314, 0.3952651917934418, 0.033401355147361755, 0.16156283020973206, 0.10067960619926453, 0.07360199093818665, 0.06495337188243866, 0.03902735188603401, 0.4127969443798065, 0.32975587248802185, 0.42505353689193726, 0.17443367838859558, 0.36846718192100525, 0.23976567387580872, 0.432886004447937, 0.2171846330165863, 0.34800389409065247, 0.24486418068408966, 0.010142804123461246, 0.22310438752174377, 0.20973016321659088, 0.44695666432380676, 0.3700731694698334, 0.11294087022542953, 0.18757730722427368, 0.22174152731895447, 0.018162250518798828, 0.273467481136322]"
F58,"[0.08281829953193665, 0.19862410426139832, 0.09902822226285934, 0.025589141994714737, 0.249484583735466, 0.0542389377951622, 0.09525525569915771, 0.07691745460033417, 0.014920316636562347, 0.16856727004051208, 0.21222060918807983, 0.06525970995426178, 0.0613158755004406, 0.14145170152187347, 0.07283353060483932, 0.30679768323898315, 0.19107350707054138, 0.15023089945316315, 0.18577472865581512, 0.17272832989692688, 0.04345168173313141, 0.1479894518852234, 0.02332710288465023, 0.11870559304952621, 0.04302447289228439, 0.19930273294448853, 0.060545485466718674, 0.08557246625423431, 0.2475048005580902, 0.21185001730918884, 0.08092926442623138, 0.18678036332130432, 0.17928192019462585, 0.09811924397945404, 0.19179432094097137, 0.14631551504135132, 0.051995713263750076, 0.1629830002784729, 0.033657319843769073, 0.0664539486169815, 0.5019963979721069, 0.17833609879016876, 0.03850846737623215, 0.07982222735881805, 0.1267702430486679, 0.12542839348316193, 0.21207840740680695, 0.20899203419685364, 0.2961803674697876, 0.43569517135620117, 0.27654778957366943, 0.050152216106653214, 0.04144660383462906, 0.2448701709508896, 0.008962147869169712, 0.11296619474887848, 0.05663245916366577, 0.05862215533852577, 0.194167822599411, 0.05616990476846695, 0.10037540644407272, 0.018245335668325424, 0.06430169939994812, 0.15919886529445648, 0.03859299048781395, 0.04673955962061882, 0.05792795121669769, 0.06727870553731918, 0.07221678644418716, 0.04208303242921829, 0.061258524656295776, 0.02850916236639023, 0.24081432819366455, 0.01637776754796505, 0.0874299481511116, 0.2964274287223816, 0.05510248988866806, 3.876002301694825e-05, 0.009004675783216953, 0.15501122176647186, 0.0504167340695858, 0.0864081010222435, 0.2820282280445099, 0.04172101989388466, 0.17879986763000488, 0.2933996617794037, 0.270427942276001, 0.1134006455540657, 0.06490550935268402, 0.06330166757106781, 0.029682202264666557, 7.007476961007342e-05, 0.020307021215558052, 0.16670304536819458, 0.5085402727127075, 0.08129675686359406, 0.16788353025913239, 0.29021933674812317, 0.019541678950190544, 0.020260188728570938, 0.2102833092212677, 0.06807832419872284, 0.1344117969274521, 0.2117415815591812, 0.055022336542606354, 0.040671367198228836, 0.10794305801391602, 0.09628211706876755, 0.056668516248464584, 0.14424318075180054, 0.17295019328594208, 0.1264437586069107, 0.08449963480234146, 0.22369816899299622, 0.08192004263401031, 0.12985098361968994, 0.33268293738365173, 0.06915219128131866, 0.050888676196336746, 0.30033642053604126, 0.15294739603996277, 0.1239672377705574, 0.1317325085401535, 0.11233528703451157, 0.011518863961100578, 0.05009535700082779, 0.06495310366153717, 0.1301555633544922]"
F59,"[0.05474834889173508, 0.15433935821056366, 0.07072658091783524, 0.24556393921375275, 0.0974242091178894, 0.04121148958802223, 0.13199909031391144, 0.18398594856262207, 0.3272022306919098, 0.07669676095247269, 0.03199722617864609, 0.18779073655605316, 0.09502595663070679, 0.14997461438179016, 0.3091927170753479, 0.10472850501537323, 0.07250228524208069, 0.26202812790870667, 0.15762704610824585, 0.11562949419021606, 0.16630344092845917, 0.7360621094703674, 0.18667025864124298, 0.6570991277694702, 0.11671759188175201, 0.25950199365615845, 0.16473841667175293, 0.4353775084018707, 0.10113687068223953, 0.06207086890935898, 0.20055967569351196, 0.1848355382680893, 0.02999754808843136, 0.5796289443969727, 0.018656251952052116, 0.11646537482738495, 0.1468379944562912, 0.4031525254249573, 0.3633390963077545, 0.25049132108688354, 0.043996550142765045, 0.21153081953525543, 0.07583919167518616, 0.0260627344250679, 0.017780520021915436, 0.21998941898345947, 0.1788376420736313, 0.06879600137472153, 0.08306939154863358, 0.11352620273828506, 0.34257280826568604, 0.16164246201515198, 0.12469145655632019, 0.23412488400936127, 0.048159126192331314, 0.14029733836650848, 0.2367255538702011, 0.09633365273475647, 0.09641383588314056, 0.11453866213560104, 0.01218291837722063, 0.1723962128162384, 0.014768781140446663, 0.10474610328674316, 0.058838631957769394, 0.04006288945674896, 0.5979774594306946, 0.1508004516363144, 0.5879548192024231, 0.07448645681142807, 0.03702748939394951, 7.871821435401216e-05, 0.09104426205158234, 0.26603609323501587, 0.0010709828929975629, 0.2562168538570404, 0.027618225663900375, 0.23421792685985565, 0.20484793186187744, 0.30298152565956116, 0.37563344836235046, 0.20144104957580566, 0.42003363370895386, 0.2292567491531372, 0.20067602396011353, 0.2753594219684601, 0.05207456648349762, 0.2546739876270294, 0.12405047565698624, 0.08786143362522125, 0.31235283613204956, 0.038613565266132355, 0.031338732689619064, 0.1725914031267166, 0.22121559083461761, 0.32588449120521545, 0.338489830493927, 0.08550909161567688, 0.1422167718410492, 0.06632161885499954, 0.18945764005184174, 0.0007680641720071435, 0.08593438565731049, 0.09634280949831009, 0.011009075678884983, 0.14719967544078827, 0.01517850998789072, 0.2172645926475525, 0.08339601010084152, 0.02975241094827652, 0.2612782120704651, 0.4122275710105896, 0.17090874910354614, 0.14328278601169586, 0.09884434193372726, 0.2537393867969513, 0.038295455276966095, 0.4749200940132141, 0.07874378561973572, 0.049084488302469254, 0.3246709108352661, 0.2762785851955414, 0.1335086077451706, 0.1717246025800705, 0.18110740184783936, 0.10558054596185684, 0.35540884733200073, 0.02596902661025524]"
F60,"[0.006697601173073053, 0.2291717827320099, 0.10835438221693039, 0.1267150193452835, 0.010857239365577698, 0.061325494199991226, 0.14095842838287354, 0.007245384156703949, 0.07304443418979645, 0.04901611804962158, 0.07133353501558304, 0.5919135808944702, 0.2789169251918793, 0.08309660851955414, 0.13867761194705963, 0.14990170300006866, 0.164831280708313, 0.08758523315191269, 0.19385436177253723, 0.017610805109143257, 0.02995230071246624, 0.3251868784427643, 0.08999067544937134, 0.3196256458759308, 0.24910026788711548, 0.04132583737373352, 0.024966899305582047, 0.1890079230070114, 0.07043138146400452, 0.20604395866394043, 0.06423117965459824, 0.10825204104185104, 0.16364917159080505, 0.12090004980564117, 0.029882533475756645, 0.1302928328514099, 0.4298177659511566, 0.22605441510677338, 0.016106484457850456, 0.1571137011051178, 0.14478325843811035, 0.908045768737793, 0.0946279764175415, 0.2010880559682846, 0.06764773279428482, 0.03180789574980736, 0.010294304229319096, 0.3580301105976105, 0.28541088104248047, 0.17972519993782043, 0.17536316812038422, 0.2861168384552002, 0.20483022928237915, 0.22881720960140228, 0.5494511127471924, 0.07142263650894165, 0.7862457036972046, 0.4059523642063141, 0.007326771970838308, 0.16536583006381989, 0.2608352303504944, 0.17138545215129852, 0.5466349124908447, 0.013733601197600365, 0.018904317170381546, 0.13974544405937195, 0.17399172484874725, 0.07499481737613678, 0.026636235415935516, 0.017626257613301277, 0.3928447961807251, 0.23105646669864655, 0.00147375394590199, 0.10440806299448013, 0.20628610253334045, 0.05432409048080444, 0.1747811734676361, 0.3576669991016388, 0.2252025306224823, 0.08433422446250916, 0.15285472571849823, 0.02436249889433384, 0.03803564980626106, 0.2946133315563202, 0.36888259649276733, 0.011004187166690826, 0.07034530490636826, 0.17543405294418335, 0.3959214985370636, 0.10658829659223557, 0.1621936857700348, 0.2193417251110077, 0.2450520098209381, 0.10817315429449081, 0.13857102394104004, 0.2370406538248062, 0.014566348865628242, 0.2532114088535309, 0.058464039117097855, 0.05699445307254791, 0.030874663963913918, 0.04774557426571846, 0.10228469222784042, 0.11846993118524551, 0.12744249403476715, 0.06574827432632446, 0.052284009754657745, 0.1542443484067917, 0.16065062582492828, 0.10273341089487076, 0.1912529319524765, 0.04577407240867615, 0.09450291097164154, 0.03568960726261139, 0.2746596932411194, 0.1592315286397934, 0.39373812079429626, 0.1274968832731247, 0.2880869507789612, 0.04055525362491608, 0.2823112905025482, 0.007846386171877384, 0.14023959636688232, 0.006213524378836155, 0.25794777274131775, 0.1386284977197647, 0.06831564009189606, 0.028219105675816536]"
