feature,feature_name,max_abs_weight_score
F14387,feature_14387,0.08151596784591675
F16236,feature_16236,0.0815158262848854
F19866,feature_19866,0.08151464909315109
F11203,feature_11203,0.0815076157450676
F2427,feature_2427,0.08150150626897812
F14914,feature_14914,0.08149934560060501
F16145,feature_16145,0.08149226009845734
F16417,feature_16417,0.08149024844169617
F7506,feature_7506,0.08148376643657684
F14450,feature_14450,0.08148245513439178
F19665,feature_19665,0.08147357404232025
F4137,feature_4137,0.08147257566452026
F19045,feature_19045,0.08147134631872177
F3221,feature_3221,0.08146490156650543
F7266,feature_7266,0.0814644992351532
F1876,feature_1876,0.08146344870328903
F11396,feature_11396,0.08146169781684875
F2569,feature_2569,0.08145559579133987
F11039,feature_11039,0.08145540207624435
F5759,feature_5759,0.08145536482334137
F13013,feature_13013,0.08145521581172943
F3426,feature_3426,0.08145280927419662
F16285,feature_16285,0.08145030587911606
F2860,feature_2860,0.08143975585699081
F1495,feature_1495,0.08143551647663116
F18937,feature_18937,0.08143199235200882
F10904,feature_10904,0.08142977952957153
F5391,feature_5391,0.08142554759979248
F4136,feature_4136,0.08142514526844025
F19240,feature_19240,0.0814243033528328
F4958,feature_4958,0.0814228281378746
F11971,feature_11971,0.08142149448394775
F6994,feature_6994,0.08142124861478806
F13751,feature_13751,0.08142057806253433
F18676,feature_18676,0.08140778541564941
F11519,feature_11519,0.08140725642442703
F9762,feature_9762,0.08140619844198227
F12304,feature_12304,0.08140294998884201
F9399,feature_9399,0.08140259236097336
F2280,feature_2280,0.08140214532613754
F2911,feature_2911,0.08139707893133163
F9179,feature_9179,0.08139441162347794
F8985,feature_8985,0.08138947188854218
F15841,feature_15841,0.08138669282197952
F14884,feature_14884,0.08138593286275864
F6817,feature_6817,0.08137832581996918
F4257,feature_4257,0.08137813955545425
F13213,feature_13213,0.0813763439655304
F1812,feature_1812,0.08137037605047226
F18636,feature_18636,0.08137030899524689
F17558,feature_17558,0.08136773109436035
F98,feature_98,0.08136121183633804
F15721,feature_15721,0.08135928213596344
F16132,feature_16132,0.08135653287172318
F13187,feature_13187,0.08135639876127243
F5440,feature_5440,0.08135329186916351
F3010,feature_3010,0.08135157078504562
F18659,feature_18659,0.08135020732879639
F16242,feature_16242,0.08134613186120987
F510,feature_510,0.0813417062163353
F17513,feature_17513,0.08134125173091888
F17749,feature_17749,0.0813344344496727
F10326,feature_10326,0.08133332431316376
F2921,feature_2921,0.08133314549922943
F4677,feature_4677,0.08132913708686829
F4019,feature_4019,0.08132761716842651
F10919,feature_10919,0.08132147789001465
F18110,feature_18110,0.08131473511457443
F15894,feature_15894,0.08131171017885208
F470,feature_470,0.08131082355976105
F10156,feature_10156,0.08130677044391632
F5671,feature_5671,0.08128616958856583
F19316,feature_19316,0.08128377795219421
F873,feature_873,0.08128347992897034
F3033,feature_3033,0.08128021657466888
F4904,feature_4904,0.08127376437187195
F7802,feature_7802,0.08126471936702728
F17582,feature_17582,0.08126074075698853
F16126,feature_16126,0.08125831186771393
F1504,feature_1504,0.08125802874565125
F5984,feature_5984,0.08125444501638412
F19563,feature_19563,0.0812540352344513
F2578,feature_2578,0.08125028759241104
F3063,feature_3063,0.08124998211860657
F9643,feature_9643,0.08124520629644394
F10125,feature_10125,0.08124472945928574
F10901,feature_10901,0.08123917877674103
F2228,feature_2228,0.08123751729726791
F17209,feature_17209,0.08123738318681717
F18432,feature_18432,0.08123724907636642
F18354,feature_18354,0.08123528212308884
F1098,feature_1098,0.08123376220464706
F15358,feature_15358,0.08123322576284409
F17310,feature_17310,0.08123046904802322
F2712,feature_2712,0.08122705668210983
F18615,feature_18615,0.08122383058071136
F14737,feature_14737,0.08122380822896957
F15226,feature_15226,0.08121489733457565
F11030,feature_11030,0.08121167868375778
F2974,feature_2974,0.08121003955602646
F9532,feature_9532,0.08120568841695786
F2431,feature_2431,0.081199511885643
F6173,feature_6173,0.08119447529315948
F11925,feature_11925,0.08119340986013412
F394,feature_394,0.08118803054094315
F10060,feature_10060,0.08118707686662674
F4052,feature_4052,0.08118525892496109
F5116,feature_5116,0.0811784565448761
F19781,feature_19781,0.08117721974849701
F3267,feature_3267,0.08116544038057327
F18699,feature_18699,0.08116400986909866
F1660,feature_1660,0.08116190880537033
F7679,feature_7679,0.08116073906421661
F13714,feature_13714,0.0811513289809227
F7271,feature_7271,0.0811472237110138
F1548,feature_1548,0.08113472908735275
F6735,feature_6735,0.08112900704145432
F9692,feature_9692,0.08112651854753494
F4005,feature_4005,0.08111776411533356
F2763,feature_2763,0.08111713826656342
F10726,feature_10726,0.08111152052879333
F18593,feature_18593,0.08110687136650085
F3700,feature_3700,0.08110620081424713
F15371,feature_15371,0.08110275864601135
F11786,feature_11786,0.08110234886407852
F1354,feature_1354,0.08110199123620987
F6979,feature_6979,0.08110176771879196
F14529,feature_14529,0.08110120892524719
F10624,feature_10624,0.08109699189662933
F4893,feature_4893,0.0810958668589592
F6732,feature_6732,0.08109366148710251
F17666,feature_17666,0.08109259605407715
F6596,feature_6596,0.08109153807163239
F796,feature_796,0.08108614385128021
F2268,feature_2268,0.08107990026473999
F19994,feature_19994,0.08107612282037735
F4523,feature_4523,0.08107030391693115
F1169,feature_1169,0.08106903731822968
F3783,feature_3783,0.08106552809476852
F3011,feature_3011,0.08106259256601334
F16156,feature_16156,0.0810604989528656
F15715,feature_15715,0.08105985075235367
F13592,feature_13592,0.08105474710464478
F4493,feature_4493,0.08104897290468216
F11576,feature_11576,0.08104770630598068
F5584,feature_5584,0.0810406431555748
F7219,feature_7219,0.08103854209184647
F14798,feature_14798,0.08103445172309875
F3123,feature_3123,0.08103099465370178
F3723,feature_3723,0.08102381974458694
F8449,feature_8449,0.08102299273014069
F10029,feature_10029,0.08101844042539597
F5580,feature_5580,0.08101369440555573
F16194,feature_16194,0.08101174235343933
F7879,feature_7879,0.0810113325715065
F936,feature_936,0.08100906759500504
F8858,feature_8858,0.08100838959217072
F4207,feature_4207,0.0810033455491066
F2505,feature_2505,0.08100025355815887
F1990,feature_1990,0.08099588006734848
F14524,feature_14524,0.08099521696567535
F18820,feature_18820,0.08098575472831726
F13637,feature_13637,0.08098533749580383
F19746,feature_19746,0.08098504692316055
F9848,feature_9848,0.08098258078098297
F3189,feature_3189,0.08096427470445633
F14684,feature_14684,0.08095656335353851
F1369,feature_1369,0.08095632493495941
F20302,feature_20302,0.08095500618219376
F295,feature_295,0.08095197379589081
F16376,feature_16376,0.08095111697912216
F5625,feature_5625,0.08094988018274307
F8368,feature_8368,0.08093426376581192
F13557,feature_13557,0.0809335857629776
F19340,feature_19340,0.08093322813510895
F3864,feature_3864,0.08093179762363434
F7044,feature_7044,0.08093103766441345
F3390,feature_3390,0.08093094825744629
F14329,feature_14329,0.0809258446097374
F5889,feature_5889,0.08092563599348068
F10110,feature_10110,0.08092474192380905
F13078,feature_13078,0.08092375099658966
F7207,feature_7207,0.08092176169157028
F17467,feature_17467,0.08091910928487778
F14842,feature_14842,0.08091428875923157
F10651,feature_10651,0.08091308176517487
F16167,feature_16167,0.08091282099485397
F4476,feature_4476,0.08090221881866455
F15799,feature_15799,0.08090158551931381
F5717,feature_5717,0.08090092986822128
F8562,feature_8562,0.08089973777532578
F14312,feature_14312,0.08088888972997665
F3539,feature_3539,0.08088882267475128
F8047,feature_8047,0.08088583499193192
F18200,feature_18200,0.0808854028582573
F10925,feature_10925,0.08088044822216034
F19250,feature_19250,0.0808771401643753
F6627,feature_6627,0.08087204396724701
F7340,feature_7340,0.08087050914764404
F6081,feature_6081,0.0808599665760994
F1068,feature_1068,0.08085401356220245
F10178,feature_10178,0.08085190504789352
F14789,feature_14789,0.08085187524557114
F556,feature_556,0.08084232360124588
F2240,feature_2240,0.08083342015743256
F1890,feature_1890,0.08083322644233704
F6057,feature_6057,0.08083254843950272
F14247,feature_14247,0.08082424849271774
F3111,feature_3111,0.08081833273172379
F1838,feature_1838,0.08081506937742233
F5610,feature_5610,0.08079537004232407
F14650,feature_14650,0.08079522103071213
F15147,feature_15147,0.08079460263252258
F7471,feature_7471,0.08078866451978683
F9850,feature_9850,0.08078458905220032
F1752,feature_1752,0.08078241348266602
F14791,feature_14791,0.08078066259622574
F4157,feature_4157,0.08077704161405563
F20273,feature_20273,0.08076514303684235
F18116,feature_18116,0.08075964450836182
F13688,feature_13688,0.08075681328773499
F397,feature_397,0.0807543471455574
F7195,feature_7195,0.0807436928153038
F3879,feature_3879,0.08073625713586807
F1009,feature_1009,0.08072152733802795
F18444,feature_18444,0.08072122931480408
F9867,feature_9867,0.08072063326835632
F11851,feature_11851,0.08072055131196976
F14015,feature_14015,0.08071979880332947
F9486,feature_9486,0.08071927726268768
F10455,feature_10455,0.08071715384721756
F8291,feature_8291,0.08071548491716385
F2602,feature_2602,0.0807071402668953
F16994,feature_16994,0.08070679754018784
F2273,feature_2273,0.08070554584264755
F18246,feature_18246,0.08070516586303711
F4445,feature_4445,0.08070431649684906
F17155,feature_17155,0.08070408552885056
F2167,feature_2167,0.0806996151804924
F15158,feature_15158,0.08069676160812378
F18413,feature_18413,0.08069488406181335
F11544,feature_11544,0.08068641275167465
F6644,feature_6644,0.08068551868200302
F14324,feature_14324,0.08067258447408676
F6718,feature_6718,0.08067236840724945
F13166,feature_13166,0.08067061752080917
F9719,feature_9719,0.08066944777965546
F19044,feature_19044,0.08066940307617188
F12115,feature_12115,0.08066209405660629
F5837,feature_5837,0.08066005259752274
F1524,feature_1524,0.08065789937973022
F902,feature_902,0.08065436780452728
F2684,feature_2684,0.08065241575241089
F11149,feature_11149,0.08065203577280045
F10935,feature_10935,0.08064830303192139
F17128,feature_17128,0.08064348995685577
F7072,feature_7072,0.08064253628253937
F10571,feature_10571,0.08063989132642746
F8444,feature_8444,0.08063989132642746
F19726,feature_19726,0.08063654601573944
F5035,feature_5035,0.08063449710607529
F17543,feature_17543,0.08063410222530365
F422,feature_422,0.08062546700239182
F17306,feature_17306,0.08062272518873215
F4051,feature_4051,0.0806204080581665
F13507,feature_13507,0.08061079680919647
F10489,feature_10489,0.08061068505048752
F6582,feature_6582,0.08060808479785919
F6597,feature_6597,0.0806078389286995
F12700,feature_12700,0.08060529828071594
F19092,feature_19092,0.0806003287434578
F17570,feature_17570,0.08059626817703247
F13424,feature_13424,0.08059412986040115
F18942,feature_18942,0.08059289306402206
F20429,feature_20429,0.0805894136428833
F12111,feature_12111,0.08058939129114151
F7032,feature_7032,0.0805891677737236
F5721,feature_5721,0.08058582991361618
F11267,feature_11267,0.08058520406484604
F6942,feature_6942,0.08058305829763412
F7265,feature_7265,0.08058108389377594
F12105,feature_12105,0.08056938648223877
F18529,feature_18529,0.08056838810443878
F8809,feature_8809,0.08056773990392685
F17133,feature_17133,0.08056677132844925
F19358,feature_19358,0.08055941015481949
F13217,feature_13217,0.08054542541503906
F1768,feature_1768,0.08054501563310623
F12143,feature_12143,0.08054424077272415
F8148,feature_8148,0.0805441215634346
F2743,feature_2743,0.08054404705762863
F1638,feature_1638,0.08054277300834656
F10416,feature_10416,0.08053679764270782
F15460,feature_15460,0.08053641021251678
F79,feature_79,0.08053340762853622
F18349,feature_18349,0.08052688837051392
F16551,feature_16551,0.08052319288253784
F19372,feature_19372,0.08052093535661697
F14327,feature_14327,0.08051794022321701
F17686,feature_17686,0.08051660656929016
F19786,feature_19786,0.0805162712931633
F6903,feature_6903,0.08051493018865585
F17878,feature_17878,0.08051460236310959
F6793,feature_6793,0.08051278442144394
F9772,feature_9772,0.0805082768201828
F10858,feature_10858,0.08050753176212311
F8259,feature_8259,0.0805068165063858
F7001,feature_7001,0.08050542324781418
F9878,feature_9878,0.08050348609685898
F19955,feature_19955,0.08050280809402466
F8613,feature_8613,0.08050211519002914
F19080,feature_19080,0.08050204813480377
F13772,feature_13772,0.0805017352104187
F7387,feature_7387,0.08050098270177841
F13365,feature_13365,0.08049628138542175
F268,feature_268,0.08049491047859192
F16348,feature_16348,0.08049394190311432
F10799,feature_10799,0.08048480749130249
F12771,feature_12771,0.08048117905855179
F9468,feature_9468,0.0804801657795906
F2210,feature_2210,0.0804770216345787
F3856,feature_3856,0.08047409355640411
F11084,feature_11084,0.08046911656856537
F3386,feature_3386,0.08046112209558487
F13881,feature_13881,0.08045364916324615
F3119,feature_3119,0.08045069128274918
F2977,feature_2977,0.0804499089717865
F3644,feature_3644,0.08044842630624771
F3944,feature_3944,0.0804380476474762
F5548,feature_5548,0.0804378017783165
F13436,feature_13436,0.08043111115694046
F5125,feature_5125,0.08043083548545837
F3220,feature_3220,0.08042851090431213
F537,feature_537,0.08042565733194351
F1428,feature_1428,0.08040978014469147
F8401,feature_8401,0.08040276914834976
F1682,feature_1682,0.08040093630552292
F4045,feature_4045,0.08039402961730957
F18071,feature_18071,0.08039359003305435
F13164,feature_13164,0.08039338141679764
F7827,feature_7827,0.08039306104183197
F9417,feature_9417,0.08038676530122757
F10306,feature_10306,0.08038375526666641
F8857,feature_8857,0.08038296550512314
F19332,feature_19332,0.08037792891263962
F19891,feature_19891,0.0803753212094307
F732,feature_732,0.0803753212094307
F16189,feature_16189,0.08037369698286057
F2864,feature_2864,0.0803726390004158
F15374,feature_15374,0.0803644210100174
F19821,feature_19821,0.08035895228385925
F17368,feature_17368,0.08034666627645493
F8314,feature_8314,0.0803430899977684
F17219,feature_17219,0.08034197241067886
F4072,feature_4072,0.0803399533033371
F17319,feature_17319,0.08033964037895203
F13211,feature_13211,0.08033256977796555
F5945,feature_5945,0.08033125102519989
F13005,feature_13005,0.08033036440610886
F8836,feature_8836,0.08032671362161636
F1905,feature_1905,0.08032280206680298
F3061,feature_3061,0.08031999319791794
F14414,feature_14414,0.08031538128852844
F7688,feature_7688,0.0803113728761673
F11004,feature_11004,0.08030599355697632
F5094,feature_5094,0.08030498027801514
F8186,feature_8186,0.08030136674642563
F17851,feature_17851,0.08029462397098541
F5846,feature_5846,0.08029215782880783
F6331,feature_6331,0.08028808981180191
F5420,feature_5420,0.08028660714626312
F15330,feature_15330,0.08028578013181686
F10237,feature_10237,0.08028023689985275
F12988,feature_12988,0.08027887344360352
F19816,feature_19816,0.08027367293834686
F8947,feature_8947,0.08027277141809464
F10106,feature_10106,0.08026304095983505
F12318,feature_12318,0.08026278764009476
F11100,feature_11100,0.08025389909744263
F9663,feature_9663,0.08025166392326355
F5878,feature_5878,0.08025162667036057
F1779,feature_1779,0.08025015890598297
F199,feature_199,0.08024225383996964
F5347,feature_5347,0.0802401751279831
F827,feature_827,0.08023165911436081
F13608,feature_13608,0.0802311897277832
F2491,feature_2491,0.08022966235876083
F17009,feature_17009,0.08022953569889069
F11948,feature_11948,0.08022761344909668
F18196,feature_18196,0.08022446930408478
F13777,feature_13777,0.08022445440292358
F2390,feature_2390,0.08022376149892807
F12321,feature_12321,0.08020954579114914
F8035,feature_8035,0.08020269125699997
F17396,feature_17396,0.08020250499248505
F5492,feature_5492,0.08020082116127014
F2956,feature_2956,0.08020050823688507
F13530,feature_13530,0.08020045608282089
F19623,feature_19623,0.08019954711198807
F17923,feature_17923,0.08019585907459259
F3936,feature_3936,0.08019376546144485
F10006,feature_10006,0.08018834888935089
F12783,feature_12783,0.0801851749420166
F17174,feature_17174,0.08018259704113007
F2149,feature_2149,0.08017684519290924
F11145,feature_11145,0.08017676323652267
F19419,feature_19419,0.08017390221357346
F19297,feature_19297,0.08017230033874512
F14544,feature_14544,0.0801667794585228
F7566,feature_7566,0.08016517758369446
F3252,feature_3252,0.08016272634267807
F15464,feature_15464,0.08016156405210495
F9138,feature_9138,0.08016029745340347
F17724,feature_17724,0.08015555143356323
F10368,feature_10368,0.08015533536672592
F1006,feature_1006,0.08015451580286026
F13030,feature_13030,0.08014988154172897
F20409,feature_20409,0.08014796674251556
F10806,feature_10806,0.0801473930478096
F3232,feature_3232,0.08014503121376038
F911,feature_911,0.08014022558927536
F12031,feature_12031,0.08014017343521118
F14875,feature_14875,0.08013998717069626
F13791,feature_13791,0.0801355391740799
F3007,feature_3007,0.08013288676738739
F2723,feature_2723,0.0801319107413292
F17416,feature_17416,0.0801251009106636
F8415,feature_8415,0.08012431114912033
F4659,feature_4659,0.08011744171380997
F14633,feature_14633,0.08011411875486374
F3764,feature_3764,0.0801137387752533
F9860,feature_9860,0.08011265844106674
F18973,feature_18973,0.08010657131671906
F3922,feature_3922,0.08010557293891907
F13895,feature_13895,0.080105260014534
F12335,feature_12335,0.08010387420654297
F1379,feature_1379,0.08009867370128632
F10528,feature_10528,0.08009839802980423
F8146,feature_8146,0.08009476959705353
F7985,feature_7985,0.08009331673383713
F8100,feature_8100,0.08009203523397446
F11094,feature_11094,0.08008786290884018
F6476,feature_6476,0.08008759468793869
F1188,feature_1188,0.08008642494678497
F5861,feature_5861,0.08008605986833572
F20222,feature_20222,0.08007513731718063
F14732,feature_14732,0.08007475733757019
F9051,feature_9051,0.08007461577653885
F2906,feature_2906,0.08007306605577469
F157,feature_157,0.08006969094276428
F8064,feature_8064,0.08006706088781357
F20184,feature_20184,0.08006694167852402
F656,feature_656,0.08006363362073898
F10004,feature_10004,0.08005768805742264
F6268,feature_6268,0.08005627244710922
F597,feature_597,0.0800514742732048
F19740,feature_19740,0.0800514668226242
F3137,feature_3137,0.08004209399223328
F11274,feature_11274,0.08004114031791687
F10486,feature_10486,0.0800403580069542
F13766,feature_13766,0.08003775030374527
F310,feature_310,0.08003490418195724
F18545,feature_18545,0.08003100752830505
F11986,feature_11986,0.08002936094999313
F6774,feature_6774,0.08002839237451553
F15546,feature_15546,0.08002698421478271
F10821,feature_10821,0.08002643287181854
F18594,feature_18594,0.08002561330795288
F13853,feature_13853,0.08002391457557678
F18489,feature_18489,0.08002257347106934
F19110,feature_19110,0.0800209641456604
F12231,feature_12231,0.08001907169818878
F9120,feature_9120,0.08001811057329178
F13850,feature_13850,0.08001702278852463
F20030,feature_20030,0.08001595735549927
F4348,feature_4348,0.08001243323087692
F16021,feature_16021,0.08000143617391586
F10355,feature_10355,0.07999814301729202
F10196,feature_10196,0.07999718189239502
F7415,feature_7415,0.0799933597445488
F733,feature_733,0.0799906775355339
F8663,feature_8663,0.07998930662870407
F18719,feature_18719,0.07998834550380707
F9235,feature_9235,0.07998644560575485
F7100,feature_7100,0.07998599857091904
F17566,feature_17566,0.07998552918434143
F6317,feature_6317,0.07998410612344742
F5972,feature_5972,0.07998313009738922
F3498,feature_3498,0.07997773587703705
F5383,feature_5383,0.0799737349152565
F5595,feature_5595,0.07997290045022964
F5129,feature_5129,0.07997124642133713
F4466,feature_4466,0.0799708217382431
F4430,feature_4430,0.07996875792741776
F19213,feature_19213,0.07996566593647003
F11356,feature_11356,0.07996433228254318
F13297,feature_13297,0.07996232062578201
F4164,feature_4164,0.0799599140882492
F13528,feature_13528,0.0799512192606926
F14661,feature_14661,0.07994526624679565
F7847,feature_7847,0.0799420177936554
F12851,feature_12851,0.07994072139263153
F14129,feature_14129,0.07993953675031662
F12267,feature_12267,0.07993422448635101
F7121,feature_7121,0.07992986589670181
F14828,feature_14828,0.079918272793293
F14832,feature_14832,0.07991812378168106
F12905,feature_12905,0.0799180269241333
F4022,feature_4022,0.07991624623537064
F10942,feature_10942,0.07991597801446915
F15436,feature_15436,0.07991068810224533
F1157,feature_1157,0.07990918308496475
F3541,feature_3541,0.07989820092916489
F865,feature_865,0.07989030331373215
F8782,feature_8782,0.07988925278186798
F14018,feature_14018,0.07988864928483963
F18438,feature_18438,0.07988520711660385
F15843,feature_15843,0.07987746596336365
F11610,feature_11610,0.07987337559461594
F13939,feature_13939,0.07986275106668472
F8135,feature_8135,0.07986273616552353
F1656,feature_1656,0.07986263185739517
F9498,feature_9498,0.07986128330230713
F19783,feature_19783,0.07985876500606537
F18426,feature_18426,0.07984395325183868
F11119,feature_11119,0.07983854413032532
F6342,feature_6342,0.07983539253473282
F8831,feature_8831,0.079833023250103
F4434,feature_4434,0.07982917129993439
F5089,feature_5089,0.07982594519853592
F1632,feature_1632,0.07982216030359268
F7862,feature_7862,0.07981643080711365
F10782,feature_10782,0.07981513440608978
F14815,feature_14815,0.07981500029563904
F2239,feature_2239,0.07981076836585999
F8315,feature_8315,0.07981076836585999
F404,feature_404,0.0797906443476677
F12199,feature_12199,0.07978662103414536
F11303,feature_11303,0.0797862857580185
F8021,feature_8021,0.07978375256061554
F5841,feature_5841,0.0797782689332962
F6559,feature_6559,0.07977809756994247
F9228,feature_9228,0.07977067679166794
F13118,feature_13118,0.07976942509412766
F2876,feature_2876,0.07976887375116348
F900,feature_900,0.07976594567298889
F15618,feature_15618,0.07976478338241577
F1557,feature_1557,0.07975982874631882
F6064,feature_6064,0.07975740730762482
F2140,feature_2140,0.07975707203149796
F15790,feature_15790,0.07975567132234573
F7974,feature_7974,0.0797542855143547
F3785,feature_3785,0.07975150644779205
F10033,feature_10033,0.07974936813116074
F10032,feature_10032,0.07974667102098465
F3462,feature_3462,0.07974602282047272
F6324,feature_6324,0.07974530011415482
F11565,feature_11565,0.07974230498075485
F8649,feature_8649,0.07972996681928635
F586,feature_586,0.07972574979066849
F13815,feature_13815,0.07972010225057602
F10205,feature_10205,0.07971925288438797
F20405,feature_20405,0.07971087843179703
F8493,feature_8493,0.07970567047595978
F9253,feature_9253,0.07970567047595978
F15768,feature_15768,0.07970524579286575
F19765,feature_19765,0.07970423996448517
F17817,feature_17817,0.07970289885997772
F6477,feature_6477,0.07970122247934341
F8672,feature_8672,0.07969749718904495
F18450,feature_18450,0.07969693839550018
F2090,feature_2090,0.07968993484973907
F14261,feature_14261,0.07968804240226746
F9824,feature_9824,0.07968777418136597
F14557,feature_14557,0.07968545705080032
F7406,feature_7406,0.07968448847532272
F8834,feature_8834,0.0796826183795929
F18215,feature_18215,0.07967978715896606
F6727,feature_6727,0.07967748492956161
F14862,feature_14862,0.07967352122068405
F14612,feature_14612,0.07967303693294525
F3735,feature_3735,0.07967090606689453
F15548,feature_15548,0.07966684550046921
F1275,feature_1275,0.07966623455286026
F2891,feature_2891,0.07966602593660355
F14303,feature_14303,0.07966466248035431
F11207,feature_11207,0.07966465502977371
F8901,feature_8901,0.07966439425945282
F6049,feature_6049,0.07966293394565582
F15905,feature_15905,0.07965981215238571
F13652,feature_13652,0.0796530619263649
F16246,feature_16246,0.07965297251939774
F9768,feature_9768,0.07964958250522614
F47,feature_47,0.07964716106653214
F2095,feature_2095,0.0796424075961113
F13510,feature_13510,0.07963771373033524
F9612,feature_9612,0.07963471114635468
F7155,feature_7155,0.07962866872549057
F12827,feature_12827,0.0796251967549324
F3758,feature_3758,0.07962311059236526
F7107,feature_7107,0.07962138205766678
F12034,feature_12034,0.0796099305152893
F2626,feature_2626,0.07960181683301926
F2706,feature_2706,0.07960180938243866
F4471,feature_4471,0.07959966361522675
F5997,feature_5997,0.07959208637475967
F6720,feature_6720,0.07959136366844177
F6966,feature_6966,0.07958599925041199
F9017,feature_9017,0.07958368211984634
F2546,feature_2546,0.0795833021402359
F3905,feature_3905,0.07958022505044937
F10424,feature_10424,0.07957876473665237
F6937,feature_6937,0.07957428693771362
F5428,feature_5428,0.07957026362419128
F18596,feature_18596,0.07956788688898087
F14214,feature_14214,0.07955940067768097
F13039,feature_13039,0.07955574244260788
F10246,feature_10246,0.07955378293991089
F7457,feature_7457,0.07954593747854233
F13094,feature_13094,0.07954559475183487
F866,feature_866,0.07954513281583786
F13648,feature_13648,0.07954447716474533
F6890,feature_6890,0.07954288274049759
F16284,feature_16284,0.07953764498233795
F3687,feature_3687,0.07953089475631714
F12068,feature_12068,0.07952894270420074
F18539,feature_18539,0.0795280858874321
F1083,feature_1083,0.07952799648046494
F9825,feature_9825,0.07952247560024261
F15512,feature_15512,0.07951918989419937
F19168,feature_19168,0.07951655238866806
F7589,feature_7589,0.07951384037733078
F6539,feature_6539,0.07950901985168457
F3259,feature_3259,0.0795067623257637
F9368,feature_9368,0.07950645685195923
F8982,feature_8982,0.07950198650360107
F18410,feature_18410,0.07949517667293549
F10276,feature_10276,0.07949505746364594
F17772,feature_17772,0.07949173450469971
F5716,feature_5716,0.07948916405439377
F5578,feature_5578,0.07948338240385056
F18267,feature_18267,0.07948046922683716
F9910,feature_9910,0.07947687804698944
F15550,feature_15550,0.07946989685297012
F12752,feature_12752,0.07946614176034927
F10947,feature_10947,0.07946440577507019
F13511,feature_13511,0.07946319133043289
F9826,feature_9826,0.07945872098207474
F2951,feature_2951,0.07945435494184494
F16048,feature_16048,0.07945331931114197
F17721,feature_17721,0.07945320010185242
F15042,feature_15042,0.07945013791322708
F10018,feature_10018,0.07944858074188232
F12163,feature_12163,0.07944846153259277
F6975,feature_6975,0.07944805175065994
F14535,feature_14535,0.0794479176402092
F11365,feature_11365,0.0794469490647316
F4562,feature_4562,0.07944503426551819
F3870,feature_3870,0.07944408804178238
F9405,feature_9405,0.07944312691688538
F2058,feature_2058,0.07944010943174362
F9587,feature_9587,0.07943644374608994
F20307,feature_20307,0.07943008095026016
F3514,feature_3514,0.07942837476730347
F2110,feature_2110,0.07942534983158112
F2773,feature_2773,0.0794246569275856
F3461,feature_3461,0.07942179590463638
F10742,feature_10742,0.07942024618387222
F2540,feature_2540,0.07941573113203049
F14029,feature_14029,0.07941414415836334
F320,feature_320,0.07941211760044098
F18532,feature_18532,0.07939838618040085
F4999,feature_4999,0.07939732819795609
F15380,feature_15380,0.07939654588699341
F11932,feature_11932,0.07939039170742035
F5695,feature_5695,0.07938969880342484
F18689,feature_18689,0.07938746362924576
F8488,feature_8488,0.07937885820865631
F11302,feature_11302,0.07937746495008469
F17858,feature_17858,0.0793774276971817
F12508,feature_12508,0.07937661558389664
F1825,feature_1825,0.07937496900558472
F6010,feature_6010,0.07937135547399521
F2195,feature_2195,0.0793708935379982
F7588,feature_7588,0.07937024533748627
F4397,feature_4397,0.07936687767505646
F18644,feature_18644,0.07935994118452072
F5296,feature_5296,0.07935970276594162
F19388,feature_19388,0.07935360074043274
F5023,feature_5023,0.07935279607772827
F1148,feature_1148,0.07934883236885071
F13779,feature_13779,0.07934444397687912
F18462,feature_18462,0.0793442577123642
F1609,feature_1609,0.07934383302927017
F19175,feature_19175,0.0793289840221405
F311,feature_311,0.07932817935943604
F9343,feature_9343,0.07932624965906143
F2640,feature_2640,0.07932400703430176
F3728,feature_3728,0.07932253181934357
F4412,feature_4412,0.07931845635175705
F11961,feature_11961,0.07931818813085556
F6482,feature_6482,0.07931704074144363
F7285,feature_7285,0.07931550592184067
F3170,feature_3170,0.07931481301784515
F9046,feature_9046,0.07930390536785126
F12799,feature_12799,0.07928887009620667
F1945,feature_1945,0.07928619533777237
F8166,feature_8166,0.07928488403558731
F5020,feature_5020,0.07928328216075897
F8098,feature_8098,0.07927926629781723
F20125,feature_20125,0.07927018404006958
F13838,feature_13838,0.07926779985427856
F3077,feature_3077,0.07926391065120697
F8506,feature_8506,0.07926159352064133
F15566,feature_15566,0.07926028221845627
F6946,feature_6946,0.07925885915756226
F17413,feature_17413,0.07925764471292496
F17018,feature_17018,0.07925400882959366
F1759,feature_1759,0.0792451873421669
F3712,feature_3712,0.07924045622348785
F17764,feature_17764,0.07923975586891174
F14872,feature_14872,0.07923933863639832
F1291,feature_1291,0.07923605293035507
F1244,feature_1244,0.07923173904418945
F7444,feature_7444,0.07922973483800888
F17034,feature_17034,0.07922694832086563
F8261,feature_8261,0.07922692596912384
F2010,feature_2010,0.07922331243753433
F2391,feature_2391,0.07921811938285828
F11906,feature_11906,0.07921747118234634
F16506,feature_16506,0.079215407371521
F4399,feature_4399,0.07921093702316284
F15388,feature_15388,0.07921090722084045
F7085,feature_7085,0.07920802384614944
F18513,feature_18513,0.07920364290475845
F1263,feature_1263,0.07919952273368835
F20246,feature_20246,0.07919851690530777
F3306,feature_3306,0.07919400185346603
F5639,feature_5639,0.07919328659772873
