feature,weight_list
F51,"[0.12746641039848328, 0.07535144686698914, 0.08606888353824615, 0.15267083048820496, 0.015981020405888557, 0.19045744836330414, 0.11540593206882477, 0.20028309524059296, 0.31553760170936584, 0.337209552526474, 0.2873436510562897, 0.07864760607481003, 0.1182296872138977, 0.07363830506801605, 0.06454600393772125, 0.14965496957302094, 0.26338300108909607, 0.13602206110954285, 0.1050170511007309, 0.0374562032520771, 0.32600682973861694, 0.09492693096399307, 0.2877708971500397, 0.3217135965824127, 0.02969864197075367, 0.03897598385810852, 0.12636835873126984, 0.11489661037921906, 0.1915833204984665, 0.07980488985776901, 0.45757704973220825, 0.02565777488052845, 0.10765914618968964, 0.44257041811943054, 0.006908803712576628, 0.0687817931175232, 0.07096411287784576, 0.18404440581798553, 0.21821755170822144, 0.04617439955472946, 0.10728395730257034, 0.07827318459749222, 0.08184389024972916, 0.04203186556696892, 0.264813095331192, 0.1902398318052292, 0.038155071437358856, 0.4509221017360687, 0.1664348840713501, 0.13606475293636322, 0.028021210804581642, 0.09815564751625061, 0.12463150918483734, 0.012143983505666256, 0.14681105315685272, 0.05817336216568947, 0.1258271187543869, 0.22407639026641846, 0.11263234168291092, 0.35596388578414917, 0.31347793340682983, 0.1746651530265808, 0.14871621131896973, 0.07482994347810745, 0.5133448839187622, 0.005826830863952637, 0.019068673253059387, 0.06943602114915848, 0.23185919225215912, 0.13316699862480164, 0.2185370773077011, 0.015715250745415688, 0.037587475031614304, 0.22380265593528748, 0.046327270567417145, 0.27015480399131775, 0.2534593939781189, 0.09436297416687012, 0.29707667231559753, 0.41943642497062683, 0.04403730854392052, 0.1445089727640152, 0.12158522754907608, 0.05698008835315704, 0.013742603361606598, 0.07377312332391739, 0.15481151640415192, 0.14778010547161102, 0.07010729610919952, 0.002598497783765197, 0.009203065186738968, 0.40011000633239746, 0.04540075361728668, 0.06287369877099991, 0.17605914175510406, 0.21348607540130615, 0.286365807056427, 0.019904252141714096, 0.3744944930076599, 0.187557652592659, 0.2635149359703064, 0.16419845819473267, 0.22391392290592194, 0.12912504374980927, 0.06327071040868759, 0.012205997481942177, 0.1325601041316986, 0.04649806767702103, 0.003335352288559079, 0.4688705503940582, 0.2622712552547455, 0.04878753796219826, 0.07679437845945358, 0.23618900775909424, 0.0021281444933265448, 0.08859437704086304, 0.3268628716468811, 0.3492903709411621, 0.12005550414323807, 0.12040790170431137, 0.17556212842464447, 0.12285935878753662, 0.14610742032527924, 0.47764578461647034, 0.31948766112327576, 0.054193586111068726, 0.16881147027015686, 0.24386835098266602]"
F52,"[0.23084865510463715, 0.35818231105804443, 0.2533147931098938, 0.0296599343419075, 0.2894059121608734, 0.12352779507637024, 0.34123948216438293, 0.1819695234298706, 0.22725971043109894, 0.17275214195251465, 0.12766794860363007, 0.012606512755155563, 0.06139582768082619, 0.06011071428656578, 0.08574658632278442, 0.3664146959781647, 0.017554985359311104, 0.015397729352116585, 0.24495816230773926, 0.3489223122596741, 0.22313180565834045, 0.11045616120100021, 0.18706434965133667, 0.17679253220558167, 0.18135829269886017, 0.3556753993034363, 0.028087321668863297, 0.02559744007885456, 0.5548994541168213, 0.2723921835422516, 0.17230398952960968, 0.053423937410116196, 0.12065384536981583, 0.06631220132112503, 0.08863596618175507, 0.02058003656566143, 0.0577043779194355, 0.20445382595062256, 0.02501964196562767, 0.14485865831375122, 0.2621859312057495, 0.035082120448350906, 0.3884465992450714, 0.15200985968112946, 0.07450778037309647, 0.04091941937804222, 0.005109316669404507, 0.15760548412799835, 0.3120516240596771, 0.5650562644004822, 0.23611141741275787, 0.04006959870457649, 0.8203494548797607, 0.3137623071670532, 0.17370109260082245, 0.15551486611366272, 0.19327609241008759, 0.03680255636572838, 0.021553948521614075, 0.10236761718988419, 0.09480689465999603, 0.23464705049991608, 0.3037841320037842, 0.30062970519065857, 0.17480872571468353, 0.1514335721731186, 0.29221680760383606, 0.545229971408844, 0.28585636615753174, 0.005630228668451309, 0.2712135314941406, 0.03140315040946007, 0.09770698100328445, 0.12997198104858398, 0.041398145258426666, 0.025376010686159134, 0.08383160084486008, 0.035712920129299164, 0.299125999212265, 0.1637614220380783, 0.3394506275653839, 0.10322271287441254, 0.07736460119485855, 0.17615565657615662, 0.3812406659126282, 0.23894107341766357, 0.08749447762966156, 0.025188902392983437, 0.15343140065670013, 0.033796414732933044, 0.019834447652101517, 0.0195617713034153, 0.03260130062699318, 0.549862265586853, 0.004371515940874815, 0.09194990247488022, 0.01200232096016407, 0.10651072859764099, 0.44243597984313965, 0.16147159039974213, 0.16978763043880463, 0.06019417196512222, 0.26004135608673096, 0.08457496762275696, 0.18752866983413696, 0.10673318058252335, 0.20825301110744476, 0.3243338167667389, 0.11537608504295349, 0.2735571563243866, 0.12722860276699066, 0.13310660421848297, 0.1001906469464302, 0.39012935757637024, 0.03539758920669556, 0.07842069864273071, 0.21850456297397614, 0.07381890714168549, 0.1102546900510788, 0.28389376401901245, 0.2994326651096344, 0.09603425115346909, 0.05892520770430565, 0.23954452574253082, 0.05394158512353897, 0.04104556888341904, 0.030705193057656288, 0.06606751680374146]"
F53,"[0.014538303017616272, 0.08781953901052475, 0.021484248340129852, 0.43917542695999146, 0.07489921152591705, 0.5657234787940979, 0.3743852376937866, 0.3313823640346527, 0.036114778369665146, 0.3299122452735901, 0.09115727990865707, 0.3283073306083679, 0.0014966180315241218, 0.3046884536743164, 0.0767674446105957, 0.024132927879691124, 0.15082593262195587, 0.3223421573638916, 0.2123035192489624, 0.06676269322633743, 0.3505741059780121, 0.10324854403734207, 0.16033592820167542, 0.19426384568214417, 0.35556235909461975, 0.08073217421770096, 0.12246116250753403, 0.23488232493400574, 0.217268168926239, 0.08916107565164566, 0.14138543605804443, 0.18105554580688477, 0.08208182454109192, 0.0744381844997406, 0.09605944901704788, 0.17370913922786713, 0.12292244285345078, 0.09630941599607468, 0.002394729992374778, 0.7366741299629211, 0.049783095717430115, 0.2111177146434784, 0.23107951879501343, 0.21976087987422943, 0.271758109331131, 0.030169060453772545, 0.3012847900390625, 0.14480388164520264, 0.37106701731681824, 0.056467797607183456, 0.2508317232131958, 0.06695449352264404, 0.21511729061603546, 0.37056198716163635, 0.2572745680809021, 0.2585841715335846, 0.11536817252635956, 0.10844968259334564, 0.12340624630451202, 0.038611557334661484, 0.19131629168987274, 0.14691492915153503, 0.006952056661248207, 0.07980203628540039, 0.11986564099788666, 0.15623784065246582, 0.356540322303772, 0.136006698012352, 0.029206179082393646, 0.09755606949329376, 0.1154559925198555, 0.2049134522676468, 0.10885491967201233, 0.21026012301445007, 0.10576162487268448, 0.31603774428367615, 0.14642377197742462, 0.19690945744514465, 0.10222429782152176, 0.2719137370586395, 0.046175118535757065, 0.1350989192724228, 0.2931504547595978, 0.0396270751953125, 0.2873343527317047, 0.011512820608913898, 0.09432542324066162, 0.2728061079978943, 0.4051291048526764, 0.18370968103408813, 0.29120054841041565, 0.09158439934253693, 0.2421167492866516, 0.10598982870578766, 0.041296299546957016, 0.10220561176538467, 0.1987142711877823, 0.2631079852581024, 0.04146479815244675, 0.06714726239442825, 0.05472566932439804, 0.43933215737342834, 0.010945298708975315, 0.06910005211830139, 0.16137489676475525, 0.05265288054943085, 0.015848416835069656, 0.059939537197351456, 0.018024787306785583, 1.4259429917728994e-05, 0.09341377019882202, 0.027173107489943504, 0.2819401025772095, 0.04555559158325195, 0.10776840895414352, 0.11077553778886795, 0.031096290796995163, 0.12875549495220184, 0.23282696306705475, 0.199567049741745, 0.17023909091949463, 0.0939943715929985, 0.10082985460758209, 0.043776001781225204, 0.021780358627438545, 0.008059614337980747, 0.13724686205387115, 0.20797879993915558]"
F54,"[0.24808906018733978, 0.0674557313323021, 0.19909189641475677, 0.16309389472007751, 0.3182080090045929, 0.03972664102911949, 0.06095466762781143, 0.1626797914505005, 0.10840737819671631, 0.3731065094470978, 0.08397778123617172, 0.08837160468101501, 0.06831446290016174, 0.06378540396690369, 0.557190477848053, 0.20139934122562408, 0.14504727721214294, 0.19826538860797882, 0.23620040714740753, 0.6283961534500122, 0.28861284255981445, 0.046172600239515305, 0.12363266944885254, 0.00897647999227047, 0.14005300402641296, 0.12111695855855942, 0.13756495714187622, 0.05512937903404236, 0.10209377855062485, 0.10483811050653458, 0.07825744152069092, 0.047458577901124954, 0.6256110668182373, 0.05927219241857529, 0.22615748643875122, 0.12119998037815094, 0.01004931889474392, 0.27917468547821045, 0.2727258503437042, 0.10618969798088074, 0.23312076926231384, 0.035117752850055695, 0.2621692419052124, 0.15672141313552856, 0.0024105964694172144, 0.31637027859687805, 0.19094513356685638, 0.037254322320222855, 0.018217692151665688, 0.19267866015434265, 0.2385036200284958, 0.020878858864307404, 0.15696167945861816, 0.32864582538604736, 0.08506282418966293, 0.005614505615085363, 0.038080643862485886, 0.18373963236808777, 0.39053112268447876, 0.019364196807146072, 0.29874151945114136, 0.15636785328388214, 0.3759412467479706, 0.19682817161083221, 0.22930631041526794, 0.09047018736600876, 0.11421716958284378, 0.10111484676599503, 0.09284987300634384, 0.09881872683763504, 0.26723670959472656, 0.026526201516389847, 0.3102199137210846, 0.004537908360362053, 0.005495423451066017, 0.19533389806747437, 0.26511144638061523, 0.10967220366001129, 0.23550833761692047, 0.18203964829444885, 0.06899059563875198, 0.09304443001747131, 0.3451675772666931, 0.26278606057167053, 0.17323967814445496, 0.31446459889411926, 0.07783103734254837, 0.08995871245861053, 0.3825059235095978, 0.17381635308265686, 0.09201589226722717, 0.11152050644159317, 0.035647500306367874, 0.012402975000441074, 0.1637144237756729, 0.16225984692573547, 0.1459342986345291, 0.1881030797958374, 0.4618978202342987, 0.0041508423164486885, 0.2422609180212021, 0.29652655124664307, 0.02628369815647602, 0.04157089442014694, 0.2541470229625702, 0.26957136392593384, 0.0073411427438259125, 0.38628390431404114, 0.07581554353237152, 0.6889066100120544, 0.05623440444469452, 0.0909772515296936, 0.19540196657180786, 0.02765287272632122, 0.06660855561494827, 0.07795769721269608, 0.036715902388095856, 0.3081044852733612, 0.15977349877357483, 0.3063803017139435, 0.16765236854553223, 0.1964847296476364, 0.019200248643755913, 0.260097473859787, 0.8573957085609436, 0.1057349145412445, 0.4004324972629547, 0.3714720606803894]"
F55,"[0.09098543226718903, 0.2537330090999603, 0.17931410670280457, 0.12810847163200378, 0.008129321970045567, 0.1119711697101593, 0.07487652450799942, 0.12069065868854523, 0.08239098638296127, 0.07256951928138733, 0.3533751964569092, 0.008713380433619022, 0.03668580949306488, 0.1442100703716278, 0.10629663616418839, 0.12410389631986618, 0.1233251541852951, 0.2289380580186844, 0.1043618693947792, 0.14807827770709991, 0.29720765352249146, 0.043196454644203186, 0.07075690478086472, 0.23230980336666107, 0.06842471659183502, 0.5424416661262512, 0.28638362884521484, 0.08746910840272903, 0.18734531104564667, 1.2083611488342285, 0.0044907573610544205, 0.11089354753494263, 0.07284862548112869, 0.015182189643383026, 0.07325928658246994, 0.1414709836244583, 0.12043779343366623, 0.11222828924655914, 0.12829700112342834, 0.24508805572986603, 0.12489099055528641, 0.28258267045021057, 0.046144530177116394, 0.08529045432806015, 0.023690083995461464, 0.25931379199028015, 0.25587254762649536, 0.15016937255859375, 0.0057929810136556625, 0.399166464805603, 0.17444345355033875, 0.585222601890564, 0.03780386224389076, 0.013725372031331062, 0.08989390730857849, 0.12248880416154861, 0.595065712928772, 0.06389153748750687, 0.039449743926525116, 0.02669830247759819, 0.06705734878778458, 0.07459904253482819, 0.09204104542732239, 0.11093231290578842, 0.08558370172977448, 0.16271761059761047, 0.4346044063568115, 0.1603519469499588, 0.13735152781009674, 0.021027175709605217, 0.03376757353544235, 0.05565275996923447, 0.13460640609264374, 0.11331745982170105, 0.15770062804222107, 0.04222358390688896, 0.020570898428559303, 0.3365563452243805, 0.077912338078022, 0.08437400311231613, 0.12336500734090805, 0.401948481798172, 0.027203422039747238, 0.2509870231151581, 0.383872926235199, 0.19535338878631592, 0.1207745149731636, 0.12960290908813477, 0.12487642467021942, 0.07810457795858383, 0.0017664632759988308, 0.15723580121994019, 0.20588727295398712, 0.13063651323318481, 0.1327955275774002, 0.3528854250907898, 0.054357122629880905, 0.23864558339118958, 0.34982946515083313, 0.0799541249871254, 0.00011302283382974565, 0.04892640933394432, 0.06633766740560532, 0.25452879071235657, 0.3429233729839325, 0.12612739205360413, 0.11048233509063721, 0.09548399597406387, 0.5430527925491333, 0.07401344925165176, 0.2976455092430115, 0.034522153437137604, 0.016708066686987877, 0.16732175648212433, 0.305913507938385, 0.14950980246067047, 0.09862515330314636, 0.6772341132164001, 0.19623862206935883, 0.12485547363758087, 0.18620967864990234, 0.15381041169166565, 0.07505273073911667, 0.08515086024999619, 0.020701169967651367, 0.11464139074087143, 0.06595832854509354, 0.1997850239276886]"
F56,"[0.23113757371902466, 0.017187733203172684, 0.02451624721288681, 0.17726686596870422, 0.011714449152350426, 0.19335748255252838, 0.13805614411830902, 0.1821645200252533, 0.1645921915769577, 0.01606040820479393, 0.05327409505844116, 0.08444583415985107, 0.021297374740242958, 0.036586370319128036, 0.05030760169029236, 0.0020765429362654686, 0.08609180152416229, 0.1945296674966812, 0.1578420251607895, 0.038520898669958115, 0.005519638303667307, 0.1524825543165207, 0.1517658829689026, 0.1303834319114685, 0.056899335235357285, 0.20793208479881287, 0.362602174282074, 0.04444223642349243, 0.1137201189994812, 0.1655093878507614, 0.023137705400586128, 0.1411525309085846, 0.14129896461963654, 0.01176659855991602, 0.10320538282394409, 0.32182303071022034, 0.1778760552406311, 0.059630926698446274, 0.06561464071273804, 0.06153016537427902, 0.07172759622335434, 0.03577181324362755, 0.03980197384953499, 0.21697436273097992, 0.03247842565178871, 0.03186796233057976, 0.24161989986896515, 0.059056203812360764, 0.14575056731700897, 0.031747765839099884, 0.11447995901107788, 0.25597280263900757, 0.06605789065361023, 0.10228675603866577, 0.13866224884986877, 0.20125961303710938, 0.2938256859779358, 0.29275277256965637, 0.22107045352458954, 0.1031135767698288, 0.004044021479785442, 0.06819603592157364, 0.0025570373982191086, 0.10361720621585846, 0.05743022263050079, 0.2714149057865143, 0.1468883603811264, 0.012180027551949024, 0.28192582726478577, 0.029498474672436714, 0.007815944030880928, 0.20437543094158173, 0.08618141710758209, 0.12580738961696625, 0.10521495342254639, 0.018450487405061722, 0.09773167967796326, 0.1289527714252472, 0.04275967925786972, 0.1305847465991974, 0.09558380395174026, 0.07420717179775238, 0.03442392498254776, 0.00818729680031538, 0.03520170971751213, 0.04249527305364609, 0.14364691078662872, 0.15922735631465912, 0.0693248063325882, 0.3098374605178833, 0.057287730276584625, 0.16465924680233002, 0.21408319473266602, 0.09810233861207962, 0.1472501903772354, 0.1994684636592865, 0.0004969528526999056, 0.03904109075665474, 0.3058222532272339, 0.040655024349689484, 0.06828229129314423, 0.0528457947075367, 0.06177159398794174, 0.06962810456752777, 0.017153246328234673, 0.09874793887138367, 0.2592753469944, 0.058819156140089035, 0.003559677628800273, 0.014576933346688747, 0.08373468369245529, 0.07262260466814041, 0.19438642263412476, 0.5856952667236328, 0.05899656191468239, 0.21236911416053772, 0.024212656542658806, 0.07982665300369263, 0.0029748277738690376, 0.10361689329147339, 0.23197318613529205, 0.15861399471759796, 0.013271159492433071, 0.011252532713115215, 0.0006019500433467329, 0.186984121799469, 0.05649207532405853, 0.0678672268986702]"
F57,"[0.3841574192047119, 0.1746339350938797, 0.1725567877292633, 0.1582634150981903, 0.15609876811504364, 0.06576509773731232, 0.15033161640167236, 0.0006308400770649314, 0.03244519606232643, 0.155525341629982, 0.39906951785087585, 0.4621109664440155, 0.32758474349975586, 0.08678451925516129, 0.08411084860563278, 0.12400991469621658, 0.21321576833724976, 0.1642148494720459, 0.06297051906585693, 0.02617581933736801, 0.044369250535964966, 0.047983765602111816, 0.1541454941034317, 0.08292774111032486, 0.0030637825839221478, 0.10372037440538406, 0.1998080015182495, 0.16867318749427795, 0.046111587435007095, 0.2853381931781769, 0.17094965279102325, 0.0947510227560997, 0.3370116651058197, 0.0938485711812973, 0.21524624526500702, 0.06429789960384369, 0.3592301309108734, 0.14644655585289001, 0.0006649006390944123, 0.28171882033348083, 0.08532052487134933, 0.03918469697237015, 0.2809010148048401, 0.09735944122076035, 0.5796154737472534, 0.24653343856334686, 0.28788259625434875, 0.027645573019981384, 0.2736150026321411, 0.041543979197740555, 0.14648477733135223, 0.187087744474411, 0.07294346392154694, 0.4118988811969757, 0.38861700892448425, 0.01820310950279236, 0.13760197162628174, 0.25671136379241943, 0.02448018454015255, 0.10896757245063782, 0.03110933117568493, 0.31561094522476196, 0.09686663001775742, 0.20579995214939117, 0.057498760521411896, 0.04841311648488045, 0.21702009439468384, 0.016428086906671524, 0.0642089992761612, 0.22659319639205933, 0.3978041410446167, 0.11310271173715591, 0.15608185529708862, 0.1447061449289322, 0.056582290679216385, 0.0035733371041715145, 0.09386743605136871, 0.018514320254325867, 0.28599250316619873, 0.15040984749794006, 0.12944643199443817, 0.24698306620121002, 0.21938654780387878, 0.29678988456726074, 0.06390701234340668, 0.13590103387832642, 0.01331728883087635, 0.32985731959342957, 0.09954185783863068, 0.4028734564781189, 0.22449322044849396, 0.4271279573440552, 0.11076424270868301, 0.33878010511398315, 0.1882086992263794, 0.27955618500709534, 0.034885015338659286, 0.08291767537593842, 0.08697479963302612, 0.35869333148002625, 0.08845780044794083, 0.01688089221715927, 0.051458489149808884, 0.16248244047164917, 0.1054721400141716, 0.08873970061540604, 0.19025634229183197, 0.053369175642728806, 0.032244723290205, 0.13208475708961487, 0.07317472249269485, 0.06005765497684479, 0.0666946992278099, 0.33726775646209717, 0.19041450321674347, 0.12154708057641983, 0.0023911003954708576, 0.21793891489505768, 0.0533037930727005, 0.37282243371009827, 0.37283793091773987, 0.2922138273715973, 0.32876676321029663, 0.5486600399017334, 0.05175167694687843, 0.24683403968811035, 0.01821775548160076, 0.10319839417934418]"
F58,"[0.17933078110218048, 0.12091296166181564, 0.1673683077096939, 0.12721741199493408, 0.23502102494239807, 0.1243046224117279, 0.08735869824886322, 0.24143606424331665, 0.0763099417090416, 0.17667797207832336, 0.11713426560163498, 0.134862020611763, 0.05335059016942978, 0.025839703157544136, 0.04758814722299576, 0.13981124758720398, 0.26777639985084534, 0.14980383217334747, 0.21860486268997192, 0.10451069474220276, 0.05167508125305176, 0.05003682151436806, 0.01917058601975441, 0.05098552629351616, 0.33110153675079346, 0.08518307656049728, 0.1229587122797966, 0.01847759634256363, 0.0709473192691803, 0.20796841382980347, 0.02244742587208748, 0.0026343672070652246, 0.4111478626728058, 0.10050390660762787, 0.002043657936155796, 0.2727345824241638, 0.11546681821346283, 0.31854256987571716, 0.1487998515367508, 0.1761789619922638, 0.05634496361017227, 0.1783643513917923, 0.21563854813575745, 0.007224809378385544, 0.25040364265441895, 0.07607943564653397, 0.07805720716714859, 0.10093441605567932, 0.08641083538532257, 0.0051187509670853615, 0.1314394474029541, 0.288673996925354, 0.41294342279434204, 0.27041295170783997, 0.1392887532711029, 0.1339302510023117, 0.21423518657684326, 0.36382022500038147, 0.09186126291751862, 0.10241906344890594, 0.12398019433021545, 0.21424418687820435, 0.09002659469842911, 0.17856530845165253, 0.050248581916093826, 0.02841840125620365, 0.2332683801651001, 0.0913563221693039, 0.06143472343683243, 0.06098204106092453, 0.14900609850883484, 0.41551846265792847, 0.015616894699633121, 0.017567770555615425, 0.009619162417948246, 0.002729248022660613, 0.1319401115179062, 0.05926080420613289, 0.06215064972639084, 0.015370192006230354, 0.25229278206825256, 0.33983200788497925, 0.2739863693714142, 0.26746055483818054, 0.007526981178671122, 0.12808522582054138, 0.10211189836263657, 0.13543234765529633, 0.15670402348041534, 0.07713111490011215, 0.0018858236726373434, 0.2789131700992584, 0.003153350204229355, 0.11623029410839081, 0.2814891040325165, 0.02456558309495449, 0.029154904186725616, 0.2156689316034317, 0.1386069357395172, 0.1648089587688446, 0.07648816704750061, 0.05434076860547066, 0.003653699764981866, 0.08462260663509369, 0.10232439637184143, 0.0675179585814476, 0.0024461508728563786, 0.18541376292705536, 0.019412484019994736, 0.08496931195259094, 0.017061395570635796, 0.05820097029209137, 0.20234480500221252, 0.19197142124176025, 0.11011342704296112, 0.013516704551875591, 0.0752781480550766, 0.1981639415025711, 0.009157970547676086, 0.08706919848918915, 0.25986039638519287, 0.07222383469343185, 0.01361430436372757, 0.027889100834727287, 0.4538786709308624, 0.12032502889633179, 0.17054861783981323, 0.1691894233226776]"
F59,"[0.01865399442613125, 0.28226298093795776, 0.11992470920085907, 0.1707450896501541, 0.0995548889040947, 0.12234757095575333, 0.48924803733825684, 0.062048036605119705, 0.0064638229086995125, 0.396646112203598, 0.10643233358860016, 0.30172276496887207, 0.05024317651987076, 0.12307069450616837, 0.16182304918766022, 0.028308523818850517, 0.35432273149490356, 0.12115399539470673, 0.11607637256383896, 0.032753836363554, 0.47972801327705383, 0.1431359052658081, 0.14814050495624542, 0.5580089688301086, 0.051090531051158905, 0.07824689894914627, 0.2421836405992508, 0.31472671031951904, 0.19993095099925995, 0.09874904155731201, 0.2988574802875519, 0.632537841796875, 0.07437698543071747, 0.3260190188884735, 0.26360082626342773, 0.4222075343132019, 0.17808261513710022, 0.0012123013148084283, 0.4911302328109741, 0.17712032794952393, 0.03816532716155052, 0.4535730183124542, 0.377881795167923, 0.36272186040878296, 0.21429355442523956, 0.19585800170898438, 0.2619735598564148, 0.2224597930908203, 0.02267809398472309, 0.02764355018734932, 0.18699125945568085, 0.21800802648067474, 0.13826966285705566, 0.15009410679340363, 0.2170111984014511, 0.030076267197728157, 0.4679298996925354, 0.08270930498838425, 0.16262300312519073, 0.02891349047422409, 0.009179100394248962, 0.17472267150878906, 0.15323852002620697, 0.3209647238254547, 0.10465686768293381, 0.407225638628006, 0.2559121251106262, 0.12239015847444534, 0.039831340312957764, 0.3851168155670166, 0.20540489256381989, 0.24916213750839233, 0.05616501718759537, 0.1797998696565628, 0.04045804589986801, 0.40396848320961, 0.07003800570964813, 0.023608801886439323, 0.030234020203351974, 0.006883624941110611, 0.49233508110046387, 0.40854865312576294, 0.11578471213579178, 0.18799012899398804, 0.10689575225114822, 0.5137200355529785, 0.18376994132995605, 0.06387870758771896, 0.5741685628890991, 0.14723606407642365, 0.1567276418209076, 0.02630423568189144, 0.05112133175134659, 0.3002103269100189, 0.12259110063314438, 0.12519285082817078, 0.07434890419244766, 0.025316454470157623, 0.1433166265487671, 0.058070793747901917, 0.515349805355072, 0.03582046180963516, 0.0637788325548172, 0.04999062046408653, 0.31655365228652954, 0.434294193983078, 0.043755944818258286, 0.08895882964134216, 0.042902495712041855, 0.3107417821884155, 0.028536049649119377, 0.09666354954242706, 0.2316819578409195, 0.4347229599952698, 0.2879301607608795, 0.36243391036987305, 0.17907138168811798, 0.2921145260334015, 0.04124070331454277, 0.06741201132535934, 0.1296074539422989, 0.0858551412820816, 0.047678619623184204, 0.00016043291543610394, 0.07752414792776108, 0.23869703710079193, 0.22948527336120605, 0.031221767887473106]"
F60,"[0.29484331607818604, 0.16039210557937622, 0.09991006553173065, 0.0900832787156105, 0.11085032671689987, 0.49641382694244385, 0.27982914447784424, 0.0543946847319603, 0.22669579088687897, 0.3018912076950073, 0.24996811151504517, 0.12018876522779465, 0.46170008182525635, 0.12619280815124512, 0.10421736538410187, 0.10589183121919632, 0.1085253432393074, 0.7276864647865295, 0.21977867186069489, 0.18098028004169464, 0.2259180247783661, 0.3516945540904999, 0.13987849652767181, 0.06912441551685333, 0.07033636420965195, 0.23409661650657654, 0.7094447016716003, 0.49704986810684204, 0.10651153326034546, 0.35979577898979187, 0.02972717024385929, 0.013849260285496712, 0.24243667721748352, 0.03467272222042084, 0.02581399865448475, 0.18249233067035675, 0.14310972392559052, 0.45647576451301575, 0.2892664074897766, 0.155084490776062, 0.2982437014579773, 0.12800806760787964, 0.3176395893096924, 0.047947194427251816, 0.11664354801177979, 0.0838441476225853, 0.31007540225982666, 0.02689904347062111, 0.13940876722335815, 0.1004827618598938, 0.12829075753688812, 0.4573989510536194, 0.15791095793247223, 0.05678366497159004, 0.31866469979286194, 0.16297972202301025, 0.16092291474342346, 0.0025264036376029253, 0.060755714774131775, 0.22738341987133026, 0.2592022120952606, 0.0524010993540287, 0.24708081781864166, 0.08712849766016006, 0.10430770367383957, 0.1413242518901825, 0.22495092451572418, 0.1318984180688858, 0.09209810197353363, 0.1898314505815506, 0.1649373322725296, 0.17872826755046844, 0.14598889648914337, 0.04663332551717758, 0.09709098190069199, 0.37379857897758484, 0.19695857167243958, 0.09196029603481293, 0.21376395225524902, 0.012130939401686192, 0.09566325694322586, 0.1699238419532776, 0.10869302600622177, 0.0680513009428978, 0.4942370057106018, 0.09893756359815598, 0.5110293626785278, 0.0981680378317833, 0.011776583269238472, 0.05323900282382965, 0.030628571286797523, 0.08233642578125, 0.44188475608825684, 0.06250940263271332, 0.10037750005722046, 0.5240036249160767, 0.10390421003103256, 0.3071245849132538, 0.2058982402086258, 0.07686988264322281, 0.1873077154159546, 0.22345836460590363, 0.25577235221862793, 0.28738436102867126, 0.09662764519453049, 0.13117875158786774, 0.16646313667297363, 0.14036250114440918, 0.22727210819721222, 0.0015171485720202327, 0.37047672271728516, 0.04907113313674927, 0.02512548677623272, 0.1861075460910797, 0.020296506583690643, 0.270133376121521, 0.044553693383932114, 0.17546094954013824, 0.19449655711650848, 0.06385380029678345, 0.45163050293922424, 0.045791905373334885, 0.47463464736938477, 0.10788635164499283, 0.03987748548388481, 0.09918095916509628, 0.3499279320240021, 0.3517872393131256]"
