feature,weight_list
F51,"[0.017788352444767952, 0.005267864093184471, 0.3001425564289093, 0.12481549382209778, 0.00299929641187191, 0.10835567116737366, 0.03982163965702057, 0.2624349594116211, 0.05428791418671608, 8.001152309589088e-05, 0.08742278069257736, 0.07258487492799759, 0.10457013547420502, 0.009389073587954044, 0.06061231344938278, 0.30716073513031006, 0.0003930272941943258, 0.008549307473003864, 0.4165593981742859, 0.10544790327548981, 0.23111021518707275, 0.02083091251552105, 0.02665332518517971, 0.054707709699869156, 0.22171790897846222, 0.0035283020697534084, 0.2491999715566635, 0.13323625922203064, 0.016642972826957703, 0.1646331250667572, 0.0012161161284893751, 0.21436722576618195, 0.3883649408817291, 0.08597809076309204, 0.12458864599466324, 0.18614913523197174, 0.20869122445583344, 0.20991267263889313, 0.1908988058567047, 0.2889089286327362, 0.08614391088485718, 0.2028750330209732, 0.045772701501846313, 0.13540135324001312, 0.010257553309202194, 0.04539567977190018, 0.5322580933570862, 0.10737848281860352, 0.23877492547035217, 0.04884343594312668, 0.03637951612472534, 0.10327573865652084, 0.008601253852248192, 0.06032683327794075, 0.005789632443338633, 0.04530278220772743, 0.002336642239242792, 0.06386401504278183, 0.22482438385486603, 0.0099096167832613, 0.08111304044723511, 0.06912403553724289, 0.06931469589471817, 0.17870956659317017, 0.030716396868228912, 0.12590618431568146, 0.0803203359246254, 0.018914328888058662, 0.5901333093643188, 0.15349072217941284, 0.08892647922039032, 0.10702640563249588, 0.09964625537395477, 0.2786635160446167, 0.029275348410010338, 0.0038973374757915735, 0.20600061118602753, 0.018540505319833755, 0.008660697378218174, 0.2894286513328552, 0.14014606177806854, 0.022158993408083916, 0.11153501272201538, 0.02173652872443199, 0.1368328183889389, 0.06763829290866852, 0.528693675994873, 0.3084886968135834, 0.20060724020004272, 0.1532944142818451, 0.021911002695560455, 0.20975887775421143, 0.4211069941520691, 0.038279369473457336, 0.0019713551737368107, 0.031312547624111176, 0.03146785497665405, 0.2374076396226883, 0.08005011081695557, 0.025991851463913918, 0.02794640325009823, 0.04026371240615845, 0.20504698157310486, 0.28183433413505554, 0.17988014221191406, 0.3202327489852905, 0.04648847132921219, 0.1752394735813141, 0.20656803250312805, 0.04434775188565254, 0.2187785804271698, 0.047034621238708496, 0.09733585268259048, 0.11812940239906311, 0.21985486149787903, 0.06150905787944794, 0.11605192720890045, 0.31486788392066956, 0.01393878273665905, 0.11867310851812363, 0.1395365595817566, 0.01249157078564167, 0.2692933678627014, 0.17132368683815002, 0.0689370185136795, 0.09291727095842361, 0.03573282063007355, 0.058909822255373]"
F52,"[0.2751571834087372, 0.042006559669971466, 0.10951655358076096, 0.08997378498315811, 0.2563933730125427, 0.03325428068637848, 0.09738374501466751, 0.13682176172733307, 0.12497735023498535, 0.2816665470600128, 0.24190479516983032, 0.03232114017009735, 0.09855007380247116, 0.09338926523923874, 0.06440726667642593, 0.24348339438438416, 0.06009399890899658, 0.0401257760822773, 0.2516596019268036, 0.1558133214712143, 0.2773851752281189, 0.6544541716575623, 0.049155689775943756, 0.4227607250213623, 0.09052891284227371, 0.09901482611894608, 0.512126088142395, 0.00807946640998125, 0.24012084305286407, 0.537519097328186, 0.1237606629729271, 0.0562700480222702, 0.3198278844356537, 0.22821150720119476, 0.008604598231613636, 0.09982795268297195, 0.04672866314649582, 0.22543975710868835, 0.07829862087965012, 0.32817745208740234, 0.3827842175960541, 0.1973656266927719, 0.13016243278980255, 0.10767518728971481, 0.04920269921422005, 0.11457996070384979, 0.15378518402576447, 0.04018280655145645, 0.02652553655207157, 0.19165661931037903, 0.02986179105937481, 0.031853318214416504, 0.02980487234890461, 0.31938642263412476, 0.5444444417953491, 0.010931708849966526, 0.15175244212150574, 0.10920332372188568, 0.008985565975308418, 0.21425935626029968, 0.009421625174582005, 0.12236545979976654, 0.19711755216121674, 0.05840514227747917, 0.00826955121010542, 0.03039630688726902, 0.13563290238380432, 0.20626266300678253, 0.0759129524230957, 0.18573227524757385, 0.24048210680484772, 0.01156631764024496, 0.556099534034729, 0.025980761274695396, 0.0072821578942239285, 0.06821259111166, 0.00047104235272854567, 0.12640568614006042, 0.019441230222582817, 0.0870295912027359, 0.027617959305644035, 0.2456497699022293, 0.1291414201259613, 0.6100156307220459, 0.054644592106342316, 0.02496763877570629, 0.6369207501411438, 0.049333829432725906, 0.0097510339692235, 0.1477610319852829, 0.09059224277734756, 0.1960504949092865, 0.31769874691963196, 0.22667212784290314, 0.8007882833480835, 0.06372704356908798, 0.3048687279224396, 0.4220993220806122, 0.08333009481430054, 0.18393079936504364, 0.13024330139160156, 0.03789219632744789, 0.12500612437725067, 0.13203945755958557, 0.13608339428901672, 0.14160984754562378, 0.24715207517147064, 0.18135447800159454, 0.08780532330274582, 0.0027900475542992353, 0.1011086255311966, 0.025563662871718407, 0.015978319570422173, 0.03870638459920883, 0.0637580081820488, 0.07364560663700104, 0.23609720170497894, 0.014151215553283691, 0.3264479339122772, 0.3296390473842621, 0.0036014732904732227, 0.005138192791491747, 0.48605942726135254, 0.45514923334121704, 0.32979485392570496, 0.07095790654420853, 0.07369030267000198, 0.07961489260196686]"
F53,"[0.1301976591348648, 0.06782369315624237, 0.05150999128818512, 0.1608191430568695, 0.050261981785297394, 0.09771054238080978, 0.21019260585308075, 0.012738555669784546, 0.06106064096093178, 0.0046542491763830185, 0.10643406957387924, 0.31654638051986694, 0.09165634959936142, 0.07389631867408752, 0.33092284202575684, 0.2329699844121933, 0.0954885333776474, 0.4690711498260498, 0.07305623590946198, 0.20194469392299652, 0.18516871333122253, 0.2408173382282257, 0.02377266064286232, 0.23381288349628448, 0.05252356827259064, 0.1039038598537445, 0.19949135184288025, 0.028584018349647522, 0.15520155429840088, 0.04973342642188072, 0.11925051361322403, 0.09232284873723984, 0.09290087223052979, 0.03519962728023529, 0.175989031791687, 0.07506618648767471, 0.016970034688711166, 0.07836496829986572, 0.19939535856246948, 0.06471551954746246, 0.05308825522661209, 0.11998140811920166, 0.11133160442113876, 0.09119821339845657, 0.23851224780082703, 0.19711479544639587, 0.06300988793373108, 0.34553608298301697, 0.0448804572224617, 0.42778897285461426, 0.1011466234922409, 0.15293270349502563, 0.21698027849197388, 0.018174508586525917, 0.017777707427740097, 0.0965024083852768, 0.08279071003198624, 0.0009573678253218532, 0.031806427985429764, 0.041312284767627716, 0.13489924371242523, 0.044422488659620285, 0.021515829488635063, 0.05482429265975952, 0.03778964281082153, 0.05346040427684784, 0.10942420363426208, 0.20045314729213715, 0.2298341989517212, 0.08811483532190323, 0.16368426382541656, 0.13837169110774994, 0.04468885809183121, 0.18315568566322327, 0.3717450201511383, 0.04477405548095703, 0.18446384370326996, 0.06776595115661621, 0.07819559425115585, 0.2228233516216278, 0.29146742820739746, 0.36468222737312317, 0.04151740297675133, 0.21440261602401733, 0.08917594701051712, 0.16833768784999847, 0.16842429339885712, 0.011868607252836227, 0.12806905806064606, 0.11927716434001923, 0.15505997836589813, 0.2067807912826538, 0.23890680074691772, 0.11560153216123581, 0.1709371954202652, 0.185190811753273, 0.06234948709607124, 0.24056516587734222, 0.05094033479690552, 0.1158025935292244, 0.1848486065864563, 0.004486957564949989, 0.23139527440071106, 0.022711656987667084, 0.014258922077715397, 0.10115045309066772, 0.11117639392614365, 0.2333095520734787, 0.09333803504705429, 0.2900375723838806, 0.2397952377796173, 0.1209993064403534, 0.055719438940286636, 0.297455757856369, 0.10413531213998795, 0.5164955854415894, 0.2844659388065338, 0.22802262008190155, 0.16691862046718597, 0.1927805244922638, 0.09047707170248032, 0.053311266005039215, 0.2506362497806549, 0.10309915244579315, 0.22286297380924225, 0.018533213064074516, 0.024632040411233902, 0.14963552355766296]"
F54,"[0.022618472576141357, 0.11009207367897034, 0.14341437816619873, 0.18470360338687897, 0.00669997138902545, 0.04559400677680969, 0.20968769490718842, 0.10636156797409058, 0.2636711895465851, 0.16656199097633362, 0.17714923620224, 0.10829845070838928, 0.32578736543655396, 0.029021508991718292, 0.13531982898712158, 0.05428045988082886, 0.07780284434556961, 0.07606185227632523, 0.1863326132297516, 0.02708446979522705, 0.2620914876461029, 0.15803459286689758, 0.1307404786348343, 0.3463727831840515, 0.3830310106277466, 0.22209568321704865, 0.19674091041088104, 0.29938796162605286, 0.5779485702514648, 0.1454666256904602, 0.09960832446813583, 0.20690515637397766, 0.0435386598110199, 0.2952186167240143, 0.733609139919281, 0.05149151757359505, 0.16470332443714142, 0.17783960700035095, 0.33123117685317993, 0.05425237491726875, 0.35697582364082336, 0.27864912152290344, 0.06659071147441864, 0.21376508474349976, 0.004201239440590143, 0.11776620149612427, 0.041370317339897156, 0.11866635084152222, 0.07834450900554657, 0.1863137185573578, 0.2579580843448639, 0.1547190099954605, 0.31139156222343445, 0.10950248688459396, 0.16440121829509735, 0.09033821523189545, 0.13715435564517975, 0.17161668837070465, 0.1684950888156891, 0.07463286817073822, 0.08009050041437149, 0.07620081305503845, 0.10339505970478058, 0.05238437280058861, 0.2818337082862854, 0.24158142507076263, 0.04123114049434662, 0.19473856687545776, 0.1822299063205719, 0.3996448218822479, 0.24336475133895874, 0.20315325260162354, 0.1501481533050537, 0.15736453235149384, 0.33468830585479736, 0.23871394991874695, 0.3252868950366974, 0.012495019473135471, 0.3677307069301605, 0.15524394810199738, 0.4781153202056885, 0.11140824854373932, 0.2677040994167328, 0.02328653633594513, 0.4183616638183594, 0.07931090891361237, 0.17003722488880157, 0.23299036920070648, 0.05038734897971153, 0.11187282204627991, 0.12769483029842377, 0.3625161647796631, 0.1323232501745224, 0.33466020226478577, 0.12370134890079498, 0.06906507164239883, 0.011259025894105434, 0.23962311446666718, 0.01911303959786892, 0.048243410885334015, 0.18887469172477722, 0.08372686803340912, 0.11997106671333313, 0.04267789050936699, 0.013258608989417553, 0.1871386170387268, 0.08045737445354462, 0.1924302875995636, 0.04410849139094353, 0.08923359215259552, 0.034464139491319656, 0.04728242754936218, 0.11493727564811707, 0.06562462449073792, 0.6784511804580688, 0.07480616867542267, 0.06511582434177399, 0.12912870943546295, 0.16842976212501526, 0.20931236445903778, 0.2125292271375656, 0.11120952665805817, 0.18000712990760803, 0.1286536455154419, 0.34637394547462463, 0.30338144302368164, 0.0710793286561966, 0.2251654416322708]"
F55,"[0.1457674205303192, 0.03004893660545349, 0.0777091309428215, 0.16935504972934723, 0.08693211525678635, 0.08042269200086594, 0.13151469826698303, 0.07321722060441971, 0.41048580408096313, 0.1253253072500229, 0.1968625783920288, 0.15203119814395905, 0.019555073231458664, 0.10349617898464203, 0.08834917098283768, 0.10535134375095367, 0.2428564578294754, 0.21899619698524475, 0.07611613720655441, 0.011086231097579002, 0.08233948796987534, 0.1597272753715515, 0.1538432538509369, 0.07471573352813721, 0.07871682941913605, 0.09903369098901749, 0.329272985458374, 0.1954307109117508, 0.027119435369968414, 0.28019264340400696, 0.19197556376457214, 0.42214950919151306, 0.11798102408647537, 0.2519978880882263, 0.11511152982711792, 0.3541313707828522, 0.4380156695842743, 0.29009267687797546, 0.17249056696891785, 0.07270926982164383, 0.1497645080089569, 0.13161960244178772, 0.4308473467826843, 0.07151006162166595, 0.08559286594390869, 0.10673744976520538, 0.1351822316646576, 0.09048177301883698, 0.22830559313297272, 0.041031427681446075, 0.1851891279220581, 0.09903741627931595, 1.2271827459335327, 0.030202899128198624, 0.20464785397052765, 0.6300987601280212, 0.0066478741355240345, 0.5299057960510254, 0.19338732957839966, 0.023558510467410088, 0.13917702436447144, 0.1607171893119812, 0.16149359941482544, 0.07491057366132736, 0.5557568073272705, 0.3086381256580353, 0.0049230488948524, 0.0018030003411695361, 0.15712836384773254, 0.045556437224149704, 0.13329258561134338, 0.12802863121032715, 0.2681286334991455, 0.14123888313770294, 0.05230123922228813, 0.24526961147785187, 0.2585192322731018, 0.07068338245153427, 0.14397652447223663, 0.014368133619427681, 0.22020012140274048, 0.06752783060073853, 0.04381875693798065, 0.10464983433485031, 0.04328301176428795, 0.05491284281015396, 0.14882221817970276, 0.1301969736814499, 0.5500083565711975, 0.3289092481136322, 0.10132353007793427, 0.18080037832260132, 0.10100173950195312, 0.179565891623497, 0.019908003509044647, 0.15823666751384735, 0.0023532200139015913, 0.21043477952480316, 0.11661288142204285, 0.04265323653817177, 0.1261090487241745, 0.0851559117436409, 0.2863636612892151, 0.18534308671951294, 0.28718864917755127, 0.03533770516514778, 0.15995429456233978, 0.29097431898117065, 0.4443715214729309, 0.1008821353316307, 0.09531817585229874, 0.22769375145435333, 0.12040200084447861, 0.1237216368317604, 0.07893505692481995, 0.004457890056073666, 0.03116593137383461, 0.0015252915909513831, 0.27137818932533264, 0.253414511680603, 0.12229351699352264, 0.08808154612779617, 0.08789185434579849, 0.1124131977558136, 0.025691691786050797, 0.38204821944236755, 0.5391891002655029, 0.07640465348958969]"
F56,"[0.016535405069589615, 0.10474228858947754, 0.019348537549376488, 0.02397828735411167, 0.009135433472692966, 0.13653293251991272, 0.1616235375404358, 0.17366430163383484, 0.07326985895633698, 0.22614601254463196, 0.15260331332683563, 0.1351923793554306, 0.11398506164550781, 0.14082902669906616, 0.08326074481010437, 0.18367254734039307, 0.2930636703968048, 0.025050006806850433, 0.09572196751832962, 0.22272419929504395, 0.008643075823783875, 0.03846908360719681, 0.13944898545742035, 0.0006946423090994358, 0.06609757989645004, 0.05151449888944626, 0.0453110970556736, 0.08256992697715759, 0.09899251908063889, 0.16655142605304718, 0.010662693530321121, 0.04429389163851738, 0.07365023344755173, 0.20405267179012299, 0.16888479888439178, 0.2642659544944763, 0.2949223518371582, 0.4997539520263672, 0.18753333389759064, 0.06879201531410217, 0.036450840532779694, 0.03085620142519474, 0.0888378843665123, 0.1208154708147049, 0.3759378492832184, 0.13630738854408264, 0.05550495535135269, 0.23177242279052734, 0.29302778840065, 0.0907607302069664, 0.16314348578453064, 0.13337011635303497, 0.29482850432395935, 0.21218402683734894, 0.11880414187908173, 0.2106354683637619, 0.03379151225090027, 0.124307781457901, 0.15076617896556854, 0.004573806654661894, 0.1463257074356079, 0.13074669241905212, 0.10990074276924133, 0.008038965053856373, 0.15313148498535156, 0.18011318147182465, 0.01899639330804348, 0.04958717152476311, 0.04262521490454674, 0.17055127024650574, 0.07201963663101196, 0.08001642674207687, 0.06096183508634567, 0.09354699403047562, 0.10583081841468811, 0.3891295790672302, 0.12699873745441437, 0.3947064280509949, 0.3261716365814209, 0.017177918925881386, 0.0459771566092968, 0.06939411163330078, 0.5247830152511597, 0.04211203753948212, 0.05163218080997467, 0.2662304937839508, 0.01238944660872221, 0.12706974148750305, 0.2952510714530945, 0.16848871111869812, 0.029639847576618195, 0.10920311510562897, 0.2669812738895416, 0.014422925189137459, 0.007767507340759039, 0.066153883934021, 0.19347046315670013, 0.00834225956350565, 0.03506514057517052, 0.39619165658950806, 0.0777183547616005, 0.09698665887117386, 0.23317672312259674, 0.043527815490961075, 0.05678931251168251, 0.1509568691253662, 0.17438621819019318, 0.19648443162441254, 0.18739332258701324, 0.0066064149141311646, 0.11871275305747986, 0.25795578956604004, 0.09276486933231354, 0.12878547608852386, 0.050265152007341385, 0.00210711476393044, 0.07185409218072891, 0.0064951214008033276, 0.19699330627918243, 0.11093973368406296, 0.1429091840982437, 0.21691100299358368, 0.21385450661182404, 0.2011466771364212, 0.16438964009284973, 0.14543691277503967, 0.046503663063049316, 0.060310982167720795]"
F57,"[0.10841702669858932, 0.01918211206793785, 0.19496659934520721, 0.32847481966018677, 0.09054508060216904, 0.3864014148712158, 0.007644000928848982, 0.20815961062908173, 0.16215714812278748, 0.06838109344244003, 0.07879380881786346, 0.09459832310676575, 0.00403989665210247, 0.0094185471534729, 0.22062711417675018, 0.10474288463592529, 0.39248529076576233, 0.031102033331990242, 0.32017838954925537, 0.24078410863876343, 0.5690404772758484, 0.22656534612178802, 0.16408340632915497, 0.08452174067497253, 0.19682246446609497, 0.09625426679849625, 0.13318076729774475, 0.18158161640167236, 0.040404561907052994, 0.2926158010959625, 0.04933053255081177, 0.09187494963407516, 0.22857770323753357, 0.5108112096786499, 0.08414878696203232, 0.048184629529714584, 0.13671906292438507, 0.285400927066803, 0.06422457844018936, 0.008363347500562668, 0.26975733041763306, 0.03750237822532654, 0.12374499440193176, 0.10279577970504761, 0.0874585285782814, 0.2914244830608368, 0.012154635973274708, 0.11179767549037933, 0.40164974331855774, 0.1043614074587822, 0.05408187583088875, 0.02199317142367363, 0.2806149125099182, 0.06414834409952164, 0.2012980878353119, 0.11677911877632141, 0.2546283006668091, 0.2595028579235077, 0.3195328116416931, 0.31597861647605896, 0.03410875424742699, 0.066843181848526, 0.018649116158485413, 0.05988960713148117, 0.014792191796004772, 0.3682423532009125, 0.04623432829976082, 0.09651393443346024, 0.04484805837273598, 0.05871087312698364, 0.045662280172109604, 0.06001816317439079, 0.0711614117026329, 0.034069593995809555, 0.01862535998225212, 0.39567533135414124, 0.2772016227245331, 0.13751201331615448, 0.16181731224060059, 0.07918540388345718, 0.035601790994405746, 0.2766228914260864, 0.10798212140798569, 0.30002447962760925, 0.021506018936634064, 0.07924800366163254, 0.25354334712028503, 0.059010811150074005, 0.19324147701263428, 0.020169595256447792, 0.12134027481079102, 0.3360975384712219, 0.2762733995914459, 0.1922902762889862, 0.22459527850151062, 0.031723152846097946, 0.23873595893383026, 0.28954431414604187, 0.15213754773139954, 0.31624045968055725, 0.09505299478769302, 0.0027285385876893997, 0.1731652468442917, 0.3574894070625305, 0.04142959043383598, 0.09762228280305862, 0.060549959540367126, 0.18880069255828857, 0.20419996976852417, 0.1449630707502365, 0.10637843608856201, 0.06410982459783554, 0.09244013577699661, 0.10428329557180405, 0.1080576628446579, 0.4464067816734314, 0.12061570584774017, 0.1583261787891388, 0.2567136883735657, 0.23937231302261353, 0.1579616218805313, 0.0688895434141159, 0.1345539093017578, 0.3126830458641052, 0.011657345108687878, 0.25221508741378784, 0.10262589901685715, 0.13602738082408905]"
F58,"[0.1264253854751587, 0.05054771900177002, 0.08284302055835724, 0.16105107963085175, 0.08981262147426605, 0.03670313209295273, 0.12366599589586258, 0.13062068819999695, 0.21728549897670746, 0.24328279495239258, 0.14819194376468658, 0.38703158497810364, 0.07907039672136307, 0.00556844612583518, 0.11134034395217896, 0.09412267804145813, 0.12799839675426483, 0.03650076314806938, 0.0026147677563130856, 0.056123070418834686, 0.08243981003761292, 0.23895618319511414, 0.14400947093963623, 0.04874324053525925, 0.0795673131942749, 0.01997647061944008, 0.11353965103626251, 0.041773758828639984, 0.09727144986391068, 0.08233882486820221, 0.1556474268436432, 0.032025113701820374, 0.23498310148715973, 0.021615752950310707, 0.004823070950806141, 0.19114142656326294, 0.3733081519603729, 0.06929098814725876, 0.18465633690357208, 0.13201893866062164, 0.296964555978775, 0.06490908563137054, 0.0009407339966855943, 0.147351935505867, 0.22379887104034424, 0.20851624011993408, 0.20054736733436584, 0.11650018393993378, 0.029218608513474464, 0.0036317280028015375, 0.13931690156459808, 0.10194426029920578, 0.10896506905555725, 0.11431668698787689, 0.049254536628723145, 0.06971561908721924, 0.28044766187667847, 0.13873210549354553, 0.19377759099006653, 0.17403820157051086, 0.004810037557035685, 0.20721037685871124, 0.22229048609733582, 0.05535414442420006, 0.004045367706567049, 0.08639619499444962, 0.009575113654136658, 0.11135069280862808, 0.21308791637420654, 0.11268783360719681, 0.02391064167022705, 0.04251006990671158, 0.08396193385124207, 0.11372873932123184, 0.047433141618967056, 0.016643598675727844, 0.023949213325977325, 0.03864883631467819, 0.02970138005912304, 0.21935981512069702, 0.07758960872888565, 0.237760990858078, 0.07566548883914948, 0.12642154097557068, 0.44926556944847107, 0.1639699935913086, 0.01999964565038681, 0.20495717227458954, 0.20371295511722565, 0.07048545777797699, 0.33306682109832764, 0.1284608393907547, 0.11079477518796921, 0.10453657805919647, 0.031070208176970482, 0.027333939447999, 0.05749533697962761, 0.024006759747862816, 0.24248643219470978, 0.028536399826407433, 0.010625636205077171, 0.2487131953239441, 0.06560704112052917, 0.1721387505531311, 0.23707087337970734, 0.006755034904927015, 0.21239787340164185, 0.08413728326559067, 0.20528589189052582, 0.002307935617864132, 0.15332800149917603, 0.03437865898013115, 0.09598252922296524, 0.12008577585220337, 0.106094129383564, 0.09014817327260971, 0.0340152233839035, 0.08348898589611053, 0.05515863001346588, 0.030380310490727425, 0.16171936690807343, 0.1678304523229599, 0.1918947696685791, 0.01172748301178217, 0.05321521311998367, 0.07502549141645432, 0.10786785930395126, 0.01527563575655222]"
F59,"[0.2874939441680908, 0.03882945701479912, 0.16229255497455597, 0.06883150339126587, 0.024356205016374588, 0.12612968683242798, 0.1933193802833557, 0.24438677728176117, 0.1130572259426117, 0.11485282331705093, 0.05970742926001549, 0.16214759647846222, 0.011041341349482536, 0.13334332406520844, 0.08932916074991226, 0.2761760652065277, 0.25902116298675537, 0.022274544462561607, 0.12671403586864471, 0.1427263617515564, 0.27909088134765625, 0.11255939304828644, 0.8607516288757324, 0.31556808948516846, 0.31384724378585815, 0.0792459100484848, 0.11408057063817978, 0.3133043944835663, 0.5181668400764465, 0.2093292474746704, 0.28472834825515747, 0.26392993330955505, 0.0694165751338005, 0.23363788425922394, 0.08349061757326126, 0.30091729760169983, 0.12369829416275024, 0.157681405544281, 0.16113829612731934, 0.1744953989982605, 0.275102436542511, 0.13650771975517273, 0.038297537714242935, 0.16896742582321167, 0.09404990822076797, 0.24812600016593933, 0.20425590872764587, 0.30989646911621094, 0.1054953783750534, 0.26343637704849243, 0.05706556886434555, 0.031123723834753036, 0.3380463421344757, 0.2814524173736572, 0.14185529947280884, 0.04386856406927109, 0.07081402838230133, 0.2778007388114929, 0.22942152619361877, 0.2039671093225479, 0.006919657811522484, 0.21791031956672668, 0.14015339314937592, 0.20490041375160217, 0.20454108715057373, 0.059261199086904526, 0.05290532112121582, 0.0006476907292380929, 0.09402315318584442, 0.06255369633436203, 0.18185336887836456, 0.18998084962368011, 0.1295444518327713, 0.0273505300283432, 0.09053055942058563, 0.1196163073182106, 0.2705042362213135, 0.05848636105656624, 0.14991749823093414, 0.09805657714605331, 0.24934348464012146, 0.19383421540260315, 0.1508350670337677, 0.008266485296189785, 0.26982903480529785, 0.38680174946784973, 0.2063060998916626, 0.13697610795497894, 0.23114021122455597, 0.2522411644458771, 0.08242543041706085, 0.2159101366996765, 0.13032236695289612, 0.4089994430541992, 0.17707039415836334, 0.11527607589960098, 0.27295583486557007, 0.1094910055398941, 0.016891665756702423, 0.14299926161766052, 0.018678097054362297, 0.06533846259117126, 0.012165342457592487, 0.31386426091194153, 0.42156848311424255, 0.026673607528209686, 0.20282211899757385, 0.02350093238055706, 0.19784507155418396, 0.10380105674266815, 0.014342714101076126, 0.28149861097335815, 0.032994676381349564, 0.294216513633728, 0.029305709525942802, 0.16481448709964752, 0.0628485307097435, 0.00399656081572175, 0.1500181257724762, 0.10370609909296036, 0.12842749059200287, 0.028158152475953102, 0.17340610921382904, 0.12650024890899658, 0.1000954732298851, 0.20650754868984222, 0.0761680081486702, 0.6080473065376282]"
F60,"[0.05690370872616768, 0.4876832664012909, 0.0019808353390544653, 0.34550684690475464, 0.023832667618989944, 0.05147358775138855, 0.005041886121034622, 0.1823132336139679, 0.12680865824222565, 0.14828629791736603, 0.015381436794996262, 0.15217472612857819, 0.1755218803882599, 0.09023388475179672, 0.06158263981342316, 0.1582411676645279, 0.12226007133722305, 0.051149237900972366, 0.086501844227314, 0.03863152489066124, 0.2541467249393463, 0.07140408456325531, 0.08936519920825958, 0.5051278471946716, 0.07042860239744186, 0.24406518042087555, 0.38595089316368103, 0.07869057357311249, 0.19765855371952057, 0.08487048745155334, 0.10058022290468216, 0.1494310051202774, 0.03343469649553299, 0.11358043551445007, 0.31676656007766724, 0.35680970549583435, 0.2775898277759552, 0.05964742228388786, 0.25600966811180115, 0.0620456263422966, 0.18606267869472504, 0.0673932209610939, 0.15551155805587769, 0.0407986082136631, 0.20637710392475128, 0.21835753321647644, 0.3290952444076538, 0.13057014346122742, 0.12878309190273285, 0.20597314834594727, 0.2754691243171692, 0.07729858160018921, 0.46594640612602234, 0.13854652643203735, 0.0049934000708162785, 0.02509279176592827, 0.05312658101320267, 0.34407585859298706, 0.1598156839609146, 0.3145673871040344, 0.10456228256225586, 0.20460139214992523, 0.00944986380636692, 0.4907713234424591, 0.1760716438293457, 0.06544583290815353, 0.08398115634918213, 0.01761619746685028, 0.16864264011383057, 0.08433619886636734, 0.06272988021373749, 0.24134182929992676, 0.0800519660115242, 0.06758493185043335, 0.7319918274879456, 0.05663226544857025, 0.007523682899773121, 0.01469564437866211, 0.37042519450187683, 0.08125109225511551, 0.4351276755332947, 0.08555113524198532, 0.06902356445789337, 0.001605394296348095, 0.10768581181764603, 0.05469215661287308, 0.2620805501937866, 0.36880791187286377, 0.4522610306739807, 0.24973627924919128, 0.0559808686375618, 0.07830506563186646, 0.1409827023744583, 0.06087927892804146, 0.020755086094141006, 0.09878893196582794, 0.05044889822602272, 0.07857625186443329, 0.23452897369861603, 0.42534297704696655, 0.18834465742111206, 0.002111186971887946, 0.035034433007240295, 0.06067712604999542, 0.019421612843871117, 0.09789776802062988, 0.6992056965827942, 0.16569943726062775, 0.0032796452287584543, 0.0344884991645813, 0.11807288229465485, 0.0668422281742096, 0.055073127150535583, 0.08167465031147003, 0.07542704045772552, 0.11371345072984695, 0.18746687471866608, 0.045929912477731705, 0.32177644968032837, 0.04136815667152405, 0.2608608901500702, 0.04185346141457558, 0.2308732122182846, 0.2393280565738678, 0.016306981444358826, 0.1293853372335434, 0.09657666087150574, 0.14825944602489471]"
