feature,weight_list
F51,"[0.09023963660001755, 0.10836821049451828, 0.24489833414554596, 0.08763757348060608, 0.016830014064908028, 0.07059944421052933, 0.029668014496564865, 0.17051872611045837, 0.15469299256801605, 0.36080455780029297, 0.0785117819905281, 0.16007941961288452, 0.004789375700056553, 0.0031214002519845963, 0.12355688214302063, 0.138523131608963, 0.09161104261875153, 0.18630951642990112, 0.043069031089544296, 0.013835291378200054, 0.5753582119941711, 0.17215211689472198, 0.12559601664543152, 0.13045169413089752, 0.04900044947862625, 0.20616202056407928, 0.2570877969264984, 0.04360545054078102, 0.19919542968273163, 0.33719775080680847, 0.09601994603872299, 0.11823990195989609, 0.04966576024889946, 0.036218125373125076, 0.10549688339233398, 0.18354938924312592, 0.0028507921379059553, 0.1541931927204132, 0.10805345326662064, 0.21231982111930847, 0.046577777713537216, 0.09974930435419083, 0.1172529086470604, 0.08311837911605835, 0.12940311431884766, 0.02937551960349083, 0.1292114555835724, 0.06064246967434883, 0.041425347328186035, 0.004659807309508324, 0.1531742662191391, 0.4469035267829895, 0.09818859398365021, 0.029843848198652267, 0.059690553694963455, 0.06747130304574966, 0.04567272216081619, 0.21571560204029083, 0.12633047997951508, 0.05719097703695297, 0.21747030317783356, 0.1868719458580017, 0.3211354911327362, 0.11863769590854645, 0.30544140934944153, 0.1945882886648178, 0.2386941760778427, 0.22629797458648682, 0.01849544048309326, 0.059682440012693405, 0.1725236028432846, 0.06964859366416931, 0.03319961577653885, 0.31460410356521606, 0.05322084575891495, 0.08090978115797043, 0.011642498895525932, 0.12686698138713837, 0.1202244833111763, 0.21244019269943237, 0.05313150957226753, 0.03782607987523079, 0.0845385417342186, 0.12370672821998596, 0.07919038087129593, 0.09346815198659897, 0.12876982986927032, 0.5783103108406067, 0.33185791969299316, 0.10955927520990372, 0.15922467410564423, 0.1210690289735794, 0.6537796854972839, 0.15504860877990723, 0.026421252638101578, 0.169809490442276, 0.013840826228260994, 0.26902759075164795, 0.009548979811370373, 0.07757475227117538, 0.13969279825687408, 0.05372823774814606, 0.12344665825366974, 0.32502445578575134, 0.11462235450744629, 0.07512302696704865, 0.16684041917324066, 0.18888959288597107, 0.08032288402318954, 0.07649842649698257, 0.2019590139389038, 0.1817551553249359, 0.012417342513799667, 0.07077544927597046, 0.1085112914443016, 0.19540275633335114, 0.12276721000671387, 0.43769606947898865, 0.05953438580036163, 0.12051916867494583, 0.09433295577764511, 0.01719721406698227, 0.34168902039527893, 0.30101385712623596, 0.0455792136490345, 0.2707081139087677, 0.008119539357721806, 0.2256142497062683]"
F52,"[0.11581489443778992, 0.17303122580051422, 0.42380285263061523, 0.2586732506752014, 0.07264091819524765, 0.03543756902217865, 0.1253594160079956, 0.2820310890674591, 0.01142155472189188, 0.09054432064294815, 0.1803598701953888, 0.08153094351291656, 0.15886013209819794, 0.2399386316537857, 0.28984755277633667, 0.04896783083677292, 0.1016940101981163, 0.0970405787229538, 0.33749622106552124, 0.11513308435678482, 0.3622205853462219, 0.10594610869884491, 0.11153720319271088, 0.30743157863616943, 0.28836241364479065, 0.10875827074050903, 0.05261803790926933, 0.20984557271003723, 0.19390013813972473, 0.09075956791639328, 0.12333465367555618, 0.10342933237552643, 0.2728789150714874, 0.038778338581323624, 0.12802250683307648, 0.019400794059038162, 0.2772606909275055, 0.1012096181511879, 0.05895685404539108, 0.10717424005270004, 0.29516100883483887, 0.0250424575060606, 0.02304302528500557, 0.0932140052318573, 0.008544502779841423, 0.15980949997901917, 0.08066663891077042, 0.04515726491808891, 0.1753796488046646, 0.1894197314977646, 0.25180017948150635, 0.04713602736592293, 0.31401678919792175, 0.023878633975982666, 0.09754849225282669, 0.1476106345653534, 0.1773100644350052, 0.1287408471107483, 0.1802588254213333, 0.07454616576433182, 0.10762285441160202, 0.5406849980354309, 0.0800420343875885, 0.19315029680728912, 0.7764214873313904, 0.2757437527179718, 0.17639774084091187, 0.30549362301826477, 0.10504806041717529, 0.03641471639275551, 0.15716277062892914, 0.18795432150363922, 0.2567369341850281, 0.1469975709915161, 0.28417015075683594, 0.2504597008228302, 0.1758132427930832, 0.18793942034244537, 0.17592360079288483, 0.05242638662457466, 0.040598269551992416, 0.08517303317785263, 0.0052239373326301575, 0.19252270460128784, 0.06344310939311981, 0.24356557428836823, 0.09315923601388931, 0.1147976741194725, 0.11720118671655655, 0.005467503797262907, 0.22922782599925995, 0.2995149791240692, 0.22540181875228882, 0.23743997514247894, 0.19928719103336334, 0.2653603255748749, 0.19097477197647095, 0.017461610957980156, 0.22102856636047363, 0.15198484063148499, 0.19948121905326843, 0.11181625723838806, 0.04726364091038704, 0.009018553420901299, 0.23139508068561554, 0.2333335131406784, 0.07031454145908356, 0.20326967537403107, 0.06052424758672714, 0.09513898193836212, 0.10380151867866516, 0.14980173110961914, 0.04802875220775604, 0.16864068806171417, 0.1913376897573471, 0.14295299351215363, 0.2768307030200958, 0.19769370555877686, 0.08264662325382233, 0.20600147545337677, 0.0487130768597126, 0.08819572627544403, 0.38792696595191956, 0.06880493462085724, 0.005705977790057659, 0.25904297828674316, 0.0057302494533360004, 0.09958887845277786]"
F53,"[0.16747424006462097, 0.022540448233485222, 0.054691437631845474, 0.052981067448854446, 0.1434822976589203, 0.027625953778624535, 0.0577174574136734, 0.06869880855083466, 0.1477469950914383, 0.012410799041390419, 0.04921692982316017, 0.10635336488485336, 0.03568699210882187, 0.004389811307191849, 0.0012456835247576237, 0.08230363577604294, 0.13296391069889069, 0.07927234470844269, 0.08830448240041733, 0.18605126440525055, 0.011714148335158825, 0.5869669914245605, 0.01932939700782299, 0.3574621379375458, 0.4824325144290924, 0.003294671420007944, 0.18059778213500977, 0.24277885258197784, 0.4446304142475128, 0.07675353437662125, 0.0017188683850690722, 0.37357285618782043, 0.0013123769313097, 0.2676185369491577, 0.00551198236644268, 0.057673096656799316, 0.01651250198483467, 0.23415948450565338, 0.3451509177684784, 0.11620877683162689, 0.09551555663347244, 0.21074220538139343, 0.18239076435565948, 0.33899497985839844, 0.05445415899157524, 0.35443753004074097, 0.09142207354307175, 0.021881433203816414, 0.32545313239097595, 0.22566527128219604, 0.12407775223255157, 0.2733777165412903, 0.16435666382312775, 0.03499327600002289, 0.012131847441196442, 0.3109542429447174, 0.13506090641021729, 0.13282866775989532, 0.10502999275922775, 0.2459007352590561, 0.10675745457410812, 0.27735137939453125, 0.1058620810508728, 0.021623020991683006, 0.04677712544798851, 0.040265217423439026, 0.2130473554134369, 0.19308650493621826, 0.2763108015060425, 0.13065248727798462, 0.19843892753124237, 0.0013622952392324805, 0.09285104274749756, 0.095904141664505, 0.07847372442483902, 0.0944962427020073, 0.1327034831047058, 0.16874955594539642, 0.30851805210113525, 0.28401926159858704, 0.024769814684987068, 0.2976410984992981, 0.09974461048841476, 0.10680104047060013, 0.17079687118530273, 0.09165433794260025, 0.29945674538612366, 0.0832037478685379, 0.08233769983053207, 0.04386604577302933, 0.13399772346019745, 0.27946755290031433, 0.1704309582710266, 0.21216905117034912, 0.1359708309173584, 0.10723389685153961, 0.04048949480056763, 0.009654651395976543, 0.10629040747880936, 0.13730038702487946, 0.014139476232230663, 0.3454173505306244, 0.3957594931125641, 0.40273183584213257, 0.07758735865354538, 0.4171740412712097, 0.11761017888784409, 0.005715927574783564, 0.39504826068878174, 0.26894286274909973, 0.4110680818557739, 0.16831165552139282, 0.17326605319976807, 0.2179877758026123, 0.18393422663211823, 0.15700489282608032, 0.04417308792471886, 0.10827148705720901, 0.03588159754872322, 0.281002402305603, 0.06392847001552582, 0.37918639183044434, 0.1313650906085968, 0.07733273506164551, 0.1162913516163826, 0.12488312274217606, 0.16456271708011627, 0.04080298915505409]"
F54,"[0.362924188375473, 0.11661644279956818, 0.5121144652366638, 0.12564349174499512, 0.8105692863464355, 0.09714256227016449, 0.01859625242650509, 0.14789922535419464, 0.33428260684013367, 0.008674669079482555, 0.07811127603054047, 0.15035048127174377, 0.20296235382556915, 0.20229287445545197, 0.06749958544969559, 0.2833981513977051, 0.031550150364637375, 0.11032139509916306, 0.019803959876298904, 0.10632112622261047, 0.12292972952127457, 0.12597385048866272, 0.2603984475135803, 0.17352457344532013, 0.3046492040157318, 0.032952290028333664, 0.204757422208786, 0.06591040641069412, 0.1031942218542099, 0.04423851519823074, 0.32630226016044617, 0.42621928453445435, 0.405051589012146, 0.0680762454867363, 0.1779356598854065, 0.0544530414044857, 0.027475476264953613, 0.16856509447097778, 0.001199754886329174, 0.08848004043102264, 0.2085561603307724, 0.21458984911441803, 0.08955925703048706, 0.41818419098854065, 0.06983184814453125, 0.21627841889858246, 0.04795723035931587, 0.05201243236660957, 0.9129328727722168, 0.1094309464097023, 0.18189074099063873, 0.04063737019896507, 0.07645890861749649, 0.19832059741020203, 0.08750131726264954, 0.2635898292064667, 0.17646358907222748, 0.012579172849655151, 0.20980115234851837, 0.05651435628533363, 0.004060390405356884, 0.12442583590745926, 0.24711279571056366, 0.11729159206151962, 0.02015918493270874, 0.2448870837688446, 0.4053979516029358, 0.18556614220142365, 0.043271735310554504, 0.07886669039726257, 0.1072295606136322, 0.07873902469873428, 0.4380955100059509, 0.23837774991989136, 0.051829468458890915, 0.0890873372554779, 0.12996621429920197, 0.06598806381225586, 0.04299522563815117, 0.028501266613602638, 0.26306211948394775, 0.2064754068851471, 0.1287638396024704, 0.092735156416893, 0.11893443018198013, 0.2907683551311493, 0.13510176539421082, 0.4068976938724518, 0.2770625352859497, 0.39065101742744446, 0.1451856642961502, 0.06522386521100998, 0.08750800043344498, 0.12825746834278107, 0.019626688212156296, 0.18147294223308563, 0.22612310945987701, 0.10830255597829819, 0.5233891010284424, 0.3561692535877228, 0.08743540942668915, 0.010937174782156944, 0.31659936904907227, 0.09331218898296356, 0.18112650513648987, 0.03225915506482124, 0.21146796643733978, 0.14277522265911102, 0.1915833055973053, 0.15138818323612213, 0.37391841411590576, 0.3300725221633911, 0.4736514687538147, 0.01121112983673811, 0.08903571963310242, 0.01636200211942196, 0.049341604113578796, 0.33263447880744934, 0.20888017117977142, 0.317294716835022, 0.2646838426589966, 0.009915645234286785, 0.23991882801055908, 0.31077852845191956, 0.20643998682498932, 0.4773840010166168, 0.13040179014205933, 0.17335617542266846]"
F55,"[0.5909872055053711, 0.2629084587097168, 0.020635658875107765, 0.10020934790372849, 0.0030691183637827635, 0.05560437962412834, 0.00015928040375001729, 0.1739635169506073, 0.5903933644294739, 0.08626873791217804, 0.3452705442905426, 0.069150909781456, 0.21215589344501495, 0.1450323611497879, 0.04479984939098358, 0.00307763391174376, 0.12859028577804565, 0.29360783100128174, 0.06618446856737137, 0.02890472486615181, 0.06391393393278122, 0.2031148225069046, 0.0027383421547710896, 0.1351938098669052, 0.1528717279434204, 0.10557878762483597, 0.22479332983493805, 0.1412447988986969, 0.29847297072410583, 0.09859151393175125, 0.4311470091342926, 0.17915591597557068, 0.062419790774583817, 0.08750125765800476, 0.24488170444965363, 0.2594147026538849, 0.7815334796905518, 0.05543928220868111, 0.19200053811073303, 0.011898905970156193, 0.1654786467552185, 0.0482608787715435, 0.4843347370624542, 0.11845149099826813, 0.07129138708114624, 0.03199925273656845, 0.0101976552978158, 0.19757482409477234, 0.1252625286579132, 0.32012566924095154, 0.11048315465450287, 0.10193894058465958, 0.08693096786737442, 0.007081296294927597, 0.11857153475284576, 0.20725059509277344, 0.047013893723487854, 0.19553498923778534, 0.06262122839689255, 0.5028464198112488, 0.11008265614509583, 0.3939664363861084, 0.01164773665368557, 0.04900072142481804, 0.28455743193626404, 0.3806804418563843, 0.00026966017321683466, 0.21578334271907806, 0.0007141203968785703, 0.24679766595363617, 0.014768763445317745, 0.18341481685638428, 0.05799027532339096, 0.21441633999347687, 0.20059220492839813, 0.28809887170791626, 0.1380518078804016, 0.3016815781593323, 0.1713995784521103, 0.04286365583539009, 0.08703331649303436, 0.05050889402627945, 0.2649152874946594, 0.20416101813316345, 0.20888854563236237, 0.028375491499900818, 0.022707490250468254, 0.26250138878822327, 0.1365082859992981, 0.08016715943813324, 0.24156367778778076, 0.16044500470161438, 0.0890158861875534, 0.13630805909633636, 0.23994778096675873, 0.09380067884922028, 0.06670080125331879, 0.36596930027008057, 0.01715043932199478, 0.21789760887622833, 0.1604434698820114, 0.0998731479048729, 0.20165424048900604, 0.28393635153770447, 0.012669477611780167, 0.03602127358317375, 0.12920229136943817, 0.18662039935588837, 0.006616026163101196, 0.189083069562912, 0.2163049876689911, 0.2676769196987152, 0.1097031980752945, 0.22349944710731506, 0.16824844479560852, 0.09523050487041473, 0.14907421171665192, 0.13766619563102722, 0.04804830253124237, 0.10230661928653717, 0.1087886393070221, 0.24820666015148163, 0.1722816526889801, 0.4201328754425049, 0.00729749770835042, 0.015242247842252254, 0.1544128656387329, 0.02005244605243206]"
F56,"[0.07513108849525452, 0.27529671788215637, 0.05078727751970291, 0.046869512647390366, 0.039459917694330215, 0.3123185336589813, 0.08815833926200867, 0.1000276431441307, 0.16001282632350922, 0.04749323055148125, 0.05030319094657898, 0.2160748690366745, 0.09545527398586273, 0.1900199055671692, 0.19690191745758057, 0.08194947987794876, 0.2730610966682434, 0.08584634214639664, 0.4150931239128113, 0.008924040012061596, 0.06648091971874237, 0.013013780117034912, 0.19901639223098755, 0.09531554579734802, 0.12220840156078339, 0.047237578779459, 0.13004271686077118, 0.041076887398958206, 0.18356606364250183, 0.2879164516925812, 0.22588001191616058, 0.0184501800686121, 0.3716360330581665, 0.18775400519371033, 0.03131861984729767, 0.19022375345230103, 0.12642882764339447, 0.7468037009239197, 0.0015769037418067455, 0.0974532961845398, 0.20475825667381287, 0.11111443489789963, 0.20545636117458344, 0.07118874788284302, 0.15606380999088287, 0.021136652678251266, 0.1609112024307251, 0.09499898552894592, 0.07873329520225525, 0.020053474232554436, 0.13895319402217865, 0.2011406421661377, 0.04865911602973938, 0.040842778980731964, 0.04057992622256279, 0.09651844948530197, 0.13794082403182983, 0.3072097599506378, 0.5503438711166382, 0.11667683720588684, 0.060769885778427124, 0.08307952433824539, 0.3394889831542969, 0.1711757779121399, 0.005114068277180195, 0.027581552043557167, 0.23875604569911957, 0.1855773627758026, 0.06030520424246788, 0.14503300189971924, 0.2204613834619522, 0.06684697419404984, 0.054572995752096176, 0.33699914813041687, 0.14732342958450317, 0.16285516321659088, 0.060089800506830215, 0.0705098807811737, 0.09073770046234131, 0.10066762566566467, 0.12606613337993622, 0.0070542506873607635, 0.031409475952386856, 0.10871094465255737, 0.037732742726802826, 0.04754193127155304, 0.08507649600505829, 0.11917917430400848, 0.07912123203277588, 0.10230854898691177, 0.17791059613227844, 0.23443272709846497, 0.13748455047607422, 0.14692316949367523, 0.043155185878276825, 0.16902999579906464, 0.08796754479408264, 0.011385557241737843, 0.0027061672881245613, 0.07057671248912811, 0.1197945699095726, 0.04610776901245117, 0.1489856094121933, 0.049451716244220734, 0.033132508397102356, 0.22485710680484772, 0.04642375931143761, 0.2240331470966339, 0.07289706915616989, 0.16507473587989807, 0.10499020665884018, 0.0784291923046112, 0.2554102838039398, 0.2791080176830292, 0.1772957742214203, 0.13118377327919006, 0.12307783216238022, 0.0859525129199028, 0.09870096296072006, 0.19871820509433746, 0.17058326303958893, 0.1347409337759018, 0.07306889444589615, 0.06481534242630005, 0.009854314848780632, 0.1157783716917038, 0.08578334748744965, 0.08170326054096222]"
F57,"[0.07396531850099564, 0.27295735478401184, 0.015021910890936852, 0.11638911813497543, 0.07188471406698227, 0.3795032799243927, 0.011919539421796799, 0.01670774817466736, 0.23576658964157104, 0.015721792355179787, 0.09359586983919144, 0.20780301094055176, 0.12880298495292664, 0.0813526138663292, 0.14569301903247833, 0.31149259209632874, 0.10886338353157043, 0.011978428810834885, 0.11045072972774506, 0.16272711753845215, 0.052892569452524185, 0.085791677236557, 0.014481849037110806, 0.20814429223537445, 0.4018371105194092, 0.23090927302837372, 0.026588864624500275, 0.16119040548801422, 0.27013567090034485, 0.06351852416992188, 0.08114910125732422, 0.4576776921749115, 0.024544715881347656, 0.00419418141245842, 0.2834872603416443, 0.5821900367736816, 0.2963520288467407, 0.31069275736808777, 0.5075227618217468, 0.05054871737957001, 0.041765306144952774, 0.07552430033683777, 0.10128311067819595, 0.13308221101760864, 0.12293660640716553, 0.023060522973537445, 0.15477193892002106, 0.12320630252361298, 0.09238440543413162, 0.10647702217102051, 0.037590980529785156, 0.20697511732578278, 0.00148811808321625, 0.06691179424524307, 0.07475569099187851, 0.07445838302373886, 0.03449992835521698, 0.0031022613402456045, 0.33290916681289673, 0.26095542311668396, 0.04730413481593132, 0.08057911694049835, 0.17541299760341644, 0.11140276491641998, 0.07395972311496735, 0.15159884095191956, 0.16989706456661224, 0.2464423030614853, 0.1635962575674057, 0.0019494588486850262, 0.3194407820701599, 0.3914507031440735, 0.12813058495521545, 0.002835999010130763, 0.06470025330781937, 0.02590629830956459, 0.120973140001297, 0.2733091711997986, 0.0555238239467144, 0.22801144421100616, 0.5292802453041077, 0.059725139290094376, 0.01075020618736744, 0.24762696027755737, 0.21141816675662994, 0.14762790501117706, 0.13018503785133362, 0.24374306201934814, 0.6988803744316101, 0.5422149300575256, 0.20669636130332947, 0.04952755942940712, 0.020879250019788742, 0.29464447498321533, 0.39264747500419617, 0.3206372559070587, 0.5004937052726746, 0.12647788226604462, 0.04559462144970894, 0.052441444247961044, 0.28311240673065186, 0.034549959003925323, 0.10983826965093613, 0.01896616630256176, 0.252371609210968, 0.003994573839008808, 0.41167476773262024, 0.05468912050127983, 0.3350057899951935, 0.5059816837310791, 0.06944272667169571, 0.10591412335634232, 0.01396927796304226, 0.18113255500793457, 0.3671382963657379, 0.1311757117509842, 0.040386706590652466, 0.029008060693740845, 0.04184789955615997, 0.22745798528194427, 0.010080819949507713, 0.04189871624112129, 0.22935308516025543, 0.1287391185760498, 0.05290946364402771, 0.016264520585536957, 0.2015114575624466, 0.13282111287117004]"
F58,"[0.04714364930987358, 0.10559114068746567, 0.18909795582294464, 0.12027418613433838, 0.18126167356967926, 0.0882343053817749, 0.12879547476768494, 0.04305979609489441, 0.17484717071056366, 0.10936060547828674, 0.15838615596294403, 0.20295940339565277, 0.4493274986743927, 0.06396964192390442, 0.06742214411497116, 0.03895530104637146, 0.14170803129673004, 0.1381843239068985, 0.08407030999660492, 0.026587216183543205, 0.03170591592788696, 0.20997211337089539, 0.15618619322776794, 0.08550669252872467, 0.17424611747264862, 0.05108032375574112, 0.1689579337835312, 0.11784544587135315, 0.09494579583406448, 0.46655917167663574, 0.02385563962161541, 0.12453588843345642, 0.20671619474887848, 0.08946548402309418, 0.17937061190605164, 0.08974627405405045, 0.053308580070734024, 0.05975648760795593, 0.14792397618293762, 0.38946533203125, 0.1977747529745102, 0.05108555778861046, 0.17414265871047974, 0.15127809345722198, 0.13999336957931519, 0.02623414248228073, 0.0063808271661400795, 0.04375056177377701, 0.20440402626991272, 0.05169512704014778, 0.24016593396663666, 0.2979292869567871, 0.31829962134361267, 0.09286154061555862, 0.08111657202243805, 0.19808177649974823, 0.035852134227752686, 0.1864156872034073, 0.07948947697877884, 0.0005440266686491668, 0.2155788093805313, 0.04998336732387543, 0.14392004907131195, 0.04357139393687248, 0.36723724007606506, 0.10305660218000412, 0.2474646121263504, 0.09219666570425034, 0.1063271313905716, 0.24227692186832428, 0.10582317411899567, 0.18867237865924835, 0.028232291340827942, 0.21138057112693787, 0.22966650128364563, 0.12126974016427994, 0.11391162872314453, 0.22002406418323517, 0.053634338080883026, 0.13377083837985992, 0.051894668489694595, 0.015247323550283909, 0.18527713418006897, 0.15029573440551758, 0.09069274365901947, 0.22098113596439362, 0.017370522022247314, 0.1720091551542282, 0.05638052523136139, 0.027583520859479904, 0.11701531708240509, 0.15438571572303772, 0.010683090426027775, 0.16033484041690826, 0.12787437438964844, 0.09688098728656769, 0.05795002356171608, 0.11050931364297867, 0.1536267101764679, 0.08977460861206055, 0.06493660807609558, 0.184040367603302, 0.15806980431079865, 0.03338054567575455, 0.06601274758577347, 0.18570010364055634, 0.18334655463695526, 0.02333884872496128, 0.05999991297721863, 0.1825125366449356, 0.12646207213401794, 0.22795189917087555, 0.4063212275505066, 0.007142428308725357, 0.04827236756682396, 0.23680582642555237, 0.08027547597885132, 0.12165890634059906, 0.19759486615657806, 0.05620049685239792, 0.009542293846607208, 0.1989327371120453, 0.05539771169424057, 0.14558976888656616, 0.09053853899240494, 0.1309904307126999, 0.0795673131942749, 0.16773952543735504]"
F59,"[0.4317185878753662, 0.1165202185511589, 0.19850800931453705, 0.047349683940410614, 0.12708759307861328, 0.047109123319387436, 0.15910832583904266, 0.043684955686330795, 0.045510903000831604, 0.15473489463329315, 0.4167924225330353, 0.008999300189316273, 0.2469283491373062, 0.16517910361289978, 0.16290642321109772, 0.24418294429779053, 0.21094228327274323, 0.012089475989341736, 0.1346515566110611, 0.27856191992759705, 0.1029474139213562, 0.16522611677646637, 0.5638124942779541, 0.2157704085111618, 0.6117939352989197, 0.11896143853664398, 0.10426321625709534, 0.2814697027206421, 0.037267088890075684, 0.42985913157463074, 0.435799241065979, 0.13486462831497192, 0.19881582260131836, 0.06103893741965294, 0.12119913846254349, 0.043087683618068695, 0.6426834464073181, 0.17779004573822021, 0.13802430033683777, 0.1346697062253952, 0.038169920444488525, 0.2651948928833008, 0.3272250294685364, 0.23349760472774506, 0.4359247088432312, 0.17427290976047516, 0.04120887815952301, 0.719281017780304, 0.14211660623550415, 0.1523345708847046, 0.10261289030313492, 0.11538151651620865, 0.1251051276922226, 0.15239137411117554, 0.03798907995223999, 0.05161025747656822, 0.2823508679866791, 0.5308200716972351, 0.001186857116408646, 0.11051356792449951, 0.22626470029354095, 0.09541533142328262, 0.42294740676879883, 0.26817888021469116, 0.1648322343826294, 0.4141250550746918, 0.00713317608460784, 0.07285480946302414, 0.07807677239179611, 0.10592924058437347, 0.1435382068157196, 0.010138810612261295, 0.13548363745212555, 0.11042961478233337, 0.4517565369606018, 0.2667418420314789, 0.3226516544818878, 0.22423900663852692, 0.0688697025179863, 0.05351134017109871, 0.17847932875156403, 0.13432036340236664, 0.33512187004089355, 0.2144615352153778, 0.006455531343817711, 0.1990378201007843, 0.06773243099451065, 0.002170604420825839, 0.44689473509788513, 0.13393624126911163, 0.07826454937458038, 0.28050780296325684, 0.06299679726362228, 0.10616888105869293, 0.09604472666978836, 0.06563791632652283, 0.060345590114593506, 0.015857283025979996, 0.29811036586761475, 0.3135327994823456, 0.1331002116203308, 0.06455311924219131, 0.1803550273180008, 0.042524486780166626, 0.04020330682396889, 0.12765195965766907, 0.10043508559465408, 0.3422319293022156, 0.20396141707897186, 0.0840008333325386, 0.003618178889155388, 0.15220876038074493, 0.12830114364624023, 0.07075101137161255, 0.05674433708190918, 0.04271334409713745, 0.003179915715008974, 0.07136670500040054, 0.281775563955307, 0.5039300322532654, 0.051988378167152405, 0.0678950622677803, 0.2950623035430908, 0.48936858773231506, 0.03793385997414589, 0.10958638042211533, 0.45062023401260376, 0.027388809248805046]"
F60,"[0.2282528430223465, 0.02950449474155903, 0.07585582137107849, 0.1657131165266037, 0.053743038326501846, 0.03518582135438919, 0.23799704015254974, 0.03435666486620903, 0.2581891119480133, 0.09948670119047165, 0.2031286507844925, 0.1464005559682846, 0.2773631513118744, 0.17124690115451813, 0.02390047162771225, 0.21184824407100677, 0.042007628828287125, 0.008797410875558853, 0.5137777328491211, 0.14651638269424438, 0.19023022055625916, 0.10043420642614365, 0.24689048528671265, 0.18066857755184174, 0.35047397017478943, 0.16756272315979004, 0.23561756312847137, 0.008149930275976658, 0.04553065448999405, 0.0620369091629982, 0.12665735185146332, 0.22509536147117615, 0.29483410716056824, 0.0235615074634552, 0.0181361585855484, 0.03930224850773811, 0.5491288304328918, 0.1307142674922943, 0.2355041205883026, 0.08631733804941177, 0.3414077162742615, 1.1327037811279297, 0.2014819085597992, 0.5176054835319519, 0.08402213454246521, 0.11352618038654327, 0.05803101509809494, 0.34612607955932617, 0.012854773551225662, 0.21191294491291046, 0.16160865128040314, 0.21419233083724976, 0.06766102463006973, 0.1836879551410675, 0.16099311411380768, 0.177008256316185, 0.2353566735982895, 0.294332355260849, 0.3692651689052582, 0.13320370018482208, 0.0631246566772461, 0.03044113889336586, 0.35310348868370056, 0.022547034546732903, 0.0908064916729927, 0.19757820665836334, 0.551710307598114, 0.2234385758638382, 0.1512180119752884, 0.16728761792182922, 0.1432865709066391, 0.001854227390140295, 0.2638370990753174, 0.265606552362442, 0.04428059235215187, 0.0817737728357315, 0.08975262194871902, 0.17058716714382172, 0.18575523793697357, 0.1866132616996765, 0.09704696387052536, 0.00766820227727294, 0.1618935614824295, 0.08415048569440842, 0.08340892195701599, 0.20102547109127045, 0.16329710185527802, 0.01648605614900589, 0.14821723103523254, 0.4053139388561249, 0.0676117092370987, 0.07177241891622543, 0.08836337924003601, 0.2944420278072357, 0.19531555473804474, 0.3982570767402649, 0.3596087396144867, 0.03169725090265274, 0.1716819405555725, 0.2885802686214447, 0.12380173057317734, 0.366580069065094, 0.5000108480453491, 0.18541207909584045, 0.05538782477378845, 0.032857075333595276, 0.17753715813159943, 0.5119457244873047, 0.2424962818622589, 0.11071295291185379, 0.47598540782928467, 0.17725683748722076, 0.387571781873703, 0.03939426690340042, 0.21572214365005493, 0.008381674997508526, 0.10108126699924469, 0.29646527767181396, 0.11109838634729385, 0.09284917265176773, 0.007872547954320908, 0.016381442546844482, 0.01828431896865368, 0.32820120453834534, 0.06066218763589859, 0.08146027475595474, 0.08411277830600739, 0.05235176160931587]"
