feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,feature_54,feature_44,feature_30,feature_22,feature_71,feature_41,feature_67,feature_73,feature_36,feature_66,feature_61,feature_24,feature_31,feature_63,feature_39,diagnosis
3.375553097,2.063714903,0.747787611,0.841432685,0.523783186,1.966537611,1.622511062,0.26465708,0.143988481,0.499170354,1.455199115,0.708794248,0.449668142,0.666205752,1.049778761,0.340431416,0.14524838,0.144168467,0.178650442,0.397123894,0.14524838,0.38550885,0.786897048,0.506839453,0.847345133,1.362491001,0.602051836,0.879977876,0.396294248,1.46850252,0.614214602,1
3.457383966,2.076545455,0.764838256,0.813090909,0.559493671,2.018565401,1.667510549,0.281575246,0.167272727,0.496202532,1.482981716,0.720956399,0.454852321,0.674824191,1.080168776,0.361181435,0.136363636,0.154181818,0.175246132,0.443600563,0.136363636,0.391561181,0.808545455,0.483090909,0.850351617,1.381090909,0.650181818,0.926582278,0.409845288,1.497818182,0.655696203,1
3.364969563,2.017755812,0.748201439,0.859051803,0.534864416,2.011068069,1.642778085,0.27255119,0.175178473,0.497786386,1.482567792,0.727725512,0.449363586,0.659103486,1.10486995,0.355838406,0.139117701,0.151748124,0.178195905,0.41615938,0.139117701,0.379911455,0.807065715,0.518945634,0.822080797,1.308804686,0.638843126,0.895960155,0.441615938,1.501372872,0.646651909,1
3.72808399,2.436586851,1.056342957,1.061181006,0.401049869,2.921434821,2.578215223,0.305424322,0.16112013,0.361417323,1.925284339,1.099300087,0.431846019,0.873228346,2.231671041,0.340857393,0.132000812,0.242086039,0.165179353,0.343219598,0.132000812,0.321959755,0.987773945,0.486911526,0.781364829,1.139153815,0.527242289,1.852755906,0.441557305,1.687550731,0.618022747,1
3.648240343,2.35472805,1.0327897,1.063985284,0.402317597,2.862575107,2.538025751,0.300171674,0.161529283,0.360257511,1.89304721,1.078712446,0.429871245,0.789012876,2.330987124,0.337682403,0.139007656,0.242119916,0.162660944,0.344806867,0.139007656,0.296051502,0.981654569,0.46783335,0.786523605,1.227851248,0.519787213,1.852532189,0.437253219,1.662871632,0.603175966,1
3.814545136,2.437317049,1.092288797,1.059452912,0.410913238,2.968155101,2.609614878,0.345907536,0.181033613,0.374331082,1.91595754,1.094043337,0.441179051,0.793753838,1.952539696,0.342398456,0.134803674,0.241041688,0.165277656,0.352048425,0.134803674,0.29967541,0.994145554,0.462501262,0.812790596,1.226102756,0.506308671,1.965786472,0.443459953,1.716362168,0.640231599,1
3.778530308,2.382140185,0.948414042,0.969007234,0.394739813,2.62490123,2.311999097,0.274974602,0.163631828,0.345185687,1.755841517,0.924822215,0.391917824,0.742183091,2.297211875,0.312111977,0.11898229,0.208717885,0.15058133,0.337509877,0.11898229,0.286714076,0.970067348,0.479109504,0.740602777,1.05649788,0.526502869,1.36471385,0.407608082,1.586368172,0.585054747,1
3.871971148,2.386216754,0.955370224,0.972905792,0.393666178,2.634509185,2.320861039,0.270032683,0.167971663,0.346556971,1.744843908,0.938465006,0.38994703,0.715879635,2.477854164,0.309478192,0.128635347,0.212714392,0.149554829,0.338667869,0.128635347,0.290318945,0.980797912,0.438354462,0.739208836,1.132736764,0.542567736,1.398174236,0.411360307,1.619189659,0.587399977,1
3.843464707,2.38065077,0.945335115,0.985221063,0.416499666,2.598085059,2.272322423,0.292362503,0.177968207,0.351592073,1.740480962,0.925851703,0.389556892,0.721442886,2.374415498,0.304720552,0.12791853,0.212369598,0.143954576,0.326987308,0.12791853,0.288799822,1.002483855,0.461313959,0.738922289,1.176353701,0.55377546,1.400356268,0.409374304,1.674242424,0.601425072,1
3.728229665,2.270558334,0.870950103,0.794703616,0.394805195,2.439781271,2.11114149,0.24101162,0.155939985,0.334244703,1.609706083,0.819548872,0.361175666,0.652084757,1.906220096,0.296924129,0.113798475,0.178158564,0.143267259,0.30936432,0.113798475,0.284347232,0.932442404,0.443059769,0.716746411,1.115438223,0.52668689,1.082980178,0.379357485,1.474050996,0.572932331,1
3.572320499,2.307869798,0.854318418,0.807086939,0.363943809,2.31776795,2.021331946,0.229968783,0.161104244,0.342741935,1.529786681,0.779656608,0.357310094,0.604448491,2.098985432,0.287200832,0.125587145,0.188215904,0.132674298,0.288241415,0.125587145,0.302029136,0.948825711,0.412937783,0.665972945,1.141161928,0.534569427,1.060483871,0.367976067,1.55434693,0.552419355,1
3.82966443,2.430856856,0.882013423,0.844375576,0.42295302,2.415704698,2.090067114,0.240134228,0.164837926,0.341879195,1.615302013,0.827651007,0.373691275,0.657583893,2.094228188,0.298120805,0.125052349,0.19365106,0.135436242,0.326577181,0.125052349,0.293691275,0.98215931,0.441829299,0.712885906,1.188122958,0.539241142,1.113825503,0.379463087,1.603484379,0.563892617,1
3.07495133,2.243440233,0.739130435,0.735422741,0.401687216,2.029688514,1.704737184,0.238481506,0.158267389,0.325438027,1.356748864,0.647306944,0.328033744,0.55110318,1.74578196,0.261680727,0.111411912,0.168887963,0.14633355,0.297534069,0.111411912,0.304510058,0.895980841,0.37151187,0.647631408,1.040712203,0.529154519,0.804510058,0.329331603,1.382548938,0.549156392,1
3.028924277,2.240625,0.757718557,0.712916667,0.43678908,2.000487488,1.725544361,0.262755931,0.165416667,0.335229119,1.341403965,0.647546311,0.33279168,0.583847904,1.75040624,0.269418265,0.125,0.172708333,0.124471888,0.291680208,0.125,0.312317192,0.921458333,0.356979167,0.676633084,1.103958333,0.529583333,0.822554436,0.369028274,1.4028125,0.544848879,1
3.165139116,2.24781556,0.753027823,0.777029161,0.425040917,2.028150573,1.714238953,0.241571195,0.167386041,0.34304419,1.331587561,0.659574468,0.356301146,0.546644845,1.717675941,0.271522095,0.131592799,0.170544268,0.132733224,0.304091653,0.131592799,0.322094926,0.937467102,0.371618065,0.639443535,1.133803558,0.540372671,0.89787234,0.334042553,1.444467839,0.528641571,1
2.479869866,1.331924656,0.718788125,0.344119778,0.474989833,1.892842619,1.543920293,0.217974786,0.100217339,0.349328996,1.239528264,0.592313949,0.354005693,0.557340382,1.641724278,0.267385116,0.067254286,0.153103115,0.154941033,0.278161854,0.067254286,0.293005287,0.577396764,0.273363922,0.696827979,0.750664091,0.352934074,0.676087841,0.353599024,0.853175561,0.524603497,1
2.523923445,1.345681925,0.725877193,0.359249646,0.470893142,1.900917065,1.593700159,0.185207337,0.108305805,0.344098884,1.237240829,0.586523126,0.347089314,0.547448166,1.489433812,0.27053429,0.076805097,0.148065125,0.122208931,0.264752791,0.076805097,0.331140351,0.60512034,0.260146295,0.687998405,0.811821614,0.370339783,0.746012759,0.349082935,0.897475224,0.576953748,1
2.610132159,1.321952966,0.718061674,0.471171064,0.475770925,1.860032038,1.494393272,0.18782539,0.117225737,0.334601522,1.213055667,0.5969163,0.357829395,0.540448538,1.727673208,0.260913096,0.084397756,0.149576221,0.130556668,0.255106127,0.084397756,0.341409692,0.640921571,0.277665035,0.65999199,0.856870001,0.374955235,0.761914297,0.352823388,0.971588874,0.573888666,1
3.522324592,2.284541656,0.930545712,1.057311379,0.411144578,2.728649894,2.700655563,0.270907158,0.150405505,0.377126152,1.692682495,0.714121191,0.395021262,0.719613749,1.998405386,0.312189936,0.114622757,0.220938806,0.152639972,0.342044649,0.114622757,0.27303331,0.873433276,0.479429835,0.730776045,1.078348489,0.522339641,1.711995039,0.416991495,1.657213074,0.537119064,1
3.55269342,2.250495289,0.954718004,1.076781831,0.413774403,2.716106291,2.719902386,0.314804772,0.154868326,0.370842372,1.723336949,0.737075199,0.394432393,0.730838756,2.157357195,0.322758496,0.11988403,0.217492148,0.154826464,0.340925524,0.11988403,0.275849602,0.903116695,0.445759845,0.737346349,1.110316502,0.498332931,1.779284165,0.442606652,1.592703552,0.556399132,1
3.620088122,2.280221124,0.972394569,1.134680299,0.419746426,2.714953691,2.707490334,0.266253035,0.157820068,0.37352756,1.712705692,0.724934808,0.396996673,0.736894164,2.214818811,0.317687258,0.118829803,0.215791791,0.160507149,0.350508048,0.118829803,0.273086953,0.906707108,0.44444988,0.724035608,1.136001174,0.523995891,1.748403921,0.429367863,1.601829656,0.542487186,1
3.524130191,2.202371295,0.881257015,0.930795632,0.38372615,2.385072952,2.24365881,0.233333333,0.147831513,0.333333333,1.487093154,0.620538721,0.329068462,0.61043771,2.071156004,0.280583614,0.104087363,0.189204368,0.145903479,0.300224467,0.104087363,0.256565657,0.872199688,0.458096724,0.681032548,1.021840874,0.539095164,1.301683502,0.371492705,1.514134165,0.51627385,1
3.606358905,2.209231333,0.861054537,0.970633128,0.384928717,2.426567097,2.296899751,0.228558497,0.156358752,0.334125368,1.507580901,0.623783661,0.323942068,0.5990043,2.138719167,0.293957909,0.109347335,0.18743513,0.144715999,0.304933243,0.109347335,0.254582485,0.893277978,0.412845717,0.677868296,1.051834666,0.52103303,1.286716452,0.379497624,1.536723854,0.525684544,1
3.597620397,2.237944713,0.869575071,0.995723317,0.354447592,2.428668555,2.296430595,0.229688385,0.157059626,0.336203966,1.512974504,0.622096317,0.333824363,0.612464589,2.145155807,0.292351275,0.111131771,0.188050081,0.143002833,0.303116147,0.111131771,0.251444759,0.907710425,0.435539854,0.668215297,1.036506756,0.519152101,1.289518414,0.383229462,1.539729763,0.511614731,1
3.076353276,2.131106406,0.738888889,0.846937975,0.409401709,2.009259259,1.835185185,0.1997151,0.143887713,0.31994302,1.267378917,0.513390313,0.289458689,0.515954416,1.776068376,0.264814815,0.091821532,0.168195719,0.132336182,0.281623932,0.091821532,0.246296296,0.856033874,0.396690975,0.623504274,1.026581981,0.519015134,0.996581197,0.333190883,1.448913981,0.495868946,1
3.060034305,2.13425209,0.738136078,0.861799319,0.383933676,2.003859348,1.846340766,0.200543168,0.14602044,0.319611206,1.261149228,0.505431675,0.294739851,0.516437965,1.829759863,0.26815323,0.109012078,0.173350883,0.133076043,0.276586621,0.109012078,0.254431103,0.871167544,0.405775782,0.617066895,1.058067513,0.532285537,0.987707261,0.348198971,1.441932487,0.488707833,1
3.285821231,2.189348184,0.770774068,0.912149973,0.406947148,2.095074113,1.957029495,0.207965264,0.148952859,0.351100464,1.333283426,0.532864201,0.328791735,0.540200629,1.895942506,0.276089235,0.105890658,0.164954114,0.142835754,0.299146579,0.105890658,0.264261117,0.893403404,0.38528512,0.650247043,1.042513138,0.523648914,1.038179368,0.357239108,1.477919837,0.521934421,1
2.769011725,2.039839034,0.720435511,0.767203219,0.40519263,1.961306533,1.670184255,0.194974874,0.150704225,0.319262982,1.197822446,0.488609715,0.30921273,0.475711893,1.624288107,0.262646566,0.101609658,0.155231388,0.134170854,0.263149079,0.101609658,0.259798995,0.811569416,0.364185111,0.644556114,1.021830986,0.511167002,0.846901173,0.321943049,1.340342052,0.500837521,1
2.793720459,2.023764542,0.729743417,0.782141792,0.408507765,1.944463201,1.682478055,0.194125591,0.146365715,0.327987846,1.208811614,0.477380149,0.313133018,0.464382174,1.624409183,0.267555706,0.105498658,0.157701104,0.137238352,0.272619851,0.105498658,0.264854828,0.833151039,0.352391369,0.648717083,1.037585761,0.529481953,0.819885213,0.337440918,1.336680919,0.490546928,1
2.909812037,2.088835049,0.738575616,0.810821724,0.411622694,2.018279014,1.730125884,0.230729436,0.148697759,0.335575099,1.236075185,0.487842732,0.323331609,0.481979652,1.640282807,0.273840317,0.108015344,0.158994549,0.138299707,0.287635799,0.108015344,0.268322125,0.840702604,0.404199475,0.638041042,1.049666869,0.525641026,0.862390067,0.345576824,1.342519685,0.533022935,1
2.310435435,1.873714595,0.654091592,0.713332131,0.425112613,1.758258258,1.458333333,0.177927928,0.143424139,0.320945946,1.071321321,0.435435435,0.318506006,0.420232733,1.465465465,0.261824324,0.091286307,0.131336821,0.128941441,0.284534535,0.091286307,0.280780781,0.805520476,0.388598232,0.630255255,1.042215407,0.509832221,0.751126126,0.319069069,1.248060617,0.497935435,1
2.377033851,1.895190237,0.653263512,0.710337401,0.437815598,1.711052927,1.4630634,0.175425472,0.143575018,0.316813166,1.07892276,0.437815598,0.315129979,0.444361324,1.51973069,0.267065644,0.103912419,0.142677674,0.127922199,0.257153544,0.103912419,0.279034973,0.836145011,0.366475233,0.620160838,1.051687006,0.532842785,0.702449972,0.315129979,1.283740129,0.515803254,1
2.318732526,1.943046114,0.648648649,0.700349072,0.411369991,1.742963653,1.450139795,0.191425909,0.148263825,0.313699907,1.07138863,0.423112768,0.312581547,0.422367195,1.493755825,0.249394222,0.102516994,0.139261437,0.125256291,0.256477167,0.102516994,0.279403541,0.84879662,0.399963256,0.604846226,1.062465552,0.536101415,0.708480895,0.315191053,1.288076428,0.494501398,1
2.430664201,2.455800016,0.993599772,1.190678969,0.344616697,2.559379889,2.620822074,0.258284739,0.159845438,0.419854928,1.874839994,0.732186033,0.348456834,0.732754942,1.288436922,0.319015787,0.122072392,0.214651841,0.157018916,0.351443607,0.122072392,0.283601195,0.876902452,0.48056147,0.799886218,1.170412428,0.620061509,1.450433793,0.411463519,1.817364561,0.5943678,1
2.438680575,2.460803508,0.979137299,1.186467225,0.365520158,2.634479842,2.557231463,0.27051029,0.157569113,0.415280519,1.823653792,0.727516211,0.344798421,0.729771638,1.284747674,0.315900761,0.115984024,0.210666458,0.149422047,0.367775585,0.115984024,0.279954891,0.873443496,0.442477876,0.805892303,1.122249197,0.601613282,1.408373273,0.397237102,1.837575378,0.571045954,1
2.451168794,2.444479595,1.017065825,1.217810819,0.351642048,2.710598021,2.613796071,0.258281945,0.154065169,0.423203786,1.856159472,0.762799369,0.349060663,0.755628854,1.317940628,0.317797218,0.116339766,0.213540019,0.158611788,0.373010182,0.116339766,0.284382619,0.888010123,0.466782664,0.794779865,1.147975324,0.615944321,1.403413165,0.402552703,1.828693451,0.592571347,1
2.085013004,2.431471569,0.879713914,1.105544894,0.342815345,2.270156047,2.265117035,0.229843953,0.16038784,0.40263329,1.660760728,0.621423927,0.323146944,0.673764629,1.141905072,0.298439532,0.121502878,0.196040804,0.150845254,0.335338101,0.121502878,0.272756827,0.851833148,0.497020503,0.720253576,1.18977881,0.587718412,1.183517555,0.374837451,1.707302293,0.55006502,1
2.151515152,2.40338605,0.907931777,1.084651257,0.345255837,2.405199536,2.279516476,0.237622123,0.15906326,0.387315781,1.684716013,0.628580891,0.330683888,0.685875145,1.239278026,0.303361484,0.121350365,0.199513382,0.150356019,0.348898824,0.121350365,0.267759563,0.844890511,0.487631792,0.751283325,1.166768045,0.574513382,1.18082464,0.375393277,1.73702352,0.540652426,1
2.200610998,2.360357645,0.926849966,1.111814346,0.335369993,2.490325866,2.39035981,0.272742702,0.154510749,0.399015614,1.748642227,0.663781399,0.331636117,0.700610998,1.249490835,0.309572301,0.118344384,0.185553546,0.153088934,0.364392396,0.118344384,0.282077393,0.857846092,0.498292144,0.770196877,1.143962226,0.590114527,1.19874406,0.384080109,1.751959011,0.566021724,1
2.17197327,2.353576073,0.837460692,0.986736021,0.408215409,2.304441824,2.081761006,0.235652516,0.164889467,0.381092767,1.518671384,0.597877358,0.315841195,0.602201258,1.089622642,0.312106918,0.115994798,0.174512354,0.164897799,0.348663522,0.115994798,0.275353774,0.817425228,0.457347204,0.75668239,1.203120936,0.559037711,1.00884434,0.362617925,1.623927178,0.580778302,1
2.300538525,2.367397872,0.904101077,0.970839354,0.402858326,2.435376968,2.257456504,0.265120133,0.15591751,0.399544325,1.637531069,0.64084507,0.341135046,0.63960232,1.141259321,0.327671914,0.119401025,0.179823985,0.169014085,0.36930406,0.119401025,0.29908865,0.810061737,0.493103901,0.775683513,1.194404308,0.570208853,1.068351284,0.378624689,1.616708262,0.574357912,1
2.336442786,2.336836574,0.902777778,0.96715712,0.363598673,2.425995025,2.215588723,0.251658375,0.147136101,0.42371476,1.661069652,0.633913765,0.347222222,0.672885572,1.164593698,0.327321725,0.115738308,0.178139779,0.16708126,0.389718076,0.115738308,0.289593698,0.840646348,0.496978455,0.770107794,1.204414083,0.576852338,1.070273632,0.387230514,1.667761429,0.584162521,1
1.912313874,2.329648085,0.742377688,0.960292744,0.457338691,1.981564642,1.754904278,0.230441976,0.159140455,0.371070669,1.356653273,0.552588041,0.303238005,0.525407705,0.917277239,0.312692035,0.123793211,0.164746185,0.165681872,0.346253841,0.123793211,0.29827464,0.82949237,0.521021489,0.724887733,1.220959203,0.544845842,0.861734814,0.349799102,1.555434444,0.607421413,1
2.02233677,2.317457814,0.789887089,0.959785523,0.433971527,2.083946981,1.820569465,0.242758959,0.165589024,0.393225331,1.400589102,0.543446244,0.323760432,0.56185567,0.970790378,0.333087874,0.110234979,0.161646428,0.171084929,0.362542955,0.110234979,0.302650957,0.809966882,0.540766441,0.748404516,1.213688693,0.580823214,0.888316151,0.367206676,1.576249803,0.563573883,1
2.174203494,2.315308087,0.794450154,0.925866496,0.442189106,2.229188078,1.926772867,0.256166495,0.162387677,0.406217883,1.474820144,0.588129496,0.345580678,0.614594039,1.054470709,0.340184995,0.126283697,0.168324775,0.173946557,0.398766701,0.126283697,0.32065776,0.846598203,0.483793325,0.780318602,1.235558408,0.588254172,0.92651593,0.386947585,1.606386393,0.58967112,1
1.889054134,2.254445385,0.786139203,0.900084674,0.45687091,2.131171921,1.760261749,0.267400357,0.146697714,0.425044616,1.41820345,0.586555622,0.345330161,0.603212374,0.927424152,0.363176681,0.109864522,0.148179509,0.194229625,0.389649018,0.109864522,0.360202261,0.84123624,0.513971211,0.839976205,1.313928874,0.590601185,0.900654372,0.436942296,1.499788315,0.599048186,1
1.756664776,2.17075729,0.779353375,0.882735473,0.480431083,2.034032898,1.711003971,0.283040272,0.156912104,0.380601248,1.355360182,0.551616563,0.328984685,0.562677255,0.902722632,0.341179807,0.109712608,0.145164674,0.183494044,0.401588202,0.109712608,0.321043676,0.819173484,0.505139501,0.78445831,1.278162366,0.5823369,0.864152014,0.406409529,1.521711768,0.610323313,1
1.805145996,2.191566781,0.795894767,0.885916096,0.5160451,2.079791847,1.736918184,0.256432495,0.150898973,0.389129806,1.371783753,0.561723041,0.344897369,0.611448395,0.945649032,0.347788378,0.119648973,0.146190068,0.183289968,0.420352703,0.119648973,0.327551315,0.833261986,0.526327055,0.796472969,1.278253425,0.587114726,0.880890431,0.431627638,1.539169521,0.586296618,1
4.097740113,2.372033552,0.987288136,1.29705401,0.415442561,2.802636535,2.540301318,0.303954802,0.162234043,0.405461394,1.795574388,0.760922787,0.411676083,0.771092279,2.22354049,0.33079096,0.131188625,0.222790507,0.175047081,0.359039548,0.131188625,0.284463277,1.052015139,0.497238134,0.774576271,1.268975041,0.537898936,1.695291902,0.442749529,2.046849427,0.62834275,1
