feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,diagnosis
5.05779731,2.197652872,0.777333866,0.941862261,0.364229591,2.406711946,2.298575043,0.308563058,0.191244595,0.383007058,1.43973898,0.614995339,0.37062192,0.653216141,2.033160208,0.311093355,1
5.048500999,2.207648991,0.779347102,0.91780072,0.356828781,2.38934044,2.36242505,0.275416389,0.164085719,0.379613591,1.395469687,0.625582945,0.365756163,0.658227848,1.974816789,0.313790806,1
5.072909699,2.169204341,0.751304348,0.866947763,0.345819398,2.375518395,2.304080268,0.28,0.153509799,0.372976589,1.466354515,0.634782609,0.251638796,0.683478261,2.015117057,0.334046823,1
4.760930395,2.187567834,0.715809724,0.89876665,0.346449808,2.2378454,2.15459951,0.27544596,0.152540701,0.377229801,1.337005946,0.564358167,0.348198671,0.61559986,1.814095838,0.310772998,1
4.88956181,2.176231941,0.754898468,0.87433208,0.358211614,2.246526541,2.117385109,0.276273602,0.156243816,0.365336658,1.407552547,0.56875668,0.349483434,0.627182045,1.892233701,0.320270752,1
4.979812545,2.118882485,0.740987743,0.850151412,0.385364095,2.310201875,2.227469358,0.286049027,0.149848588,0.366077866,1.413482336,0.590302812,0.349675559,0.660778659,1.853100216,0.339942322,1
4.653947368,2.109331568,0.677850877,0.801323627,0.351315789,2.129824561,1.956140351,0.267105263,0.144010589,0.346710526,1.265570175,0.520833333,0.334429825,0.604605263,1.804605263,0.319736842,1
4.59270787,2.113278119,0.726989773,0.771306439,0.365495776,2.154290796,2.042685638,0.267896843,0.152551429,0.362383281,1.31258337,0.531347265,0.337038684,0.60982659,1.820586928,0.351489551,1
4.327903091,2.068865051,0.668128655,0.748112833,0.365705931,2.059732665,1.864661654,0.261278195,0.173751821,0.331035923,1.255012531,0.485171261,0.325605681,0.596073517,1.706766917,0.303884712,1
5.60960961,2.46851866,0.923832924,1.246890025,0.473518974,2.614660115,2.480889981,0.276549277,0.150499886,0.317908818,1.927791428,0.98976249,0.355446355,0.66994267,1.246519247,0.565247065,1
5.354227021,2.471605125,0.909007111,1.182121465,0.434158546,2.495654464,2.42164867,0.262707401,0.151110774,0.303792468,1.894521991,0.935475375,0.343429023,0.649855149,1.170924414,0.553068212,1
5.538692918,2.45508612,0.950095707,1.217115934,0.465135357,2.601312551,2.509570686,0.277960077,0.156484128,0.320617993,1.975799836,0.988515176,0.351517637,0.697839759,1.218074925,0.567815149,1
5.23838314,2.485901893,0.919502505,1.159038239,0.51839696,2.504404906,2.29607877,0.262048713,0.156913866,0.32682674,1.854378995,0.902573847,0.348764899,0.65607186,1.172395923,0.542926239,1
5.143292167,2.4990831,0.886144476,1.149985523,0.475554052,2.469125359,2.244967011,0.263407207,0.158382396,0.310776518,1.751649467,0.866350871,0.340551514,0.643376755,1.145829809,0.530197936,1
5.105073059,2.479454722,0.86701691,1.160662123,0.473157117,2.415695288,2.175340667,0.257428994,0.164849075,0.30865211,1.788868823,0.849285832,0.321457889,0.642094894,1.136102446,0.516335577,1
5.254122622,2.434668663,0.91627907,1.064520155,0.524312896,2.558985201,2.220718816,0.289006342,0.155247722,0.338689218,1.823044397,0.898520085,0.354545455,0.672938689,1.18372093,0.558139535,1
5.088537387,2.433391003,0.88537387,1.005561048,0.492810189,2.421322925,2.186935086,0.284921939,0.155832921,0.335661463,1.777937551,0.887838948,0.341413311,0.666187346,1.124897288,0.544782251,1
4.840464666,2.427836345,0.82749274,1.02434739,0.439690223,2.299322362,2.035430784,0.265827686,0.161646586,0.306292352,1.71732817,0.827879961,0.327395934,0.652081317,1.134946757,0.519070668,1
5.197500679,2.406016234,0.902200489,0.970555467,0.633523499,2.550937245,2.170877479,0.304808476,0.152634092,0.398533007,1.856017387,0.901385493,0.407769628,0.721271394,1.205107308,0.61206194,1
4.987899073,2.49253012,0.89907312,0.967068273,0.589083419,2.42507724,2.061534501,0.288105046,0.161445783,0.355818744,1.755149331,0.856333677,0.369207003,0.695932029,1.151390319,0.576725026,1
5.003371369,2.466145833,0.908454357,0.955891927,0.652748963,2.405342324,2.093620332,0.295643154,0.167480469,0.367219917,1.79123444,0.877852697,0.369294606,0.676348548,1.23003112,0.586618257,1
4.543397396,2.354412363,0.872907626,0.860512403,0.665530068,2.349349039,1.89150651,0.298822071,0.149654331,0.390266584,1.673279603,0.84283943,0.380347179,0.668939864,1.050526968,0.570985741,1
5.101360544,2.355537393,0.950340136,0.867592971,0.715306122,2.565306122,2.097278912,0.341836735,0.158357172,0.402380952,1.849319728,0.889455782,0.413945578,0.764285714,1.18537415,0.636394558,1
4.945478289,2.337414401,0.933725106,0.900809297,0.66993144,2.510610513,2.04733921,0.303623898,0.169537248,0.410708456,1.75481554,0.89193601,0.387202089,0.685602351,1.158667973,0.606594842,1
6.65129683,2.820771101,0.930561274,1.241576936,0.464525868,2.485933855,2.562920269,0.27254014,0.1719347,0.322080417,1.911623439,1.339371483,0.348428709,0.719226019,1.272951832,0.787429669,1
6.763511621,2.675092686,0.925931112,1.230030334,0.447073649,2.481097732,2.584010081,0.272192663,0.163296259,0.321338561,1.920890507,1.359983198,0.356762812,0.71408569,1.32399888,0.797815738,1
6.767570638,2.665996986,0.97217095,1.20592667,0.470822093,2.524066449,2.593071134,0.272185148,0.163401976,0.329689053,1.991054948,1.412750248,0.356382223,0.704671305,1.352122675,0.806190544,1
6.288911669,2.830732967,0.854946181,1.2269615,0.489150863,2.309755681,2.303946694,0.261575261,0.178807947,0.330087135,1.769861609,1.266017427,0.34512216,0.6856313,1.2441483,0.73979156,1
6.477407021,2.699539272,0.911018422,1.158073717,0.463851234,2.375738617,2.321341675,0.270072993,0.172114963,0.317518248,1.815085158,1.287452207,0.344629823,0.681091415,1.291623219,0.759645464,1
6.474237645,2.732344021,0.925867508,1.172768631,0.478093235,2.369610936,2.322818086,0.267963547,0.174501733,0.321240799,1.844724851,1.294251665,0.343673326,0.33491062,1.285138451,0.758149317,1
6.069166128,2.723730482,0.885585003,1.083274722,0.539754363,2.272786037,2.129067011,0.266752855,0.165846111,0.334195217,1.689937513,1.182934712,0.350140056,0.713639302,1.186597716,0.711915535,1
6.048754063,2.617062131,0.891224269,1.058565355,0.479089924,2.291657638,2.095774648,0.275189599,0.166232341,0.320043337,1.714626219,1.16468039,0.345828819,0.703358613,1.211700975,0.707908992,1
6.013463626,2.625204806,0.848208469,1.059257236,0.444733985,2.271661238,2.121606949,0.272095548,0.170808301,0.313355049,1.748968512,1.180456026,0.344842562,0.696634093,1.204560261,0.723127036,1
5.605276014,2.691934085,0.815828041,0.983174328,0.566194431,2.138983879,1.896678065,0.307767465,0.163052905,0.345383488,1.599169516,1.095994138,0.358329262,0.631411822,1.140693698,0.672691744,1
5.705067985,2.652248837,0.813102596,0.996381182,0.513967862,2.146106304,1.950556242,0.272682324,0.175771153,0.35105068,1.637577256,1.098640297,0.349814586,0.658343634,1.148578492,0.684301607,1
5.701649175,2.546552592,0.877311344,0.969300453,0.571964018,2.18015992,1.963018491,0.266616692,0.172957557,0.33808096,1.650924538,1.0982009,0.364067966,0.660669665,1.15842079,0.693403298,1
5.3215625,2.597667638,0.815,0.870598789,0.655625,2.13875,1.825,0.2915625,0.174927114,0.370625,1.5771875,1.04625,0.364375,0.69625,1.105,0.741875,1
5.357786758,2.543256433,0.842088903,0.892413487,0.601802922,2.115635685,1.809449798,0.301834007,0.16703638,0.35965185,1.563257694,1.050668325,0.364625427,0.65402549,1.099782406,0.675784893,1
5.600260417,2.499563128,0.858072917,0.867409349,0.672526042,2.186197917,1.889973958,0.307617188,0.166666667,0.372070313,1.630533854,1.104817708,0.393554688,0.701822917,1.139648438,0.760742188,1
5.497302158,2.369398067,0.948381295,1.222155097,0.424280576,2.386870504,2.569694245,0.242535971,0.15141696,0.308723022,1.837230216,1.220773381,0.378147482,0.753776978,1.248651079,0.798381295,1
5.344751673,2.404929577,0.913790067,1.275653924,0.414142304,2.284431138,2.520958084,0.241194082,0.154817796,0.297199718,1.77994012,1.163525889,0.362891863,0.725079253,1.187389926,0.785752025,1
5.227917027,2.434324121,0.893258427,1.38107654,0.41028522,2.261797753,2.4633535,0.233102852,0.170925314,0.311322385,1.760674157,1.132497839,0.354364736,0.739152982,1.171218669,0.783405359,1
4.940244702,2.292632307,0.825649989,1.177239709,0.410421674,2.032772558,2.106729299,0.214987983,0.158422691,0.280970068,1.546755517,1.013327507,0.337666594,0.673913043,1.107930959,0.639611099,1
4.827586207,2.327438596,0.812917351,1.244421053,0.408100712,2.04499179,2.088451013,0.249589491,0.162385965,0.278927203,1.584345922,1.000547345,0.332019704,0.658675424,1.093377121,0.644882321,1
4.934465753,2.390413439,0.816328767,1.301716023,0.397917808,2.044493151,2.101589041,0.217534247,0.167040765,0.280986301,1.56230137,0.993315068,0.326136986,0.652931507,1.095890411,0.648767123,1
4.325908247,2.182042906,0.750066295,1.080515582,0.399761337,1.880933439,1.772341554,0.19928401,0.153173832,0.265844604,1.369530628,0.871917263,0.317820207,0.608724476,0.996287457,0.553699284,1
4.297647059,2.271423384,0.722352941,1.14778504,0.398039216,1.806013072,1.742614379,0.189934641,0.155228758,0.263006536,1.336470588,0.853333333,0.312026144,0.588627451,0.98875817,0.549803922,1
4.352711157,2.320425492,0.727841502,1.160492675,0.400808133,1.837851929,1.732664234,0.199165798,0.162358869,0.260427529,1.35088634,0.845411887,0.299791449,0.577163712,0.987877998,0.550834202,1
3.738971662,2.139643961,0.66316097,0.996482251,0.411189015,1.670464505,1.485685072,0.186532282,0.146786057,0.253724803,1.199532574,0.754747298,0.301051709,0.553900088,0.901840491,0.465089103,1
3.733888645,2.163595457,0.665059185,1.013499036,0.40698524,1.634955429,1.488090019,0.173315797,0.151489179,0.25763554,1.212918311,0.746017828,0.300160748,0.551658629,0.883092211,0.468507964,1
4.087833545,2.180643724,0.69297967,1.056576456,0.441073698,1.79272554,1.604510801,0.207433291,0.163158481,0.272236341,1.324015248,0.797013977,0.313850064,0.601493011,0.979669632,0.504606099,1
3.085787452,2.053684211,0.555857875,0.921973684,0.390524968,1.403329065,1.185019206,0.163252241,0.153289474,0.247119078,1.002560819,0.639244558,0.285211268,0.510883483,0.792733675,0.401888604,1
3.505614096,2.042542017,0.599758162,0.941570378,0.42753498,1.496977025,1.266712731,0.171704958,0.155330882,0.258075661,1.095525998,0.677664536,0.304888582,0.548281223,0.811193643,0.435135602,1
3.755399883,2.071515479,0.682817669,0.978504799,0.470324966,1.687682428,1.4271259,0.195563339,0.157225902,0.293053123,1.232730103,0.756178245,0.338976455,0.619186612,0.936563534,0.489200234,1
5.31898917,2.242561273,0.788592058,0.837568961,0.422960289,2.113068592,2.210108303,0.263826715,0.151125984,0.344981949,1.571841155,1.023537906,0.382815884,0.655451264,1.286931408,0.823393502,1
5.349259367,2.247785161,0.799157711,0.870801034,0.408364798,2.148852745,2.229741505,0.265611385,0.150239941,0.332704037,1.622712751,1.004792332,0.394713912,0.672523962,1.248765611,0.83952948,1
5.097871745,2.172094679,0.773032764,0.832532479,0.407308877,2.098151778,2.157938953,0.256370764,0.143886813,0.321618594,1.570848502,0.977597312,0.366844021,0.659059087,1.211005321,0.795855503,1
4.634989576,2.223573774,0.700138985,0.879698334,0.424079222,1.945100764,1.905489924,0.252258513,0.152414548,0.321577484,1.410354413,0.949444058,0.341209173,0.599895761,1.169735928,0.776059764,1
4.689108213,2.256609834,0.734402538,0.913639733,0.403595347,1.949770885,1.94730349,0.263658795,0.155794416,0.323933733,1.448360945,0.927564329,0.352661262,0.585830102,1.153154741,0.784807896,1
4.405236292,2.207462867,0.654701136,0.889989132,0.383830068,1.800098798,1.826774247,0.233327845,0.151068712,0.297217191,1.358142598,0.877984522,0.323563313,0.574016137,1.065535979,0.726658982,1
4.37312187,2.244625021,0.691986644,0.875232775,0.401711185,1.885225376,1.770033389,0.251252087,0.152530896,0.310100167,1.310517529,0.885642738,0.331176962,0.599958264,1.124791319,0.707220367,1
4.246758428,2.253349161,0.674845402,0.870612176,0.362258129,1.811689607,1.667863555,0.250947536,0.158046464,0.289846399,1.256732496,0.831637742,0.321563934,0.553361261,1.027727907,0.664472372,1
4.201039169,2.25597154,0.683053557,0.894121633,0.365707434,1.783573141,1.654276579,0.242206235,0.160426902,0.286370903,1.287969624,0.840327738,0.310951239,0.576139089,1.027178257,0.659872102,1
4.263243243,2.23121992,0.753513514,0.844528144,0.484324324,1.923243243,1.685135135,0.286486486,0.153170119,0.350540541,1.373513514,0.862432432,0.351891892,0.628648649,1.105405405,0.728108108,1
4.239561587,2.253201764,0.724425887,0.858702498,0.469728601,1.86717119,1.661795407,0.271137787,0.162922528,0.333768267,1.311586639,0.842901879,0.360386221,0.596816284,1.046189979,0.736691023,1
3.937332358,2.235281924,0.666178981,0.855721393,0.428919776,1.724701292,1.499634236,0.263594245,0.15194859,0.311387466,1.201414289,0.811509388,0.315532797,0.559863448,0.971958059,0.665691295,1
3.962926509,2.22129743,0.68175853,0.833537332,0.456364829,1.853674541,1.597112861,0.285104987,0.14124847,0.341863517,1.273622047,0.815944882,0.345800525,0.609251969,1.030839895,0.780839895,1
3.749162861,2.260277365,0.684322679,0.865527489,0.443226788,1.701065449,1.433181126,0.263622527,0.161218425,0.301674277,1.178082192,0.792998478,0.316286149,0.589041096,0.97412481,0.700761035,1
3.852034525,2.185670079,0.670160296,0.826707927,0.425709001,1.720406905,1.452527744,0.266337855,0.161152107,0.301171393,1.202836005,0.81134402,0.30487053,0.585080148,0.961467324,0.738286067,1
5.185282141,2.474075604,0.74054683,1.075914067,0.408086097,2.037812682,2.033595113,0.237929029,0.148523032,0.29290285,1.602239674,1.12434555,0.320389761,0.593659104,1.106457243,0.623618383,1
5.14919708,2.452924617,0.749635036,1.080804921,0.422043796,2.074890511,2.039124088,0.231532847,0.152017516,0.289927007,1.560583942,1.13080292,0.326423358,0.583649635,1.142481752,0.649051095,1
4.810554804,2.443501381,0.723410014,1.106350343,0.375236806,1.866576455,1.953721245,0.224492558,0.152162798,0.276589986,1.468741543,1.094857916,0.304600812,0.553991881,1.078755074,0.579431664,1
4.984052193,2.5573558,0.740304458,1.05081011,0.482239942,1.97752809,1.925878942,0.247372236,0.148023331,0.312613266,1.495831823,1.096955419,0.318956144,0.560529177,1.135375136,0.663102573,1
4.897307002,2.520631686,0.759245961,1.01757514,0.456014363,1.966965889,1.887612208,0.240394973,0.155119715,0.303590664,1.481328546,1.079533214,0.315439856,0.560143627,1.112387792,0.659964093,1
4.41989127,2.555209953,0.644067797,1.065059616,0.408058842,1.712184202,1.615606012,0.217460825,0.150725765,0.272945315,1.307803006,0.974576271,0.283658459,0.512152223,0.993444196,0.578030061,1
4.527580071,2.592496988,0.710631673,0.983823782,0.511343416,1.860542705,1.714857651,0.25044484,0.154534504,0.315836299,1.378781139,0.982206406,0.320284698,0.546930605,1.118327402,0.605204626,1
4.32878438,2.605621659,0.644971657,0.991550267,0.406466513,1.769682973,1.605500735,0.230526979,0.164683566,0.314507663,1.310098677,0.90552173,0.299601092,0.541465463,1.01595633,0.554902372,1
4.139109213,2.578074226,0.638194021,1.005130836,0.391092129,1.676225341,1.536709376,0.230831808,0.161621344,0.287573724,1.261338214,0.896888347,0.28879398,0.515558267,0.956274151,0.539149888,1
4.652908068,2.510915105,0.770481551,0.851819184,0.523452158,2.060350219,1.724202627,0.286116323,0.151488423,0.399624765,1.556597874,1.03627267,0.3630394,0.643527205,1.254534084,0.691369606,1
4.654004432,2.573205954,0.794871795,0.897578316,0.612535613,2.079138968,1.751187085,0.299145299,0.169073539,0.381766382,1.503640393,1.052864831,0.374802153,0.640709085,1.250395695,0.681861349,1
4.467660209,2.531139576,0.729061103,0.918065371,0.504918033,1.885842027,1.665275708,0.282265276,0.171819788,0.355588674,1.384500745,1.016989568,0.332041729,0.589567809,1.152608048,0.636363636,1
4.501075269,2.464646465,0.804301075,0.81068752,0.519713262,1.987455197,1.664157706,0.305376344,0.168132942,0.398924731,1.488888889,1.06344086,0.395340502,0.620430108,1.261648746,0.710035842,1
4.316507503,2.553057851,0.728854025,0.840330579,0.530354707,1.893929059,1.570941337,0.301159618,0.178842975,0.357435198,1.3526603,1.008867667,0.346521146,0.633015007,1.194747613,0.68212824,1
4.506946918,2.528807947,0.773067332,0.866225166,0.595653723,1.980049875,1.66084788,0.369433559,0.168211921,0.361239758,1.415390096,1.065194157,0.367296046,0.664766655,1.190238689,0.68792305,1
6.947290458,2.443073943,1.042834218,0.997804327,0.513763733,2.659054438,2.71731885,0.287989137,0.144849855,0.394395754,1.948154549,1.221701025,0.44105666,0.76595482,1.508579188,0.719664239,1
6.25329429,2.503295825,0.915080527,1.034689393,0.465930848,2.421556482,2.506138079,0.258249803,0.153672015,0.346210159,1.764838383,1.115666179,0.385741638,0.687239554,1.263881068,0.654465593,1
6.306869175,2.523742643,0.905074215,1.061864633,0.445978599,2.459325739,2.518352318,0.259118628,0.148542001,0.344379243,1.806351398,1.174433322,0.386031527,0.710965366,1.258083074,0.695777241,1
6.027327196,2.477649422,0.912903697,1.008287293,0.501972819,2.368990209,2.293146281,0.255151249,0.14582287,0.367090457,1.692824784,1.057430951,0.400555312,0.677480637,1.458278533,0.628233231,1
5.773015436,2.5037181,0.818357222,1.023153625,0.456036384,2.199558986,2.186328556,0.241041896,0.148555011,0.329933848,1.570286659,0.978776185,0.375,0.623346196,1.257717751,0.59536935,1
5.799972276,2.583477061,0.844330469,1.058295964,0.444690879,2.22012753,2.200304963,0.249514832,0.154104864,0.350013862,1.591488772,1.011644026,0.36540061,0.646382035,1.197532576,0.60049903,1
5.74816959,2.409866755,0.81593734,0.910472415,0.509279755,2.288779159,2.057551507,0.258130427,0.140182799,0.37067938,1.591350247,0.959475566,0.426357909,0.616890856,1.421590329,0.613996254,1
5.306464485,2.459314656,0.778292099,0.913718049,0.461452514,2.078850758,1.928651237,0.229848364,0.142761469,0.3264166,1.461771748,0.910135674,0.366480447,0.583878691,1.167278532,0.571109338,1
5.516317584,2.499150719,0.804676084,0.967161137,0.445202143,2.114466634,1.962656275,0.23948693,0.145396897,0.330573145,1.521026141,0.936515668,0.359961033,0.576717,1.163825296,0.573469719,1
