feature,weight_list
F51,"[0.05518995225429535, 0.10190462321043015, 0.1454184651374817, 0.24704578518867493, 0.01793752983212471, 0.07807208597660065, 0.048413582146167755, 0.15344586968421936, 0.009330177679657936, 0.06357823312282562, 0.22054827213287354, 0.10768139362335205, 0.4665123522281647, 0.4265863597393036, 0.026312870904803276, 0.0020509762689471245, 0.09520813822746277, 0.2282310128211975, 0.264843612909317, 0.042163360863924026, 0.5020317435264587, 0.03975199535489082, 0.15289521217346191, 0.12078625708818436, 0.24889633059501648, 0.0935748890042305, 0.05921333283185959, 0.22238528728485107, 0.03910313919186592, 0.06641621887683868, 0.25751665234565735, 0.012464635074138641, 0.06686375290155411, 0.14334991574287415, 0.15179911255836487, 0.04109206050634384, 0.08231250196695328, 0.3284474015235901, 0.1352332979440689, 0.13836108148097992, 0.2523893117904663, 0.21995608508586884, 0.03419671580195427, 0.08332748711109161, 0.2470233142375946, 0.04686738923192024, 0.11501959711313248, 0.05007313936948776, 0.5162420272827148, 0.11207660287618637, 0.020027028396725655, 0.12586556375026703, 0.04498918354511261, 0.006673200987279415, 0.14341218769550323, 0.1179150715470314, 0.016201583668589592, 0.24796700477600098, 0.1704583764076233, 0.0059780338779091835, 0.01317032054066658, 0.3833388090133667, 0.023553654551506042, 0.009744501672685146, 0.019207308068871498, 0.12339742481708527, 0.0461936853826046, 0.019785841926932335, 0.10902457684278488, 0.14394573867321014, 0.1985260248184204, 0.011234027333557606, 0.10142286866903305, 0.1731622964143753, 0.158188134431839, 0.3127570152282715, 0.0403403677046299, 0.10110953450202942, 0.030011868104338646, 0.014863421209156513, 0.25797754526138306, 0.1672898530960083, 0.12052243202924728, 0.00873879436403513, 0.16985243558883667, 0.09495460242033005, 0.08885352313518524, 0.0728529766201973, 0.021456295624375343, 0.04322700947523117, 0.0478290319442749, 0.0428663045167923, 0.007610359229147434, 0.16009092330932617, 0.0903019979596138, 0.11532842367887497, 0.10220401734113693, 0.09362760186195374, 0.0934954360127449, 0.05906831845641136, 0.12094590812921524, 0.05483226105570793, 0.03245347738265991, 0.0834314301609993, 0.03985428437590599, 0.21391959488391876, 0.1657971441745758, 0.07691902667284012, 0.006657888181507587, 0.3865467607975006, 0.07205750048160553, 0.07893605530261993, 0.07417898625135422, 0.12043020874261856, 0.049251340329647064, 0.07317927479743958, 0.05336588993668556, 0.30648601055145264, 0.056012511253356934, 0.08750993758440018, 0.2851913273334503, 0.02417927421629429, 0.2345595806837082, 0.14528706669807434, 0.1700046807527542, 0.11537802964448929, 0.19921623170375824, 0.11825061589479446]"
F52,"[0.18523572385311127, 0.17008613049983978, 0.19531020522117615, 0.017656058073043823, 0.15660536289215088, 0.10123320668935776, 0.46647128462791443, 0.02946377545595169, 0.05202454701066017, 0.006857024505734444, 0.12783749401569366, 0.02439623512327671, 0.08822431415319443, 0.05789859592914581, 0.04778879135847092, 0.1947496086359024, 0.030568808317184448, 0.08912210166454315, 0.0797765702009201, 0.10226775705814362, 0.38109955191612244, 0.2845878303050995, 0.384381502866745, 0.18374890089035034, 0.24066780507564545, 0.2932226359844208, 0.23931461572647095, 0.26541802287101746, 0.15143750607967377, 0.13729365170001984, 0.11452619731426239, 0.24486291408538818, 0.1535792052745819, 0.09200719743967056, 0.24688899517059326, 0.010562973096966743, 0.01043620239943266, 0.32457393407821655, 0.40240755677223206, 0.11596353352069855, 0.2995481789112091, 0.09026344865560532, 0.0735267698764801, 0.3086267411708832, 0.07131227850914001, 0.12975627183914185, 0.21896424889564514, 0.17506909370422363, 0.25023189187049866, 0.30076608061790466, 0.2802417576313019, 0.3681464195251465, 0.10609693825244904, 0.12127300351858139, 0.5092095732688904, 0.10452279448509216, 0.020341869443655014, 0.030616508796811104, 0.13493183255195618, 0.06214426830410957, 0.11463940888643265, 0.371829628944397, 0.019649527966976166, 0.028899846598505974, 0.12113051116466522, 0.17707951366901398, 0.08167145401239395, 0.23321938514709473, 0.011029348708689213, 0.004122357815504074, 0.14608906209468842, 0.31780746579170227, 0.2438725382089615, 0.11816797405481339, 0.15616093575954437, 0.25175610184669495, 0.16620631515979767, 0.11375316977500916, 0.1248689740896225, 0.1404973268508911, 0.1901850700378418, 0.5357893109321594, 0.05909113958477974, 0.11917685717344284, 0.04669629782438278, 0.03091719001531601, 0.17594218254089355, 0.021047471091151237, 0.29317936301231384, 0.16190946102142334, 0.3000086545944214, 0.06189346686005592, 0.2381238043308258, 0.1412198394536972, 0.33946314454078674, 0.05724433809518814, 0.0027926606126129627, 0.23391783237457275, 0.024659138172864914, 0.21114665269851685, 0.1368371695280075, 0.44581133127212524, 0.16443726420402527, 0.028218839317560196, 0.23510654270648956, 0.22061283886432648, 0.06467126309871674, 0.47982192039489746, 0.0890621542930603, 0.14925287663936615, 0.17646253108978271, 0.01053380873054266, 0.05912110209465027, 0.3063989579677582, 0.16980226337909698, 0.22744499146938324, 0.09889351576566696, 0.0246526338160038, 0.27030208706855774, 0.387310266494751, 0.03778652101755142, 0.024902936071157455, 0.09992894530296326, 0.04799086973071098, 0.23825272917747498, 0.07620948553085327, 0.12271583080291748, 0.34470677375793457]"
F53,"[0.1113935336470604, 0.0914851576089859, 0.014882105402648449, 0.03209976479411125, 0.07833933085203171, 0.09040455520153046, 0.13200075924396515, 0.2957119643688202, 0.0786081850528717, 0.2259182333946228, 0.0636584609746933, 0.20937368273735046, 0.03442550450563431, 0.12714917957782745, 0.06732694059610367, 0.024581609293818474, 0.007159451954066753, 0.03817790374159813, 0.18451273441314697, 0.05674952641129494, 0.006904775742441416, 0.010738746263086796, 0.16420334577560425, 0.13957764208316803, 0.23139864206314087, 0.044786568731069565, 0.24429747462272644, 0.15687869489192963, 0.11069866269826889, 0.6328696608543396, 0.07253290712833405, 0.197300985455513, 0.0239709559828043, 0.0018703826935961843, 0.30277150869369507, 0.1136559396982193, 0.22100228071212769, 0.5244195461273193, 0.24306723475456238, 0.2739345133304596, 0.30022671818733215, 0.7845736742019653, 0.041704632341861725, 0.07165995240211487, 0.13159669935703278, 0.12209782004356384, 0.03424030914902687, 0.025871334597468376, 0.1193673312664032, 0.18024304509162903, 0.22228536009788513, 0.1383458822965622, 0.26993152499198914, 0.17766913771629333, 0.10907521843910217, 0.023979034274816513, 0.13806988298892975, 0.14286667108535767, 0.06896509230136871, 0.16322553157806396, 0.360788494348526, 0.26853033900260925, 0.37492960691452026, 0.11077481508255005, 0.2545028030872345, 0.24479389190673828, 0.026962870731949806, 0.24640214443206787, 0.33222076296806335, 0.349631667137146, 0.18822836875915527, 0.278703898191452, 0.2389702945947647, 0.11189428716897964, 0.1498734951019287, 0.1539655476808548, 0.010264627635478973, 0.12659189105033875, 0.09698572009801865, 0.20753005146980286, 0.03075488470494747, 0.19031566381454468, 0.1565246284008026, 0.26663675904273987, 0.04315187782049179, 0.3078760802745819, 0.052843496203422546, 0.03695699945092201, 0.35148000717163086, 0.13850082457065582, 0.013991518877446651, 0.11163229495286942, 0.03749445825815201, 0.08515822887420654, 0.09662075340747833, 0.2083314210176468, 0.18518052995204926, 0.23305316269397736, 0.28848013281822205, 0.08412772417068481, 0.13144896924495697, 0.05823782458901405, 0.10816995799541473, 0.09789760410785675, 0.018909631296992302, 0.04613734781742096, 0.41898852586746216, 0.1580532342195511, 0.033717431128025055, 0.4847346842288971, 0.22149349749088287, 0.04037117958068848, 0.1479896903038025, 0.1385052651166916, 0.13203877210617065, 0.06421449780464172, 0.24557143449783325, 0.12792839109897614, 0.4108247756958008, 0.45456463098526, 0.09080922603607178, 0.06655681878328323, 0.15849073231220245, 0.14053790271282196, 0.04834664240479469, 0.4373483657836914, 0.1667441874742508, 0.10768496245145798]"
F54,"[0.4650384783744812, 0.09952788800001144, 0.40715229511260986, 0.07157743722200394, 0.001164029585197568, 0.02908223308622837, 0.07433568686246872, 0.29269805550575256, 0.46536433696746826, 0.09593745321035385, 0.1120673269033432, 0.10774530470371246, 0.5026869177818298, 0.19781750440597534, 0.005431590136140585, 0.006488144397735596, 0.4661688506603241, 0.3001805245876312, 0.1737641543149948, 0.015985388308763504, 0.1183774545788765, 0.042067475616931915, 0.2875341773033142, 0.10163494199514389, 0.3239661753177643, 0.025382552295923233, 0.08826113492250443, 0.1911478042602539, 0.24300184845924377, 0.22192446887493134, 0.323448121547699, 0.09969437122344971, 0.2267940789461136, 0.07106246054172516, 0.01761006750166416, 0.06652840226888657, 0.12551097571849823, 0.15954594314098358, 0.4163661003112793, 0.6177392601966858, 0.0297652967274189, 0.21937032043933868, 0.09435813874006271, 0.851288914680481, 0.4605132043361664, 0.06202683225274086, 0.06198851391673088, 0.12286169081926346, 0.1376136839389801, 0.013250204734504223, 0.25164294242858887, 0.08417802304029465, 0.1553480476140976, 0.004139318130910397, 0.02550889551639557, 0.31459081172943115, 0.009504443034529686, 0.14374113082885742, 0.23637250065803528, 0.2683871388435364, 0.036257725208997726, 0.18422167003154755, 0.13960298895835876, 0.20232383906841278, 0.1273619383573532, 0.13966801762580872, 0.07919833064079285, 0.19864310324192047, 0.4168485999107361, 0.31097665429115295, 0.1345909833908081, 0.20673437416553497, 0.03411925211548805, 0.45957377552986145, 0.26690709590911865, 0.33839520812034607, 0.022475041449069977, 0.23135514557361603, 0.06588636338710785, 0.009894614107906818, 0.9209941029548645, 0.25145068764686584, 0.22392839193344116, 0.1838630586862564, 0.0386928953230381, 0.21013310551643372, 0.39601612091064453, 0.017074840143322945, 0.08045514672994614, 0.22933201491832733, 0.19894233345985413, 0.28938981890678406, 0.14194375276565552, 0.13042046129703522, 0.34689217805862427, 0.3295815587043762, 0.0166621096432209, 0.17622481286525726, 0.08422689139842987, 0.9464377164840698, 0.46020540595054626, 0.4005202054977417, 0.09717732667922974, 0.4645994305610657, 0.15026849508285522, 0.10229883342981339, 0.3080124258995056, 0.33758726716041565, 0.008862697519361973, 0.062312521040439606, 0.14901477098464966, 0.09610795974731445, 0.23971478641033173, 0.03560478985309601, 0.327022910118103, 0.10231810808181763, 0.04089801013469696, 0.195537269115448, 0.17313125729560852, 0.46717122197151184, 0.2823145389556885, 0.011074581183493137, 0.028157593682408333, 0.21447055041790009, 0.03184624761343002, 0.03373010829091072, 0.23981203138828278, 0.24805517494678497]"
F55,"[0.26266616582870483, 0.0040459949523210526, 0.34221479296684265, 0.031144510954618454, 0.04248673841357231, 0.1232248991727829, 0.08645673841238022, 0.040317144244909286, 0.18363629281520844, 0.07928095757961273, 0.09098672866821289, 0.3719387650489807, 0.03165213018655777, 0.04632324352860451, 0.036317624151706696, 0.009750429540872574, 0.21426990628242493, 0.1168198436498642, 0.0771842822432518, 0.3763475716114044, 0.169625923037529, 0.12103750556707382, 0.0672980472445488, 0.06133420765399933, 0.4661194384098053, 0.1207544207572937, 0.23153068125247955, 0.10321810841560364, 0.03761560842394829, 0.059223391115665436, 0.2330879122018814, 0.19901525974273682, 0.06653466820716858, 0.43672728538513184, 0.07442765682935715, 0.10548733919858932, 0.06202024966478348, 0.03667295351624489, 0.11536707729101181, 0.02522396668791771, 0.32768502831459045, 0.04138048365712166, 0.04708924889564514, 0.06715336441993713, 0.27292880415916443, 0.48732587695121765, 0.0073348539881408215, 0.051845815032720566, 0.13266052305698395, 0.535706102848053, 0.0322740264236927, 0.2710637152194977, 0.10443353652954102, 0.1263083815574646, 0.18582259118556976, 0.2469933182001114, 0.2004927545785904, 0.1158912405371666, 0.03613751754164696, 0.02349705994129181, 0.0617092102766037, 0.13688892126083374, 0.652690052986145, 0.03152675926685333, 0.30816346406936646, 0.33037444949150085, 0.1084018126130104, 0.20197370648384094, 0.0815967470407486, 0.33204978704452515, 0.13987362384796143, 0.17490935325622559, 0.15624326467514038, 0.048754531890153885, 0.050849612802267075, 0.24966417253017426, 0.14152395725250244, 0.15661922097206116, 0.08055692166090012, 0.015805820003151894, 0.23046210408210754, 0.018892887979745865, 0.06947542726993561, 0.09850072115659714, 0.11379751563072205, 0.1293175369501114, 0.24680545926094055, 0.11406407505273819, 0.1673227846622467, 0.09887458384037018, 0.08168095350265503, 0.16825732588768005, 0.2413550615310669, 0.047013141214847565, 0.1432664543390274, 0.20516903698444366, 0.2917603552341461, 0.19089192152023315, 0.04911651462316513, 0.5170516967773438, 0.02323174476623535, 0.27480044960975647, 0.14133693277835846, 0.006361271720379591, 0.05447142571210861, 0.078924261033535, 0.061537764966487885, 0.22764238715171814, 0.04660109058022499, 0.40105682611465454, 0.1376187801361084, 0.13882966339588165, 0.17941738665103912, 0.1355045586824417, 0.6061340570449829, 0.07713042199611664, 0.14487193524837494, 0.12385494261980057, 0.34273871779441833, 0.2316841334104538, 0.10113778710365295, 0.7704019546508789, 0.3767261207103729, 0.24007275700569153, 0.1530219167470932, 0.40227559208869934, 0.2748214602470398, 0.35656338930130005]"
F56,"[0.1755855232477188, 0.0068653905764222145, 0.022988008335232735, 0.047745414078235626, 0.4203140437602997, 0.1758013814687729, 0.06829068064689636, 0.12432434409856796, 0.1394290179014206, 0.07946791499853134, 0.10683636367321014, 0.07142388820648193, 0.13518069684505463, 0.06879201531410217, 0.05804307386279106, 0.006264070514589548, 0.07428266853094101, 0.13732607662677765, 0.2111813873052597, 0.10654450953006744, 0.017263716086745262, 0.14194241166114807, 0.0658019408583641, 0.11546999216079712, 0.290813684463501, 0.1157907247543335, 0.013617432676255703, 0.2507443428039551, 0.1303374171257019, 0.11580614745616913, 0.4397295117378235, 0.2081880420446396, 0.05067824944853783, 0.13961033523082733, 0.08490639925003052, 0.08373367041349411, 0.1852700561285019, 0.26578354835510254, 0.21256016194820404, 0.03068404272198677, 0.008084986358880997, 0.23107649385929108, 0.242113396525383, 0.15140719711780548, 0.2084053009748459, 0.36812543869018555, 0.031050793826580048, 0.06781403720378876, 0.03286607563495636, 0.08587433397769928, 0.10403509438037872, 0.22404050827026367, 0.15071004629135132, 0.13668304681777954, 0.09757064282894135, 0.030107591301202774, 0.1442503184080124, 0.12409335374832153, 0.04600807651877403, 0.03322409465909004, 0.0035394562873989344, 0.08747513592243195, 0.01643838919699192, 0.025579167529940605, 0.4041072130203247, 0.17561663687229156, 0.16923949122428894, 0.26784148812294006, 0.2705644369125366, 0.0908980742096901, 0.14678733050823212, 0.05794566869735718, 0.03697284311056137, 0.03733038902282715, 0.11734335869550705, 0.5280112624168396, 0.0474211685359478, 0.11796034127473831, 0.13155950605869293, 0.0029958069790154696, 0.21395890414714813, 0.07772122323513031, 0.07699783891439438, 0.10434504598379135, 0.16464221477508545, 0.29736146330833435, 0.058608587831258774, 0.10344211012125015, 0.21169745922088623, 0.12430164963006973, 0.03346264734864235, 0.1901961714029312, 0.1911964863538742, 0.17573434114456177, 0.08705098927021027, 0.06137485057115555, 0.3923872411251068, 0.029634594917297363, 0.00830673798918724, 0.23879773914813995, 0.039701640605926514, 0.0972868949174881, 0.07022072374820709, 0.027942970395088196, 0.11504729837179184, 0.05119166895747185, 0.06258287280797958, 0.2693041265010834, 0.06630857288837433, 0.021712664514780045, 0.004629472270607948, 0.03497403860092163, 0.2000887244939804, 0.01946546696126461, 0.1584465652704239, 0.09285938739776611, 0.1710532307624817, 0.1494663655757904, 0.03800022229552269, 0.12658502161502838, 0.0681750625371933, 0.3905930817127228, 0.27278292179107666, 0.07913250476121902, 0.08323654532432556, 0.10367441177368164, 0.024496786296367645, 0.15340542793273926]"
F57,"[0.11163775622844696, 0.11205919086933136, 0.02512636035680771, 0.16277924180030823, 0.034451574087142944, 0.10634580999612808, 0.20435331761837006, 0.06068149581551552, 0.1511567085981369, 0.6996205449104309, 0.23628349602222443, 0.3985757529735565, 0.23038353025913239, 0.0903705582022667, 0.01724310591816902, 0.17490723729133606, 0.04584597051143646, 0.09248612076044083, 0.13507692515850067, 0.07130669057369232, 0.3279915452003479, 0.09930415451526642, 0.028111446648836136, 0.0239919014275074, 0.015694649890065193, 0.1495341956615448, 0.20166103541851044, 0.05143585801124573, 0.10111880302429199, 0.5279589891433716, 0.20721368491649628, 0.10773701965808868, 0.1061483770608902, 0.07088988274335861, 0.16412164270877838, 0.2868759036064148, 0.0031062106136232615, 0.10555800050497055, 0.16647596657276154, 0.01004087831825018, 0.2405148595571518, 0.08550017327070236, 0.021466776728630066, 0.16127656400203705, 0.04851428046822548, 0.16703350841999054, 0.0490092933177948, 0.04674892872571945, 0.11996575444936752, 0.14263080060482025, 0.6519796848297119, 0.12344193458557129, 0.10596542805433273, 0.1261521875858307, 0.1250026673078537, 0.035088710486888885, 0.02582012675702572, 0.07808969914913177, 0.17337340116500854, 0.2631073296070099, 0.1345379650592804, 0.0374460443854332, 0.1563221961259842, 0.05398006737232208, 0.11603861302137375, 0.36477747559547424, 0.11102215200662613, 0.019321812316775322, 0.011230061762034893, 0.020237721502780914, 0.08977022767066956, 0.17078115046024323, 0.23465842008590698, 0.2503809928894043, 0.09136002510786057, 0.09177926182746887, 0.323263555765152, 0.3813035190105438, 0.07505729794502258, 0.10725425183773041, 0.043680980801582336, 0.12927433848381042, 0.04283173754811287, 0.047224920243024826, 0.10138773173093796, 0.2889358401298523, 0.13458994030952454, 0.20211385190486908, 0.12584228813648224, 0.3059362471103668, 0.12161878496408463, 0.0776616558432579, 0.2896442413330078, 0.04055959731340408, 0.05757422372698784, 0.21688906848430634, 0.07993118464946747, 0.0534302182495594, 0.159835085272789, 0.18741080164909363, 0.07276196777820587, 0.2101392298936844, 0.19596239924430847, 0.2979482412338257, 0.0641200989484787, 0.28655990958213806, 0.09784550964832306, 0.04466676712036133, 0.06244959682226181, 0.13029351830482483, 0.05582951381802559, 0.16645075380802155, 0.25763681530952454, 0.021598486229777336, 0.1127665787935257, 0.031114671379327774, 0.039804838597774506, 0.08661898225545883, 0.3080340027809143, 0.10487905889749527, 0.2055457979440689, 0.06509526073932648, 0.08862417936325073, 0.043360307812690735, 0.2395898997783661, 0.1348729133605957, 0.11944475024938583, 0.39050722122192383]"
F58,"[0.11775154620409012, 0.12275844067335129, 0.02760515920817852, 0.15044356882572174, 0.4216950833797455, 0.23845195770263672, 0.022416235879063606, 0.05955494940280914, 0.2394268959760666, 0.01600479893386364, 0.578626811504364, 0.030616994947195053, 0.15956366062164307, 0.18247632682323456, 0.06507232040166855, 0.22707760334014893, 0.008360004052519798, 0.08847670257091522, 0.02825666218996048, 0.08814097195863724, 0.060663606971502304, 0.05468235909938812, 0.06810618937015533, 0.04676137864589691, 0.147571861743927, 0.09506012499332428, 0.4519469141960144, 0.0607265867292881, 0.08867058157920837, 0.12174539268016815, 0.2953609526157379, 0.20010006427764893, 0.13023346662521362, 0.11162281781435013, 0.1644139140844345, 0.1555458903312683, 0.116959348320961, 0.21724116802215576, 0.030879702419042587, 0.22013726830482483, 0.13985447585582733, 0.1498129814863205, 0.03660851716995239, 0.15654830634593964, 0.039446212351322174, 0.10673443228006363, 0.04969998076558113, 0.0047029536217451096, 0.08747720718383789, 0.04124591127038002, 0.12226489186286926, 0.01684650406241417, 0.14265993237495422, 0.04717261344194412, 0.05629333481192589, 0.13496676087379456, 0.19543135166168213, 0.01271728239953518, 0.13756801187992096, 0.14098404347896576, 0.10537541657686234, 0.1695125848054886, 0.03780770301818848, 0.044756244868040085, 0.028596816584467888, 0.025945164263248444, 0.07847990095615387, 0.1453072428703308, 0.3195130228996277, 0.10098844021558762, 0.04662258177995682, 0.1526900678873062, 0.13752250373363495, 0.21284696459770203, 0.03094222955405712, 0.3346319794654846, 0.048615340143442154, 0.15821042656898499, 0.22750724852085114, 0.13546259701251984, 0.04400285333395004, 0.01786619983613491, 0.24244767427444458, 0.014097209088504314, 0.012042212300002575, 0.10715027898550034, 0.24515239894390106, 0.17294876277446747, 0.0636737123131752, 0.08551575988531113, 0.053260549902915955, 0.22969764471054077, 0.10850761085748672, 0.21008189022541046, 0.5080630779266357, 0.3240855932235718, 0.12403684854507446, 0.017155032604932785, 0.005816488526761532, 0.08941377699375153, 0.007296995259821415, 0.1253456175327301, 0.015399899333715439, 0.023645009845495224, 0.1177840530872345, 0.0018704578978940845, 0.0011137654073536396, 0.024643348529934883, 0.22518907487392426, 0.2344474345445633, 0.1441439837217331, 0.00561352027580142, 0.18393494188785553, 0.15453101694583893, 0.10091258585453033, 0.22059562802314758, 0.1923900544643402, 0.1075313612818718, 0.09204502403736115, 0.028131650760769844, 0.0007278435514308512, 0.05985313281416893, 0.2023593783378601, 0.15077613294124603, 0.029295388609170914, 0.23945197463035583, 0.21980056166648865, 0.17219504714012146]"
F59,"[0.11669809371232986, 0.04065399989485741, 0.04010072350502014, 0.22924558818340302, 0.21985478699207306, 0.12486211210489273, 0.010328277945518494, 0.0604834146797657, 0.13395357131958008, 0.18683473765850067, 0.17620094120502472, 0.4941171109676361, 0.09815715253353119, 0.20752954483032227, 0.15104766190052032, 0.1496184915304184, 0.2958768606185913, 0.023674828931689262, 0.2286980152130127, 0.32910585403442383, 0.010300014168024063, 0.24407123029232025, 0.17269542813301086, 0.09709204733371735, 0.13915428519248962, 0.1933191418647766, 0.1059197336435318, 0.15554475784301758, 0.13028520345687866, 0.2667345106601715, 0.284479022026062, 0.038487184792757034, 0.2812824249267578, 0.3464880883693695, 0.3121984601020813, 0.08643577247858047, 0.13388900458812714, 0.09818220883607864, 0.0690222978591919, 0.47976070642471313, 0.6460086107254028, 0.19555248320102692, 0.12074790149927139, 0.0074182176031172276, 0.20282623171806335, 0.013983996585011482, 0.10013741999864578, 0.09422963857650757, 0.2129819691181183, 0.24604840576648712, 0.021431338042020798, 0.15342864394187927, 0.07056475430727005, 0.2602135241031647, 0.07683631777763367, 0.04812382906675339, 0.05426068603992462, 0.2227637618780136, 0.018957089632749557, 0.16416843235492706, 0.11456618458032608, 0.0628715306520462, 0.25007182359695435, 0.16349852085113525, 0.021185679361224174, 0.06951221078634262, 0.19352969527244568, 0.4655078649520874, 0.20985841751098633, 0.27523568272590637, 0.22498942911624908, 0.047142188996076584, 0.02652456797659397, 0.10113226622343063, 0.057625625282526016, 0.22609591484069824, 0.18634550273418427, 0.08031108975410461, 0.04737580195069313, 0.5974528193473816, 0.04471924155950546, 0.19178670644760132, 0.07197007536888123, 0.05358964204788208, 0.3158856928348541, 0.011824025772511959, 0.380990207195282, 0.14024686813354492, 0.3367026746273041, 0.20199961960315704, 0.3210793733596802, 0.03829319030046463, 0.25749605894088745, 0.2509593367576599, 0.33763760328292847, 0.11459652334451675, 0.0730651393532753, 0.22236044704914093, 0.11951960623264313, 0.1972348690032959, 0.08668018132448196, 0.32631105184555054, 0.2175416499376297, 0.13792409002780914, 0.2565007507801056, 0.253629207611084, 0.01181657612323761, 0.040942564606666565, 0.2907964587211609, 0.061909180134534836, 0.6806521415710449, 0.07546965032815933, 0.12670272588729858, 0.2571066915988922, 0.10782526433467865, 0.5802634358406067, 0.14631417393684387, 0.018794499337673187, 0.27224329113960266, 0.15964077413082123, 0.012021079659461975, 0.3935263752937317, 0.2765645980834961, 0.214291051030159, 0.14261901378631592, 0.20022575557231903, 0.2558440864086151, 0.16805396974086761]"
F60,"[0.10543234646320343, 0.10600688308477402, 0.22002416849136353, 0.15788555145263672, 0.11982379853725433, 0.005644605960696936, 0.12168564647436142, 0.12425776571035385, 0.17916008830070496, 0.15843287110328674, 0.010165881365537643, 0.01792599819600582, 0.20791508257389069, 0.0258749071508646, 0.043298061937093735, 0.03952236473560333, 0.31924670934677124, 0.07430078834295273, 0.25377029180526733, 0.31844475865364075, 0.14386357367038727, 0.0007955323671922088, 0.33172446489334106, 0.025785768404603004, 0.1708712875843048, 0.343957781791687, 0.008329897187650204, 0.12261690199375153, 0.006260159891098738, 0.595824658870697, 0.0796130895614624, 0.019918113946914673, 0.2865707278251648, 0.2531050443649292, 0.04925548657774925, 0.03318551182746887, 0.03212229162454605, 0.0014181063743308187, 0.31294652819633484, 0.3052177429199219, 0.38840019702911377, 0.24137955904006958, 0.06279086321592331, 0.4047090411186218, 0.535047173500061, 0.07391218841075897, 0.07880937308073044, 0.0305540282279253, 0.0596468448638916, 0.2179092913866043, 0.006700246594846249, 0.44048869609832764, 0.2955033779144287, 0.10592595487833023, 0.1312386393547058, 0.06324472278356552, 0.07555147260427475, 0.24183396995067596, 0.04253951087594032, 0.4175373315811157, 0.4350350499153137, 0.24571582674980164, 0.4429349899291992, 0.09592872112989426, 0.10751232504844666, 0.0973762571811676, 0.06853354722261429, 0.0502108559012413, 0.024487806484103203, 0.22393257915973663, 0.08768855780363083, 0.22570554912090302, 0.07876104861497879, 0.04709230363368988, 0.5138711333274841, 0.08422744274139404, 0.00924875307828188, 0.3611500859260559, 0.06365609914064407, 0.03859313204884529, 0.5268526077270508, 0.20546141266822815, 0.062287792563438416, 0.05819021910429001, 0.18239852786064148, 0.23878124356269836, 0.21085050702095032, 0.020696500316262245, 0.21240460872650146, 0.0919031873345375, 0.1523704081773758, 0.2867976129055023, 0.08869225531816483, 0.17894122004508972, 0.17239569127559662, 0.2513867914676666, 0.15576867759227753, 0.4824197590351105, 0.19087155163288116, 0.2200891673564911, 0.11547069251537323, 0.06168414652347565, 0.07762820273637772, 0.5503861904144287, 0.19800294935703278, 0.13238701224327087, 0.038895655423402786, 0.19109180569648743, 0.2893865406513214, 0.14445695281028748, 0.19929733872413635, 0.1305806040763855, 0.20184573531150818, 0.04607991874217987, 0.039954252541065216, 0.5935834050178528, 0.11422176659107208, 0.07162495702505112, 0.39254939556121826, 0.01393295917659998, 0.58567875623703, 0.7801428437232971, 0.2796995937824249, 0.023742251098155975, 0.19771736860275269, 0.035105735063552856, 0.3141714334487915, 0.1386367380619049]"
