feature,weight_list
F51,"[0.049262456595897675, 0.16105863451957703, 0.31674984097480774, 0.14576780796051025, 0.05466661974787712, 0.15792463719844818, 0.13599959015846252, 0.22496390342712402, 0.08004766702651978, 0.0784374326467514, 0.012467476539313793, 0.3795114755630493, 0.10282778739929199, 0.12861688435077667, 0.11770204454660416, 0.05569704994559288, 0.2997592091560364, 0.20236125588417053, 0.11245796829462051, 0.08449718356132507, 0.09626772999763489, 0.1105324923992157, 0.31209224462509155, 0.017462026327848434, 0.0012713660253211856, 0.11473474651575089, 0.13493762910366058, 0.10105623304843903, 0.11562798172235489, 0.08113573491573334, 0.038011584430933, 0.1096002608537674, 0.03174629062414169, 0.22047337889671326, 0.04817131534218788, 0.26139336824417114, 0.1266375333070755, 0.09996076673269272, 0.28601691126823425, 0.05842237547039986, 0.06699366122484207, 0.07280372083187103, 0.036520812660455704, 0.007569441106170416, 0.23732653260231018, 0.21749480068683624, 0.205523282289505, 0.19297124445438385, 0.1277037262916565, 0.014707330614328384, 0.1308518499135971, 0.23778942227363586, 0.11693654209375381, 0.2734852135181427, 0.01800447702407837, 0.3438687324523926, 0.1756853610277176, 0.1654815375804901, 0.033545829355716705, 0.12821529805660248, 0.01703059859573841, 0.10914088040590286, 0.3266109526157379, 0.015240454114973545, 0.5194099545478821, 0.1942073404788971, 0.09950917214155197, 0.18318836390972137, 0.019445402547717094, 0.19799695909023285, 0.039716366678476334, 0.2278558760881424, 0.1311749964952469, 0.003080257447436452, 0.16280695796012878, 0.143692746758461, 0.03192458674311638, 0.9347218871116638, 0.04535001516342163, 0.01994115114212036, 0.0891706794500351, 0.08099979162216187, 0.1611863225698471, 0.03350770100951195, 0.24012918770313263, 0.18929609656333923, 0.08506693691015244, 0.17277199029922485, 0.10968685895204544, 0.15679213404655457, 0.21856915950775146, 0.07298730313777924, 0.2750369906425476, 0.017797930166125298, 0.02862934023141861, 0.20414824783802032, 0.1552698314189911, 0.11693519353866577, 0.2566913366317749, 0.4059753715991974, 0.27609145641326904, 0.15525087714195251, 0.08055675029754639, 0.13263516128063202, 0.06989941745996475, 0.0019222296541556716, 0.17506426572799683, 0.0889730453491211, 0.14376486837863922, 0.127412810921669, 0.023436080664396286, 0.46220308542251587, 0.08245633542537689, 0.17571765184402466, 0.2971706986427307, 0.04473092406988144, 0.008447299711406231, 0.028117896988987923, 0.21091020107269287, 0.03397253528237343, 0.14769108593463898, 0.09333173930644989, 0.023365110158920288, 0.10030946135520935, 0.16845956444740295, 0.0218663290143013, 0.09675241261720657, 0.1572272926568985]"
F52,"[0.1601470708847046, 0.06508799642324448, 0.2348342388868332, 0.13680066168308258, 0.211030974984169, 0.07298895716667175, 0.15376056730747223, 0.02966529317200184, 0.24313946068286896, 0.11822304129600525, 0.23502038419246674, 0.2647027373313904, 0.29437291622161865, 0.05964231863617897, 0.012319006957113743, 0.2669887840747833, 0.3657892644405365, 0.015278976410627365, 0.09943146258592606, 0.013772948645055294, 0.34447017312049866, 0.051591914147138596, 0.21563246846199036, 0.17736829817295074, 0.002201600931584835, 0.25066906213760376, 0.1075591892004013, 0.08185780048370361, 0.054758332669734955, 0.272390216588974, 0.04072999209165573, 0.14578746259212494, 0.1208137720823288, 0.17546388506889343, 0.014963672496378422, 0.27870386838912964, 0.07062744349241257, 0.0034910975955426693, 0.08168536424636841, 0.061994124203920364, 0.1309889703989029, 0.018045926466584206, 0.5702972412109375, 0.23364190757274628, 0.10923098772764206, 0.2698955535888672, 0.05885119363665581, 0.15149404108524323, 0.045338794589042664, 0.3798742890357971, 0.2347198724746704, 0.14955230057239532, 0.16935737431049347, 0.3585541844367981, 0.2136114537715912, 0.39503979682922363, 0.00035268993815407157, 0.14489462971687317, 0.2359340786933899, 0.014930693432688713, 0.09842971712350845, 0.1007087379693985, 0.4083636999130249, 0.1183527335524559, 0.13043220341205597, 0.19355301558971405, 0.16379067301750183, 0.10306524485349655, 0.16333749890327454, 0.05624068155884743, 0.24513192474842072, 0.1810566633939743, 0.1644575446844101, 0.11476024985313416, 0.026331383734941483, 0.21583864092826843, 0.17781995236873627, 0.08845905214548111, 0.039617329835891724, 0.01684051938354969, 0.07484208047389984, 0.08734837919473648, 0.25136086344718933, 0.23841963708400726, 0.15134264528751373, 0.04584892839193344, 0.18837864696979523, 0.07956552505493164, 0.21487626433372498, 0.18216969072818756, 0.014054186642169952, 0.2024158537387848, 0.36495333909988403, 0.3059951663017273, 0.16734625399112701, 0.36015257239341736, 0.44109833240509033, 0.0452667735517025, 0.16444693505764008, 0.03246242552995682, 0.10148544609546661, 0.06077679246664047, 0.07250969856977463, 0.03462282195687294, 0.011048883199691772, 0.0017809828277677298, 0.16927525401115417, 0.09214644134044647, 0.13982075452804565, 0.4197022020816803, 0.21474169194698334, 0.32302284240722656, 0.22357769310474396, 0.04113030433654785, 0.016691317781805992, 0.17088128626346588, 0.19137383997440338, 0.0350521020591259, 0.1533934473991394, 0.14789940416812897, 0.45524147152900696, 0.40941157937049866, 0.20385444164276123, 0.20534144341945648, 0.31558191776275635, 0.0712258368730545, 0.15069878101348877, 0.03566129505634308]"
F53,"[0.15419650077819824, 0.09152235090732574, 0.36390528082847595, 0.4998982548713684, 0.18189756572246552, 0.04647175967693329, 0.3110695779323578, 0.13561300933361053, 0.28690874576568604, 0.5122056007385254, 0.3839268088340759, 0.12469636648893356, 0.1287490427494049, 0.03504474088549614, 0.40995851159095764, 0.10618603974580765, 0.06848898530006409, 0.083655446767807, 0.22952893376350403, 0.15417902171611786, 0.13311858475208282, 0.23224765062332153, 0.04722173884510994, 0.17833828926086426, 0.09853966534137726, 0.060795098543167114, 0.17174653708934784, 0.3480241596698761, 0.10180804133415222, 0.12392642349004745, 0.3224968910217285, 0.026815269142389297, 0.3988204598426819, 0.04690416902303696, 0.03779563307762146, 0.12445593625307083, 0.2181546837091446, 0.22955819964408875, 0.4792834520339966, 0.007537688594311476, 0.04383493587374687, 0.08159170299768448, 0.1731717437505722, 0.05015101283788681, 0.028559628874063492, 0.17639245092868805, 0.02420484647154808, 0.3826582729816437, 0.04701344668865204, 0.03151533007621765, 0.2727201581001282, 0.40039265155792236, 0.22813557088375092, 0.09460120648145676, 0.23576238751411438, 0.5875833034515381, 0.046545326709747314, 0.05899503082036972, 0.10383512079715729, 0.09098807722330093, 0.17958702147006989, 0.18686045706272125, 0.021471036598086357, 0.35019826889038086, 0.037756096571683884, 0.2225106954574585, 0.035865217447280884, 0.12073011696338654, 0.004931625444442034, 0.1102369874715805, 0.026761341840028763, 0.020256007090210915, 0.11205242574214935, 0.006748097483068705, 0.16351903975009918, 0.07897462695837021, 0.10963687300682068, 0.058991219848394394, 0.06685440242290497, 0.1674858182668686, 0.1410851925611496, 0.17120203375816345, 0.1866631656885147, 0.34115564823150635, 0.03750232979655266, 0.09770066291093826, 0.09679119288921356, 0.5107462406158447, 0.12026192992925644, 0.1569308191537857, 0.3194645345211029, 0.018883906304836273, 0.17448851466178894, 0.3201945126056671, 0.03956613689661026, 0.03395076096057892, 0.0900106281042099, 0.0945882722735405, 0.15577512979507446, 0.28837379813194275, 0.04026401415467262, 0.20123806595802307, 0.25531670451164246, 0.0021556676365435123, 0.23613785207271576, 0.09415873140096664, 0.2079216092824936, 0.024219173938035965, 0.009863014332950115, 0.16066990792751312, 0.055803339928388596, 0.3713819086551666, 0.265541136264801, 0.03660634532570839, 0.0027776691131293774, 0.09935713559389114, 0.2715679407119751, 0.32397618889808655, 0.2552894353866577, 0.09850727021694183, 0.006524516269564629, 0.014079127460718155, 0.46529635787010193, 0.02573172003030777, 0.1375155746936798, 0.14956481754779816, 0.46746063232421875, 0.1587168574333191]"
F54,"[0.1725991666316986, 0.11668951064348221, 0.09188303351402283, 0.2064099758863449, 0.3523389399051666, 0.3591093420982361, 0.0882815420627594, 0.36771753430366516, 0.03520464524626732, 0.060747094452381134, 0.45757564902305603, 0.15116573870182037, 0.15502740442752838, 0.30574873089790344, 0.027300303801894188, 0.2511560916900635, 0.19741101562976837, 0.2707788050174713, 0.22549688816070557, 0.37994295358657837, 0.2842201590538025, 0.09013848751783371, 0.1373136043548584, 0.4714733958244324, 0.22488224506378174, 0.04456615075469017, 0.1784096658229828, 0.29576870799064636, 0.30588042736053467, 0.24598734080791473, 0.03021666593849659, 0.2545905113220215, 0.17644953727722168, 0.09373092651367188, 0.3042357265949249, 0.3863859176635742, 0.15666741132736206, 0.11181352287530899, 0.07089115679264069, 0.26176974177360535, 0.014122738502919674, 0.07403040677309036, 0.06373659521341324, 0.23999445140361786, 0.23796100914478302, 0.11985960602760315, 0.009864909574389458, 0.044620580971241, 0.0019067662069573998, 0.18078342080116272, 0.006991048809140921, 0.010869482532143593, 0.7582279443740845, 0.19900353252887726, 0.2631872296333313, 0.19524337351322174, 0.35849323868751526, 0.036379389464855194, 0.09906292706727982, 0.15058685839176178, 0.1991991549730301, 0.04332561790943146, 0.20766779780387878, 0.0637158527970314, 0.13983361423015594, 0.03404298797249794, 0.057086821645498276, 0.048945095390081406, 0.020133482292294502, 0.048816949129104614, 0.17372189462184906, 0.19383226335048676, 0.15041625499725342, 0.2875174582004547, 0.14906348288059235, 0.09606529772281647, 0.07601301372051239, 0.24323761463165283, 0.23045706748962402, 0.43925854563713074, 0.042318422347307205, 0.008464756421744823, 0.023973995819687843, 0.16132105886936188, 0.3582950532436371, 0.4101279675960541, 0.1408282071352005, 0.02907721698284149, 0.3904871940612793, 0.18939237296581268, 0.00497239688411355, 0.30011993646621704, 0.1633760631084442, 0.14567875862121582, 0.09046660363674164, 0.18383081257343292, 0.135606586933136, 0.35205143690109253, 0.46148884296417236, 0.5829055905342102, 0.07027169317007065, 0.017327463254332542, 0.4063020646572113, 0.21576032042503357, 0.10277121514081955, 0.4845682978630066, 0.14782802760601044, 0.05215650051832199, 0.1446589082479477, 0.17729675769805908, 0.036883171647787094, 0.10105642676353455, 0.2698075473308563, 0.043818578124046326, 0.2796623110771179, 0.23263013362884521, 0.19769074022769928, 0.14347641170024872, 0.08477889746427536, 0.024313535541296005, 0.019189482554793358, 0.09925790131092072, 0.229274719953537, 0.09092524647712708, 0.12578725814819336, 0.06427007168531418, 0.4372924268245697, 0.008529380895197392]"
F55,"[0.0431339405477047, 0.12569940090179443, 0.2606031000614166, 0.31961649656295776, 0.14423537254333496, 0.0008516156231053174, 0.0336492620408535, 0.022449154406785965, 0.12148737907409668, 0.23236657679080963, 0.04510672390460968, 0.016152065247297287, 0.29101645946502686, 0.08885173499584198, 0.05836372449994087, 0.4983706474304199, 0.2790273427963257, 0.23109127581119537, 0.13385137915611267, 0.1101880744099617, 0.242450550198555, 0.047963228076696396, 0.13250383734703064, 0.30221453309059143, 0.3994603753089905, 0.15572905540466309, 0.19745738804340363, 0.09937717020511627, 0.1304480880498886, 0.15355858206748962, 0.3831978440284729, 0.03031681664288044, 0.16305239498615265, 0.13577613234519958, 0.0832202360033989, 0.14240208268165588, 0.09822522103786469, 0.012626114301383495, 0.15838058292865753, 0.19356217980384827, 0.14632369577884674, 0.12053331732749939, 0.01105864904820919, 0.15938742458820343, 0.1363707184791565, 0.4117047190666199, 0.041982509195804596, 0.029056277126073837, 0.37532520294189453, 0.0013615568168461323, 0.1986999213695526, 0.12481431663036346, 0.15702590346336365, 0.06789325922727585, 0.24080771207809448, 0.14719949662685394, 0.10355301201343536, 0.27194908261299133, 0.016340238973498344, 0.2783995270729065, 0.1855776607990265, 0.0055334619246423244, 0.6064828038215637, 0.1091449186205864, 0.1513810008764267, 0.24346692860126495, 0.1456414759159088, 0.10390621423721313, 0.11331308633089066, 0.1136312335729599, 0.08988293260335922, 0.08899837732315063, 0.07122152298688889, 0.04375043138861656, 0.061254967004060745, 0.10373617708683014, 0.2098034918308258, 0.14884671568870544, 0.3637109100818634, 0.05695969983935356, 0.35411015152931213, 0.19136857986450195, 0.11297697573900223, 0.010530505329370499, 0.05724966526031494, 0.26929521560668945, 0.19003990292549133, 0.0853748470544815, 0.05383728817105293, 0.07197798043489456, 0.0681614875793457, 0.0710681900382042, 0.2166852355003357, 0.07434061169624329, 0.1483614593744278, 0.10543128848075867, 0.08457085490226746, 0.1701963245868683, 0.058016594499349594, 0.04334578663110733, 0.07340988516807556, 0.23275965452194214, 0.018332818523049355, 0.1875607967376709, 0.03587369993329048, 0.20201557874679565, 0.22321940958499908, 0.62308669090271, 0.15160439908504486, 0.23423023521900177, 0.4097338020801544, 0.06464064866304398, 0.09737570583820343, 0.08965442329645157, 0.4137611985206604, 0.039840154349803925, 0.09995708614587784, 0.09768176078796387, 0.10448329150676727, 0.04457646608352661, 0.1293606460094452, 0.15799155831336975, 0.15883278846740723, 0.42206671833992004, 0.2270601987838745, 0.4733222723007202, 0.04112511873245239, 0.3049333393573761]"
F56,"[0.1387428641319275, 0.0703762099146843, 0.28913435339927673, 0.291928231716156, 0.13824734091758728, 0.02787589095532894, 0.2193063497543335, 0.012888163328170776, 0.11530790477991104, 0.12308992445468903, 0.03508150950074196, 0.023883583024144173, 0.2558625340461731, 0.022718464955687523, 0.011462080292403698, 0.13425077497959137, 0.12590262293815613, 0.13594502210617065, 0.2928653061389923, 0.0826868936419487, 0.2413790076971054, 0.2563573122024536, 0.11123713850975037, 0.06073007732629776, 0.5126174092292786, 0.22827784717082977, 0.01031332928687334, 0.06313852965831757, 0.30089476704597473, 0.1987975388765335, 0.13197103142738342, 0.06010552868247032, 0.18153049051761627, 0.3350074887275696, 0.07381010800600052, 0.2579861581325531, 0.29283928871154785, 0.017705881968140602, 0.07657510787248611, 0.020633945241570473, 0.08329973369836807, 0.03442848473787308, 0.05074614658951759, 0.1277615875005722, 0.30005577206611633, 0.03162475302815437, 0.30607685446739197, 0.10039539635181427, 0.07496148347854614, 0.10526470839977264, 0.04508296027779579, 0.2495160847902298, 0.007761400658637285, 0.09230391681194305, 0.15931880474090576, 0.03630709648132324, 0.09219992905855179, 0.0472596101462841, 0.20625002682209015, 0.06449981778860092, 0.25954920053482056, 0.03299974650144577, 0.12878622114658356, 0.08322077244520187, 0.4728209972381592, 0.20273539423942566, 0.4284748435020447, 0.07635196298360825, 0.014806167222559452, 0.29872268438339233, 0.172465518116951, 0.045231614261865616, 0.16479089856147766, 0.06319530308246613, 0.08985410630702972, 0.05283845216035843, 0.3143211007118225, 0.10124746710062027, 0.3420475125312805, 0.6119863390922546, 0.07113107293844223, 0.07191937416791916, 0.23861150443553925, 0.0588359460234642, 0.06891009956598282, 0.004759817849844694, 0.0006542200571857393, 0.23832650482654572, 0.34752157330513, 0.19117194414138794, 0.028941087424755096, 0.14387117326259613, 0.23187662661075592, 0.013549561612308025, 0.15768542885780334, 0.08627867698669434, 0.3156108856201172, 0.2369028925895691, 0.21889425814151764, 0.08672276139259338, 0.14138402044773102, 0.21826808154582977, 0.017680730670690536, 0.15697821974754333, 0.20477893948554993, 0.12747429311275482, 0.25595831871032715, 0.06387335807085037, 0.3886602222919464, 0.11487570405006409, 0.2264467179775238, 0.21622784435749054, 0.04539625346660614, 0.007733853533864021, 0.2967092990875244, 0.05567207932472229, 0.12458942085504532, 0.16570338606834412, 0.5732526183128357, 0.2917817234992981, 0.06285151094198227, 0.19336234033107758, 0.12132436782121658, 0.3684733211994171, 0.0484863705933094, 0.17105720937252045, 0.014223452657461166, 0.07681300491094589]"
F57,"[0.07386844605207443, 0.468887060880661, 0.2793528139591217, 0.24175824224948883, 0.03384437784552574, 0.018306372687220573, 0.018255360424518585, 0.0331306979060173, 0.26801788806915283, 0.012871647253632545, 0.13363716006278992, 0.12187705934047699, 0.09229601919651031, 0.11177413165569305, 0.04818636551499367, 0.5796948671340942, 0.045761000365018845, 0.25882330536842346, 0.1968817561864853, 0.25335246324539185, 0.38132143020629883, 0.23149558901786804, 0.11894857883453369, 0.07896876335144043, 0.39657488465309143, 0.13581067323684692, 0.4007071852684021, 0.34756919741630554, 0.013575526885688305, 0.04888330027461052, 0.026313798502087593, 0.1386604905128479, 0.009458249434828758, 0.1312926709651947, 0.6244552731513977, 0.3126819431781769, 0.06963906437158585, 0.0461326465010643, 0.2158988118171692, 0.30457934737205505, 0.06503434479236603, 0.018429342657327652, 0.06550784409046173, 0.2440371960401535, 0.6526031494140625, 0.0767938420176506, 0.1859852373600006, 0.3944060802459717, 0.06439437717199326, 0.1659897416830063, 0.09973081201314926, 0.06637793034315109, 0.21469351649284363, 0.3952977657318115, 0.15816965699195862, 0.6259373426437378, 0.1652829796075821, 0.09426502138376236, 0.19362883269786835, 0.09958603233098984, 0.11056014150381088, 0.25304368138313293, 0.25584036111831665, 0.1550135761499405, 0.015231081284582615, 0.07377620786428452, 0.07649966329336166, 0.008717133663594723, 0.15130679309368134, 0.053915057331323624, 0.23973429203033447, 0.23513995110988617, 0.2022101879119873, 0.02684672921895981, 0.06851059198379517, 0.05811328813433647, 0.09288636595010757, 0.006352096330374479, 0.04458679258823395, 0.18904690444469452, 0.3831961452960968, 0.024009907618165016, 0.10854068398475647, 0.138069748878479, 0.11632503569126129, 0.2696096897125244, 0.28986626863479614, 0.24176934361457825, 0.3157707154750824, 0.11608997732400894, 0.008088656701147556, 0.05650636553764343, 0.15048427879810333, 0.09098806977272034, 0.17893466353416443, 0.05805797502398491, 0.0767567902803421, 0.18255861103534698, 0.07912391424179077, 0.29119884967803955, 0.058936186134815216, 0.18753737211227417, 0.2125176340341568, 0.1737295687198639, 0.21640872955322266, 0.016768209636211395, 0.15527743101119995, 0.019297054037451744, 0.3464685380458832, 0.17527267336845398, 0.12277443706989288, 0.10172934085130692, 0.32346346974372864, 0.2183409333229065, 0.07814966887235641, 0.31531667709350586, 0.09006129205226898, 0.16460996866226196, 0.16441132128238678, 0.11197254806756973, 0.07272642850875854, 0.22762714326381683, 0.1763460338115692, 0.09822013974189758, 0.18779532611370087, 0.08529974520206451, 0.02520984224975109, 0.4081413149833679]"
F58,"[0.15376053750514984, 0.4180603623390198, 0.21883396804332733, 0.12810377776622772, 0.017679426819086075, 0.009075111709535122, 0.02455056644976139, 0.3929545283317566, 0.05216795951128006, 0.06649076193571091, 0.21895337104797363, 0.27657219767570496, 0.2177068293094635, 0.05702695995569229, 0.0477725975215435, 0.0782160833477974, 0.00827356893569231, 0.0791897103190422, 0.08636531233787537, 0.19663015007972717, 0.01308541838079691, 0.26356765627861023, 0.1869085431098938, 0.1560330092906952, 0.18222743272781372, 0.11204767227172852, 0.2660233676433563, 0.061372388154268265, 0.16923022270202637, 0.1465979814529419, 0.0102869076654315, 0.19316242635250092, 0.09246183186769485, 0.32488739490509033, 0.17840635776519775, 0.04983793571591377, 0.12845012545585632, 0.08379383385181427, 0.34481918811798096, 0.13382069766521454, 0.14221711456775665, 0.1903155893087387, 0.2489166408777237, 0.027194349095225334, 0.047280825674533844, 0.14876219630241394, 0.05055442824959755, 0.11261742562055588, 0.13958562910556793, 0.539778470993042, 0.05928931385278702, 0.014197717420756817, 0.019233230501413345, 0.024417854845523834, 0.14103949069976807, 0.055766455829143524, 0.2540082335472107, 0.022903917357325554, 0.022726960480213165, 0.13237595558166504, 0.0400228388607502, 0.034086473286151886, 0.19354142248630524, 0.019465934485197067, 0.22724048793315887, 0.19669166207313538, 0.06771983951330185, 0.16320791840553284, 0.14863315224647522, 0.20219142735004425, 0.008054333738982677, 0.06760239601135254, 0.2709336578845978, 0.32270821928977966, 0.13447996973991394, 0.05743420496582985, 0.32610368728637695, 0.06133173033595085, 0.06666838377714157, 0.17105770111083984, 0.27047696709632874, 0.1770152747631073, 0.24800480902194977, 0.11198803782463074, 0.1680978685617447, 0.15052247047424316, 0.0048569245263934135, 0.00894151721149683, 0.27144429087638855, 0.09658412635326385, 0.13448910415172577, 0.09187058359384537, 0.22315600514411926, 0.08929028362035751, 0.06170066073536873, 0.04058857262134552, 0.10444222390651703, 0.03449568152427673, 0.11141785979270935, 0.2379416674375534, 0.12054208666086197, 0.1402759850025177, 0.15614838898181915, 0.021892961114645004, 0.0996704250574112, 0.033322498202323914, 0.005776296369731426, 0.17951776087284088, 0.3142962157726288, 0.11513157933950424, 0.03587806969881058, 0.011572175659239292, 0.19778341054916382, 0.08147483319044113, 0.13599038124084473, 0.0812762975692749, 0.28750136494636536, 0.0523797944188118, 0.13773012161254883, 0.024900371208786964, 0.14997415244579315, 0.09176407009363174, 0.12083040922880173, 0.12128269672393799, 0.039268381893634796, 0.07394067198038101, 0.04432789236307144, 0.016721244901418686]"
F59,"[0.009289269335567951, 0.03883945196866989, 0.06812463700771332, 0.018214212730526924, 0.12681442499160767, 0.1262800395488739, 0.5755401849746704, 0.27217379212379456, 0.0696481242775917, 0.2733399271965027, 0.364086776971817, 0.07623010128736496, 0.2832443118095398, 0.3476272225379944, 0.10907930880784988, 0.16402314603328705, 0.14858652651309967, 0.24640211462974548, 0.07147257030010223, 0.06417272239923477, 0.042775046080350876, 0.10148057341575623, 0.06133612245321274, 0.1948080062866211, 0.34292513132095337, 0.36783620715141296, 0.17649729549884796, 0.024408645927906036, 0.038319919258356094, 0.28010210394859314, 0.31296467781066895, 0.05053852126002312, 0.04034799709916115, 0.18747907876968384, 0.10786046087741852, 0.06298518925905228, 0.23349207639694214, 0.3384929597377777, 0.14016574621200562, 0.12547704577445984, 0.4177210330963135, 0.2971542775630951, 0.1955067366361618, 0.17661745846271515, 0.07421457767486572, 0.10225381702184677, 0.08269280940294266, 0.04474618658423424, 0.4044138193130493, 0.06203625723719597, 0.14705932140350342, 0.14635668694972992, 0.041343554854393005, 0.39008989930152893, 0.5790077447891235, 0.3055080473423004, 0.05496595427393913, 0.18834055960178375, 0.11764729768037796, 0.020653080195188522, 0.2434120625257492, 0.4851527810096741, 0.011052899062633514, 0.08368182182312012, 0.1629856526851654, 0.0063188038766384125, 0.19048328697681427, 0.11959876120090485, 0.29725372791290283, 0.08351337164640427, 0.08241741359233856, 0.09693498909473419, 0.0973798930644989, 0.23778681457042694, 0.021751953288912773, 0.4138159155845642, 0.3853972852230072, 0.011394758708775043, 0.01348747219890356, 0.15518055856227875, 0.4040682911872864, 0.05692722648382187, 0.19398361444473267, 0.18927952647209167, 0.1509992927312851, 0.21531276404857635, 0.1064317524433136, 0.20190885663032532, 0.01445155218243599, 0.0311562642455101, 0.04963265359401703, 0.5153542757034302, 0.1716088503599167, 0.25960084795951843, 0.23207269608974457, 0.1029118001461029, 0.1779472976922989, 0.11845768243074417, 0.4026530385017395, 0.16574399173259735, 0.5286532044410706, 0.09337544441223145, 0.0069915358908474445, 0.2209228277206421, 0.06422161310911179, 0.04755120724439621, 0.010266683995723724, 0.4677618741989136, 0.048418302088975906, 0.04580191150307655, 0.35099154710769653, 0.13318324089050293, 0.23349037766456604, 0.10485002398490906, 0.017132075503468513, 0.001932738465256989, 0.44617128372192383, 0.04400666058063507, 0.020914405584335327, 0.4360910654067993, 0.03777022287249565, 0.17848455905914307, 0.06921777874231339, 0.14144636690616608, 0.30514541268348694, 0.3032076954841614, 0.03047337755560875, 0.27918383479118347]"
F60,"[0.08116505295038223, 0.021511482074856758, 0.2690427899360657, 0.5580606460571289, 0.4617747366428375, 0.32222771644592285, 0.12172361463308334, 0.17865757644176483, 0.10253524780273438, 0.027225835248827934, 0.13059915602207184, 0.015123753808438778, 0.12908469140529633, 0.5165703296661377, 0.5297352075576782, 0.18355531990528107, 0.3689989745616913, 0.48333239555358887, 0.0513060986995697, 0.46937593817710876, 0.16944965720176697, 0.22119663655757904, 0.09737718105316162, 0.13721275329589844, 0.6413018107414246, 0.35782185196876526, 0.17009274661540985, 0.10689539462327957, 0.24913932383060455, 0.11130238324403763, 0.13836558163166046, 0.11293033510446548, 0.301867812871933, 0.19114556908607483, 0.28686046600341797, 0.05742945894598961, 0.2791435718536377, 0.11978621035814285, 0.0657833144068718, 0.17275959253311157, 0.06580150127410889, 0.22383803129196167, 0.12641288340091705, 0.12059857696294785, 0.11531137675046921, 0.15665805339813232, 0.28235405683517456, 0.1632242649793625, 0.6549192667007446, 0.07309893518686295, 0.28925541043281555, 0.22742566466331482, 0.12735934555530548, 0.6608809232711792, 0.28944242000579834, 0.12650099396705627, 0.11084562540054321, 0.09688152372837067, 0.029064130038022995, 0.05018210783600807, 0.17426465451717377, 0.08604095876216888, 0.19010694324970245, 0.060107000172138214, 0.12069187313318253, 0.00015531604003626853, 0.3853144645690918, 0.08525525778532028, 0.22744955122470856, 0.4689638912677765, 0.16310663521289825, 0.07342451810836792, 0.15165071189403534, 0.3811396658420563, 0.20172390341758728, 0.13695918023586273, 0.06578297168016434, 0.07541260868310928, 0.07121840864419937, 0.4050996005535126, 0.49785441160202026, 0.0862894132733345, 0.17973552644252777, 0.03907985985279083, 0.07861902564764023, 0.6743859648704529, 0.12575960159301758, 0.18964283168315887, 0.15586158633232117, 0.008243562653660774, 0.03487318009138107, 0.00214587664231658, 0.20340999960899353, 0.00809618178755045, 0.0035364362411201, 0.16886889934539795, 0.13273462653160095, 0.3129553496837616, 0.16309157013893127, 0.07658837735652924, 0.19757595658302307, 0.22094325721263885, 0.1484978199005127, 0.048893146216869354, 0.0330340713262558, 0.6214129328727722, 0.127914160490036, 0.30652743577957153, 0.41142165660858154, 0.024291658774018288, 0.2104433923959732, 0.015447883866727352, 0.23887155950069427, 0.042312949895858765, 0.20270243287086487, 0.0037537708412855864, 0.1645505726337433, 0.3426530957221985, 0.028388401493430138, 0.38359376788139343, 0.20208802819252014, 0.5380217432975769, 0.0014242400648072362, 0.15374509990215302, 0.10654168576002121, 0.21945692598819733, 0.07529442757368088, 0.2760302722454071]"
