feature_46,feature_22,feature_16,feature_8,feature_43,feature_9,feature_77,feature_18,feature_36,feature_41,feature_44,feature_32,feature_40,feature_28,feature_64,feature_54,diagnosis
0.16344966,0.360633906,0.614995339,5.05779731,0.459581835,0.210280996,1.599830142,2.033160208,0.730190438,0.290850979,0.175494132,2.298575043,0.383007058,0.308563058,2.197652872,0.112492279,1
0.162677929,0.353097935,0.625582945,5.048500999,0.413057961,0.207728181,1.537384639,1.974816789,0.713524317,0.290739507,0.175895511,2.36242505,0.379613591,0.275416389,2.207648991,0.12106992,1
0.166471461,0.358394649,0.634782609,5.072909699,0.405083612,0.204949833,1.510111658,2.015117057,0.731505017,0.289899666,0.168189271,2.304080268,0.372976589,0.28,2.169204341,0.120559069,1
0.16477553,0.364113326,0.564358167,4.760930395,0.47289262,0.201818818,1.58677849,1.814095838,0.713186429,0.287513116,0.163295511,2.15459951,0.377229801,0.27544596,2.187567834,0.117316231,1
0.165941025,0.370146063,0.56875668,4.88956181,0.508906306,0.204666904,1.568771027,1.892233701,0.70484503,0.309226933,0.162180883,2.117385109,0.365336658,0.276273602,2.176231941,0.117652879,1
0.168115659,0.388248017,0.590302812,4.979812545,0.625450613,0.207281903,1.549184331,1.853100216,0.719718818,0.302271089,0.159617075,2.227469358,0.366077866,0.286049027,2.118882485,0.116147309,1
0.158835208,0.381359649,0.520833333,4.653947368,0.518421053,0.211403509,1.430840503,1.804605263,0.694736842,0.281140351,0.146260754,1.956140351,0.346710526,0.267105263,2.109331568,0.112772998,1
0.161768635,0.374388617,0.531347265,4.59270787,0.481991996,0.206758559,1.455516965,1.820586928,0.713650511,0.285237884,0.147742453,2.042685638,0.362383281,0.267896843,2.113278119,0.11180871,1
0.16183287,0.362573099,0.485171261,4.327903091,0.453216374,0.197786132,1.473049927,1.706766917,0.688387636,0.2786132,0.142497682,1.864661654,0.331035923,0.261278195,2.068865051,0.105284068,1
0.131267649,0.348621349,0.98976249,5.60960961,0.3995359,0.227409227,1.027627261,1.246519247,0.879197379,0.308217308,0.178508738,2.480889981,0.317908818,0.276549277,2.46851866,0.129512325,1
0.128061263,0.332499342,0.935475375,5.354227021,0.376876481,0.211614432,0.982182121,1.170924414,0.860811167,0.283908349,0.178482068,2.42164867,0.303792468,0.262707401,2.471605125,0.127682159,1
0.129837028,0.348646432,0.988515176,5.538692918,0.388159694,0.217528028,0.990036302,1.218074925,0.847142467,0.295870932,0.180118946,2.509570686,0.320617993,0.277960077,2.45508612,0.130377694,1
0.135187331,0.362584211,0.902573847,5.23838314,0.439454137,0.206253239,1.028679027,1.172395923,0.835204699,0.302297461,0.17612978,2.29607877,0.32682674,0.262048713,2.485901893,0.134897644,1
0.133867387,0.365251227,0.866350871,5.143292167,0.423616985,0.203857215,1.058488563,1.145829809,0.804432414,0.298765014,0.171894605,2.244967011,0.310776518,0.263407207,2.4990831,0.136666345,1
0.132619279,0.361516992,0.849285832,5.105073059,0.380889837,0.204071581,1.051022395,1.136102446,0.824495157,0.288786735,0.172736125,2.175340667,0.30865211,0.257428994,2.479454722,0.134469328,1
0.132534631,0.392389006,0.898520085,5.254122622,0.476744186,0.241226216,1.0758767,1.18372093,0.858773784,0.319450317,0.155746911,2.220718816,0.338689218,0.289006342,2.434668663,0.137526519,1
0.129757785,0.394207067,0.887838948,5.088537387,0.444741167,0.225349219,1.04164607,1.124897288,0.839975349,0.301561216,0.146070193,2.186935086,0.335661463,0.284921939,2.433391003,0.132105783,1
0.132153614,0.37018393,0.827879961,4.840464666,0.396515005,0.198063892,1.082705823,1.134946757,0.801548887,0.283833495,0.157756024,2.035430784,0.306292352,0.265827686,2.427836345,0.129769076,1
0.137673086,0.434392828,0.901385493,5.197500679,0.541157294,0.239337137,1.076874105,1.205107308,0.939690302,0.372724803,0.142607035,2.170877479,0.398533007,0.304808476,2.406016234,0.130351743,1
0.138795181,0.421472709,0.856333677,4.987899073,0.502832132,0.220906282,1.105863454,1.151390319,0.918898043,0.35092688,0.147309237,2.061534501,0.355818744,0.288105046,2.49253012,0.136385542,1
0.138671875,0.427126556,0.877852697,5.003371369,0.484180498,0.223288382,1.127766927,1.23003112,0.923755187,0.35503112,0.152669271,2.093620332,0.367219917,0.295643154,2.466145833,0.134928385,1
0.136234242,0.435213887,0.84283943,4.543397396,0.508369498,0.238065716,1.062830419,1.050526968,0.917854929,0.376937384,0.124644164,1.89150651,0.390266584,0.298822071,2.354412363,0.134607564,1
0.13812832,0.469047619,0.889455782,5.101360544,0.56292517,0.251020408,1.072537801,1.18537415,1.02244898,0.42585034,0.142419289,2.097278912,0.402380952,0.341836735,2.355537393,0.14139763,1
0.133845196,0.495266079,0.89193601,4.945478289,0.526934378,0.246163892,1.096908072,1.158667973,0.981717271,0.403852432,0.137995435,2.04733921,0.410708456,0.303623898,2.337414401,0.138410459,1
0.150746787,0.34074379,1.339371483,6.65129683,0.429943735,0.215589406,0.927144842,1.272951832,0.964457253,0.296006587,0.190691212,2.562920269,0.322080417,0.27254014,2.820771101,0.13268496,1
0.145517358,0.347801736,1.359983198,6.763511621,0.440352842,0.221366564,0.891220088,1.32399888,0.994679362,0.294315318,0.185962251,2.584010081,0.321338561,0.272192663,2.675092686,0.130771823,1
0.140465428,0.342325713,1.412750248,6.767570638,0.439017464,0.236546926,0.872258497,1.352122675,1.021865682,0.292347011,0.186338523,2.593071134,0.329689053,0.272185148,2.665996986,0.128913444,1
0.16084858,0.360157184,1.266017427,6.288911669,0.445412609,0.208440116,0.979795712,1.2441483,0.896634205,0.29830856,0.18778763,2.303946694,0.330087135,0.261575261,2.830732967,0.139072848,1
0.155770075,0.353840806,1.287452207,6.477407021,0.453249913,0.215849844,0.947345327,1.291623219,0.903892944,0.321863052,0.182097411,2.321341675,0.317518248,0.270072993,2.699539272,0.140412462,1
0.152188042,0.35488959,1.294251665,6.474237645,0.442691903,0.223624255,0.930784229,1.285138451,0.881002454,0.28040659,0.185116984,2.322818086,0.321240799,0.267963547,2.732344021,0.134315425,1
0.150513434,0.370609782,1.182934712,6.069166128,0.465632407,0.211592329,1.010128007,1.186597716,0.906701142,0.301874596,0.166690111,2.129067011,0.334195217,0.266752855,2.723730482,0.130820087,1
0.143190235,0.373131094,1.16468039,6.048754063,0.453737811,0.213434453,0.998079824,1.211700975,0.893607801,0.304442037,0.165135098,2.095774648,0.320043337,0.275189599,2.617062131,0.128377452,1
0.139677772,0.371335505,1.180456026,6.013463626,0.447774159,0.222149837,0.996723102,1.204560261,0.860803474,0.281216069,0.164664118,2.121606949,0.313355049,0.272095548,2.625204806,0.131075915,1
0.162359063,0.406448461,1.095994138,5.605276014,0.476062531,0.206643869,1.025151778,1.140693698,0.904494382,0.344894968,0.158369471,1.896678065,0.345383488,0.307767465,2.691934085,0.131483088,1
0.161468206,0.386155748,1.098640297,5.705067985,0.463535229,0.213844252,1.041357918,1.148578492,0.92657602,0.342398022,0.162329829,1.950556242,0.35105068,0.272682324,2.652248837,0.135447182,1
0.151820164,0.383808096,1.0982009,5.701649175,0.457021489,0.223388306,0.983727562,1.15842079,0.884057971,0.340829585,0.157691662,1.963018491,0.33808096,0.266616692,2.546552592,0.128837443,1
0.156761606,0.4071875,1.04625,5.3215625,0.52375,0.2259375,1.049338417,1.105,0.96,0.435,0.145772595,1.825,0.370625,0.2915625,2.597667638,0.121776183,1
0.155723159,0.398197078,1.050668325,5.357786758,0.529375194,0.232825614,1.062555457,1.099782406,0.932235002,0.416537146,0.141748004,1.809449798,0.35965185,0.301834007,2.543256433,0.133318545,1
0.152686763,0.416341146,1.104817708,5.600260417,0.539388021,0.237630208,1.01310616,1.139648438,0.977539063,0.399739583,0.137396243,1.889973958,0.372070313,0.307617188,2.499563128,0.131498471,1
0.141915641,0.289568345,1.220773381,5.497302158,0.294154676,0.202068345,0.901526801,1.248651079,0.952158273,0.288758993,0.196561951,2.569694245,0.308723022,0.242535971,2.369398067,0.139883568,1
0.146601833,0.279323706,1.163525889,5.344751673,0.28636844,0.19232124,0.898222669,1.187389926,0.921275097,0.27456851,0.205510843,2.520958084,0.297199718,0.241194082,2.404929577,0.145595797,1
0.147575178,0.268798617,1.132497839,5.227917027,0.273638721,0.196974935,0.886551944,1.171218669,0.881417459,0.264736387,0.212932383,2.4633535,0.311322385,0.233102852,2.434324121,0.140738166,1
0.134209616,0.273432379,1.013327507,4.940244702,0.268844221,0.164955211,1.006157039,1.107930959,0.899825213,0.273213896,0.178554134,2.106729299,0.280970068,0.214987983,2.292632307,0.127360775,1
0.141333333,0.268746579,1.000547345,4.827586207,0.27454844,0.169458128,0.998666667,1.093377121,0.766064587,0.269293924,0.186175439,2.088451013,0.278927203,0.249589491,2.327438596,0.128842105,1
0.139164434,0.273315068,0.993315068,4.934465753,0.271452055,0.171726027,0.988053001,1.095890411,0.770082192,0.262136986,0.190210702,2.101589041,0.280986301,0.217534247,2.390413439,0.128955181,1
0.130749537,0.257358791,0.871917263,4.325908247,0.277114824,0.15924158,0.9511786,0.996287457,0.718774861,0.264651286,0.156263794,1.772341554,0.265844604,0.19928401,2.182042906,0.122009358,1
0.133986928,0.259477124,0.853333333,4.297647059,0.287712418,0.150980392,0.981299927,0.98875817,0.690980392,0.256862745,0.165395788,1.742614379,0.263006536,0.189934641,2.271423384,0.126815541,1
0.138751516,0.25729927,0.845411887,4.352711157,0.268508863,0.150938478,0.989082766,0.987877998,0.701251303,0.255995829,0.170570122,1.732664234,0.260427529,0.199165798,2.320425492,0.123635346,1
0.129623707,0.251679813,0.754747298,3.738971662,0.289804265,0.135261467,0.926980066,0.901840491,0.67163307,0.266871166,0.148278435,1.485685072,0.253724803,0.186532282,2.139643961,0.120136446,1
0.134026141,0.250328803,0.746017828,3.733888645,0.282478445,0.134882362,0.950074995,0.883092211,0.660382873,0.263627064,0.153631883,1.488090019,0.25763554,0.173315797,2.163595457,0.125241054,1
0.133979285,0.274301144,0.797013977,4.087833545,0.29431385,0.146601017,0.994431451,0.979669632,0.717598475,0.276048285,0.157478561,1.604510801,0.272236341,0.207433291,2.180643724,0.129747188,1
0.133026316,0.235275288,0.639244558,3.085787452,0.272887324,0.127400768,0.872894737,0.792733675,0.608514725,0.253361076,0.133552632,1.185019206,0.247119078,0.163252241,2.053684211,0.118026316,1
0.133403361,0.235619278,0.677664536,3.505614096,0.293314908,0.127483158,0.848214286,0.811193643,0.650198653,0.263430644,0.144957983,1.266712731,0.258075661,0.171704958,2.042542017,0.118434874,1
0.132215763,0.283518194,0.756178245,3.755399883,0.326911851,0.147304923,0.879005002,0.936563534,0.731465266,0.301225919,0.144923618,1.4271259,0.293053123,0.195563339,2.071515479,0.119372719,1
0.139549607,0.351480144,1.023537906,5.31898917,0.47566787,0.221083032,0.901329475,1.286931408,0.834945848,0.325198556,0.164239848,2.210108303,0.344981949,0.263826715,2.242561273,0.127068825,1
0.137689184,0.356230032,1.004792332,5.349259367,0.480540227,0.214057508,0.930509413,1.248765611,0.829363927,0.330380482,0.167774086,2.229741505,0.332704037,0.265611385,2.247785161,0.128829827,1
0.130094323,0.348781854,0.977597312,5.097871745,0.456174741,0.205404649,0.895977932,1.211005321,0.825399048,0.300896108,0.164709023,2.157938953,0.321618594,0.256370764,2.172094679,0.124577327,1
0.139764019,0.352328006,0.949444058,4.634989576,0.474635163,0.211084086,0.94684345,1.169735928,0.757991661,0.312195969,0.160321129,1.905489924,0.321577484,0.252258513,2.223573774,0.126383652,1
0.142451198,0.355128657,0.927564329,4.689108213,0.440077547,0.212019739,0.987398073,1.153154741,0.765244977,0.311420515,0.162713121,1.94730349,0.323933733,0.263658795,2.256609834,0.129602174,1
0.135007849,0.338712333,0.877984522,4.405236292,0.405236292,0.198583896,0.984663688,1.065535979,0.723859707,0.284702783,0.157710421,1.826774247,0.297217191,0.233327845,2.207462867,0.12389808,1
0.16133401,0.357262104,0.885642738,4.37312187,0.42278798,0.213480801,1.105637379,1.124791319,0.739148581,0.294240401,0.155070256,1.770033389,0.310100167,0.251252087,2.244625021,0.121042831,1
0.155841954,0.351486136,0.831637742,4.246758428,0.40095751,0.200079793,1.081227743,1.027727907,0.686814283,0.283462996,0.153976598,1.667863555,0.289846399,0.250947536,2.253349161,0.11836527,1
0.155175335,0.339928058,0.840327738,4.201039169,0.419064748,0.20303757,1.068778587,1.027178257,0.706434852,0.2813749,0.160935118,1.654276579,0.286370903,0.242206235,2.25597154,0.124682365,1
0.156099602,0.397297297,0.862432432,4.263243243,0.442162162,0.234594595,1.103787403,1.105405405,0.815135135,0.363783784,0.135174723,1.685135135,0.350540541,0.286486486,2.23121992,0.127432517,1
0.164812093,0.42980167,0.842901879,4.239561587,0.432411273,0.230167015,1.115053538,1.046189979,0.782620042,0.326200418,0.140457695,1.661795407,0.333768267,0.271137787,2.253201764,0.125761075,1
0.15194859,0.356742258,0.811509388,3.937332358,0.400146306,0.212874909,1.100538972,0.971958059,0.720068276,0.296513046,0.138474295,1.499634236,0.311387466,0.263594245,2.235281924,0.122305141,1
0.159118727,0.403215223,0.815944882,3.962926509,0.42519685,0.262795276,1.135862913,1.030839895,0.812664042,0.352690289,0.131946144,1.597112861,0.341863517,0.285104987,2.22129743,0.114810282,1
0.159237246,0.388736682,0.792998478,3.749162861,0.485540335,0.256316591,1.175829619,0.97412481,0.80152207,0.320243531,0.143635463,1.433181126,0.301674277,0.263622527,2.260277365,0.128528975,1
0.154487027,0.401048089,0.81134402,3.852034525,0.432490752,0.232737361,1.126874554,0.961467324,0.772194821,0.326448829,0.135920019,1.452527744,0.301171393,0.266337855,2.185670079,0.122827898,1
0.148523032,0.31733566,1.12434555,5.185282141,0.413612565,0.213496219,0.955277835,1.106457243,0.809773124,0.289703316,0.17310473,2.033595113,0.29290285,0.237929029,2.474075604,0.131171246,1
0.145448858,0.323065693,1.13080292,5.14919708,0.42379562,0.222627737,0.971223022,1.142481752,0.83649635,0.291532847,0.172661871,2.039124088,0.289927007,0.231532847,2.452924617,0.133979773,1
0.14745884,0.306224628,1.094857916,4.810554804,0.37631935,0.194046008,0.919828203,1.078755074,0.767388363,0.270230041,0.169649248,1.953721245,0.276589986,0.224492558,2.443501381,0.125779732,1
0.14918989,0.357013411,1.096955419,4.984052193,0.436933672,0.225625227,1.0,1.135375136,0.831460674,0.313700616,0.166429034,1.925878942,0.312613266,0.247372236,2.5573558,0.137653921,1
0.148242486,0.346140036,1.079533214,4.897307002,0.411849192,0.217055655,1.036933265,1.112387792,0.821723519,0.298204668,0.16505349,1.887612208,0.303590664,0.240394973,2.520631686,0.134360672,1
0.150466563,0.312759834,0.974576271,4.41989127,0.368084426,0.18835945,0.99222395,0.993444196,0.729293252,0.286856412,0.168092276,1.615606012,0.272945315,0.217460825,2.555209953,0.126101607,1
0.164859749,0.367882562,0.982206406,4.527580071,0.448620996,0.225088968,1.084839098,1.118327402,0.821396797,0.320729537,0.160385476,1.714857651,0.315836299,0.25044484,2.592496988,0.14145586,1
0.157613382,0.341171531,0.90552173,4.32878438,0.410665547,0.207642242,1.115019831,1.01595633,0.779550703,0.293092589,0.163476461,1.605500735,0.314507663,0.230526979,2.605621659,0.142610795,1
0.153240978,0.328045556,0.896888347,4.139109213,0.390278625,0.217408989,1.092526082,0.956274151,0.73276388,0.298352654,0.158029759,1.536709376,0.287573724,0.230831808,2.578074226,0.145373696,1
0.179933848,0.467166979,1.03627267,4.652908068,0.496247655,0.305190744,1.088864388,1.254534084,0.88148843,0.441838649,0.160088203,1.724202627,0.399624765,0.286116323,2.510915105,0.129437707,1
0.171295268,0.472301361,1.052864831,4.654004432,0.52073441,0.285533397,1.1317485,1.250395695,0.89110478,0.459006015,0.145967563,1.751187085,0.381766382,0.299145299,2.573205954,0.119306821,1
0.165636042,0.413710879,1.016989568,4.467660209,0.465871833,0.261102832,1.124779152,1.152608048,0.887034277,0.362444113,0.148189046,1.665275708,0.355588674,0.282265276,2.531139576,0.134275618,1
0.176278918,0.457706093,1.06344086,4.501075269,0.513620072,0.292473118,1.170413816,1.261648746,0.91218638,0.41827957,0.134897361,1.664157706,0.398924731,0.305376344,2.464646465,0.128054741,1
0.17785124,0.433151432,1.008867667,4.316507503,0.466234652,0.273874488,1.196363636,1.194747613,0.89324693,0.400409277,0.148099174,1.570941337,0.357435198,0.301159618,2.553057851,0.129586777,1
0.18013245,0.451371571,1.065194157,4.506946918,0.462059138,0.283576772,1.263245033,1.190238689,0.916993231,0.36800855,0.156291391,1.66084788,0.361239758,0.369433559,2.528807947,0.131456954,1
0.147174685,0.350697445,1.221701025,6.947290458,0.418837181,0.220343168,0.957378108,1.508579188,1.007653376,0.366004197,0.187665483,2.71731885,0.394395754,0.287989137,2.443073943,0.125605425,1
0.15007657,0.313774074,1.115666179,6.25329429,0.369185719,0.198445771,0.980757707,1.263881068,0.882869693,0.322333596,0.189093815,2.506138079,0.346210159,0.258249803,2.503295825,0.12663959,1
0.145398609,0.323092855,1.174433322,6.306869175,0.385686342,0.201357726,1.065877475,1.258083074,0.909216431,0.321021747,0.191278759,2.518352318,0.344379243,0.259118628,2.523742643,0.125601926,1
0.149506111,0.344001169,1.057430951,6.027327196,0.40450095,0.206780652,0.977482002,1.458278533,0.887622388,0.345170247,0.174116859,2.293146281,0.367090457,0.255151249,2.477649422,0.127825213,1
0.1481325,0.320011025,0.978776185,5.773015436,0.350882029,0.192668137,0.996028393,1.257717751,0.819873208,0.321802646,0.166131486,2.186328556,0.329933848,0.241041896,2.5037181,0.124387358,1
0.149879269,0.312725256,1.011644026,5.799972276,0.336706404,0.187551982,1.104691273,1.197532576,0.813141114,0.315359024,0.176267679,2.200304963,0.350013862,0.249514832,2.583477061,0.126077958,1
0.147450721,0.340541461,0.959475566,5.74816959,0.41494977,0.201089733,0.99922916,1.421590329,0.848288779,0.3379874,0.154718643,2.057551507,0.37067938,0.258130427,2.409866755,0.123554675,1
0.148230829,0.319393456,0.910135674,5.306464485,0.346687949,0.18499601,1.033374261,1.167278532,0.790582602,0.331683958,0.156937158,1.928651237,0.3264166,0.229848364,2.459314656,0.121107266,1
0.148794021,0.326514044,0.936515668,5.516317584,0.338366618,0.182172431,1.093760616,1.163825296,0.783081669,0.318882936,0.161589854,1.962656275,0.330573145,0.23948693,2.499150719,0.122183218,1
