feature_46,feature_18,feature_11,feature_71,feature_40,feature_58,feature_19,feature_42,feature_49,feature_64,feature_61,feature_55,feature_16,feature_20,feature_8,feature_52,diagnosis
0.16344966,2.033160208,0.802770009,0.112492279,0.383007058,0.114190859,0.48355307,0.358636303,0.477995676,2.197652872,0.495676343,0.191244595,0.614995339,0.653216141,5.05779731,0.14214021,1
0.162677929,1.974816789,0.828514324,0.12106992,0.379613591,0.119505709,0.509926716,0.355896069,0.486782418,2.207648991,0.498826842,0.164085719,0.625582945,0.658227848,5.048500999,0.156655717,1
0.166471461,2.015117057,0.890568562,0.120559069,0.372976589,0.11720153,0.511571906,0.370702341,0.489419849,2.169204341,0.496915749,0.153509799,0.634782609,0.683478261,5.072909699,0.150620754,1
0.16477553,1.814095838,0.779993005,0.117316231,0.377229801,0.120473606,0.547394194,0.351521511,0.455648742,2.187567834,0.48949186,0.152540701,0.564358167,0.61559986,4.760930395,0.151850025,1
0.165941025,1.892233701,0.850374065,0.117652879,0.365336658,0.121314071,0.514071963,0.374064838,0.466554522,2.176231941,0.486542648,0.156243816,0.56875668,0.627182045,4.88956181,0.155254304,1
0.168115659,1.853100216,0.85147801,0.116147309,0.366077866,0.098368663,0.541997116,0.367880317,0.450620299,2.118882485,0.49037804,0.149848588,0.590302812,0.660778659,4.979812545,0.153365244,1
0.158835208,1.804605263,0.74627193,0.112772998,0.346710526,0.107610854,0.523903509,0.334649123,0.401588352,2.109331568,0.479152879,0.144010589,0.520833333,0.604605263,4.653947368,0.144275314,1
0.161768635,1.820586928,0.71342819,0.11180871,0.362383281,0.103393,0.524232992,0.346376167,0.435212396,2.113278119,0.486641731,0.152551429,0.531347265,0.60982659,4.59270787,0.149479028,1
0.16183287,1.706766917,0.682957393,0.105284068,0.331035923,0.111508409,0.500835422,0.320802005,0.424579526,2.068865051,0.453979605,0.173751821,0.485171261,0.596073517,4.327903091,0.149913919,1
0.131267649,1.246519247,0.405814906,0.129512325,0.317908818,0.099824468,0.409227409,0.386977887,0.270396092,2.46851866,0.567961536,0.150499886,0.98976249,0.66994267,5.60960961,0.134930932,1
0.128061263,1.170924414,0.397945747,0.127682159,0.303792468,0.103192054,0.41440611,0.370950751,0.279551141,2.471605125,0.562817499,0.151110774,0.935475375,0.649855149,5.354227021,0.136325726,1
0.129837028,1.218074925,0.401832103,0.130377694,0.320617993,0.099868695,0.399781241,0.383647799,0.270950799,2.45508612,0.580443346,0.156484128,0.988515176,0.697839759,5.538692918,0.139182822,1
0.135187331,1.172395923,0.39436863,0.134897644,0.32682674,0.109115489,0.40663327,0.39557782,0.258594052,2.485901893,0.599459251,0.156913866,0.902573847,0.65607186,5.23838314,0.144360757,1
0.133867387,1.145829809,0.387582473,0.136666345,0.310776518,0.109255863,0.395702927,0.385214008,0.283370331,2.4990831,0.57388283,0.158382396,0.866350871,0.643376755,5.143292167,0.146028376,1
0.132619279,1.136102446,0.370382532,0.134469328,0.30865211,0.113534567,0.376949598,0.359382696,0.275754625,2.479454722,0.59707887,0.164849075,0.849285832,0.642094894,5.105073059,0.154138267,1
0.132534631,1.18372093,0.408668076,0.137526519,0.338689218,0.099837764,0.423678647,0.397251586,0.237364283,2.434668663,0.574316735,0.155247722,0.898520085,0.672938689,5.254122622,0.13615375,1
0.129757785,1.124897288,0.399958915,0.132105783,0.335661463,0.100593178,0.409613804,0.376540674,0.241596639,2.433391003,0.581438458,0.155832921,0.887838948,0.666187346,5.088537387,0.136183885,1
0.132153614,1.134946757,0.369990319,0.129769076,0.306292352,0.101154618,0.393610842,0.347337851,0.250753012,2.427836345,0.579819277,0.161646586,0.827879961,0.652081317,4.840464666,0.146711847,1
0.137673086,1.205107308,0.433034501,0.130351743,0.398533007,0.107910234,0.456669383,0.470795979,0.220754417,2.406016234,0.597166958,0.152634092,0.901385493,0.721271394,5.197500679,0.147540984,1
0.138795181,1.151390319,0.422502575,0.136385542,0.355818744,0.123052209,0.425592173,0.422245108,0.239839357,2.49253012,0.622168675,0.161445783,0.856333677,0.695932029,4.987899073,0.152610442,1
0.138671875,1.23003112,0.418827801,0.134928385,0.367219917,0.110351563,0.437240664,0.441649378,0.239257813,2.466145833,0.623046875,0.167480469,0.877852697,0.676348548,5.003371369,0.146484375,1
0.136234242,1.050526968,0.416305022,0.134607564,0.390266584,0.118137454,0.445753255,0.478611283,0.216958113,2.354412363,0.632980887,0.149654331,0.84283943,0.668939864,4.543397396,0.148840992,1
0.13812832,1.18537415,0.460204082,0.14139763,0.402380952,0.127707397,0.471428571,0.482993197,0.226604005,2.355537393,0.643849612,0.158357172,0.889455782,0.764285714,5.101360544,0.153248876,1
0.133845196,1.158667973,0.425399935,0.138410459,0.410708456,0.118281801,0.461638916,0.471106758,0.230753268,2.337414401,0.627723594,0.169537248,0.89193601,0.685602351,4.945478289,0.155426437,1
0.150746787,1.272951832,0.390284068,0.13268496,0.322080417,0.118617576,0.545491972,0.358309318,0.402570337,2.820771101,0.601250434,0.1719347,1.339371483,0.719226019,6.65129683,0.171587357,1
0.145517358,1.32399888,0.409549146,0.130771823,0.321338561,0.115604988,0.50392047,0.365723887,0.383215369,2.675092686,0.574907314,0.163296259,1.359983198,0.71408569,6.763511621,0.160599933,1
0.140465428,1.352122675,0.415873917,0.128913444,0.329689053,0.106981416,0.487576317,0.349424961,0.377783358,2.665996986,0.591160221,0.163401976,1.412750248,0.704671305,6.767570638,0.159551314,1
0.16084858,1.2441483,0.38595592,0.139072848,0.330087135,0.128970704,0.528788655,0.360669742,0.390952969,2.830732967,0.644516781,0.178807947,1.266017427,0.6856313,6.288911669,0.175440566,1
0.155770075,1.291623219,0.410149461,0.140412462,0.317518248,0.12856516,0.505561349,0.352971846,0.382294866,2.699539272,0.617266345,0.172114963,1.287452207,0.681091415,6.477407021,0.178038613,1
0.152188042,1.285138451,0.382229232,0.134315425,0.321240799,0.129116118,0.471784087,0.352611286,0.371425477,2.732344021,0.614926343,0.174501733,1.294251665,0.33491062,6.474237645,0.16605286,1
0.150513434,1.186597716,0.397974574,0.130820087,0.334195217,0.120973414,0.524455936,0.37793579,0.333380222,2.723730482,0.612041075,0.165846111,1.182934712,0.713639302,6.069166128,0.174145449,1
0.143190235,1.211700975,0.399566631,0.128377452,0.320043337,0.120148128,0.50552546,0.369880823,0.325469757,2.617062131,0.584556302,0.166232341,1.16468039,0.703358613,6.048754063,0.163077767,1
0.139677772,1.204560261,0.382410423,0.131075915,0.313355049,0.110458766,0.51465798,0.351791531,0.337793555,2.625204806,0.608001092,0.170808301,1.180456026,0.696634093,6.013463626,0.157973785,1
0.162359063,1.140693698,0.407425501,0.131483088,0.345383488,0.128360798,0.502686859,0.420127015,0.335993062,2.691934085,0.66452732,0.163052905,1.095994138,0.631411822,5.605276014,0.175888985,1
0.161468206,1.148578492,0.383189122,0.135447182,0.35105068,0.135791832,0.475401731,0.395055624,0.334137515,2.652248837,0.648457694,0.175771153,1.098640297,0.658343634,5.705067985,0.179045321,1
0.151820164,1.15842079,0.38005997,0.128837443,0.33808096,0.11810099,0.5,0.389555222,0.327965107,2.546552592,0.651568529,0.172957557,1.0982009,0.660669665,5.701649175,0.176983728,1
0.156761606,1.105,0.4571875,0.121776183,0.370625,0.139044629,0.5271875,0.4978125,0.305449652,2.597667638,0.700605517,0.174927114,1.04625,0.69625,5.3215625,0.184794797,1
0.155723159,1.099782406,0.396953684,0.133318545,0.35965185,0.131987578,0.479328567,0.428038545,0.289707187,2.543256433,0.679902396,0.16703638,1.050668325,0.65402549,5.357786758,0.192102928,1
0.152686763,1.139648438,0.416666667,0.131498471,0.372070313,0.132809087,0.482096354,0.461588542,0.292704238,2.499563128,0.664700743,0.166666667,1.104817708,0.701822917,5.600260417,0.180646571,1
0.141915641,1.248651079,0.328327338,0.139883568,0.308723022,0.113356766,0.467086331,0.378327338,0.364674868,2.369398067,0.610720562,0.15141696,1.220773381,0.753776978,5.497302158,0.158007469,1
0.146601833,1.187389926,0.3354174,0.145595797,0.297199718,0.11541471,0.495068686,0.362451567,0.374133691,2.404929577,0.621506819,0.154817796,1.163525889,0.725079253,5.344751673,0.156662195,1
0.147575178,1.171218669,0.320829732,0.140738166,0.311322385,0.116345095,0.4693172,0.354364736,0.395793499,2.434324121,0.621588736,0.170925314,1.132497839,0.739152982,5.227917027,0.157193348,1
0.134209616,1.107930959,0.295389993,0.127360775,0.280970068,0.104323763,0.429320516,0.341490059,0.327429955,2.292632307,0.613282601,0.158422691,1.013327507,0.673913043,4.940244702,0.162919405,1
0.141333333,1.093377121,0.294362343,0.128842105,0.278927203,0.109333333,0.43667214,0.337055282,0.346315789,2.327438596,0.601824561,0.162385965,1.000547345,0.658675424,4.827586207,0.148210526,1
0.139164434,1.095890411,0.298082192,0.128955181,0.280986301,0.105568025,0.441643836,0.333260274,0.338715517,2.390413439,0.62428499,0.167040765,0.993315068,0.652931507,4.934465753,0.147925567,1
0.130749537,0.996287457,0.268629011,0.122009358,0.265844604,0.096141962,0.406921241,0.330416335,0.282599099,2.182042906,0.586827933,0.153173832,0.871917263,0.608724476,4.325908247,0.142403108,1
0.133986928,0.98875817,0.26130719,0.126815541,0.263006536,0.111655773,0.398431373,0.322875817,0.286310821,2.271423384,0.623366013,0.155228758,0.853333333,0.588627451,4.297647059,0.151506899,1
0.138751516,0.987877998,0.262643379,0.123635346,0.260427529,0.105719884,0.406152242,0.325338895,0.304469534,2.320425492,0.627227769,0.162358869,0.845411887,0.577163712,4.352711157,0.152001493,1
0.129623707,0.901840491,0.251533742,0.120136446,0.253724803,0.095832001,0.399065148,0.313321648,0.266282912,2.139643961,0.630956188,0.146786057,0.754747298,0.553900088,3.738971662,0.140496749,1
0.134026141,0.883092211,0.245360222,0.125241054,0.25763554,0.104456825,0.375274003,0.313312874,0.280694236,2.163595457,0.616563103,0.151489179,0.746017828,0.551658629,3.733888645,0.141097064,1
0.133979285,0.979669632,0.27525413,0.129747188,0.272236341,0.104465976,0.440279543,0.338468869,0.284998329,2.180643724,0.607528678,0.163158481,0.797013977,0.601493011,4.087833545,0.142220737,1
0.133026316,0.792733675,0.21190781,0.118026316,0.247119078,0.097631579,0.334026889,0.293693982,0.247236842,2.053684211,0.629342105,0.153289474,0.639244558,0.510883483,3.085787452,0.139078947,1
0.133403361,0.811193643,0.243910865,0.118434874,0.258075661,0.111344538,0.387458974,0.31939886,0.259847689,2.042542017,0.628939076,0.155330882,0.677664536,0.548281223,3.505614096,0.151129202,1
0.132215763,0.936563534,0.277096711,0.119372719,0.293053123,0.102203596,0.409223584,0.354154505,0.25510342,2.071515479,0.610652967,0.157225902,0.756178245,0.619186612,3.755399883,0.150601595,1
0.139549607,1.286931408,0.411407942,0.127068825,0.344981949,0.100027132,0.459927798,0.411119134,0.366374243,2.242561273,0.4633264,0.151125984,1.023537906,0.655451264,5.31898917,0.1462422,1
0.137689184,1.248765611,0.408364798,0.128829827,0.332704037,0.110003691,0.471536451,0.409526576,0.38298265,2.247785161,0.476098191,0.150239941,1.004792332,0.672523962,5.349259367,0.148947951,1
0.130094323,1.211005321,0.401008121,0.124577327,0.321618594,0.105979712,0.47283674,0.396947634,0.352820787,2.172094679,0.446253782,0.143886813,0.977597312,0.659059087,5.097871745,0.1478021,1
0.139764019,1.169735928,0.383599722,0.126383652,0.321577484,0.112516725,0.421646977,0.379951355,0.350322345,2.223573774,0.511494952,0.152414548,0.949444058,0.599895761,4.634989576,0.152414548,1
0.142451198,1.153154741,0.40377159,0.129602174,0.323933733,0.104768965,0.470567501,0.389495946,0.347788485,2.256609834,0.522856437,0.155794416,0.927564329,0.585830102,4.689108213,0.158759575,1
0.135007849,1.065535979,0.361929853,0.12389808,0.297217191,0.099263374,0.434546353,0.352873374,0.314092501,2.207462867,0.523125226,0.151068712,0.877984522,0.574016137,4.405236292,0.162782273,1
0.16133401,1.124791319,0.355175292,0.121042831,0.310100167,0.12849162,0.412979967,0.352253756,0.344167936,2.244625021,0.597765363,0.152530896,0.885642738,0.599958264,4.37312187,0.180463856,1
0.155841954,1.027727907,0.331139038,0.11836527,0.289846399,0.12667458,0.413524835,0.333732296,0.343394947,2.253349161,0.599457351,0.158046464,0.831637742,0.553361261,4.246758428,0.174156351,1
0.155175335,1.027178257,0.34392486,0.124682365,0.286370903,0.121971879,0.425859313,0.325739408,0.325427749,2.25597154,0.609351177,0.160426902,0.840327738,0.576139089,4.201039169,0.186007115,1
0.156099602,1.105405405,0.407567568,0.127432517,0.350540541,0.119271814,0.453783784,0.417027027,0.320778406,2.23121992,0.624189161,0.153170119,0.862432432,0.628648649,4.263243243,0.235823394,1
0.164812093,1.046189979,0.388308977,0.125761075,0.333768267,0.129330254,0.466597077,0.392223382,0.337182448,2.253201764,0.655889145,0.162922528,0.842901879,0.596816284,4.239561587,0.233046399,1
0.15194859,0.971958059,0.354791514,0.122305141,0.311387466,0.126658375,0.449402585,0.357229944,0.313640133,2.235281924,0.634328358,0.15194859,0.811509388,0.559863448,3.937332358,0.235489221,1
0.159118727,1.030839895,0.307414698,0.114810282,0.341863517,0.101101591,0.468832021,0.397309711,0.319216646,2.22129743,0.642350061,0.14124847,0.815944882,0.609251969,3.962926509,0.187025704,1
0.159237246,0.97412481,0.309893455,0.128528975,0.301674277,0.133234274,0.454794521,0.339117199,0.317483903,2.260277365,0.695641407,0.161218425,0.792998478,0.589041096,3.749162861,0.193660228,1
0.154487027,0.961467324,0.313810111,0.122827898,0.301171393,0.119495358,0.462392109,0.361590629,0.297310164,2.185670079,0.648417044,0.161152107,0.81134402,0.585080148,3.852034525,0.179004999,1
0.148523032,1.106457243,0.337405468,0.131171246,0.29290285,0.115781863,0.427428738,0.35718441,0.330820078,2.474075604,0.534600289,0.148523032,1.12434555,0.593659104,5.185282141,0.170832473,1
0.145448858,1.142481752,0.339854015,0.133979773,0.289927007,0.126472735,0.447153285,0.344671533,0.336044208,2.452924617,0.531435721,0.152017516,1.13080292,0.583649635,5.14919708,0.170263789,1
0.14745884,1.078755074,0.316779432,0.125779732,0.276589986,0.131199509,0.431799729,0.312449256,0.349319971,2.443501381,0.533387872,0.152162798,1.094857916,0.553991881,4.810554804,0.16586563,1
0.14918989,1.135375136,0.342877854,0.137653921,0.312613266,0.125858717,0.438564697,0.371148967,0.321970188,2.5573558,0.553856124,0.148023331,1.096955419,0.560529177,4.984052193,0.178353856,1
0.148242486,1.112387792,0.347576302,0.134360672,0.303590664,0.129648497,0.453500898,0.356732496,0.325012736,2.520631686,0.543428426,0.155119715,1.079533214,0.560143627,4.897307002,0.173331635,1
0.150466563,0.993444196,0.332747042,0.126101607,0.272945315,0.127527216,0.415893828,0.32123441,0.302229134,2.555209953,0.539398652,0.150725765,0.974576271,0.512152223,4.41989127,0.171721099,1
0.164859749,1.118327402,0.318505338,0.14145586,0.315836299,0.12940974,0.433496441,0.367660142,0.311650318,2.592496988,0.648081225,0.154534504,0.982206406,0.546930605,4.527580071,0.170366546,1
0.157613382,1.01595633,0.311988243,0.142610795,0.314507663,0.13502328,0.420113374,0.318916649,0.318675634,2.605621659,0.63942059,0.164683566,0.90552173,0.541465463,4.32878438,0.188653216,1
0.153240978,0.956274151,0.285946715,0.145373696,0.287573724,0.143492389,0.427293065,0.311368721,0.325295023,2.578074226,0.631605952,0.161621344,0.896888347,0.515558267,4.139109213,0.185394219,1
0.179933848,1.254534084,0.382426517,0.129437707,0.399624765,0.139140022,0.533771107,0.450281426,0.258213892,2.510915105,0.557442117,0.151488423,1.03627267,0.643527205,4.652908068,0.222271224,1
0.171295268,1.250395695,0.416904084,0.119306821,0.381766382,0.141301933,0.488129155,0.439062995,0.280826483,2.573205954,0.658742502,0.169073539,1.052864831,0.640709085,4.654004432,0.218840258,1
0.165636042,1.152608048,0.375260805,0.134275618,0.355588674,0.118595406,0.467958271,0.398509687,0.286660777,2.531139576,0.674028269,0.171819788,1.016989568,0.589567809,4.467660209,0.223939929,1
0.176278918,1.261648746,0.369175627,0.128054741,0.398924731,0.175301401,0.498924731,0.430824373,0.245356794,2.464646465,0.732811991,0.168132942,1.06344086,0.620430108,4.501075269,0.258716194,1
0.17785124,1.194747613,0.350272851,0.129586777,0.357435198,0.152396694,0.473738063,0.377216917,0.26677686,2.553057851,0.84231405,0.178842975,1.008867667,0.633015007,4.316507503,0.261487603,1
0.18013245,1.190238689,0.37121482,0.131456954,0.361239758,0.138410596,0.486284289,0.425008906,0.291721854,2.528807947,0.889735099,0.168211921,1.065194157,0.664766655,4.506946918,0.263907285,1
0.147174685,1.508579188,0.431428219,0.125605425,0.394395754,0.11643526,0.456486853,0.505740032,0.410720052,2.443073943,0.501259283,0.144849855,1.221701025,0.76595482,6.947290458,0.15866968,1
0.15007657,1.263881068,0.399707174,0.12663959,0.346210159,0.115586923,0.425610992,0.44937493,0.457620348,2.503295825,0.548971303,0.153672015,1.115666179,0.687239554,6.25329429,0.16179506,1
0.145398609,1.258083074,0.39512139,0.125601926,0.344379243,0.111021937,0.45276723,0.455988954,0.491439272,2.523742643,0.576845907,0.148542001,1.174433322,0.710965366,6.306869175,0.168673087,1
0.149506111,1.458278533,0.392517902,0.127825213,0.367090457,0.121295831,0.431828146,0.47391495,0.364892014,2.477649422,0.516239746,0.14582287,1.057430951,0.677480637,6.027327196,0.178302361,1
0.1481325,1.257717751,0.3896086,0.124387358,0.329933848,0.116697651,0.437155458,0.43522602,0.394203143,2.5037181,0.555010985,0.148555011,0.978776185,0.623346196,5.773015436,0.16925807,1
0.149879269,1.197532576,0.372331577,0.126077958,0.350013862,0.11090031,0.433324092,0.431106182,0.416005519,2.583477061,0.596498793,0.154104864,1.011644026,0.646382035,5.799972276,0.173076923,1
0.147450721,1.421590329,0.385663204,0.123554675,0.37067938,0.116837353,0.420738975,0.476928316,0.32000881,2.409866755,0.512939104,0.140182799,0.959475566,0.616890856,5.74816959,0.17894505,1
0.148230829,1.167278532,0.34924182,0.121107266,0.3264166,0.11463333,0.40207502,0.421548284,0.358410537,2.459314656,0.565130037,0.142761469,0.910135674,0.583878691,5.306464485,0.171782565,1
0.148794021,1.163825296,0.357363208,0.122183218,0.330573145,0.115841921,0.41678844,0.426855009,0.353414109,2.499150719,0.609670479,0.145396897,0.936515668,0.576717,5.516317584,0.177782811,1
