feature_7,feature_18,feature_49,feature_54,feature_71,feature_6,feature_66,feature_28,feature_42,feature_41,feature_61,feature_46,feature_19,feature_16,feature_8,feature_77,diagnosis
0.179651085,2.033160208,0.477995676,0.112492279,0.112492279,0.26141963,1.1571958,0.308563058,0.358636303,0.290850979,0.495676343,0.16344966,0.48355307,0.614995339,5.05779731,1.599830142,1
0.178814124,1.974816789,0.486782418,0.12106992,0.12106992,0.237841439,1.179727827,0.275416389,0.355896069,0.290739507,0.498826842,0.162677929,0.509926716,0.625582945,5.048500999,1.537384639,1
0.182073579,2.015117057,0.489419849,0.120559069,0.120559069,0.240668896,1.189427657,0.28,0.370702341,0.289899666,0.496915749,0.166471461,0.511571906,0.634782609,5.072909699,1.510111658,1
0.217033928,1.814095838,0.455648742,0.117316231,0.117316231,0.245365512,1.236112481,0.27544596,0.351521511,0.287513116,0.48949186,0.16477553,0.547394194,0.564358167,4.760930395,1.58677849,1
0.190594941,1.892233701,0.466554522,0.117652879,0.117652879,0.250801568,1.234217297,0.276273602,0.374064838,0.309226933,0.486542648,0.165941025,0.514071963,0.56875668,4.88956181,1.568771027,1
0.201694304,1.853100216,0.450620299,0.116147309,0.116147309,0.253064167,1.238448764,0.286049027,0.367880317,0.302271089,0.49037804,0.168115659,0.541997116,0.590302812,4.979812545,1.549184331,1
0.197587719,1.804605263,0.401588352,0.112772998,0.112772998,0.263596491,1.231369954,0.267105263,0.334649123,0.281140351,0.479152879,0.158835208,0.523903509,0.520833333,4.653947368,1.430840503,1
0.203201423,1.820586928,0.435212396,0.11180871,0.11180871,0.271231659,1.250734705,0.267896843,0.346376167,0.285237884,0.486641731,0.161768635,0.524232992,0.531347265,4.59270787,1.455516965,1
0.200292398,1.706766917,0.424579526,0.105284068,0.105284068,0.252088555,1.20884651,0.261278195,0.320802005,0.2786132,0.453979605,0.16183287,0.500835422,0.485171261,4.327903091,1.473049927,1
0.171853672,1.246519247,0.270396092,0.129512325,0.129512325,0.23041223,1.415324735,0.276549277,0.386977887,0.308217308,0.567961536,0.131267649,0.409227409,0.98976249,5.60960961,1.027627261,1
0.164998683,1.170924414,0.279551141,0.127682159,0.127682159,0.226757967,1.402077489,0.262707401,0.370950751,0.283908349,0.562817499,0.128061263,0.41440611,0.935475375,5.354227021,0.982182121,1
0.172955975,1.218074925,0.270950799,0.130377694,0.130377694,0.230926989,1.396153549,0.277960077,0.383647799,0.295870932,0.580443346,0.129837028,0.399781241,0.988515176,5.538692918,0.990036302,1
0.186042494,1.172395923,0.258594052,0.134897644,0.134897644,0.234237347,1.464561607,0.262048713,0.39557782,0.302297461,0.599459251,0.135187331,0.40663327,0.902573847,5.23838314,1.028679027,1
0.180341736,1.145829809,0.283370331,0.136666345,0.136666345,0.237354086,1.434610559,0.263407207,0.385214008,0.298765014,0.57388283,0.133867387,0.395702927,0.866350871,5.143292167,1.058488563,1
0.17123625,1.136102446,0.275754625,0.134469328,0.134469328,0.232638319,1.437000974,0.257428994,0.359382696,0.288786735,0.59707887,0.132619279,0.376949598,0.849285832,5.105073059,1.051022395,1
0.201902748,1.18372093,0.237364283,0.137526519,0.137526519,0.245454545,1.429801572,0.289006342,0.397251586,0.319450317,0.574316735,0.132534631,0.423678647,0.898520085,5.254122622,1.0758767,1
0.192276089,1.124897288,0.241596639,0.132105783,0.132105783,0.25451931,1.446984676,0.284921939,0.376540674,0.301561216,0.581438458,0.129757785,0.409613804,0.887838948,5.088537387,1.04164607,1
0.179090029,1.134946757,0.250753012,0.129769076,0.129769076,0.266214908,1.438629518,0.265827686,0.347337851,0.283833495,0.579819277,0.132153614,0.393610842,0.827879961,4.840464666,1.082705823,1
0.220320565,1.205107308,0.220754417,0.130351743,0.130351743,0.271936974,1.438325641,0.304808476,0.470795979,0.372724803,0.597166958,0.137673086,0.456669383,0.901385493,5.197500679,1.076874105,1
0.245365602,1.151390319,0.239839357,0.136385542,0.136385542,0.275489186,1.464738956,0.288105046,0.422245108,0.35092688,0.622168675,0.138795181,0.425592173,0.856333677,4.987899073,1.105863454,1
0.224325726,1.23003112,0.239257813,0.134928385,0.134928385,0.269190871,1.482259115,0.295643154,0.441649378,0.35503112,0.623046875,0.138671875,0.437240664,0.877852697,5.003371369,1.127766927,1
0.232796032,1.050526968,0.216958113,0.134607564,0.134607564,0.299132052,1.472549817,0.298822071,0.478611283,0.376937384,0.632980887,0.136234242,0.445753255,0.84283943,4.543397396,1.062830419,1
0.25170068,1.18537415,0.226604005,0.14139763,0.14139763,0.326530612,1.457294647,0.341836735,0.482993197,0.42585034,0.643849612,0.13812832,0.471428571,0.889455782,5.101360544,1.072537801,1
0.279464577,1.158667973,0.230753268,0.138410459,0.138410459,0.317662422,1.469184478,0.303623898,0.471106758,0.403852432,0.627723594,0.133845196,0.461638916,0.89193601,4.945478289,1.096908072,1
0.18045835,1.272951832,0.402570337,0.13268496,0.13268496,0.256209688,1.473080931,0.27254014,0.358309318,0.296006587,0.601250434,0.150746787,0.545491972,1.339371483,6.65129683,0.927144842,1
0.185942313,1.32399888,0.383215369,0.130771823,0.130771823,0.249509941,1.42256488,0.272192663,0.365723887,0.294315318,0.574907314,0.145517358,0.50392047,1.359983198,6.763511621,0.891220088,1
0.182592645,1.352122675,0.377783358,0.128913444,0.128913444,0.245491978,1.393688264,0.272185148,0.349424961,0.292347011,0.591160221,0.140465428,0.487576317,1.412750248,6.767570638,0.872258497,1
0.188450367,1.2441483,0.390952969,0.139072848,0.139072848,0.256278831,1.517790998,0.261575261,0.360669742,0.29830856,0.644516781,0.16084858,0.528788655,1.266017427,6.288911669,0.979795712,1
0.191518943,1.291623219,0.382294866,0.140412462,0.140412462,0.257212374,1.472356297,0.270072993,0.352971846,0.321863052,0.617266345,0.155770075,0.505561349,1.287452207,6.477407021,0.947345327,1
0.210304942,1.285138451,0.371425477,0.134315425,0.134315425,0.247809324,1.448006932,0.267963547,0.352611286,0.28040659,0.614926343,0.152188042,0.471784087,1.294251665,6.474237645,0.930784229,1
0.204912734,1.186597716,0.333380222,0.130820087,0.130820087,0.286360698,1.458292306,0.266752855,0.37793579,0.301874596,0.612041075,0.150513434,0.524455936,1.182934712,6.069166128,1.010128007,1
0.196966414,1.211700975,0.325469757,0.128377452,0.128377452,0.27063922,1.418186806,0.275189599,0.369880823,0.304442037,0.584556302,0.143190235,0.50552546,1.16468039,6.048754063,0.998079824,1
0.198262758,1.204560261,0.337793555,0.131075915,0.131075915,0.262757872,1.384352813,0.272095548,0.351791531,0.281216069,0.608001092,0.139677772,0.51465798,1.180456026,6.013463626,0.996723102,1
0.200781632,1.140693698,0.335993062,0.131483088,0.131483088,0.277723498,1.492627927,0.307767465,0.420127015,0.344894968,0.66452732,0.162359063,0.502686859,1.095994138,5.605276014,1.025151778,1
0.20197775,1.148578492,0.334137515,0.135447182,0.135447182,0.256118665,1.490608306,0.272682324,0.395055624,0.342398022,0.648457694,0.161468206,0.475401731,1.098640297,5.705067985,1.041357918,1
0.212143928,1.15842079,0.327965107,0.128837443,0.128837443,0.274362819,1.416373092,0.266616692,0.389555222,0.340829585,0.651568529,0.151820164,0.5,1.0982009,5.701649175,0.983727562,1
0.225,1.105,0.305449652,0.121776183,0.121776183,0.314375,1.478806907,0.2915625,0.4978125,0.435,0.700605517,0.156761606,0.5271875,1.04625,5.3215625,1.049338417,1
0.317065589,1.099782406,0.289707187,0.133318545,0.133318545,0.310848617,1.470275067,0.301834007,0.428038545,0.416537146,0.679902396,0.155723159,0.479328567,1.050668325,5.357786758,1.062555457,1
0.236002604,1.139648438,0.292704238,0.131498471,0.131498471,0.313802083,1.417212757,0.307617188,0.461588542,0.399739583,0.664700743,0.152686763,0.482096354,1.104817708,5.600260417,1.01310616,1
0.158992806,1.248651079,0.364674868,0.139883568,0.139883568,0.216546763,1.482864675,0.242535971,0.378327338,0.288758993,0.610720562,0.141915641,0.467086331,1.220773381,5.497302158,0.901526801,1
0.154367735,1.187389926,0.374133691,0.145595797,0.145595797,0.209052483,1.508439526,0.241194082,0.362451567,0.27456851,0.621506819,0.146601833,0.495068686,1.163525889,5.344751673,0.898222669,1
0.151512532,1.171218669,0.395793499,0.140738166,0.140738166,0.208815903,1.540703401,0.233102852,0.354364736,0.264736387,0.621588736,0.147575178,0.4693172,1.132497839,5.227917027,0.886551944,1
0.148022722,1.107930959,0.327429955,0.127360775,0.127360775,0.204391523,1.358630232,0.214987983,0.341490059,0.273213896,0.613282601,0.134209616,0.429320516,1.013327507,4.940244702,1.006157039,1
0.14789272,1.093377121,0.346315789,0.128842105,0.128842105,0.196059113,1.332,0.249589491,0.337055282,0.269293924,0.601824561,0.141333333,0.43667214,1.000547345,4.827586207,0.998666667,1
0.150246575,1.095890411,0.338715517,0.128955181,0.128955181,0.201534247,1.386503512,0.217534247,0.333260274,0.262136986,0.62428499,0.139164434,0.441643836,0.993315068,4.934465753,0.988053001,1
0.140015911,0.996287457,0.282599099,0.122009358,0.122009358,0.194643331,1.26105765,0.19928401,0.330416335,0.264651286,0.586827933,0.130749537,0.406921241,0.871917263,4.325908247,0.9511786,1
0.140392157,0.98875817,0.286310821,0.126815541,0.126815541,0.205751634,1.294480755,0.189934641,0.322875817,0.256862745,0.623366013,0.133986928,0.398431373,0.853333333,4.297647059,0.981299927,1
0.141293014,0.987877998,0.304469534,0.123635346,0.123635346,0.193952033,1.309788187,0.199165798,0.325338895,0.255995829,0.627227769,0.138751516,0.406152242,0.845411887,4.352711157,0.989082766,1
0.13394683,0.901840491,0.266282912,0.120136446,0.120136446,0.170172363,1.241019081,0.186532282,0.313321648,0.266871166,0.630956188,0.129623707,0.399065148,0.754747298,3.738971662,0.926980066,1
0.134005553,0.883092211,0.280694236,0.125241054,0.125241054,0.179599591,1.267088065,0.173315797,0.313312874,0.263627064,0.616563103,0.134026141,0.375274003,0.746017828,3.733888645,0.950074995,1
0.14707751,0.979669632,0.284998329,0.129747188,0.129747188,0.199491741,1.273749861,0.207433291,0.338468869,0.276048285,0.607528678,0.133979285,0.440279543,0.797013977,4.087833545,0.994431451,1
0.122759283,0.792733675,0.247236842,0.118026316,0.118026316,0.164692702,1.204078947,0.163252241,0.293693982,0.253361076,0.629342105,0.133026316,0.334026889,0.639244558,3.085787452,0.872894737,1
0.140266022,0.811193643,0.259847689,0.118434874,0.118434874,0.169632061,1.20575105,0.171704958,0.31939886,0.263430644,0.628939076,0.133403361,0.387458974,0.677664536,3.505614096,0.848214286,1
0.154893948,0.936563534,0.25510342,0.119372719,0.119372719,0.18602841,1.218737326,0.195563339,0.354154505,0.301225919,0.610652967,0.132215763,0.409223584,0.756178245,3.755399883,0.879005002,1
0.194079422,1.286931408,0.366374243,0.127068825,0.127068825,0.231480144,1.394410781,0.263826715,0.411119134,0.325198556,0.4633264,0.139549607,0.459927798,1.023537906,5.31898917,0.901329475,1
0.191548069,1.248765611,0.38298265,0.128829827,0.128829827,0.233517281,1.407345884,0.265611385,0.409526576,0.330380482,0.476098191,0.137689184,0.471536451,1.004792332,5.349259367,0.930509413,1
0.184122095,1.211005321,0.352820787,0.124577327,0.124577327,0.23466816,1.419113721,0.256370764,0.396947634,0.300896108,0.446253782,0.130094323,0.47283674,0.977597312,5.097871745,0.895977932,1
0.188672689,1.169735928,0.350322345,0.126383652,0.126383652,0.238881167,1.39326116,0.252258513,0.379951355,0.312195969,0.511494952,0.139764019,0.421646977,0.949444058,4.634989576,0.94684345,1
0.191751851,1.153154741,0.347788485,0.129602174,0.129602174,0.265068735,1.408203608,0.263658795,0.389495946,0.311420515,0.522856437,0.142451198,0.470567501,0.927564329,4.689108213,0.987398073,1
0.175860366,1.065535979,0.314092501,0.12389808,0.12389808,0.237279763,1.4144427,0.233327845,0.352873374,0.284702783,0.523125226,0.135007849,0.434546353,0.877984522,4.405236292,0.984663688,1
0.190317195,1.124791319,0.344167936,0.121042831,0.121042831,0.246452421,1.4156086,0.251252087,0.352253756,0.294240401,0.597765363,0.16133401,0.412979967,0.885642738,4.37312187,1.105637379,1
0.185916617,1.027727907,0.343394947,0.11836527,0.11836527,0.22481548,1.412921825,0.250947536,0.333732296,0.283462996,0.599457351,0.155841954,0.413524835,0.831637742,4.246758428,1.081227743,1
0.18804956,1.027178257,0.325427749,0.124682365,0.124682365,0.241606715,1.46162968,0.242206235,0.325739408,0.2813749,0.609351177,0.155175335,0.425859313,0.840327738,4.201039169,1.068778587,1
0.224594595,1.105405405,0.320778406,0.127432517,0.127432517,0.275945946,1.617283951,0.286486486,0.417027027,0.363783784,0.624189161,0.156099602,0.453783784,0.862432432,4.263243243,1.103787403,1
0.220772443,1.046189979,0.337182448,0.125761075,0.125761075,0.283663883,1.611379383,0.271137787,0.392223382,0.326200418,0.655889145,0.164812093,0.466597077,0.842901879,4.239561587,1.115053538,1
0.209461107,0.971958059,0.313640133,0.122305141,0.122305141,0.263350402,1.658789386,0.263594245,0.357229944,0.296513046,0.634328358,0.15194859,0.449402585,0.811509388,3.937332358,1.100538972,1
0.250328084,1.030839895,0.319216646,0.114810282,0.114810282,0.341207349,1.478824969,0.285104987,0.397309711,0.352690289,0.642350061,0.159118727,0.468832021,0.815944882,3.962926509,1.135862913,1
0.243226788,0.97412481,0.317483903,0.128528975,0.128528975,0.273059361,1.486627043,0.263622527,0.339117199,0.320243531,0.695641407,0.159237246,0.454794521,0.792998478,3.749162861,1.175829619,1
0.252774353,0.961467324,0.297310164,0.122827898,0.122827898,0.295314427,1.488217091,0.266337855,0.361590629,0.326448829,0.648417044,0.154487027,0.462392109,0.81134402,3.852034525,1.126874554,1
0.174810937,1.106457243,0.330820078,0.131171246,0.131171246,0.219313554,1.47397232,0.237929029,0.35718441,0.289703316,0.534600289,0.148523032,0.427428738,1.12434555,5.185282141,0.955277835,1
0.172992701,1.142481752,0.336044208,0.133979773,0.133979773,0.220583942,1.502241685,0.231532847,0.344671533,0.291532847,0.531435721,0.145448858,0.447153285,1.13080292,5.14919708,0.971223022,1
0.165764547,1.078755074,0.349319971,0.125779732,0.125779732,0.21420839,1.51907148,0.224492558,0.312449256,0.270230041,0.533387872,0.14745884,0.431799729,1.094857916,4.810554804,0.919828203,1
0.195904313,1.135375136,0.321970188,0.137653921,0.137653921,0.236136281,1.527802981,0.247372236,0.371148967,0.313700616,0.553856124,0.14918989,0.438564697,1.096955419,4.984052193,1.0,1
0.208078995,1.112387792,0.325012736,0.134360672,0.134360672,0.226750449,1.54623026,0.240394973,0.356732496,0.298204668,0.543428426,0.148242486,0.453500898,1.079533214,4.897307002,1.036933265,1
0.16645347,0.993444196,0.302229134,0.126101607,0.126101607,0.216341541,1.587091757,0.217460825,0.32123441,0.286856412,0.539398652,0.150466563,0.415893828,0.974576271,4.41989127,0.99222395,1
0.232873665,1.118327402,0.311650318,0.14145586,0.14145586,0.235097865,1.573395285,0.25044484,0.367660142,0.320729537,0.648081225,0.164859749,0.433496441,0.982206406,4.527580071,1.084839098,1
0.182448037,1.01595633,0.318675634,0.142610795,0.142610795,0.228427462,1.608380755,0.230526979,0.318916649,0.293092589,0.63942059,0.157613382,0.420113374,0.90552173,4.32878438,1.115019831,1
0.176530405,0.956274151,0.325295023,0.145373696,0.145373696,0.249339028,1.634000342,0.230831808,0.311368721,0.298352654,0.631605952,0.153240978,0.427293065,0.896888347,4.139109213,1.092526082,1
0.241400876,1.254534084,0.258213892,0.129437707,0.129437707,0.300813008,1.712238148,0.286116323,0.450281426,0.441838649,0.557442117,0.179933848,0.533771107,1.03627267,4.652908068,1.088864388,1
0.245963913,1.250395695,0.280826483,0.119306821,0.119306821,0.327951884,1.740724283,0.299145299,0.439062995,0.459006015,0.658742502,0.171295268,0.488129155,1.052864831,4.654004432,1.1317485,1
0.236065574,1.152608048,0.286660777,0.134275618,0.134275618,0.292399404,1.730565371,0.282265276,0.398509687,0.362444113,0.674028269,0.165636042,0.467958271,1.016989568,4.467660209,1.124779152,1
0.274193548,1.261648746,0.245356794,0.128054741,0.128054741,0.321146953,1.715868361,0.305376344,0.430824373,0.41827957,0.732811991,0.176278918,0.498924731,1.06344086,4.501075269,1.170413816,1
0.247612551,1.194747613,0.26677686,0.129586777,0.129586777,0.285470668,1.732892562,0.301159618,0.377216917,0.400409277,0.84231405,0.17785124,0.473738063,1.008867667,4.316507503,1.196363636,1
0.255789099,1.190238689,0.291721854,0.131456954,0.131456954,0.308514428,1.709602649,0.369433559,0.425008906,0.36800855,0.889735099,0.18013245,0.486284289,1.065194157,4.506946918,1.263245033,1
0.185038884,1.508579188,0.410720052,0.125605425,0.125605425,0.23404518,1.373587343,0.287989137,0.505740032,0.366004197,0.501259283,0.147174685,0.456486853,1.221701025,6.947290458,0.957378108,1
0.16567181,1.263881068,0.457620348,0.12663959,0.12663959,0.205203289,1.362341035,0.258249803,0.44937493,0.322333596,0.548971303,0.15007657,0.425610992,1.115666179,6.25329429,0.980757707,1
0.167184444,1.258083074,0.491439272,0.125601926,0.125601926,0.216545852,1.358212948,0.259118628,0.455988954,0.321021747,0.576845907,0.145398609,0.45276723,1.174433322,6.306869175,1.065877475,1
0.182083881,1.458278533,0.364892014,0.127825213,0.127825213,0.225339763,1.38104805,0.255151249,0.47391495,0.345170247,0.516239746,0.149506111,0.431828146,1.057430951,6.027327196,0.977482002,1
0.173511577,1.257717751,0.394203143,0.124387358,0.124387358,0.206312018,1.402146358,0.241041896,0.43522602,0.321802646,0.555010985,0.1481325,0.437155458,0.978776185,5.773015436,0.996028393,1
0.171333518,1.197532576,0.416005519,0.126077958,0.126077958,0.210146937,1.39625733,0.249514832,0.431106182,0.315359024,0.596498793,0.149879269,0.433324092,1.011644026,5.799972276,1.104691273,1
0.188149157,1.421590329,0.32000881,0.123554675,0.123554675,0.222033033,1.386961788,0.258130427,0.476928316,0.3379874,0.512939104,0.147450721,0.420738975,0.959475566,5.74816959,0.99922916,1
0.171588188,1.167278532,0.358410537,0.121107266,0.121107266,0.211652035,1.415671392,0.229848364,0.421548284,0.331683958,0.565130037,0.148230829,0.40207502,0.910135674,5.306464485,1.033374261,1
0.180061698,1.163825296,0.353414109,0.122183218,0.122183218,0.213508686,1.350809648,0.23948693,0.426855009,0.318882936,0.609670479,0.148794021,0.41678844,0.936515668,5.516317584,1.093760616,1
