feature,weight_list
F51,"[0.0979958102107048, 0.03454429283738136, 0.14909964799880981, 0.33501681685447693, 0.09225881099700928, 0.3144282400608063, 0.019323820248246193, 0.04885116219520569, 0.4002208113670349, 0.19888581335544586, 0.1289665251970291, 0.12142014503479004, 0.07529661059379578, 0.20993997156620026, 0.14369240403175354, 0.12186533957719803, 0.031228944659233093, 0.012766617350280285, 0.20765963196754456, 0.0031530894339084625, 0.006591740995645523, 0.3319106101989746, 0.306028813123703, 0.013376782648265362, 0.07912173867225647, 0.08306766301393509, 0.02799558825790882, 0.13954676687717438, 0.02285216748714447, 0.2384321540594101, 0.2043352872133255, 0.012733877636492252, 0.12422887235879898, 0.12975940108299255, 0.2985885441303253, 0.108880914747715, 0.04976819083094597, 0.06343167275190353, 0.03771061822772026, 0.07652265578508377, 0.1589168906211853, 0.06961849331855774, 0.3142043948173523, 0.04105387628078461, 0.09819212555885315, 0.023895828053355217, 0.06349200755357742, 0.24848270416259766, 0.21507301926612854, 0.13303323090076447, 0.21378688514232635, 0.09337255358695984, 0.05128135904669762, 0.04396915063261986, 0.1580638587474823, 0.08234838396310806, 0.20917312800884247, 0.11911327391862869, 0.09277261048555374, 0.3912046253681183, 0.11032064259052277, 0.03536954149603844, 0.26445016264915466, 0.02779819443821907, 0.040798455476760864, 0.016447007656097412, 0.3217288851737976, 0.1945658028125763, 0.15192276239395142, 0.14631469547748566, 0.00032486923737451434, 0.010881006717681885, 0.02744877338409424, 0.0873301699757576, 0.15572594106197357, 0.0013577536446973681, 0.19029855728149414, 0.290700763463974, 0.07083810865879059, 0.11605636775493622, 0.08540259301662445, 0.02608594484627247, 0.1768408566713333, 0.35887372493743896, 0.12634432315826416, 0.07769204676151276, 0.22745031118392944, 0.12407524138689041, 0.03600452095270157, 0.02110407128930092, 0.02552143484354019, 0.02887367457151413, 0.14471375942230225, 0.03900375962257385, 0.004132871050387621, 0.0018489521462470293, 0.02748676761984825, 0.08206871151924133, 0.0867944285273552, 0.15805584192276, 0.05349641665816307, 0.09145435690879822, 0.11143382638692856, 0.1056981161236763, 0.48630452156066895, 0.024439677596092224, 0.16704769432544708, 0.04487568140029907, 0.04028827324509621, 0.1979827582836151, 0.031237786635756493, 0.1083560585975647, 0.10110978037118912, 0.20785747468471527, 0.22755609452724457, 0.24649059772491455, 0.23132595419883728, 0.0598842091858387, 0.1512604057788849, 0.04590192064642906, 0.39286020398139954, 0.01361755095422268, 0.10672786831855774, 0.1015048399567604, 0.09130866080522537, 0.11760159581899643, 0.10078229010105133, 0.05263100937008858]"
F52,"[0.343132883310318, 0.205672487616539, 0.14844423532485962, 0.12442123889923096, 0.17449328303337097, 0.059529393911361694, 0.13624757528305054, 0.09875885397195816, 0.03734971582889557, 0.20456358790397644, 0.06025830656290054, 0.13888321816921234, 0.17517994344234467, 0.17683367431163788, 0.19451656937599182, 0.2577369809150696, 0.16534757614135742, 0.1047162190079689, 0.13721856474876404, 0.16892483830451965, 0.21461288630962372, 0.5917055010795593, 0.08957250416278839, 0.7551022171974182, 0.06059344485402107, 0.3098009526729584, 0.08785878866910934, 0.02796453982591629, 0.04410785436630249, 0.17034600675106049, 0.46140384674072266, 0.3962240517139435, 0.11456315964460373, 0.07986928522586823, 0.1221603974699974, 0.16964170336723328, 0.08917935937643051, 0.04583999514579773, 0.4355585277080536, 0.1529051959514618, 0.04414154589176178, 0.30109110474586487, 0.06811659038066864, 0.23745639622211456, 0.15922707319259644, 0.2296369969844818, 0.1125999465584755, 0.16945669054985046, 0.2932688295841217, 0.007069248706102371, 0.13195006549358368, 0.027900615707039833, 0.4774966239929199, 0.023992298170924187, 0.08116193860769272, 0.04186072573065758, 0.4127311706542969, 0.0567522831261158, 0.011633303016424179, 0.0354200154542923, 0.1947564333677292, 0.16964471340179443, 0.08229045569896698, 0.10117190331220627, 0.2489190399646759, 0.16018278896808624, 0.39761441946029663, 0.12453953176736832, 0.393685907125473, 0.15901236236095428, 0.08235669881105423, 0.10720355808734894, 0.2818128168582916, 0.0005587415071204305, 0.0321623757481575, 0.31352299451828003, 0.017040222883224487, 0.17375142872333527, 0.33964380621910095, 0.10776928812265396, 0.05463853478431702, 0.12224633991718292, 0.0198134183883667, 0.488943487405777, 0.08182061463594437, 0.07927343249320984, 0.2161053568124771, 0.4668598175048828, 0.1310013383626938, 0.3973701596260071, 0.08345012366771698, 0.15209022164344788, 0.2516874074935913, 0.12601271271705627, 0.5235850811004639, 0.2382701188325882, 0.25197479128837585, 0.1985197216272354, 0.046568613499403, 0.1345876157283783, 0.2103828638792038, 0.04509551450610161, 0.04871436581015587, 0.4317565858364105, 0.04980655014514923, 0.281501829624176, 0.03254864737391472, 0.4434816837310791, 0.32955315709114075, 0.10321888327598572, 0.006263555958867073, 0.5992134809494019, 0.03274063020944595, 0.16952772438526154, 0.137190043926239, 0.37178686261177063, 0.2148585319519043, 0.1771285980939865, 0.11343806982040405, 0.27385029196739197, 0.1768336147069931, 0.11322270333766937, 0.016371162608265877, 0.030517561361193657, 0.22972580790519714, 0.236831396818161, 0.32909512519836426, 0.09629612416028976]"
F53,"[0.11818614602088928, 0.2836928069591522, 0.3397069275379181, 0.4385511577129364, 0.34339964389801025, 0.1634892374277115, 0.2764837145805359, 0.3965913951396942, 0.048626840114593506, 0.15552884340286255, 0.40193971991539, 0.15741154551506042, 0.39410507678985596, 0.24207773804664612, 0.24491854012012482, 0.1664469689130783, 0.04254528507590294, 0.06633996218442917, 0.1291365623474121, 0.2313511222600937, 0.07092471420764923, 0.2189551293849945, 0.16702373325824738, 0.2190948724746704, 0.4260963797569275, 0.09355884045362473, 0.10498052835464478, 0.2374604046344757, 0.12965723872184753, 0.0682794451713562, 0.10358766466379166, 0.18059146404266357, 0.03998598828911781, 0.046974435448646545, 0.15557685494422913, 0.08966799825429916, 0.12000411748886108, 0.15244553983211517, 0.34896552562713623, 0.2933146357536316, 0.2504517138004303, 0.04306512698531151, 0.04106616601347923, 0.0063970498740673065, 0.10920677334070206, 0.05107184499502182, 0.0406397208571434, 0.12766437232494354, 0.09550321847200394, 0.1114722192287445, 0.11304783076047897, 0.08153685182332993, 0.1787882149219513, 0.30287760496139526, 0.10416765511035919, 0.009186811745166779, 0.0661102905869484, 0.11969368159770966, 0.2584816515445709, 0.09568500518798828, 0.013240746222436428, 0.11991756409406662, 0.08960051834583282, 0.12663739919662476, 0.1998663991689682, 0.579512894153595, 0.21967515349388123, 0.16211292147636414, 0.2624121606349945, 0.26604342460632324, 0.1367371529340744, 0.218292698264122, 0.35257527232170105, 0.23227380216121674, 0.25332769751548767, 0.06200322136282921, 0.013553240336477757, 0.0021985555067658424, 0.12295746058225632, 0.10986819863319397, 0.32340559363365173, 0.47089818120002747, 0.2488510012626648, 0.08563793450593948, 0.07266231626272202, 0.001760635757818818, 0.09820816665887833, 0.21534334123134613, 0.14626260101795197, 0.13062684237957, 0.16853487491607666, 0.0992286205291748, 0.0510997511446476, 0.06905700266361237, 0.022045394405722618, 0.05889281630516052, 0.011608714237809181, 0.036489810794591904, 0.1467730551958084, 0.03374873474240303, 0.04507603496313095, 0.15752804279327393, 0.003043639939278364, 0.4064998924732208, 0.14744672179222107, 0.05918993055820465, 0.4344436526298523, 0.12082989513874054, 0.41228869557380676, 0.14155182242393494, 0.11092660576105118, 0.21407537162303925, 0.1291133314371109, 0.3419189155101776, 0.12998518347740173, 0.16922025382518768, 0.08843956887722015, 0.1476728320121765, 0.1012912169098854, 0.3257736563682556, 0.013656571507453918, 0.20286573469638824, 0.30891939997673035, 0.23805510997772217, 0.05608972907066345, 0.059916239231824875, 0.23709076642990112, 0.27560678124427795]"
F54,"[0.3785836398601532, 0.0809340551495552, 0.27430620789527893, 0.010027198120951653, 0.584619402885437, 0.13080012798309326, 0.10066141933202744, 0.5735557675361633, 0.25610968470573425, 0.0516735315322876, 0.37403443455696106, 0.21816807985305786, 0.011360380798578262, 0.2326079159975052, 0.15500831604003906, 0.2599353492259979, 0.03200387954711914, 0.09106729179620743, 0.168744295835495, 0.33411404490470886, 0.5283944606781006, 0.18212521076202393, 0.057202115654945374, 0.0479753352701664, 0.1660705953836441, 0.004699214827269316, 0.20877771079540253, 0.10447759926319122, 0.23400400578975677, 0.09869267791509628, 0.1108645424246788, 0.13289745151996613, 0.07114454358816147, 0.232037752866745, 0.16617149114608765, 0.052045051008462906, 0.4523397386074066, 0.11899349838495255, 0.18120545148849487, 0.22176910936832428, 0.10440980643033981, 0.1731235533952713, 1.064229130744934, 0.1358659416437149, 0.11493945866823196, 0.38856950402259827, 0.13760258257389069, 0.02510199509561062, 0.34393641352653503, 0.16885073482990265, 0.17916087806224823, 0.12769684195518494, 0.14783672988414764, 0.2960800230503082, 0.0891624465584755, 0.23344121873378754, 0.17534708976745605, 0.10404178500175476, 0.2194272130727768, 0.026322023943066597, 0.019160982221364975, 0.37962061166763306, 0.2876724898815155, 0.15632852911949158, 0.026336420327425003, 0.08574353903532028, 0.008562521077692509, 0.1880103349685669, 0.11465673893690109, 0.33188098669052124, 0.14939968287944794, 0.10557115077972412, 0.13703158497810364, 0.052419599145650864, 0.15252721309661865, 0.12878307700157166, 0.19273953139781952, 0.2583671510219574, 0.09422189742326736, 0.021927837282419205, 0.656432032585144, 0.04544442892074585, 0.021983372047543526, 0.04480387642979622, 0.1173824742436409, 0.08804444223642349, 0.10409583151340485, 0.09462187439203262, 0.07441635429859161, 0.02617490477859974, 0.14790354669094086, 0.01732453517615795, 0.006531609687954187, 0.09628736972808838, 0.06933307647705078, 0.1015465036034584, 0.43685147166252136, 0.34035205841064453, 0.17285707592964172, 0.11357468366622925, 0.4917060136795044, 0.12500391900539398, 0.18813499808311462, 0.25755587220191956, 0.06896067410707474, 0.05462876707315445, 0.38429588079452515, 0.32034122943878174, 0.1660591959953308, 0.3545624613761902, 0.279995322227478, 0.08385314792394638, 0.30449315905570984, 0.6323379278182983, 0.10714933276176453, 0.01948012411594391, 0.17817436158657074, 0.012009825557470322, 0.2046806514263153, 0.1842527985572815, 0.23039788007736206, 0.12911632657051086, 0.21496674418449402, 0.3900904357433319, 0.06071708723902702, 0.10108731687068939, 0.4049129784107208, 0.40824094414711]"
F55,"[0.11005829274654388, 0.04952095448970795, 0.19924423098564148, 0.05330171436071396, 0.11907505244016647, 0.12240364402532578, 0.025323964655399323, 0.05673800781369209, 0.23963050544261932, 0.16236771643161774, 0.24130165576934814, 0.15093445777893066, 0.17515815794467926, 0.3491111099720001, 0.1353856772184372, 0.1865416169166565, 0.20967242121696472, 0.08001822233200073, 0.027663597837090492, 0.053808946162462234, 0.08796028792858124, 0.45977672934532166, 0.11318836361169815, 0.12411259859800339, 0.3709309697151184, 0.08753419667482376, 0.11367741972208023, 0.3906862139701843, 0.09827737510204315, 0.12261369079351425, 0.20145194232463837, 0.039919164031744, 0.2591347396373749, 0.12555547058582306, 0.07423186302185059, 0.0333155021071434, 0.13642188906669617, 0.12465562671422958, 0.049148280173540115, 0.03745284676551819, 0.07916846126317978, 0.06725284457206726, 0.1904236078262329, 0.0940781831741333, 0.19517271220684052, 0.21851441264152527, 0.21548989415168762, 0.016165997833013535, 0.36058923602104187, 0.03150100260972977, 0.06119459122419357, 0.2884494364261627, 0.14114819467067719, 0.09789381176233292, 0.29785144329071045, 0.0047768475487828255, 0.027540653944015503, 0.05334487557411194, 0.13908573985099792, 0.30022332072257996, 0.05494164302945137, 0.1898369938135147, 0.10482773929834366, 0.18637165427207947, 0.12120964378118515, 0.08922764658927917, 0.022930871695280075, 0.2075587511062622, 0.20242461562156677, 0.27656224370002747, 0.16241486370563507, 0.038097918033599854, 0.050455957651138306, 0.046965960413217545, 0.12140139937400818, 0.012728126719594002, 0.36433103680610657, 0.11875565350055695, 0.10445062071084976, 0.2398642599582672, 0.03795486316084862, 0.09186204522848129, 0.1393059939146042, 0.14758288860321045, 0.06213144212961197, 0.3050231337547302, 0.1629335582256317, 0.24075326323509216, 0.17904295027256012, 0.14553579688072205, 0.0531725138425827, 0.04511982202529907, 0.14582331478595734, 0.030833397060632706, 0.03586439788341522, 0.062306106090545654, 0.067708820104599, 0.20187659561634064, 0.20939257740974426, 0.09323856234550476, 0.7844340205192566, 0.24388091266155243, 0.02831399068236351, 0.293892502784729, 0.10282764583826065, 0.06611919403076172, 0.03064032271504402, 0.09065128862857819, 0.07732004672288895, 0.0019489838741719723, 0.010441355407238007, 0.1954304277896881, 0.022223226726055145, 0.06762256473302841, 0.44284555315971375, 0.1544087827205658, 0.07343560457229614, 0.14320766925811768, 0.20118798315525055, 0.0780053660273552, 0.027759846299886703, 0.24557742476463318, 0.11036352068185806, 0.24271568655967712, 0.2774268090724945, 0.022721413522958755, 0.05427686497569084, 0.006020738743245602]"
F56,"[0.07639359682798386, 0.035837750881910324, 0.025913339108228683, 0.0643538236618042, 0.21859417855739594, 0.004262484144419432, 0.1009894534945488, 0.1595434695482254, 0.09009493142366409, 0.171644926071167, 0.11941354721784592, 0.10581038892269135, 0.05468972027301788, 0.07401393353939056, 0.025691363960504532, 0.2188747376203537, 0.13636089861392975, 0.08294953405857086, 0.02814345434308052, 0.05639730393886566, 0.1576494425535202, 0.1674703061580658, 0.31866055727005005, 0.07777106761932373, 0.25526970624923706, 0.18786954879760742, 0.0860595703125, 0.1532467007637024, 0.08340100198984146, 0.09146348387002945, 0.09633149206638336, 0.03366173058748245, 0.08333567529916763, 0.1853550523519516, 0.20737212896347046, 0.05469929799437523, 9.821682760957628e-05, 0.11964313685894012, 0.1311349868774414, 0.08462323993444443, 0.275724858045578, 0.23786284029483795, 0.12615171074867249, 0.017046507447957993, 0.07183542102575302, 0.0277499221265316, 0.2337544709444046, 0.19060580432415009, 0.2418307214975357, 0.08260473608970642, 0.03497433289885521, 0.1101381704211235, 0.07286685705184937, 0.05259346961975098, 0.024328134953975677, 0.3117932081222534, 0.09855624288320541, 0.08436653763055801, 0.2567368745803833, 0.0398605614900589, 0.1846015304327011, 0.0713067427277565, 0.10849281400442123, 0.14054237306118011, 0.041783157736063004, 0.10153307020664215, 0.08482568711042404, 0.09455469995737076, 0.003920199815183878, 0.1768905371427536, 0.022089196369051933, 0.04533175379037857, 0.08444380015134811, 0.005931937135756016, 0.3374304175376892, 0.03489657863974571, 0.16814231872558594, 0.0016995996702462435, 0.10810266435146332, 0.07067045569419861, 0.28079941868782043, 0.10659413784742355, 0.23087406158447266, 0.15756569802761078, 0.08302261680364609, 0.12235528975725174, 0.12484762072563171, 0.10564917325973511, 0.11534396559000015, 0.1352156102657318, 0.04684991016983986, 0.02730284072458744, 0.17325468361377716, 0.14718884229660034, 0.16075971722602844, 0.05501294508576393, 0.035553477704524994, 0.08722327649593353, 0.10968004912137985, 0.1149468794465065, 0.21094077825546265, 0.00885901227593422, 0.03456372022628784, 0.018325075507164, 0.13729228079319, 0.04348517581820488, 0.0027478074189275503, 0.1858004480600357, 0.01101880893111229, 0.025487421080470085, 0.0046427263878285885, 0.0592508427798748, 0.11630035936832428, 0.1213391050696373, 0.27389273047447205, 0.09504985809326172, 0.09840326011180878, 0.19845442473888397, 0.12537197768688202, 0.004648556932806969, 0.05747930333018303, 0.2105783224105835, 0.05110287666320801, 0.34487125277519226, 0.08040177822113037, 0.13169914484024048, 0.04611546918749809, 0.10501611977815628]"
F57,"[0.1923390030860901, 0.17633213102817535, 0.015781378373503685, 0.016123363748192787, 0.16793669760227203, 0.2856377959251404, 0.1172047108411789, 0.14582668244838715, 0.1993766874074936, 0.28656259179115295, 0.2340293526649475, 0.07207643240690231, 0.3367559015750885, 0.19066093862056732, 0.09536295384168625, 0.04950646311044693, 0.004197289701551199, 0.37804070115089417, 0.547942578792572, 0.07033511251211166, 0.11565498262643814, 0.2117219865322113, 0.03394269570708275, 0.32372742891311646, 0.02473021112382412, 0.026133032515645027, 0.026370255276560783, 0.1720028668642044, 0.17335371673107147, 0.10938321053981781, 0.16434688866138458, 0.050351228564977646, 0.16501177847385406, 0.21782073378562927, 0.022011863067746162, 0.1770813763141632, 0.04738066345453262, 0.011295590549707413, 0.35723552107810974, 0.3228364586830139, 0.04497215524315834, 0.001302420045249164, 0.30392494797706604, 0.21793055534362793, 0.029122136533260345, 0.19411644339561462, 0.05412205681204796, 0.1436588019132614, 0.027652479708194733, 0.10054082423448563, 0.4953019618988037, 0.02517308108508587, 0.19513918459415436, 0.3594101667404175, 0.18837623298168182, 0.09214719384908676, 0.09205803275108337, 0.008061528205871582, 0.300248920917511, 0.26058515906333923, 0.07176050543785095, 0.072519451379776, 0.12104430794715881, 0.17827947437763214, 0.08332208544015884, 0.3335546851158142, 0.006267347373068333, 0.1367182731628418, 0.030168388038873672, 0.262369841337204, 0.025827599689364433, 0.288675457239151, 0.03491625189781189, 0.24118578433990479, 0.6506116986274719, 0.16043861210346222, 0.0034851329401135445, 0.049425553530454636, 0.17787489295005798, 0.07292861491441727, 0.2672562301158905, 0.0019628924783319235, 0.04591059312224388, 0.3454979956150055, 0.181818887591362, 0.2320757508277893, 0.2790008783340454, 0.008891014382243156, 0.09871821105480194, 0.41970619559288025, 0.7217264175415039, 0.03450046852231026, 0.06607723981142044, 0.38344892859458923, 0.0013869070680812001, 0.1662418097257614, 0.02598150633275509, 0.044233523309230804, 0.02075304463505745, 0.14773337543010712, 0.32482990622520447, 0.11379563808441162, 0.047674357891082764, 0.42087075114250183, 0.13509777188301086, 0.1695549041032791, 0.04218035191297531, 0.08774446696043015, 0.05966722220182419, 0.20708060264587402, 0.053339146077632904, 0.008511838503181934, 0.314876914024353, 0.04236019775271416, 0.08950453251600266, 0.12010938674211502, 0.1927439421415329, 0.0930279865860939, 0.12418971210718155, 0.06110863760113716, 0.40483900904655457, 0.13896794617176056, 0.03906460106372833, 0.1995241641998291, 0.04884472116827965, 0.09254030138254166, 0.13691307604312897, 0.32108616828918457]"
F58,"[0.06440865248441696, 0.10454371571540833, 0.095662921667099, 0.04959873855113983, 0.014195304363965988, 0.20987123250961304, 0.19148632884025574, 0.35024720430374146, 0.11825788021087646, 0.07257658243179321, 0.1902543157339096, 0.08934247493743896, 0.15017841756343842, 0.048761650919914246, 0.018969548866152763, 0.17004859447479248, 0.032434992492198944, 0.10753389447927475, 0.05859413743019104, 0.16021126508712769, 0.10585004836320877, 0.06423059850931168, 0.13026049733161926, 0.4146949350833893, 0.24582746624946594, 0.1331368088722229, 0.11831974238157272, 0.10408572107553482, 0.02244882471859455, 0.10162654519081116, 0.12213268131017685, 0.05418818071484566, 0.11680738627910614, 0.10197190940380096, 0.11793404817581177, 0.028998177498579025, 0.00015341507969424129, 0.1309509128332138, 0.15467768907546997, 0.02921670861542225, 0.33580833673477173, 0.0036991273518651724, 0.15784145891666412, 0.23838581144809723, 0.03765413537621498, 0.07352808117866516, 0.027789782732725143, 0.23503181338310242, 0.3953435719013214, 0.04496879130601883, 0.019069183617830276, 0.15591058135032654, 0.12599189579486847, 0.10940007865428925, 0.2512289881706238, 0.05168165639042854, 0.0950680747628212, 0.1064368411898613, 0.06225333735346794, 0.2567707300186157, 0.07222764194011688, 0.04083014652132988, 0.11706865578889847, 0.14821846783161163, 0.19849452376365662, 0.11401896923780441, 0.33032843470573425, 0.07744505256414413, 0.044475309550762177, 0.04235570877790451, 0.09357891976833344, 0.07349640130996704, 0.23411743342876434, 0.15643613040447235, 0.020755615085363388, 0.28711095452308655, 0.1458919495344162, 0.10598405450582504, 0.19920477271080017, 0.031873639672994614, 0.12504622340202332, 0.2326057255268097, 0.26710739731788635, 0.08881364017724991, 0.0966932401061058, 0.13747212290763855, 0.1085595190525055, 0.1732795089483261, 0.049402859061956406, 0.06738510727882385, 0.3298960328102112, 0.008105836808681488, 0.03858097270131111, 0.1344175636768341, 0.1072273775935173, 0.16799083352088928, 0.10093118995428085, 0.09609797596931458, 0.0013498730259016156, 0.004852327983826399, 0.07500568777322769, 0.23961272835731506, 0.01089306641370058, 0.12713825702667236, 0.08274903893470764, 0.15642602741718292, 0.12887606024742126, 0.23989295959472656, 0.23393474519252777, 0.07595353573560715, 0.07165353745222092, 0.05872458219528198, 0.016091246157884598, 0.01186972577124834, 0.15060339868068695, 0.0827500969171524, 0.038280703127384186, 0.0631827861070633, 0.02035275287926197, 0.04451437294483185, 0.17839041352272034, 0.09674874693155289, 0.010633454658091068, 0.10359840095043182, 0.004938961938023567, 0.04762158915400505, 0.07895773649215698, 0.2838890552520752]"
F59,"[0.18961140513420105, 0.037110280245542526, 0.3655421733856201, 0.14403827488422394, 0.9773042798042297, 0.1295175552368164, 0.116911880671978, 0.0387406088411808, 0.15635301172733307, 0.37273314595222473, 0.15611052513122559, 0.024922939017415047, 0.3818298876285553, 0.09911690652370453, 0.16561245918273926, 0.07562259584665298, 0.4628016948699951, 0.24618642032146454, 0.14624926447868347, 0.11135198175907135, 0.2938634753227234, 0.025754215195775032, 0.17138129472732544, 0.5092031955718994, 0.23160718381404877, 0.14095477759838104, 0.15543262660503387, 0.31304678320884705, 0.42710110545158386, 0.08113200962543488, 0.09548982232809067, 0.09528853744268417, 0.4208765923976898, 0.05161163955926895, 0.42727842926979065, 0.2859897017478943, 0.018296828493475914, 0.5753949284553528, 0.4492378532886505, 0.17622347176074982, 0.6596513986587524, 0.4583633840084076, 0.2984645664691925, 0.020218098536133766, 0.05751291662454605, 0.000588514085393399, 0.26999783515930176, 0.22020675241947174, 0.03761440888047218, 0.11929309368133545, 0.10854870826005936, 0.1510811746120453, 0.3336870074272156, 0.24915580451488495, 0.1929032951593399, 0.03410659357905388, 0.8469150066375732, 0.25109612941741943, 0.05329550430178642, 0.22184747457504272, 0.3783983886241913, 0.11263959109783173, 0.11512718349695206, 0.4835585057735443, 0.046724457293748856, 0.39284467697143555, 0.09429655969142914, 0.2761935293674469, 0.17829591035842896, 0.1090594008564949, 0.15006695687770844, 0.13078726828098297, 0.19297301769256592, 0.054750725626945496, 0.560748279094696, 0.04096553474664688, 0.03436199948191643, 0.09310556203126907, 0.2822014391422272, 0.11257810890674591, 0.0471586138010025, 0.07959052175283432, 0.13494832813739777, 0.0022134038154035807, 0.009301062673330307, 0.16164597868919373, 0.27309927344322205, 0.017354244366288185, 0.22526030242443085, 0.3913968503475189, 0.28395065665245056, 0.024145003408193588, 0.152399480342865, 0.23412084579467773, 0.15539072453975677, 0.15130627155303955, 0.09802135825157166, 0.573848307132721, 0.10005579143762589, 0.10720670968294144, 0.2411438673734665, 0.2667330503463745, 0.1697654277086258, 0.13438387215137482, 0.11356553435325623, 0.00995401106774807, 0.3410227298736572, 0.45682328939437866, 0.07934755086898804, 0.17268779873847961, 0.11026348173618317, 0.33803004026412964, 0.02871873788535595, 0.15835867822170258, 0.42541706562042236, 0.06656836718320847, 0.003609110601246357, 0.2269778996706009, 0.03635554388165474, 0.19081443548202515, 0.04462720453739166, 0.20110473036766052, 0.2830653190612793, 0.21183763444423676, 0.04706614091992378, 0.04982486739754677, 0.4423272907733917, 0.3322126567363739]"
F60,"[0.03905371576547623, 0.25203466415405273, 0.27516135573387146, 0.482881098985672, 0.3355724513530731, 0.028546715155243874, 0.053664688020944595, 0.03548402339220047, 0.08864109963178635, 0.47865036129951477, 0.3553650379180908, 0.2951769232749939, 0.2791234254837036, 0.16192872822284698, 0.4768405556678772, 0.19719769060611725, 0.11959343403577805, 0.06813941150903702, 0.22547969222068787, 0.19571730494499207, 0.1104709804058075, 0.14364121854305267, 0.036787137389183044, 0.10433216392993927, 0.2836752235889435, 0.03537553921341896, 0.0643966794013977, 0.6717710494995117, 0.2367011159658432, 0.10870742797851562, 0.15422914922237396, 0.1023896187543869, 0.5147864818572998, 0.3430297374725342, 0.0607815757393837, 0.039411772042512894, 0.09918855130672455, 0.9235865473747253, 0.1070195809006691, 0.5535125732421875, 0.08607953786849976, 0.31257665157318115, 0.05359611660242081, 0.1469978243112564, 0.3723227083683014, 0.04031679779291153, 0.044654734432697296, 0.12425952404737473, 0.0050128609873354435, 0.30226588249206543, 0.33574849367141724, 0.3471274673938751, 0.14218512177467346, 0.09186182171106339, 0.22562846541404724, 0.025358883664011955, 0.507399320602417, 0.24797210097312927, 0.06646478921175003, 0.12735271453857422, 0.1055784672498703, 0.4932210147380829, 0.2399284839630127, 0.09359966963529587, 0.1268833726644516, 0.17414070665836334, 0.15478211641311646, 0.07313038408756256, 0.28126731514930725, 0.07553120702505112, 0.04190680757164955, 0.0725250169634819, 0.19170843064785004, 0.04443928971886635, 0.13798457384109497, 0.005836456082761288, 0.11885560303926468, 0.05898167937994003, 0.34384140372276306, 0.04378621280193329, 0.04083703085780144, 0.22141523659229279, 0.3196380138397217, 0.18345515429973602, 0.07442253082990646, 0.09993688017129898, 0.31799155473709106, 0.06197847053408623, 0.3238351047039032, 0.09801533818244934, 0.014008390717208385, 0.03673188015818596, 0.2656959891319275, 0.14264391362667084, 0.08379156142473221, 0.1539120227098465, 0.007054140325635672, 0.3634859323501587, 0.36786508560180664, 0.16970331966876984, 0.4020370841026306, 0.2725111246109009, 0.1429777294397354, 0.32586705684661865, 0.3782415986061096, 0.0888267531991005, 0.11880061775445938, 0.05246194824576378, 0.14287514984607697, 0.28889113664627075, 0.238935649394989, 0.4961625933647156, 0.06643065065145493, 0.35306456685066223, 0.43240243196487427, 0.25679004192352295, 0.4362938702106476, 0.23682184517383575, 0.027510905638337135, 0.05903873220086098, 0.20627149939537048, 0.502379298210144, 0.09420723468065262, 0.4232619106769562, 0.4860207736492157, 0.26031309366226196, 0.005653589032590389, 0.5335673689842224]"
