feature_47,feature_64,feature_12,feature_44,feature_22,feature_17,feature_18,feature_36,feature_7,feature_9,feature_39,feature_73,feature_28,feature_45,feature_77,feature_38,diagnosis
1.978304509,2.197652872,0.331468904,0.175494132,0.360633906,1.43973898,2.033160208,0.730190438,0.179651085,0.210280996,0.54135038,0.431516368,0.308563058,0.941862261,1.599830142,0.37062192,1
2.016815267,2.207648991,0.322051965,0.175895511,0.353097935,1.395469687,1.974816789,0.713524317,0.178814124,0.207728181,0.540439707,0.453777569,0.275416389,0.91780072,1.537384639,0.365756163,1
1.968376669,2.169204341,0.326153846,0.168189271,0.358394649,1.466354515,2.015117057,0.731505017,0.182073579,0.204949833,0.541404682,0.441789646,0.28,0.866947763,1.510111658,0.251638796,1
1.947113962,2.187567834,0.352221056,0.163295511,0.364113326,1.337005946,1.814095838,0.713186429,0.217033928,0.201818818,0.527806925,0.436803157,0.27544596,0.89876665,1.58677849,0.348198671,1
1.950326539,2.176231941,0.33683648,0.162180883,0.370146063,1.407552547,1.892233701,0.70484503,0.190594941,0.204666904,0.548806555,0.446269543,0.276273602,0.87433208,1.568771027,0.349483434,1
1.942854352,2.118882485,0.369863014,0.159617075,0.388248017,1.413482336,1.853100216,0.719718818,0.201694304,0.207281903,0.555695746,0.463417017,0.286049027,0.850151412,1.549184331,0.349675559,1
1.920052945,2.109331568,0.325219298,0.146260754,0.381359649,1.265570175,1.804605263,0.694736842,0.197587719,0.211403509,0.534649123,0.435473197,0.267105263,0.801323627,1.430840503,0.334429825,1
1.936548223,2.113278119,0.332147621,0.147742453,0.374388617,1.31258337,1.820586928,0.713650511,0.203201423,0.206758559,0.54957759,0.427865349,0.267896843,0.771306439,1.455516965,0.337038684,1
1.98291617,2.068865051,0.319966583,0.142497682,0.362573099,1.255012531,1.706766917,0.688387636,0.200292398,0.197786132,0.503550543,0.430274136,0.261278195,0.748112833,1.473049927,0.325605681,1
1.628939937,2.46851866,0.320775321,0.178508738,0.348621349,1.927791428,1.246519247,0.879197379,0.171853672,0.227409227,0.555419055,0.464092193,0.276549277,1.246890025,1.027627261,0.355446355,1
1.588141633,2.471605125,0.313932052,0.178482068,0.332499342,1.894521991,1.170924414,0.860811167,0.164998683,0.211614432,0.532657361,0.462354993,0.262707401,1.182121465,0.982182121,0.343429023,1
1.612806055,2.45508612,0.332102817,0.180118946,0.348646432,1.975799836,1.218074925,0.847142467,0.172955975,0.217528028,0.577522559,0.470842666,0.277960077,1.217115934,0.990036302,0.351517637,1
1.603997683,2.485901893,0.334945586,0.17612978,0.362584211,1.854378995,1.172395923,0.835204699,0.186042494,0.206253239,0.565209881,0.479818463,0.262048713,1.159038239,1.028679027,0.348764899,1
1.566740662,2.4990831,0.324479783,0.171894605,0.365251227,1.751649467,1.145829809,0.804432414,0.180341736,0.203857215,0.565048215,0.468680629,0.263407207,1.149985523,1.058488563,0.340551514,1
1.607108082,2.479454722,0.318995239,0.172736125,0.361516992,1.788868823,1.136102446,0.824495157,0.17123625,0.204071581,0.546544081,0.483252191,0.257428994,1.160662123,1.051022395,0.321457889,1
1.533133658,2.434668663,0.341437632,0.155746911,0.392389006,1.823044397,1.18372093,0.858773784,0.201902748,0.241226216,0.58858351,0.469362286,0.289006342,1.064520155,1.0758767,0.354545455,1
1.504201681,2.433391003,0.333196385,0.146070193,0.394207067,1.777937551,1.124897288,0.839975349,0.192276089,0.225349219,0.584018077,0.469476026,0.284921939,1.005561048,1.04164607,0.341413311,1
1.53250502,2.427836345,0.319070668,0.157756024,0.37018393,1.71732817,1.134946757,0.801548887,0.179090029,0.198063892,0.563407551,0.477911647,0.265827686,1.02434739,1.082705823,0.327395934,1
1.508992519,2.406016234,0.379788101,0.142607035,0.434392828,1.856017387,1.205107308,0.939690302,0.220320565,0.239337137,0.638413475,0.481776222,0.304808476,0.970555467,1.076874105,0.407769628,1
1.540401606,2.49253012,0.358135942,0.147309237,0.421472709,1.755149331,1.151390319,0.918898043,0.245365602,0.220906282,0.606333677,0.514216867,0.288105046,0.967068273,1.105863454,0.369207003,1
1.53499349,2.466145833,0.357624481,0.152669271,0.427126556,1.79123444,1.23003112,0.923755187,0.224325726,0.223288382,0.625778008,0.479654948,0.295643154,0.955891927,1.127766927,0.369294606,1
1.482309882,2.354412363,0.362058277,0.124644164,0.435213887,1.673279603,1.050526968,0.917854929,0.232796032,0.238065716,0.673279603,0.510980073,0.298822071,0.860512403,1.062830419,0.380347179,1
1.470780548,2.355537393,0.401360544,0.142419289,0.469047619,1.849319728,1.18537415,1.02244898,0.25170068,0.251020408,0.736054422,0.490805067,0.341836735,0.867592971,1.072537801,0.413945578,1
1.497613613,2.337414401,0.378060725,0.137995435,0.495266079,1.75481554,1.158667973,0.981717271,0.279464577,0.246163892,0.704538035,0.530815522,0.303623898,0.900809297,1.096908072,0.387202089,1
1.965960403,2.820771101,0.390421298,0.190691212,0.34074379,1.911623439,1.272951832,0.964457253,0.18045835,0.215589406,0.553588582,0.478291073,0.27254014,1.241576936,0.927144842,0.348428709,1
1.886501517,2.675092686,0.403108373,0.185962251,0.347801736,1.920890507,1.32399888,0.994679362,0.185942313,0.221366564,0.552926351,0.441691945,0.272192663,1.230030334,0.891220088,0.356762812,1
1.91302528,2.665996986,0.402243362,0.186338523,0.342325713,1.991054948,1.352122675,1.021865682,0.182592645,0.236546926,0.563822235,0.448434622,0.272185148,1.20592667,0.872258497,0.356382223,1
1.946458637,2.830732967,0.385614215,0.18778763,0.360157184,1.769861609,1.2441483,0.896634205,0.188450367,0.208440116,0.574747992,0.455494444,0.261575261,1.2269615,0.979795712,0.34512216,1
1.91191312,2.699539272,0.392944039,0.182097411,0.353840806,1.815085158,1.291623219,0.903892944,0.191518943,0.215849844,0.567431352,0.482667837,0.270072993,1.158073717,0.947345327,0.344629823,1
1.879549393,2.732344021,0.398878374,0.185116984,0.35488959,1.844724851,1.285138451,0.881002454,0.210304942,0.223624255,0.599018577,0.474328423,0.267963547,1.172768631,0.930784229,0.343673326,1
1.821071881,2.723730482,0.414565826,0.166690111,0.370609782,1.689937513,1.186597716,0.906701142,0.204912734,0.211592329,0.600301659,0.447038965,0.266752855,1.083274722,1.010128007,0.350140056,1
1.766150048,2.617062131,0.391549296,0.165135098,0.373131094,1.714626219,1.211700975,0.893607801,0.196966414,0.213434453,0.613217768,0.459607736,0.275189599,1.058565355,0.998079824,0.345828819,1
1.752730748,2.625204806,0.395222584,0.164664118,0.371335505,1.748968512,1.204560261,0.860803474,0.198262758,0.222149837,0.564603692,0.46518296,0.272095548,1.059257236,0.996723102,0.344842562,1
1.807805724,2.691934085,0.424279433,0.158369471,0.406448461,1.599169516,1.140693698,0.904494382,0.200781632,0.206643869,0.63727406,0.521422376,0.307767465,0.983174328,1.025151778,0.358329262,1
1.869550233,2.652248837,0.38986403,0.162329829,0.386155748,1.637577256,1.148578492,0.92657602,0.20197775,0.213844252,0.594313968,0.513182836,0.272682324,0.996381182,1.041357918,0.349814586,1
1.781244758,2.546552592,0.395052474,0.157691662,0.383808096,1.650924538,1.15842079,0.884057971,0.212143928,0.223388306,0.603698151,0.479449757,0.266616692,0.969300453,0.983727562,0.364067966,1
1.781116842,2.597667638,0.39125,0.145772595,0.4071875,1.5771875,1.105,0.96,0.225,0.2259375,0.6759375,0.48418928,0.2915625,0.870598789,1.049338417,0.364375,1
1.748447205,2.543256433,0.399751321,0.141748004,0.398197078,1.563257694,1.099782406,0.932235002,0.317065589,0.232825614,0.678271682,0.477817214,0.301834007,0.892413487,1.062555457,0.364625427,1
1.719309742,2.499563128,0.405598958,0.137396243,0.416341146,1.630533854,1.139648438,0.977539063,0.236002604,0.237630208,0.713541667,0.510048056,0.307617188,0.867409349,1.01310616,0.393554688,1
1.59797891,2.369398067,0.342535971,0.196561951,0.289568345,1.837230216,1.248651079,0.952158273,0.158992806,0.202068345,0.485161871,0.451394991,0.242535971,1.222155097,0.901526801,0.378147482,1
1.566901408,2.404929577,0.327580134,0.205510843,0.279323706,1.77994012,1.187389926,0.921275097,0.154367735,0.19232124,0.496125396,0.443941426,0.241194082,1.275653924,0.898222669,0.362891863,1
1.636189814,2.434324121,0.332497839,0.212932383,0.268798617,1.760674157,1.171218669,0.881417459,0.151512532,0.196974935,0.533362143,0.470305348,0.233102852,1.38107654,0.886551944,0.354364736,1
1.435766171,2.292632307,0.307952808,0.178554134,0.273432379,1.546755517,1.107930959,0.899825213,0.148022722,0.164955211,0.486454009,0.420062262,0.214987983,1.177239709,1.006157039,0.337666594,1
1.457614035,2.327438596,0.303557745,0.186175439,0.268746579,1.584345922,1.093377121,0.766064587,0.14789272,0.169458128,0.475862069,0.457824561,0.249589491,1.244421053,0.998666667,0.332019704,1
1.501991166,2.390413439,0.312,0.190210702,0.273315068,1.56230137,1.095890411,0.770082192,0.150246575,0.171726027,0.506520548,0.427123308,0.217534247,1.301716023,0.988053001,0.326136986,1
1.241458462,2.182042906,0.280827367,0.156263794,0.257358791,1.369530628,0.996287457,0.718774861,0.140015911,0.15924158,0.466984885,0.376269092,0.19928401,1.080515582,0.9511786,0.317820207,1
1.290486565,2.271423384,0.269150327,0.165395788,0.259477124,1.336470588,0.98875817,0.690980392,0.140392157,0.150980392,0.449673203,0.392519971,0.189934641,1.14778504,0.981299927,0.312026144,1
1.344499393,2.320425492,0.279979145,0.170570122,0.25729927,1.35088634,0.987877998,0.701251303,0.141293014,0.150938478,0.446037539,0.424185873,0.199165798,1.160492675,0.989082766,0.299791449,1
1.143374907,2.139643961,0.269062226,0.148278435,0.251679813,1.199532574,0.901840491,0.67163307,0.13394683,0.135261467,0.468302658,0.400277156,0.186532282,0.996482251,0.926980066,0.301051709,1
1.161559889,2.163595457,0.264211603,0.153631883,0.250328803,1.212918311,0.883092211,0.660382873,0.134005553,0.134882362,0.438550343,0.362866938,0.173315797,1.013499036,0.950074995,0.300160748,1
1.186435015,2.180643724,0.283672173,0.157478561,0.274301144,1.324015248,0.979669632,0.717598475,0.14707751,0.146601017,0.473475222,0.375765675,0.207433291,1.056576456,0.994431451,0.313850064,1
1.083421053,2.053684211,0.229833547,0.133552632,0.235275288,1.002560819,0.792733675,0.608514725,0.122759283,0.127400768,0.423495519,0.367631579,0.163252241,0.921973684,0.872894737,0.285211268,1
1.080094538,2.042542017,0.23959233,0.144957983,0.235619278,1.095525998,0.811193643,0.650198653,0.140266022,0.127483158,0.445154604,0.364233193,0.171704958,0.941570378,0.848214286,0.304888582,1
1.09260511,2.071515479,0.277096711,0.144923618,0.283518194,1.232730103,0.936563534,0.731465266,0.154893948,0.147304923,0.506129597,0.345680681,0.195563339,0.978504799,0.879005002,0.338976455,1
1.928732929,2.242561273,0.356101083,0.164239848,0.351480144,1.571841155,1.286931408,0.834945848,0.194079422,0.221083032,0.556967509,0.404901872,0.263826715,0.837568961,0.901329475,0.382815884,1
1.962993725,2.247785161,0.358989254,0.167774086,0.356230032,1.622712751,1.248765611,0.829363927,0.191548069,0.214057508,0.585100203,0.406146179,0.265611385,0.870801034,0.930509413,0.394713912,1
1.814379783,2.172094679,0.346821619,0.164709023,0.348781854,1.570848502,1.211005321,0.825399048,0.184122095,0.205404649,0.52100252,0.422406122,0.256370764,0.832532479,0.895977932,0.366844021,1
1.868629121,2.223573774,0.344683808,0.160321129,0.352328006,1.410354413,1.169735928,0.757991661,0.188672689,0.211084086,0.557505212,0.428293395,0.252258513,0.879698334,0.94684345,0.341209173,1
1.869285891,2.256609834,0.345435319,0.162713121,0.355128657,1.448360945,1.153154741,0.765244977,0.191751851,0.212019739,0.58847374,0.408450704,0.263658795,0.913639733,0.987398073,0.352661262,1
1.811375438,2.207462867,0.322739997,0.157710421,0.338712333,1.358142598,1.065535979,0.723859707,0.175860366,0.198583896,0.492178495,0.410457674,0.233327845,0.889989132,0.984663688,0.323563313,1
1.967665482,2.244625021,0.3528798,0.155070256,0.357262104,1.310517529,1.124791319,0.739148581,0.190317195,0.213480801,0.543196995,0.391569325,0.251252087,0.875232775,1.105637379,0.331176962,1
1.945565542,2.253349161,0.323159785,0.153976598,0.351486136,1.256732496,1.027727907,0.686814283,0.185916617,0.200079793,0.564133254,0.45395964,0.250947536,0.870612176,1.081227743,0.321563934,1
1.974758597,2.25597154,0.325339728,0.160935118,0.339928058,1.287969624,1.027178257,0.706434852,0.18804956,0.20303757,0.493605116,0.43554125,0.242206235,0.894121633,1.068778587,0.310951239,1
1.863988282,2.23121992,0.373243243,0.135174723,0.397297297,1.373513514,1.105405405,0.815135135,0.224594595,0.234594595,0.640810811,0.439213225,0.286486486,0.844528144,1.103787403,0.351891892,1
1.83308839,2.253201764,0.394311065,0.140457695,0.42980167,1.311586639,1.046189979,0.782620042,0.220772443,0.230167015,0.92980167,0.416544195,0.271137787,0.858702498,1.115053538,0.360386221,1
1.798092869,2.235281924,0.337722507,0.138474295,0.356742258,1.201414289,0.971958059,0.720068276,0.209461107,0.212874909,0.522311631,0.445273632,0.263594245,0.855721393,1.100538972,0.315532797,1
1.914320685,2.22129743,0.414370079,0.131946144,0.403215223,1.273622047,1.030839895,0.812664042,0.250328084,0.262795276,0.645013123,0.447246022,0.285104987,0.833537332,1.135862913,0.345800525,1
1.947251114,2.260277365,0.390258752,0.143635463,0.388736682,1.178082192,0.97412481,0.80152207,0.243226788,0.256316591,0.663013699,0.482169391,0.263622527,0.865527489,1.175829619,0.316286149,1
1.871221138,2.185670079,0.349876695,0.135920019,0.401048089,1.202836005,0.961467324,0.772194821,0.252774353,0.232737361,0.566276202,0.432992145,0.266337855,0.826707927,1.126874554,0.30487053,1
1.896199132,2.474075604,0.347585806,0.17310473,0.31733566,1.602239674,1.106457243,0.809773124,0.174810937,0.213496219,0.52617801,0.507023342,0.237929029,1.075914067,0.955277835,0.320389761,1
1.828380774,2.452924617,0.356058394,0.172661871,0.323065693,1.560583942,1.142481752,0.83649635,0.172992701,0.222627737,0.512408759,0.517255761,0.231532847,1.080804921,0.971223022,0.326423358,1
1.824624195,2.443501381,0.330446549,0.169649248,0.306224628,1.468741543,1.078755074,0.767388363,0.165764547,0.194046008,0.489986468,0.484712138,0.224492558,1.106350343,0.919828203,0.304600812,1
1.911989631,2.5573558,0.362450163,0.166429034,0.357013411,1.495831823,1.135375136,0.831460674,0.195904313,0.225625227,0.564516129,0.499027868,0.247372236,1.05081011,1.0,0.318956144,1
1.854941416,2.520631686,0.355834829,0.16505349,0.346140036,1.481328546,1.112387792,0.821723519,0.208078995,0.217055655,0.55475763,0.519358125,0.240394973,1.01757514,1.036933265,0.315439856,1
1.931052359,2.555209953,0.311800448,0.168092276,0.312759834,1.307803006,0.993444196,0.729293252,0.16645347,0.18835945,0.500639591,0.489502333,0.217460825,1.065059616,0.99222395,0.283658459,1
1.949578386,2.592496988,0.392793594,0.160385476,0.367882562,1.378781139,1.118327402,0.821396797,0.232873665,0.225088968,0.549599644,0.477370504,0.25044484,0.983823782,1.084839098,0.320284698,1
1.962062425,2.605621659,0.332143607,0.163476461,0.341171531,1.310098677,1.01595633,0.779550703,0.182448037,0.207642242,0.510602561,0.468356613,0.230526979,0.991550267,1.115019831,0.299601092,1
1.952625278,2.578074226,0.329265812,0.158029759,0.328045556,1.261338214,0.956274151,0.73276388,0.176530405,0.217408989,0.516168395,0.473747221,0.230831808,1.005130836,1.092526082,0.28879398,1
2.006394708,2.510915105,0.390556598,0.160088203,0.467166979,1.556597874,1.254534084,0.88148843,0.241400876,0.305190744,0.693558474,0.468136714,0.286116323,0.851819184,1.088864388,0.3630394,1
1.988891357,2.573205954,0.392212726,0.145967563,0.472301361,1.503640393,1.250395695,0.89110478,0.245963913,0.285533397,0.628363406,0.483670295,0.299145299,0.897578316,1.1317485,0.374802153,1
1.981227915,2.531139576,0.377645306,0.148189046,0.413710879,1.384500745,1.152608048,0.887034277,0.236065574,0.261102832,0.596721311,0.468418728,0.282265276,0.918065371,1.124779152,0.332041729,1
1.98989899,2.464646465,0.402508961,0.134897361,0.457706093,1.488888889,1.261648746,0.91218638,0.274193548,0.292473118,0.688530466,0.551645487,0.305376344,0.81068752,1.170413816,0.395340502,1
1.930578512,2.553057851,0.392564802,0.148099174,0.433151432,1.3526603,1.194747613,0.89324693,0.247612551,0.273874488,0.630627558,0.55768595,0.301159618,0.840330579,1.196363636,0.346521146,1
1.961589404,2.528807947,0.399002494,0.156291391,0.451371571,1.415390096,1.190238689,0.916993231,0.255789099,0.283576772,0.665835411,0.541059603,0.369433559,0.866225166,1.263245033,0.367296046,1
1.877752664,2.443073943,0.384643871,0.187665483,0.350697445,1.948154549,1.508579188,1.007653376,0.185038884,0.220343168,0.621651648,0.475944462,0.287989137,0.997804327,0.957378108,0.44105666,1
1.8210267,2.503295825,0.35048992,0.189093815,0.313774074,1.764838383,1.263881068,0.882869693,0.16567181,0.198445771,0.560986598,0.515280645,0.258249803,1.034689393,0.980757707,0.385741638,1
1.81346977,2.523742643,0.362674031,0.191278759,0.323092855,1.806351398,1.258083074,0.909216431,0.167184444,0.201357726,0.628581291,0.487225789,0.259118628,1.061864633,1.065877475,0.386031527,1
1.836179474,2.477649422,0.363875493,0.174116859,0.344001169,1.692824784,1.458278533,0.887622388,0.182083881,0.206780652,0.599152419,0.483257994,0.255151249,1.008287293,0.977482002,0.400555312,1
1.72815616,2.5037181,0.366179713,0.166131486,0.320011025,1.570286659,1.257717751,0.819873208,0.173511577,0.192668137,0.560915105,0.490113233,0.241041896,1.023153625,0.996028393,0.375,1
1.727147292,2.583477061,0.338647075,0.176267679,0.312725256,1.591488772,1.197532576,0.813141114,0.171333518,0.187551982,0.675353479,0.492928596,0.249514832,1.058295964,1.104691273,0.36540061,1
1.809272107,2.409866755,0.348714456,0.154718643,0.340541461,1.591350247,1.421590329,0.848288779,0.188149157,0.201089733,0.593223225,0.462063649,0.258130427,0.910472415,0.99922916,0.426357909,1
1.75711575,2.459314656,0.332003192,0.156937158,0.319393456,1.461771748,1.167278532,0.790582602,0.171588188,0.18499601,0.567438148,0.492242438,0.229848364,0.913718049,1.033374261,0.366480447,1
1.675348205,2.499150719,0.334632245,0.161589854,0.326514044,1.521026141,1.163825296,0.783081669,0.180061698,0.182172431,0.737782107,0.496999207,0.23948693,0.967161137,1.093760616,0.359961033,1
