feature,feature_name,max_abs_weight_score
F7912,feature_7912,0.08284790068864822
F14190,feature_14190,0.08284079283475876
F3858,feature_3858,0.08282899111509323
F2484,feature_2484,0.08282466977834702
F1489,feature_1489,0.08282086998224258
F5738,feature_5738,0.08280666917562485
F7904,feature_7904,0.08280539512634277
F995,feature_995,0.08279819041490555
F1823,feature_1823,0.08279146254062653
F11367,feature_11367,0.0827842652797699
F4118,feature_4118,0.08277877420186996
F16132,feature_16132,0.0827772319316864
F2095,feature_2095,0.08277523517608643
F19866,feature_19866,0.08277492225170135
F587,feature_587,0.08276635408401489
F4698,feature_4698,0.08276437968015671
F3367,feature_3367,0.08276162296533585
F7790,feature_7790,0.0827607661485672
F10401,feature_10401,0.08276017010211945
F5103,feature_5103,0.08275804668664932
F17689,feature_17689,0.0827522948384285
F19373,feature_19373,0.08274776488542557
F9711,feature_9711,0.08274532109498978
F7685,feature_7685,0.08274504542350769
F5547,feature_5547,0.08274484425783157
F11280,feature_11280,0.0827445313334465
F11704,feature_11704,0.08273801952600479
F16008,feature_16008,0.08273068815469742
F18339,feature_18339,0.08272657543420792
F13286,feature_13286,0.08272010087966919
F16966,feature_16966,0.08271688222885132
F3701,feature_3701,0.08271554112434387
F6727,feature_6727,0.0827135294675827
F19371,feature_19371,0.0827115923166275
F6411,feature_6411,0.08271080255508423
F301,feature_301,0.0827096700668335
F12189,feature_12189,0.08270879834890366
F1842,feature_1842,0.08270851522684097
F10310,feature_10310,0.08270622044801712
F6354,feature_6354,0.08270186185836792
F17476,feature_17476,0.0827002078294754
F11898,feature_11898,0.08269888162612915
F19392,feature_19392,0.08269579708576202
F11819,feature_11819,0.08269238471984863
F15169,feature_15169,0.08269041031599045
F14016,feature_14016,0.08268722146749496
F18266,feature_18266,0.08268710970878601
F15578,feature_15578,0.08268572390079498
F15985,feature_15985,0.08268380165100098
F13456,feature_13456,0.08268188685178757
F8064,feature_8064,0.08267802000045776
F4247,feature_4247,0.08266938477754593
F10436,feature_10436,0.08266309648752213
F15200,feature_15200,0.0826578363776207
F12864,feature_12864,0.0826537236571312
F5918,feature_5918,0.08264510333538055
F14101,feature_14101,0.0826435536146164
F2477,feature_2477,0.08264268189668655
F1866,feature_1866,0.08264238387346268
F15732,feature_15732,0.08263733983039856
F18971,feature_18971,0.08263502269983292
F760,feature_760,0.08263041824102402
F1549,feature_1549,0.08262739330530167
F16552,feature_16552,0.08261624723672867
F6901,feature_6901,0.08261601626873016
F14792,feature_14792,0.08261469751596451
F2747,feature_2747,0.08260484039783478
F18153,feature_18153,0.08260349929332733
F9669,feature_9669,0.08259759843349457
F7558,feature_7558,0.08259547501802444
F2313,feature_2313,0.08259539306163788
F3089,feature_3089,0.08259359002113342
F3241,feature_3241,0.0825875923037529
F8924,feature_8924,0.08258610963821411
F9572,feature_9572,0.08258581906557083
F3489,feature_3489,0.08258326351642609
F6709,feature_6709,0.08258157223463058
F1859,feature_1859,0.08257584273815155
F17951,feature_17951,0.0825706347823143
F11514,feature_11514,0.08255857974290848
F9032,feature_9032,0.08255457133054733
F16090,feature_16090,0.0825495794415474
F4189,feature_4189,0.08254792541265488
F12264,feature_12264,0.0825372040271759
F7966,feature_7966,0.08253134787082672
F5046,feature_5046,0.08252844959497452
F11753,feature_11753,0.08252515643835068
F12165,feature_12165,0.08252042531967163
F19280,feature_19280,0.08251434564590454
F12329,feature_12329,0.08250463753938675
F14986,feature_14986,0.08249316364526749
F2137,feature_2137,0.08249303698539734
F7924,feature_7924,0.08249133080244064
F4676,feature_4676,0.08249111473560333
F8749,feature_8749,0.08249063789844513
F1414,feature_1414,0.08248745650053024
F5094,feature_5094,0.08248667418956757
F3440,feature_3440,0.08248642832040787
F11330,feature_11330,0.08247918635606766
F17648,feature_17648,0.08247843384742737
F862,feature_862,0.08247410506010056
F8063,feature_8063,0.08247046172618866
F11680,feature_11680,0.0824698954820633
F19364,feature_19364,0.08246639370918274
F17797,feature_17797,0.08246617764234543
F9384,feature_9384,0.08246166259050369
F11259,feature_11259,0.08245914429426193
F3643,feature_3643,0.08245446532964706
F20035,feature_20035,0.08245006948709488
F2136,feature_2136,0.08244655281305313
F2754,feature_2754,0.082445427775383
F8184,feature_8184,0.08244536072015762
F1248,feature_1248,0.08244109153747559
F935,feature_935,0.08244027942419052
F3624,feature_3624,0.08243400603532791
F5447,feature_5447,0.08243198692798615
F19746,feature_19746,0.0824316143989563
F2420,feature_2420,0.08242733776569366
F7768,feature_7768,0.08242681622505188
F4479,feature_4479,0.0824219360947609
F6515,feature_6515,0.08241701126098633
F9882,feature_9882,0.08241474628448486
F4019,feature_4019,0.08241365849971771
F14930,feature_14930,0.08240903168916702
F1132,feature_1132,0.08240524679422379
F7053,feature_7053,0.08240396529436111
F8044,feature_8044,0.08240269124507904
F5917,feature_5917,0.0823976919054985
F11938,feature_11938,0.08239579200744629
F6858,feature_6858,0.08239544183015823
F3375,feature_3375,0.08239427953958511
F2851,feature_2851,0.08239426463842392
F13314,feature_13314,0.08239071816205978
F17272,feature_17272,0.08239052444696426
F6702,feature_6702,0.08238931745290756
F2329,feature_2329,0.08238733559846878
F14322,feature_14322,0.08238097280263901
F14475,feature_14475,0.08237797766923904
F3525,feature_3525,0.08237680792808533
F7374,feature_7374,0.08237481862306595
F12833,feature_12833,0.08237402886152267
F9068,feature_9068,0.08236993849277496
F1266,feature_1266,0.08236201107501984
F5022,feature_5022,0.08235899358987808
F10832,feature_10832,0.08235424757003784
F12127,feature_12127,0.08235324174165726
F15618,feature_15618,0.08234928548336029
F2826,feature_2826,0.08234842121601105
F17678,feature_17678,0.08234754949808121
F6693,feature_6693,0.08234451711177826
F9909,feature_9909,0.08233799040317535
F19841,feature_19841,0.08233778178691864
F20388,feature_20388,0.08233433961868286
F10525,feature_10525,0.08233198523521423
F3237,feature_3237,0.08233040571212769
F2979,feature_2979,0.08232796937227249
F13916,feature_13916,0.08232752233743668
F7295,feature_7295,0.08232042193412781
F1325,feature_1325,0.08231869339942932
F19656,feature_19656,0.08231791853904724
F20093,feature_20093,0.08231371641159058
F14869,feature_14869,0.08231352269649506
F7466,feature_7466,0.08231297880411148
F600,feature_600,0.08231242746114731
F8462,feature_8462,0.08231210708618164
F2761,feature_2761,0.08231168240308762
F8664,feature_8664,0.08231060951948166
F17438,feature_17438,0.08230865001678467
F18754,feature_18754,0.08230569958686829
F11378,feature_11378,0.0823008343577385
F19893,feature_19893,0.08229955285787582
F14186,feature_14186,0.08229301124811172
F591,feature_591,0.08229142427444458
F10637,feature_10637,0.08228810131549835
F9643,feature_9643,0.08228526264429092
F5128,feature_5128,0.08228401839733124
F1730,feature_1730,0.08228395134210587
F4864,feature_4864,0.08228101581335068
F12182,feature_12182,0.08227972686290741
F6358,feature_6358,0.08227864652872086
F18072,feature_18072,0.08227750658988953
F6597,feature_6597,0.08227360993623734
F17481,feature_17481,0.08227118849754333
F17692,feature_17692,0.0822669118642807
F8625,feature_8625,0.08226515352725983
F16704,feature_16704,0.08226145058870316
F8154,feature_8154,0.08225665241479874
F5993,feature_5993,0.0822516530752182
F15525,feature_15525,0.08224968612194061
F14735,feature_14735,0.08224815130233765
F3967,feature_3967,0.08224747329950333
F8757,feature_8757,0.08224692940711975
F20409,feature_20409,0.08224661648273468
F10982,feature_10982,0.08224253356456757
F853,feature_853,0.08224216848611832
F11771,feature_11771,0.08224084973335266
F16328,feature_16328,0.08223900198936462
F2109,feature_2109,0.08223646879196167
F9574,feature_9574,0.08223114162683487
F13626,feature_13626,0.0822194442152977
F17728,feature_17728,0.08221859484910965
F13084,feature_13084,0.08221737295389175
F17427,feature_17427,0.08221624046564102
F4994,feature_4994,0.08221440762281418
F15741,feature_15741,0.08221397548913956
F4471,feature_4471,0.08221305161714554
F7755,feature_7755,0.08221267908811569
F8336,feature_8336,0.08220984041690826
F7551,feature_7551,0.08220679312944412
F13446,feature_13446,0.08220364153385162
F6211,feature_6211,0.08220306783914566
F4275,feature_4275,0.08220130950212479
F8219,feature_8219,0.0822000727057457
F17418,feature_17418,0.0821993425488472
F16016,feature_16016,0.08218774944543839
F14604,feature_14604,0.08218687772750854
F9768,feature_9768,0.08218158036470413
F9024,feature_9024,0.08217935264110565
F13297,feature_13297,0.0821760818362236
F4440,feature_4440,0.08217106014490128
F17456,feature_17456,0.08217063546180725
F16186,feature_16186,0.08216935396194458
F5138,feature_5138,0.08216864615678787
F20523,feature_20523,0.08216226100921631
F3048,feature_3048,0.0821537971496582
F17335,feature_17335,0.08215374499559402
F6400,feature_6400,0.08215343207120895
F3887,feature_3887,0.08215261250734329
F17468,feature_17468,0.08215183019638062
F467,feature_467,0.08215106278657913
F17480,feature_17480,0.08214479684829712
F2540,feature_2540,0.08214116096496582
F7573,feature_7573,0.08213729411363602
F17514,feature_17514,0.08213628083467484
F5650,feature_5650,0.08213339745998383
F19990,feature_19990,0.08212924003601074
F7955,feature_7955,0.08212870359420776
F11606,feature_11606,0.08212842792272568
F4573,feature_4573,0.08212364464998245
F12160,feature_12160,0.08212113380432129
F2918,feature_2918,0.08211572468280792
F1679,feature_1679,0.08211199194192886
F5148,feature_5148,0.0821094885468483
F1129,feature_1129,0.08210879564285278
F9411,feature_9411,0.08210716396570206
F7809,feature_7809,0.08210267126560211
F9653,feature_9653,0.08209977298974991
F2546,feature_2546,0.08209765702486038
F1154,feature_1154,0.0820956751704216
F3886,feature_3886,0.08209154009819031
F19840,feature_19840,0.0820898562669754
F18342,feature_18342,0.08208569139242172
F12947,feature_12947,0.08208531141281128
F20527,feature_20527,0.08208324760198593
F7453,feature_7453,0.08207876980304718
F11965,feature_11965,0.08207836002111435
F17212,feature_17212,0.08207734674215317
F3326,feature_3326,0.08207685500383377
F16416,feature_16416,0.0820707306265831
F18767,feature_18767,0.08207022398710251
F14835,feature_14835,0.08206969499588013
F4077,feature_4077,0.08206437528133392
F12217,feature_12217,0.08205518871545792
F3604,feature_3604,0.08205443620681763
F1337,feature_1337,0.08204712718725204
F13130,feature_13130,0.08204679191112518
F10611,feature_10611,0.08204498142004013
F6293,feature_6293,0.08204011619091034
F17012,feature_17012,0.08203761279582977
F14951,feature_14951,0.08203479647636414
F9517,feature_9517,0.08203165978193283
F11030,feature_11030,0.08202879130840302
F2674,feature_2674,0.08202502131462097
F340,feature_340,0.08202012628316879
F8423,feature_8423,0.08201871067285538
F9003,feature_9003,0.08201611042022705
F11787,feature_11787,0.08201372623443604
F1480,feature_1480,0.08201171457767487
F9715,feature_9715,0.0820070281624794
F4052,feature_4052,0.08199425786733627
F3219,feature_3219,0.08199138194322586
F18752,feature_18752,0.08198439329862595
F17113,feature_17113,0.08198022842407227
F10912,feature_10912,0.08197607100009918
F10888,feature_10888,0.0819743424654007
F4249,feature_4249,0.08197364956140518
F18183,feature_18183,0.08197356760501862
F10651,feature_10651,0.08197084069252014
F6231,feature_6231,0.0819697305560112
F8782,feature_8782,0.08196748793125153
F18519,feature_18519,0.0819629579782486
F15492,feature_15492,0.08195928484201431
F12968,feature_12968,0.08195920288562775
F14954,feature_14954,0.08195234835147858
F7100,feature_7100,0.08195161819458008
F1442,feature_1442,0.0819467231631279
F4201,feature_4201,0.08194467425346375
F2848,feature_2848,0.08193650096654892
F14366,feature_14366,0.08193254470825195
F18465,feature_18465,0.08192764967679977
F10742,feature_10742,0.08192724734544754
F5473,feature_5473,0.08192313462495804
F9931,feature_9931,0.08192003518342972
F16591,feature_16591,0.08191410452127457
F10672,feature_10672,0.0819123163819313
F5188,feature_5188,0.08191012591123581
F10920,feature_10920,0.08190742880105972
F9608,feature_9608,0.08190661668777466
F8296,feature_8296,0.08190622180700302
F19947,feature_19947,0.08190072327852249
F10282,feature_10282,0.08189357072114944
F17455,feature_17455,0.08189056813716888
F12739,feature_12739,0.08188862353563309
F4838,feature_4838,0.08188846707344055
F501,feature_501,0.08188596367835999
F3009,feature_3009,0.08188407868146896
F3471,feature_3471,0.0818830281496048
F3054,feature_3054,0.08187168091535568
F2538,feature_2538,0.08187013864517212
F13250,feature_13250,0.0818687155842781
F11816,feature_11816,0.08186682313680649
F8231,feature_8231,0.08186035603284836
F14888,feature_14888,0.08185778558254242
F5723,feature_5723,0.08185037225484848
F6992,feature_6992,0.08184950798749924
F17962,feature_17962,0.08184640109539032
F15576,feature_15576,0.0818442553281784
F521,feature_521,0.08184396475553513
F7920,feature_7920,0.08184304088354111
F19427,feature_19427,0.08183807134628296
F6478,feature_6478,0.08183329552412033
F17032,feature_17032,0.08182799816131592
F4879,feature_4879,0.08182466775178909
F1547,feature_1547,0.08182462304830551
F14992,feature_14992,0.08181559294462204
F9022,feature_9022,0.08181234449148178
F14333,feature_14333,0.08181075006723404
F18645,feature_18645,0.08180661499500275
F11710,feature_11710,0.08180556446313858
F15738,feature_15738,0.08180540055036545
F6913,feature_6913,0.08180024474859238
F13790,feature_13790,0.08179805427789688
F4777,feature_4777,0.08179587125778198
F11048,feature_11048,0.08179569244384766
F20469,feature_20469,0.08179377019405365
F10734,feature_10734,0.0817909687757492
F3355,feature_3355,0.08178739249706268
F3630,feature_3630,0.0817866325378418
F18126,feature_18126,0.08177604526281357
F14365,feature_14365,0.08177479356527328
F6786,feature_6786,0.08177195489406586
F3960,feature_3960,0.08176988363265991
F18534,feature_18534,0.08176897466182709
F7577,feature_7577,0.08176261931657791
F15057,feature_15057,0.08176227658987045
F2870,feature_2870,0.081760473549366
F17977,feature_17977,0.08175919950008392
F8014,feature_8014,0.08175871521234512
F11490,feature_11490,0.08175788819789886
F3322,feature_3322,0.08175773173570633
F3459,feature_3459,0.08175589889287949
F11892,feature_11892,0.0817548930644989
F12784,feature_12784,0.08174876123666763
F11855,feature_11855,0.08174439519643784
F7120,feature_7120,0.0817427709698677
F11151,feature_11151,0.08174187690019608
F15343,feature_15343,0.0817398950457573
F17317,feature_17317,0.08173822611570358
F7696,feature_7696,0.08173412829637527
F16509,feature_16509,0.08173388987779617
F2386,feature_2386,0.0817299336194992
F5157,feature_5157,0.08172687143087387
F1068,feature_1068,0.0817127451300621
F12129,feature_12129,0.08171259611845016
F12470,feature_12470,0.08170498162508011
F9139,feature_9139,0.08170017600059509
F14326,feature_14326,0.0816991850733757
F4300,feature_4300,0.0816970244050026
F11626,feature_11626,0.08169656991958618
F8895,feature_8895,0.08169641345739365
F13021,feature_13021,0.08169332891702652
F4922,feature_4922,0.08169323951005936
F10042,feature_10042,0.08168646693229675
F15499,feature_15499,0.08168569952249527
F3896,feature_3896,0.08168482780456543
F7194,feature_7194,0.0816798061132431
F3694,feature_3694,0.08167966455221176
F8363,feature_8363,0.0816739872097969
F7430,feature_7430,0.08166122436523438
F15868,feature_15868,0.08166038244962692
F13145,feature_13145,0.08165999501943588
F4408,feature_4408,0.08165927231311798
F17228,feature_17228,0.08165635913610458
F8135,feature_8135,0.0816560909152031
F8371,feature_8371,0.08165132254362106
F7640,feature_7640,0.0816464051604271
F3537,feature_3537,0.08163800090551376
F1937,feature_1937,0.081637904047966
F3347,feature_3347,0.0816347673535347
F10478,feature_10478,0.0816323533654213
F14769,feature_14769,0.0816289409995079
F11380,feature_11380,0.08162793517112732
F3198,feature_3198,0.08162703365087509
F2783,feature_2783,0.08162201195955276
F11686,feature_11686,0.08162139356136322
F3253,feature_3253,0.08161941170692444
F18213,feature_18213,0.08161088824272156
F17292,feature_17292,0.08160102367401123
F7919,feature_7919,0.08160006254911423
F12027,feature_12027,0.08159589022397995
F15165,feature_15165,0.08158954977989197
F19690,feature_19690,0.08158791810274124
F850,feature_850,0.08158048242330551
F1018,feature_1018,0.08157680928707123
F3328,feature_3328,0.08157504349946976
F10060,feature_10060,0.08156271278858185
F8288,feature_8288,0.08155598491430283
F9084,feature_9084,0.08155474066734314
F16381,feature_16381,0.08155333250761032
F7408,feature_7408,0.08155018836259842
F5217,feature_5217,0.08154794573783875
F6003,feature_6003,0.08154357224702835
F3980,feature_3980,0.08153955638408661
F13539,feature_13539,0.08153898268938065
F11849,feature_11849,0.08153880387544632
F7942,feature_7942,0.08153818547725677
F14720,feature_14720,0.08153703063726425
F3872,feature_3872,0.08152876049280167
F5433,feature_5433,0.08152860403060913
F15374,feature_15374,0.0815221443772316
F10872,feature_10872,0.08152208477258682
F2369,feature_2369,0.08152079582214355
F4478,feature_4478,0.0815192312002182
F508,feature_508,0.08151818066835403
F12300,feature_12300,0.08151695132255554
F14688,feature_14688,0.08151642233133316
F11893,feature_11893,0.08151372522115707
F2543,feature_2543,0.0815078392624855
F16394,feature_16394,0.08150750398635864
F17866,feature_17866,0.08150610327720642
F3521,feature_3521,0.08150412142276764
F6107,feature_6107,0.08149994909763336
F6573,feature_6573,0.08149539679288864
F6505,feature_6505,0.08149036765098572
F131,feature_131,0.08148422092199326
F3118,feature_3118,0.08148269355297089
F11906,feature_11906,0.08147524297237396
F6503,feature_6503,0.08147452026605606
F19414,feature_19414,0.08146962523460388
F19782,feature_19782,0.08146701753139496
F10341,feature_10341,0.08146363496780396
F3432,feature_3432,0.08146164566278458
F10323,feature_10323,0.08145666867494583
F8682,feature_8682,0.08145594596862793
F9962,feature_9962,0.08144886791706085
F13229,feature_13229,0.08144811540842056
F16086,feature_16086,0.08144675940275192
F2854,feature_2854,0.08144208043813705
F5544,feature_5544,0.08144151419401169
F7297,feature_7297,0.08143959194421768
F3098,feature_3098,0.08143500238656998
F14371,feature_14371,0.08143442869186401
F2469,feature_2469,0.08142854273319244
F11469,feature_11469,0.08142494410276413
F8389,feature_8389,0.08142248541116714
F7178,feature_7178,0.08142212778329849
F17259,feature_17259,0.08141782134771347
F10964,feature_10964,0.08141747862100601
F6455,feature_6455,0.0814116969704628
F11793,feature_11793,0.08139996230602264
F5000,feature_5000,0.08139105141162872
F7622,feature_7622,0.08138996362686157
F15942,feature_15942,0.08138778805732727
F15487,feature_15487,0.0813857689499855
F3750,feature_3750,0.08138484507799149
F1202,feature_1202,0.08137407898902893
F3383,feature_3383,0.08137378841638565
F15907,feature_15907,0.0813702866435051
F9468,feature_9468,0.08136699348688126
F13594,feature_13594,0.08136294037103653
F15485,feature_15485,0.08135095983743668
F10180,feature_10180,0.08134561032056808
F17802,feature_17802,0.08134504407644272
F17338,feature_17338,0.08134328573942184
F20514,feature_20514,0.08134324848651886
F8155,feature_8155,0.08134297281503677
F6995,feature_6995,0.08134172856807709
F9431,feature_9431,0.0813363566994667
F9570,feature_9570,0.0813346728682518
F2789,feature_2789,0.08133263885974884
F2333,feature_2333,0.08133168518543243
F5721,feature_5721,0.08132864534854889
F8620,feature_8620,0.08131931722164154
F15172,feature_15172,0.08131895214319229
F9835,feature_9835,0.08131542056798935
F4908,feature_4908,0.08131325989961624
F14922,feature_14922,0.0813128650188446
F12319,feature_12319,0.08130743354558945
F3138,feature_3138,0.08130243420600891
F15533,feature_15533,0.08130066096782684
F4361,feature_4361,0.08129693567752838
F6129,feature_6129,0.08129563927650452
F10424,feature_10424,0.0812952071428299
F4713,feature_4713,0.08129069209098816
F6008,feature_6008,0.08129005879163742
F5660,feature_5660,0.08128971606492996
F20260,feature_20260,0.08128293603658676
F9490,feature_9490,0.08128286153078079
F18500,feature_18500,0.08127578347921371
F8849,feature_8849,0.08127156645059586
F6940,feature_6940,0.08127155900001526
F14155,feature_14155,0.08127013593912125
F3041,feature_3041,0.081265889108181
F873,feature_873,0.08126533776521683
F10443,feature_10443,0.08126340061426163
F5872,feature_5872,0.08126243203878403
F18082,feature_18082,0.08125863969326019
F14637,feature_14637,0.08125802874565125
F2029,feature_2029,0.08125779777765274
F37,feature_37,0.08125615864992142
F8479,feature_8479,0.08125368505716324
F6204,feature_6204,0.08124758303165436
F2241,feature_2241,0.08124091476202011
F1506,feature_1506,0.08123907446861267
F17409,feature_17409,0.08123449981212616
F11042,feature_11042,0.08122998476028442
F13500,feature_13500,0.08121836185455322
F14497,feature_14497,0.08121666312217712
F18862,feature_18862,0.0812162533402443
F8933,feature_8933,0.08120924979448318
F19183,feature_19183,0.08120870590209961
F4093,feature_4093,0.0812058374285698
F9122,feature_9122,0.0812029168009758
F15494,feature_15494,0.0811983048915863
F15919,feature_15919,0.0811978429555893
F11175,feature_11175,0.08119457215070724
F13185,feature_13185,0.08119332045316696
F7626,feature_7626,0.08118961751461029
F5592,feature_5592,0.08118867874145508
F1027,feature_1027,0.08118370920419693
F8681,feature_8681,0.08118072152137756
F10102,feature_10102,0.08117999136447906
F19552,feature_19552,0.08117955178022385
F14284,feature_14284,0.08117836713790894
F9597,feature_9597,0.08117426186800003
F2904,feature_2904,0.08117076754570007
F8413,feature_8413,0.08116943389177322
F6577,feature_6577,0.08116838335990906
F15921,feature_15921,0.08116825670003891
F4529,feature_4529,0.08116769790649414
F20041,feature_20041,0.08115783333778381
F1308,feature_1308,0.08115217089653015
F15070,feature_15070,0.08114782720804214
F442,feature_442,0.08114661276340485
F10687,feature_10687,0.08114565908908844
F16376,feature_16376,0.08114057034254074
F11389,feature_11389,0.08113833516836166
F4474,feature_4474,0.08113742619752884
F15584,feature_15584,0.08113536238670349
F3725,feature_3725,0.08113370090723038
F16400,feature_16400,0.08112655580043793
F5281,feature_5281,0.08112075179815292
F19005,feature_19005,0.08112072944641113
F2273,feature_2273,0.08111848682165146
F4935,feature_4935,0.08111806213855743
F5690,feature_5690,0.08111540228128433
F12773,feature_12773,0.08111179620027542
F8691,feature_8691,0.08111051470041275
F4834,feature_4834,0.08109669387340546
F13911,feature_13911,0.08109539747238159
F3974,feature_3974,0.08109381049871445
F13388,feature_13388,0.08109374344348907
F20156,feature_20156,0.08108754456043243
F1076,feature_1076,0.0810856744647026
F10175,feature_10175,0.08108426630496979
F336,feature_336,0.08108098059892654
F8367,feature_8367,0.08107730746269226
F7527,feature_7527,0.0810757726430893
F12837,feature_12837,0.08107171207666397
F5590,feature_5590,0.08107157796621323
F167,feature_167,0.08106987923383713
F15121,feature_15121,0.08106524497270584
F14298,feature_14298,0.08105964958667755
F11463,feature_11463,0.08105823397636414
F2317,feature_2317,0.08105652779340744
F3185,feature_3185,0.08105119317770004
F7329,feature_7329,0.0810406357049942
F6316,feature_6316,0.08102770894765854
F11019,feature_11019,0.08102743327617645
F4010,feature_4010,0.08102662861347198
F12093,feature_12093,0.08102580159902573
F7081,feature_7081,0.08101945370435715
F5179,feature_5179,0.08101925998926163
F18280,feature_18280,0.08101865649223328
F517,feature_517,0.08101743459701538
F10331,feature_10331,0.08101304620504379
F1634,feature_1634,0.08101186901330948
F10834,feature_10834,0.08101166784763336
F15937,feature_15937,0.08100836724042892
F7585,feature_7585,0.08100485801696777
F13613,feature_13613,0.08100450783967972
F15366,feature_15366,0.08100047707557678
F11121,feature_11121,0.08099671453237534
F14673,feature_14673,0.08099424093961716
F4031,feature_4031,0.08099234104156494
F3217,feature_3217,0.08099169284105301
F10318,feature_10318,0.08098755776882172
F19776,feature_19776,0.08098707348108292
F19194,feature_19194,0.08098149299621582
F3248,feature_3248,0.08097515255212784
F6404,feature_6404,0.08097419887781143
F6360,feature_6360,0.08097110688686371
F3358,feature_3358,0.08096819370985031
F10464,feature_10464,0.08095734566450119
F4466,feature_4466,0.08095690608024597
F7168,feature_7168,0.0809561088681221
F3448,feature_3448,0.08095221221446991
F4013,feature_4013,0.08094267547130585
F9481,feature_9481,0.08094083517789841
F3075,feature_3075,0.08093661814928055
F20265,feature_20265,0.08093608170747757
F3300,feature_3300,0.08093325048685074
F4514,feature_4514,0.08093173056840897
F10351,feature_10351,0.08092959970235825
F7032,feature_7032,0.08092942088842392
F1169,feature_1169,0.08092793822288513
F11643,feature_11643,0.08092714846134186
F10557,feature_10557,0.0809251144528389
F8020,feature_8020,0.08092349767684937
F12256,feature_12256,0.0809229239821434
F18097,feature_18097,0.08092188090085983
F17647,feature_17647,0.08092183619737625
F15204,feature_15204,0.08092036843299866
F5420,feature_5420,0.08091914653778076
F6232,feature_6232,0.08091521263122559
F15951,feature_15951,0.08091261237859726
F6199,feature_6199,0.080910325050354
F1698,feature_1698,0.080908864736557
F2392,feature_2392,0.08090773224830627
F1345,feature_1345,0.08090358227491379
F8940,feature_8940,0.08090020716190338
F12453,feature_12453,0.08089686185121536
F2011,feature_2011,0.08089422434568405
F10732,feature_10732,0.08089141547679901
F5453,feature_5453,0.08088988065719604
F4477,feature_4477,0.08088909089565277
F11426,feature_11426,0.08088505268096924
F2744,feature_2744,0.08088389784097672
F14146,feature_14146,0.08088340610265732
F17375,feature_17375,0.08088076114654541
F19024,feature_19024,0.08088041841983795
F3645,feature_3645,0.08087947964668274
F8383,feature_8383,0.08087591826915741
F12281,feature_12281,0.08087550848722458
F13766,feature_13766,0.0808715671300888
F19478,feature_19478,0.0808708667755127
F6468,feature_6468,0.08086580783128738
F11242,feature_11242,0.08086567372083664
F1621,feature_1621,0.08086354285478592
F5866,feature_5866,0.08086120337247849
F17180,feature_17180,0.08085468411445618
F6498,feature_6498,0.08085362613201141
F3191,feature_3191,0.08085145801305771
F525,feature_525,0.08084998279809952
F11681,feature_11681,0.0808400884270668
F19125,feature_19125,0.08084004372358322
F10271,feature_10271,0.08083923161029816
F2310,feature_2310,0.08083797991275787
F8260,feature_8260,0.08083642274141312
F8517,feature_8517,0.0808354988694191
F9224,feature_9224,0.08083438128232956
F265,feature_265,0.08082425594329834
F19052,feature_19052,0.08082335442304611
F13701,feature_13701,0.08082310855388641
F2970,feature_2970,0.08082231134176254
F7373,feature_7373,0.0808204710483551
F2076,feature_2076,0.0808180570602417
F19919,feature_19919,0.08081604540348053
F7009,feature_7009,0.080814428627491
F2949,feature_2949,0.08080655336380005
F6721,feature_6721,0.08080650866031647
F19829,feature_19829,0.08080040663480759
F7679,feature_7679,0.08079995959997177
F9875,feature_9875,0.08079851418733597
F17231,feature_17231,0.08079739660024643
F14420,feature_14420,0.08079710602760315
F17851,feature_17851,0.0807967260479927
F6719,feature_6719,0.08079622685909271
F11331,feature_11331,0.08079425990581512
F4569,feature_4569,0.0807875320315361
F18810,feature_18810,0.08078630268573761
F19828,feature_19828,0.08078557252883911
F17567,feature_17567,0.0807826891541481
F1774,feature_1774,0.08078227192163467
F16562,feature_16562,0.08077812939882278
F13183,feature_13183,0.0807764083147049
F18773,feature_18773,0.08077099174261093
F3735,feature_3735,0.08076684921979904
F18886,feature_18886,0.0807655081152916
F18782,feature_18782,0.08076481521129608
F6336,feature_6336,0.08076325058937073
F12139,feature_12139,0.08076056838035583
F13278,feature_13278,0.08075902611017227
F6615,feature_6615,0.08075690269470215
F11377,feature_11377,0.0807541161775589
F1791,feature_1791,0.08075398206710815
F20298,feature_20298,0.08075306564569473
F129,feature_129,0.08075112849473953
F9205,feature_9205,0.08074885606765747
F2757,feature_2757,0.08074704557657242
F8269,feature_8269,0.08074481040239334
F3190,feature_3190,0.0807434469461441
F8839,feature_8839,0.0807429850101471
F14533,feature_14533,0.08074112981557846
F11447,feature_11447,0.08073568344116211
F9720,feature_9720,0.08073509484529495
F1548,feature_1548,0.0807344987988472
F3885,feature_3885,0.08073309808969498
F13,feature_13,0.08072841167449951
F1754,feature_1754,0.08072418719530106
F7826,feature_7826,0.08072277158498764
F9789,feature_9789,0.08072226494550705
F18189,feature_18189,0.08072133362293243
F5526,feature_5526,0.08072090893983841
F2614,feature_2614,0.08072037994861603
F472,feature_472,0.08071941882371902
F6085,feature_6085,0.08071485906839371
F589,feature_589,0.08071457594633102
F1592,feature_1592,0.08071212470531464
F4505,feature_4505,0.08070442080497742
F7972,feature_7972,0.0807037353515625
F9531,feature_9531,0.08070306479930878
F1342,feature_1342,0.08070304989814758
F16030,feature_16030,0.08070141077041626
F13679,feature_13679,0.08070056140422821
F17736,feature_17736,0.08070004731416702
F7336,feature_7336,0.08069869875907898
F4401,feature_4401,0.08069712668657303
F18847,feature_18847,0.08069626986980438
